url,category_code,category_description,date_added,source,notes
https://6ott-mit-uns.livejournal.com/,CULTR,Culture,2014-04-15,citizenlab,
http://flibusta.is/,MMED,Media sharing,2014-04-15,citizenlab,books sharing platform
https://roskomsvoboda.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,largest digital rights org in Russia
https://www.hrw.org/report/2013/02/06/race-bottom/exploitation-migrant-workers-ahead-russias-2014-winter-olympic-games/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Sochi Olympycs
https://www.hrw.org/video-photos/interactive/2013/02/01/people-and-power-2014-sochi-olympics/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Sochi Olympycs
https://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide#/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://ispovednik.org/,REL,Religion,2014-04-15,citizenlab,site of Russian Orthodox church
https://kavkazweb.net/,NEWS,News Media,2014-04-15,citizenlab,
https://lgbti-ep.eu/,LGBT,LGBT,2014-04-15,citizenlab,
https://putinbog.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,"blocked, outdated, keep monitoring"
https://eurasia.amnesty.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://echo.msk.ru/,NEWS,News Media,2014-04-15,citizenlab,popular Russian radio station
https://inosmi.ru/,NEWS,News Media,2014-04-15,citizenlab,
https://staroveraleksiy.livejournal.com/,REL,Religion,2014-04-15,citizenlab,personal blog
https://passiya.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.pictureview.com/,MMED,Media sharing,2014-04-15,citizenlab,
https://psyplants.info/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://tvrain.tv/,NEWS,News Media,2014-04-15,citizenlab,critical TV station
https://www.gazeta.ru/,NEWS,News Media,2014-04-15,citizenlab,
https://hro.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Since 2018 - archive of materials on human righhts issues
https://hunafa.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked
https://ichkeria.info/,NEWS,News Media,2014-04-15,citizenlab,
https://lotoru.com/,GMB,Gambling,2014-04-15,citizenlab,
https://www.russiancasino.com/,GMB,Gambling,2014-04-15,citizenlab,
https://www.svoboda.org/,NEWS,News Media,2014-04-15,citizenlab,Radio Freedom service
https://www.yabloko.ru/,POLR,Political Criticism,2014-04-15,citizenlab,political party site
https://www.radiosvoboda.org/,NEWS,News Media,2017-09-17,igorv,Radio Freedom - Ukraine service
https://graniru.org/,NEWS,News Media,2017-09-28,igorv,critical medium
https://www.facebook.com/GraniRu/,NEWS,News Media,2017-09-28,igorv,for control purposes
https://vk.com/grani_ru/,NEWS,News Media,2017-09-28,igorv,
https://twitter.com/GraniTweet/,NEWS,News Media,2017-09-28,igorv,for control purposes
https://www.facebook.com/Kasparov.Ru/,NEWS,News Media,2017-09-28,igorv,
https://www.20khvylyn.com/,NEWS,News Media,2017-09-28,igorv,
http://obozrevatel.ru/,NEWS,News Media,2017-09-28,igorv,
https://uapolitics.com/,POLR,Political Criticism,2017-09-28,igorv,Ukrainina resource
https://ua.krymr.com/,NEWS,News Media,2017-09-28,igorv,RFE/RL Ukrainian service for Crimea
http://noblockme.ru/,ANON,Anonymization and circumvention tools,2017-09-28,igorv,
https://navalny.com/,POLR,Political Criticism,2017-09-28,igorv,Reportedly blocked in July 2021
https://vk.com/navalny/,POLR,Political Criticism,2017-09-28,igorv,
https://kinozal.tv/,FILE,File-sharing,2017-09-28,igorv,
http://kinovolt.ru/,FILE,File-sharing,2017-09-28,igorv,
http://www.sobytiya.info/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://hromadske.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://www.segodnya.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://glavcom.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://censor.net.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://www.5.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://www.facebook.com/navalny/,POLR,Political Criticism,2017-09-28,igorv,Navalny's channel - for control purposes
https://www.youtube.com/channel/UCsAw3WynQJMm7tMy093y37A/,POLR,Political Criticism,2017-09-28,igorv,Navalny's channel
http://www.deti-404.com/,LGBT,LGBT,2017-09-28,igorv,monitor
https://www.ej.ru/,NEWS,News Media,2017-09-28,igorv,blocked critical resource
https://sprotyv.info/,NEWS,News Media,2017-09-28,igorv,old domain
http://bluesystem.ru/,LGBT,LGBT,2017-09-28,igorv,"blocked, monitor, redirects to porn site"
https://seedoff.zannn.top/,FILE,File-sharing,2017-09-28,igorv,
https://rutracker.org/forum/index.php/,FILE,File-sharing,2017-09-28,igorv,most popular torrent tracker
https://www.fergananews.com/,NEWS,News Media,2017-09-28,igorv,Archive of Fregana News
https://www.liga.net/,NEWS,News Media,2017-09-28,igorv,
https://uainfo.org/,NEWS,News Media,2017-09-28,igorv,
https://glavpost.com/,NEWS,News Media,2017-09-28,igorv,
https://24tv.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://maidan.org.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://glavnoe.ua/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://www.blackseanews.net/,NEWS,News Media,2017-09-28,igorv,Blocked in Crimea
https://uacrisis.org/,NEWS,News Media,2017-10-15,igorv,
http://meydan.fm/ua,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://investigator.org.ua/,POLR,Political Criticism,2017-10-15,igorv,Blocked in Crimea
https://1plus1.ua/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://www.facebook.com/atrchannel/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea - control purposes
https://twitter.com/ATR__Official/,NEWS,News Media,2017-10-15,igorv,targeted in Crimea
https://www.youtube.com/c/ATRChannel2015/,NEWS,News Media,2017-10-15,igorv,targeted in Crimea
https://twitter.com/15_minut/,NEWS,News Media,2017-10-15,igorv,targeted in Crimea
https://blackseatv.com/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://qha.com.ua/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://atr.ua/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://nr2.com.ua/,NEWS,News Media,2017-10-15,igorv,Blocked in Crimea
https://www.doovi.com/,NEWS,News Media,2017-11-22,oonitarian,
http://video.mivzakon.co.il/9siLUt8iuJE/ÐŸÐžÐ¡Ð›Ð•Ð”ÐÐ˜Ð•_Ð¡ÐžÐ‘Ð«Ð¢Ð˜Ð¯_Ð˜ÑÐ»ÑÐ¼Ð¾Ð²_Ð¾_ÐºÑ€Ñ‹Ð¼ÑÐºÐ¾Ñ‚Ð°Ñ‚Ð°Ñ€ÑÐºÐ¾Ð¼_Ð±Ð°Ñ‚Ð°Ð»ÑŒÐ¾Ð½Ðµ_ÑÐ½ÐµÑ€Ð³ÐµÑ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ð¹_Ð±Ð»Ð¾ÐºÐ°Ð´Ðµ_Ð¸_ÐºÐ¾Ð½Ñ‚Ñ€Ð°Ð±Ð°Ð½Ð´Ðµ.html/,NEWS,News Media,2017-11-22,oonitarian,
https://www.factograph.info/,POLR,Political Criticism,2017-12-03,minjust.ru,
https://team29.org/,HUMR,Human Rights Issues,2017-12-03,-,
https://ovdinfo.org/,HUMR,Human Rights Issues,2017-12-03,-,
https://www.azatliq.org/,NEWS,News Media,2017-12-12,minjust.ru,RFE/RL Tatar service
https://www.sibreal.org/,NEWS,News Media,2017-12-12,minjust.ru,Siberia Realii
https://www.idelreal.org/,NEWS,News Media,2017-12-12,minjust.ru,RFE/RL service Russia region
https://ru.krymr.com/,NEWS,News Media,2017-12-12,minjust.ru,RFE/RL radio service for Crimea (RU language)
https://www.kavkazr.com/,NEWS,News Media,2017-12-12,minjust.ru,Caucasus Realii
https://www.golos-ameriki.ru/,NEWS,News Media,2017-12-12,minjust.ru,
https://khodorkovsky.ru/,POLR,Political Criticism,2017-12-12,roskomsvoboda,blocked site of political opponent of Putin
https://openuni.io/,POLR,Political Criticism,2017-12-12,roskomsvoboda,Open University site - temporaly blocked in the past
https://imrussia.org/ru/,POLR,Political Criticism,2017-12-12,roskomsvoboda,
https://www.mdif.org/,HUMR,Human Rights Issues,2017-12-12,roskomsvoboda,blocked
https://www.blackseango.org/,POLR,Political Criticism,2017-12-12,roskomsvoboda,
https://or.team/,HUMR,Human Rights Issues,2017-12-12,roskomsvoboda,Open Russia movemnet terminated in 2019. Site inactive. Monitor
https://www.usrf.us/,HUMR,Human Rights Issues,2017-12-12,roskomsvoboda,US foundation - blocked
https://play.google.com/store/apps/details?id=com.linkedin.android/,GRP,Social Networking,2017-12-14,OONI,LinkedIn app. Reportedly blocked
https://www.youtube.com/user/openrussia2014/,NEWS,News Media,2017-12-14,OONI,Open Russia channel. Ordered to get blocked
https://twitter.com/openrussia_org/,NEWS,News Media,2017-12-14,OONI,Ordered to get blocked
https://www.youtube.com/channel/UC5DWMy_XjL3v3VfLIZFZvpw/,CULTR,Culture,2017-12-14,OONI,Reportedly blocked
http://imrussia.org/en/,HUMR,Human Rights Issues,2017-12-16,oonitarian,foreign agent law
https://openrussia.org/,HUMR,Human Rights Issues,2017-12-16,oonitarian,foreign agent law
https://www.youtube.com/watch?time_continue=850&v=RQZr2NgKPiU/,POLR,Political Criticism,2018-02-10,igorv,corruption scandal video
https://ok.ru/,GRP,Social Networking,2018-02-23,igorv,one of most popular social networking platforms
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://uk.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://cameleo.org/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://freeproxy.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
http://www.mysites.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://2ip.ru/anonim/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://browsec.com/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://deeprism.com/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://fri-gate.org/ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://hidemy.name/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://jino.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,Domain registration service
https://leader.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,reportedly blocked in KZ
https://netmap.su/proxy/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://www.anonymox.net/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://www.avast.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://passport.yandex.ru/,COMT,Communication Tools,2019-05-25,Netalitica,
http://samlib.ru/,CULTR,Culture,2019-05-25,Netalitica,Samizdat journal
https://zagony.ru/,CULTR,Culture,2019-05-25,Netalitica,blocked in KZ
https://distant.msu.ru/,CULTR,Culture,2019-05-25,Netalitica,
https://proza.ru/,CULTR,Culture,2019-05-25,Netalitica,
https://ru.wikiquote.org/,CULTR,Culture,2019-05-25,Netalitica,
https://mega-intell.ru/,COMM,E-commerce,2019-05-25,Netalitica,
http://gamsoft.ru/,GMB,Gambling,2019-05-25,Netalitica,
https://stoloto.ru/,GMB,Gambling,2019-05-25,Netalitica,Lotto Russia
http://www.fairhost.ru/,HOST,Hosting and Blogging Platforms,2019-05-25,Netalitica,
https://russia.googleblog.com/,HOST,Hosting and Blogging Platforms,2019-05-25,Netalitica,Google's official blog for Russia
https://www.liveinternet.ru/,HOST,Hosting and Blogging Platforms,2019-05-25,Netalitica,
https://www.livejournal.com/community/,HOST,Hosting and Blogging Platforms,2019-05-25,Netalitica,
https://amnesty.org.ru/,HUMR,Human Rights Issues,2019-05-25,Netalitica,Amnesty page for Eastern Europe and Central Asia
https://medianet.kz/,HUMR,Human Rights Issues,2019-05-25,Netalitica,focus on journalism and freedom of speech in Central Asia
https://cool.bbsgayru17.com/,LGBT,LGBT,2019-05-25,Netalitica,
https://gaycity.love/,LGBT,LGBT,2019-05-25,Netalitica,
https://centralasia.media/,NEWS,News Media,2019-05-25,Netalitica,Central Asia focus
https://donbass.ua/,NEWS,News Media,2019-05-25,Netalitica,Ukrainian news media
https://aif.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://smotrim.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://blogs.voanews.com/,NEWS,News Media,2019-05-25,Netalitica,VOA blog
https://centrasia.org/,NEWS,News Media,2019-05-25,Netalitica,Central Asia regional news
https://centre1.com/,NEWS,News Media,2019-05-25,Netalitica,Central Asia focus
https://eurasianet.org/,NEWS,News Media,2019-05-25,Netalitica,
https://www.hronikatm.com/,NEWS,News Media,2019-05-25,Netalitica,Critical Turkmen medium
https://iz.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://www.apn.ru/,NEWS,News Media,2019-05-25,Netalitica,
https://www.novayagazeta.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://www.themoscowtimes.com/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
http://bride.ru/,DATE,Online Dating,2019-05-25,Netalitica,
https://top.jdu.ru/,DATE,Online Dating,2019-05-25,Netalitica,
https://top.jdu.ru/en/search.phtml/,DATE,Online Dating,2019-05-25,Netalitica,
https://carnegie.ru/,POLR,Political Criticism,2019-05-25,Netalitica,
https://pornoelena.net/,PORN,Pornography,2019-05-25,Netalitica,
https://www.almatinki.com/,PROV,Provocative Attire,2019-05-25,Netalitica,
http://buddhist.ru/,REL,Religion,2019-05-25,Netalitica,
http://islam.plus/ru/,REL,Religion,2019-05-25,Netalitica,
https://islam.ru/,REL,Religion,2019-05-25,Netalitica,
http://www.filesearch.ru/,SRCH,Search Engines,2019-05-25,Netalitica,
https://ca.yahoo.com/,SRCH,Search Engines,2019-05-25,Netalitica,
https://www.google.ru/,SRCH,Search Engines,2019-05-25,Netalitica,
https://spid.center/ru/,XED,Sex Education,2019-05-25,Netalitica,
https://imrussia.org/,HUMR,Human Rights Issues,2019-05-25,Netalitica,blocked
https://mbk.news/,NEWS,News Media,2019-05-25,Netalitica,blocked
https://blackseango.org/,HUMR,Human Rights Issues,2019-05-25,Netalitica,Black Sea NGOs - blocked
http://pushkindol.ru/,HUMR,Human Rights Issues,2019-05-25,Netalitica,blocked page
http://www.artnet.com/artists/jock-sturges/,CULTR,Culture,2019-05-25,Netalitica,reportedly blocked article on US photographer
https://www.artsy.net/artist/jock-sturges,CULTR,Culture,2019-05-25,Netalitica,
https://kinogoo.cc/,FILE,File-sharing,2019-05-25,Netalitica,torrent tracker - blocked
https://kinokrad.co/,FILE,File-sharing,2019-05-25,Netalitica,torrent tracker - blocked
https://serialu.club/,FILE,File-sharing,2019-05-25,Netalitica,torrent tracker - blocked
https://bigcinema-hd.me/,FILE,File-sharing,2019-05-25,Netalitica,torrent tracker - blocked
http://baskino.me/,FILE,File-sharing,2019-05-25,Netalitica,torrent tracker - blocked
http://openinform.ru/,NEWS,News Media,2019-05-25,Netalitica,
https://agora.legal/,HUMR,Human Rights Issues,2019-05-25,Netalitica,critical of authorities
https://www.severreal.org/,NEWS,News Media,2019-06-04,Netalitica,Sever Realii
https://www.azadliq.org/,NEWS,News Media,2019-06-04,Netalitica,RFE/RL Azerbaijan (small Azerbaijani minority in RU)
https://www.azattyq.org/,NEWS,News Media,2019-06-04,Netalitica,RFE/RL Kazakhstan (small Kazakh minority in RU)
https://smi2.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://www.mk.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://rusvesna.su/,NEWS,News Media,2019-06-04,Netalitica,focus on politics
https://ngs.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://politikus.info/,NEWS,News Media,2019-06-04,Netalitica,focus on politics
https://svpressa.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://www.rosbalt.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://rusplt.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://www.m24.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://www.vedomosti.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://russian7.ru/,NEWS,News Media,2019-06-04,Netalitica,
https://ru.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://fast-die.github.io/,COMM,E-commerce,2019-08-06,,Suicidal content. GitHub government takedown notice from 2015-07-22
https://raw.githubusercontent.com/bcnv001/cnfg/master/sources/sources_enc.json/,FILE,File-sharing,2019-08-06,,GitHub government takedown notice from 2017-08-18
https://github.com/donkaban/XShot/blob/master/suicide.txt/,PUBH,Public Health,2019-08-06,,Suicidal content. GitHub government takedown notice from 2019-07-25
https://gist.github.com/ojab/b6345333147279321f1d/,PUBH,Public Health,2019-08-06,,Suicidal content. GitHub government takedown notice from 2019-07-25
https://thesnipergodproxy.github.io/ru/anonymizer/,ANON,Anonymization and circumvention tools,2019-08-06,,GitHub government takedown notice from 2019-07-31
https://cherurg.github.io/investing-coins/,ECON,Economics,2019-08-06,,Cryptocurrency article. GitHub government takedown notice from 2019-08-05
http://mdz-rus.github.io/,PUBH,Public Health,2019-08-06,,Under construciton - moniitor. GitHub government takedown notice from 2018-10-24
https://leonaccess.github.io/,GMB,Gambling,2019-08-06,,Site not accessible. GitHub government takedown notice from 2017-04-13
https://censor.net/,NEWS,News Media,2019-08-15,Netalitica,Ukrainian medium - blocked in Russia
http://utronews.org/,NEWS,News Media,2019-08-15,Netalitica,Liberal Russian media - blocked in Russia
https://15minut.org/,NEWS,News Media,2019-08-15,Netalitica,Tatar minority medium - blocked in Russia
https://fergana.news/,NEWS,News Media,2019-08-15,Netalitica,Central Asia regional medium
https://meduza.io/,NEWS,News Media,2019-08-15,Netalitica,Liberal Russian media - blocked in Kazakhstan
https://kasparov.ru/,POLR,Political Criticism,2019-08-15,Netalitica,Russian opposition leader - blocked in Russia.
https://vozrojdenie.crimea.ua/,MILX,Terrorism and Militants,2019-08-15,Netalitica,
https://moscow.craigslist.org/,COMM,E-commerce,2019-11-15,Netalitica,classifieds Moscow
https://stpetersburg.craigslist.org/,COMM,E-commerce,2019-11-15,Netalitica,classifieds Peterburg
https://gde.ru/,COMM,E-commerce,2019-11-15,Netalitica,classifieds
https://www.doski.ru/,COMM,E-commerce,2019-11-15,Netalitica,classifieds
https://chezasite.com/,NEWS,News Media,2019-11-15,Netalitica,technology news
https://www.1tv.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://tnt-online.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://ntvplus.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://ctc.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://friday.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://piter.tv/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.5-tv.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.pravda-tv.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.etvnet.com/,NEWS,News Media,2019-11-15,Netalitica,online TV and Radio channels agregator
https://www.woman.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for women
https://www.wonderzine.com/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for women
https://tochka.net/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for women
https://womanadvice.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for women
https://www.thevoicemag.ru/,NEWS,News Media,2019-11-15,Netalitica,Cosmopolitan in Russian
https://www.elle.ru/,NEWS,News Media,2019-11-15,Netalitica,Elle in Russian
https://www.kleo.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for women
https://www.pravilamag.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for men
https://www.gq.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for men
https://www.maximonline.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for men
https://www.mentoday.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian journal for men
https://politobzor.net/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://www.politnavigator.net/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://novorosinform.org/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://sputnikipogrom.com/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://voicesevas.ru/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://www.stopfake.org/,NEWS,News Media,2019-11-15,Netalitica,Stop fake Russia
https://cont.ws/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://www.babyplan.ru/,XED,Sex Education,2019-11-15,Netalitica,
http://nomer-org.website/,COMT,Communication Tools,2019-11-17,Netalitica,phone book for different cities
https://2gis.ru/,CTRL,Control content,2019-11-17,Netalitica,online map of Moscow
https://europaplus.ru/,CULTR,Culture,2019-11-17,Netalitica,Russian online music
https://piter.fm/,CULTR,Culture,2019-11-17,Netalitica,Russian radio station playing songs
https://www.multitran.com/,CULTR,Culture,2019-11-17,Netalitica,online dictionaries
https://dic.academic.ru/,CULTR,Culture,2019-11-17,Netalitica,academic online dictionaries
http://bibliotekar.ru/,CULTR,Culture,2019-11-17,Netalitica,on Russian history
https://www.peoples.ru/,CULTR,Culture,2019-11-17,Netalitica,bios of influential people
https://www.nkj.ru/,CULTR,Culture,2019-11-17,Netalitica,science journal
http://naked-science.ru/,CULTR,Culture,2019-11-17,Netalitica,science journal
https://www.spr.ru/,COMM,E-commerce,2019-11-17,Netalitica,catalogue of various businesses
https://life.ru/,NEWS,News Media,2019-11-17,Netalitica,
https://101.ru/,CULTR,Culture,2019-11-17,Netalitica,aggregator of Russian radio stations
https://moskva.fm/,NEWS,News Media,2019-11-17,Netalitica,Russian radio station
https://radiopotok.ru/,NEWS,News Media,2019-11-17,Netalitica,aggregator of Russian radio stations
https://radiosputnik.ru/,NEWS,News Media,2019-11-17,Netalitica,Radio Sputnik
http://sprashivai.ru/,GRP,Social Networking,2019-11-17,Netalitica,
http://www.narkotiki.ru/,ALDR,Alcohol & Drugs,2019-12-09,Netalitica,
https://www.nodrugs.ru/,ALDR,Alcohol & Drugs,2019-12-09,Netalitica,
https://www.lingvolive.com/,COMT,Communication Tools,2019-12-09,Netalitica,forum for linguists
http://mamadu.ru/transl.htm/,COMT,Communication Tools,2019-12-09,Netalitica,online dictionaries
http://www.netman.ru/,COMT,Communication Tools,2019-12-09,Netalitica,
http://www.nextmail.ru/,COMT,Communication Tools,2019-12-09,Netalitica,email service
https://accounts.google.com/,COMT,Communication Tools,2019-12-09,Netalitica,
https://mail.km.ru/,COMT,Communication Tools,2019-12-09,Netalitica,email service
https://perevedem.ru/,COMT,Communication Tools,2019-12-09,Netalitica,online translation service
https://www.pochta.ru/,COMT,Communication Tools,2019-12-09,Netalitica,Russian Post site
http://www.scepsis.ru/,CULTR,Culture,2019-12-09,Netalitica,
https://www.aport.ru/,COMM,E-commerce,2019-12-09,Netalitica,online store
http://mamadu.ru/,COMM,E-commerce,2019-12-09,Netalitica,real estate in Russia
https://araxgroup.ru/,COMM,E-commerce,2019-12-09,Netalitica,business software
https://www.1c-bitrix.ru/,COMM,E-commerce,2019-12-09,Netalitica,Software developers
http://www.forest.ru/,ENV,Environment,2019-12-09,Netalitica,focus on forestry in Russia
http://www.iucn.ru/,ENV,Environment,2019-12-09,Netalitica,
https://ecodefense.ru/,ENV,Environment,2019-12-09,Netalitica,green organization
https://greenpeace.ru/,ENV,Environment,2019-12-09,Netalitica,Greenpeace Russia
http://ru.onlinecasinos5.ru/,GMB,Gambling,2019-12-09,Netalitica,
https://goldfishka68.com/,GMB,Gambling,2019-12-09,Netalitica,
https://grand-casino0.com/,GMB,Gambling,2019-12-09,Netalitica,
https://www.goldfishka.ru/,GMB,Gambling,2019-12-09,Netalitica,
