url,category_code,category_description,date_added,source,notes
http://kavkaznews.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kolebcev.v-teme.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://konoplya.2anekdots.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://krauzes.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://krown-products.net,COMM,E-commerce,2014-04-15,citizenlab
http://legalitolko.biz,MISC,Miscellaneous,2014-04-15,citizenlab
http://legalrc.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://lgbtnet.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://lgbt_grani.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://liability-insurance-company.com,COMM,E-commerce,2014-04-15,citizenlab
http://lib.rus.ec,HAL,"History, arts and literature",2014-04-15,citizenlab
http://limonka.nbp-info.com/,POLR,Political reform,2014-04-15,citizenlab
http://limonova.v-teme.com,COMM,E-commerce,2014-04-15,citizenlab
http://looo.ch,HAL,"History, arts and literature",2014-04-15,citizenlab
http://lubov-kontakt.ru,DATE,Dating,2014-04-15,citizenlab
http://lurkmore.to,POLR,Political reform,2014-04-15,citizenlab
http://milli-mejlis.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://nakur.ruckp.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://navalny.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newsland.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nordrus-norna.livejournal.com,HATE,Hate speech,2014-04-15,citizenlab
http://ns-wp.ws,HATE,Hate speech,2014-04-15,citizenlab
http://onlinefilms.com.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://oper-v-zakone.livejournal.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://passiya.com,DATE,Dating,2014-04-15,citizenlab
http://pictureview.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://pipetka.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://pocciy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pornolab.net,PORN,Pornography,2014-04-15,citizenlab
http://poroshki.tv,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://pravdaoputine.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://preservativ.chat.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://psyplants.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://putinbog.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://queerussia.info,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://rbth.ru/lgbt_in_russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://rchemlab.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://redenginejeans.com,COMM,E-commerce,2014-04-15,citizenlab
http://reinform.livejournal.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://rko.marsho.net,HATE,Hate speech,2014-04-15,citizenlab
http://ru.wikipedia.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%97%d0%b0%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f_%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%9a%d1%83%d1%80%d0%b5%d0%bd%d0%b8%d0%b5_%d0%ba%d0%b0%d0%bd%d0%bd%d0%b0%d0%b1%d0%b8%d1%81%d0%b0,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%9f%d0%be%d0%bb%d0%bd%d0%be%d0%b5_%d1%80%d1%83%d0%ba%d0%be%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%be_%d0%bf%d0%be_%d1%81%d0%b0%d0%bc%d0%be%d1%83%d0%b1%d0%b8%d0%b9%d1%81%d1%82%d0%b2%d1%83,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d1%e0%ec%ee%f1%ee%e6%e6%e5%ed%e8%e5,HAL,"History, arts and literature",2014-04-15,citizenlab
http://rublacklist.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rutor.org,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://rutracker.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://rwaho.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://s-mahat.ru,HATE,Hate speech,2014-04-15,citizenlab
http://sale-smoke.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://semyanich.co,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://seyfullah.tauhid.biz,HATE,Hate speech,2014-04-15,citizenlab
http://shopmixes.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://sibspice.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://slon.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://soprotivlenie.marsho.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://squarespace.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://tor4.su,PORN,Pornography,2014-04-15,citizenlab
http://tvrain.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ufa.realstaf.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://uncyclopedia.wikia.com/wiki/main_page,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vdagestan.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://vdagestan.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://video-one.com,PORN,Pornography,2014-04-15,citizenlab
http://vk.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://vk.com/minitrue,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vresearche.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://weedhash.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.akmshalom.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.amnestyusa.org/sites/default/custom-scripts/russia/,HUMR,Human rights,2014-04-15,citizenlab
http://www.antifa.com.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.avtoazov.com.ua,COMM,E-commerce,2014-04-15,citizenlab
http://www.bakerlawfirm.com,COMM,E-commerce,2014-04-15,citizenlab
http://www.business-humanrights.org/documents/russia_human_rights_abuses_2014_winter_olympic_games,HUMR,Human rights,2014-04-15,citizenlab
http://www.casinoking.com,GMB,Gambling,2014-04-15,citizenlab
http://www.chechentimes.net,COMM,E-commerce,2014-04-15,citizenlab
http://www.daymohk.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.dishisvobodno.ru,ENV,Environment,2014-04-15,citizenlab
http://www.eliberator.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fank.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.gay.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gaynews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gayrussia.eu,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.globalequality.org/newsroom/latest-news/1-in-the-news/186-the-facts-on-lgbt-rights-in-russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.goldfishka.com,GMB,Gambling,2014-04-15,citizenlab
http://www.gulag.ipvnews.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.hateit.ru,HATE,Hate speech,2014-04-15,citizenlab
http://www.hro.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hrw.org/node/113248,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/people-and-power-2014-sochi-olympics,HUMR,Human rights,2014-04-15,citizenlab
http://www.hunafa.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.ichkeria.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide,HUMR,Human rights,2014-04-15,citizenlab
http://www.islamdin.biz,HATE,Hate speech,2014-04-15,citizenlab
http://www.islamdin.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.islamdin.tv,HATE,Hate speech,2014-04-15,citizenlab
http://www.ispovednik.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.jw.org/en/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.kasparov.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazcenter.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazchat.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.kavkazweb.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kazak-chita.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.lgbt-ep.eu/tag/russia/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lgbtnet.ru/en,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lotoru.com,GMB,Gambling,2014-04-15,citizenlab
http://www.mashina.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mhg.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.minjust.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mirzayanov.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.moscowpride.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.narkop.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.narkotiki.name,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.national-socialist.tk,HATE,Hate speech,2014-04-15,citizenlab
http://www.ng.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nosochi2014.com/articles/1864-2014-circassian-genocide-olympics.php,HUMR,Human rights,2014-04-15,citizenlab
http://www.nosochi2014.com/index.php,HUMR,Human rights,2014-04-15,citizenlab
http://www.nuruddin-info.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.owl.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.partypoker.net,GMB,Gambling,2014-04-15,citizenlab
http://www.porjati.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.putin-itogi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rabidshare.info,HATE,Hate speech,2014-04-15,citizenlab
http://www.radosvet.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.resistance88.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.reuters.com/article/2010/03/21/russia-olympics-protest-iduslde62k02s20100321,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rollitup.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.russiafreedomfund.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.russiancasino.com,GMB,Gambling,2014-04-15,citizenlab
http://www.russianopengames.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.samsunggalaxynote2.info,COMM,E-commerce,2014-04-15,citizenlab
http://www.seedjah.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.shamilonline.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.shram.kiev.ua,SRCH,Search engines,2014-04-15,citizenlab
http://www.sovinform.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.ssdv.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.svoboda.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thiru.com.sg,COMM,E-commerce,2014-04-15,citizenlab
http://www.velesova-sloboda.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.visatovietnam.us,COMM,E-commerce,2014-04-15,citizenlab
http://www.weedy.be,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.wikia.com/wikia,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.wuor.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.yabloko.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.yandex.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://xn--80aaifmgl1achx.xn--p1ai,GMB,Gambling,2014-04-15,citizenlab
http://yesche.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://zabormozga.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://zhurnal.lib.ru,MISC,Miscellaneous,2014-04-15,citizenlab
https://jahforum.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
https://twitter.com/rulgbtnet,GAYL,Gay-lesbian,2014-04-15,citizenlab
https://www.facebook.com/boycottsochi2014,HUMR,Human rights,2014-04-15,citizenlab
https://www.facebook.com/lgbt.russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
https://www.facebook.com/nosochi2014,HUMR,Human rights,2014-04-15,citizenlab
