url,category_code,category_description
http://www.caaap.org.pe,MINR,Minority rights and ethnic content
http://www.cajpe.org.pe,HUMR,Human rights
http://www.caretas.com.pe,FEXP,Free expression and media freedom
http://www.ceas.org.pe,HUMR,Human rights
http://www.cedal.org.pe,DEV,Development
http://www.cedema.org,MILX,"Militants, extremists and separatists"
http://www.cedema.org/index.php?ver=mostrar&pais=1&nombrepais=Venezuela,MILX,"Militants, extremists and separatists"
http://www.cepes.org.pe,MINR,Minority rights and ethnic content
http://www.chirapaq.org.pe,MINR,Minority rights and ethnic content
http://www.comexperu.org.pe,DEV,Development
http://www.conam.gob.pe,ENV,Environment
http://www.conocereisdeverdad.org,REL,"Religious conversion, commentary and criticism"
http://www.cpnradio.com.pe,FEXP,Free expression and media freedom
http://www.criptored.upm.es,HACK,Hacking
http://www.cronicaviva.com.pe,FEXP,Free expression and media freedom
http://www.cverdad.org.pe,FEXP,Free expression and media freedom
http://www.deambiente.com,GAYL,Gay-lesbian
http://www.defensoria.gob.pe,HUMR,Human rights
http://www.defiendetufe.org,REL,"Religious conversion, commentary and criticism"
http://www.delpais.com.pe,FEXP,Free expression and media freedom
http://www.demus.org.pe,WOMR,Women's rights
http://www.derechos.org/nizkor/peru/,HUMR,Human rights
http://www.dhperu.org,HUMR,Human rights
http://www.diariochaski.com.pe,FEXP,Free expression and media freedom
http://www.diariodechimbote.com,FEXP,Free expression and media freedom
http://www.diariodelcusco.com,FEXP,Free expression and media freedom
http://www.diarioelsoldecusco.com,FEXP,Free expression and media freedom
http://www.diariolaregion.com,FEXP,Free expression and media freedom
http://www.diariovoces.com.pe,FEXP,Free expression and media freedom
http://www.ecoportal.net,ENV,Environment
http://www.ecoshuacho.com,FEXP,Free expression and media freedom
http://www.elbocon.com.pe,FEXP,Free expression and media freedom
http://www.elchino.com.pe,FEXP,Free expression and media freedom
http://www.elcomercio.com.pe,FEXP,Free expression and media freedom
http://www.elhacker.org,HACK,Hacking
http://www.elperuano.com.pe,FEXP,Free expression and media freedom
http://www.elpopular.com.pe,FEXP,Free expression and media freedom
http://www.elpueblo.com.pe,FEXP,Free expression and media freedom
http://www.eltiempo.com.pe,FEXP,Free expression and media freedom
http://www.embarazada.com,XED,Sex education and family planning
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,Sex education and family planning
http://www.enlacemujeresindigenas.org,WOMR,Women's rights
http://www.expreso.com.pe,FEXP,Free expression and media freedom
http://www.feminicidio.cl,WOMR,Women's rights
http://www.flora.org.pe,WOMR,Women's rights
http://www.fondoamericas.org.pe,ENV,Environment
http://www.fondoindigena.org,MINR,Minority rights and ethnic content
http://www.freelori.org,HUMR,Human rights
http://www.geocities.com/comunismoenperu/,MILX,"Militants, extremists and separatists"
http://www.geocities.com/mphaperu/,MINF,Minority faiths
http://www.gestion.com.pe,FEXP,Free expression and media freedom
http://www.hack-box.info,HACK,Hacking
http://www.hackemate.com.ar,HACK,Hacking
http://www.hispabyte.net,HACK,Hacking
http://www.hoy.com.pe,FEXP,Free expression and media freedom
http://www.hrw.org/spanish/peru.html,HUMR,Human rights
http://www.ibcperu.org,ENV,Environment
http://www.ideas.org.pe,HUMR,Human rights
http://www.idl.org.pe,HUMR,Human rights
http://www.iglesia.net,REL,"Religious conversion, commentary and criticism"
http://www.iglesiajesucristosud.org,MINF,Minority faiths
http://www.iglesiametodista.org.pe,MINF,Minority faiths
http://www.ileperu.org,DEV,Development
http://www.impactaperu.org,PUBH,Public health
http://www.indigenacampesino.org,MINR,Minority rights and ethnic content
http://www.ipedehp.org.pe,HUMR,Human rights
http://www.isis.cl,WOMR,Women's rights
http://www.islamhoy.org,MINF,Minority faiths
http://www.islamhoy.org/principal/Latinoamerica/peru.htm,MINF,Minority faiths
http://www.jesuitasperu.org,MINF,Minority faiths
http://www.juicioysancionafujimori.org,FEXP,Free expression and media freedom
http://www.justiciaviva.org.pe,FEXP,Free expression and media freedom
http://www.la-tribuna.org,FEXP,Free expression and media freedom
http://www.labor.org.pe,ENV,Environment
http://www.lacalle.com.pe,FEXP,Free expression and media freedom
http://www.laindustria.com,FEXP,Free expression and media freedom
http://www.larazon.com.pe,FEXP,Free expression and media freedom
http://www.larepublica.com.pe,FEXP,Free expression and media freedom
http://www.latinascontracancer.org,PUBH,Public health
http://www.libero.com.pe,FEXP,Free expression and media freedom
http://www.losandes.com.pe,FEXP,Free expression and media freedom
http://www.manosperu.org,ENV,Environment
http://www.manuela.org.pe,WOMR,Women's rights
http://www.mhol.org.pe,GAYL,Gay-lesbian
http://www.mimdes.gob.pe,WOMR,Women's rights
http://www.mni.org.pe,POLT,Political transformation
http://www.monitoreodenoticiascajamarca.org,FEXP,Free expression and media freedom
http://www.mscperu.org,REL,"Religious conversion, commentary and criticism"
http://www.mujereshoy.com,WOMR,Women's rights
http://www.muqui.org,ENV,Environment
http://www.musulmanesperuanos.com,MINF,Minority faiths
http://www.nadir.org,MILX,"Militants, extremists and separatists"
http://www.nadir.org/nadir/initiativ/mrta/,MILX,"Militants, extremists and separatists"
http://www.nodo50.org,MILX,"Militants, extremists and separatists"
http://www.nodo50.org/tortuga/,MILX,"Militants, extremists and separatists"
http://www.ojo.com.pe,FEXP,Free expression and media freedom
http://www.panoramacajamarquino.com,FEXP,Free expression and media freedom
http://www.partidonacionalistaperuano.com,POLT,Political transformation
http://www.pasca.org,PUBH,Public health
http://www.patriaroja.org.pe,POLT,Political transformation
http://www.pazyesperanza.org,HUMR,Human rights
http://www.pds.org.pe,POLT,Political transformation
http://www.peru21.com,FEXP,Free expression and media freedom
http://www.perublogs.com,BLGSERV,Blogging domains and blogging services
http://www.perubudismo.org,MINF,Minority faiths
http://www.perufrentealtlc.com,FREL,Foreign relations and military
http://www.perupolitico.com,FEXP,Free expression and media freedom
http://www.peruposible.org.pe,POLT,Political transformation
http://www.pidhdd.org.pe,HUMR,Human rights
http://www.poderciudadano.org.pe,FEXP,Free expression and media freedom
http://www.portalesgay.com,GAYL,Gay-lesbian
http://www.prensalaverdad.net,FEXP,Free expression and media freedom
http://www.prensalibrediario.com,FEXP,Free expression and media freedom
http://www.promsex.org,XED,Sex education and family planning
http://www.propuestaciudadana.org.pe,DEV,Development
http://www.proycontra.com.pe,FEXP,Free expression and media freedom
http://www.psf.org.pe,HUMR,Human rights
http://www.psn.org.pe,POLT,Political transformation
http://www.radiotropicalperu.com,FEXP,Free expression and media freedom
http://www.raza-mexicana.org,HACK,Hacking
http://www.redfem.net,WOMR,Women's rights
http://www.redindigena.info,MINR,Minority rights and ethnic content
http://www.restauracionnacional.org,POLT,Political transformation
http://www.revistafuturos.info,ENV,Environment
http://www.rosario.catholic.net,REL,"Religious conversion, commentary and criticism"
http://www.runa.org.pe,GAYL,Gay-lesbian
http://www.ser.org.pe,MINR,Minority rights and ethnic content
http://www.sexoinfo.org,XED,Sex education and family planning
http://www.solrojo.org,POLT,Political transformation
http://www.spda.org.pe,ENV,Environment
http://www.sutep.org.pe,POLT,Political transformation
http://www.tierramerica.info,ENV,Environment
http://www.todosida.org,PUBH,Public health
http://www.toronja.com.pe,FEXP,Free expression and media freedom
http://www.transparencia.org.pe,FEXP,Free expression and media freedom
http://www.trome.com,FEXP,Free expression and media freedom
http://www.unionesperu.org,GAYL,Gay-lesbian
http://www.vialibre.org.pe,PUBH,Public health
http://www.viceversaperu.com,FEXP,Free expression and media freedom
http://www.voz-rebelde.de,MILX,"Militants, extremists and separatists"
http://www.wwfperu.org.pe,ENV,Environment
