url,category_code,category_description,date_added,source,notes
http://digg.com/satishsethswan/submissions,NEWS,News Media,2014-04-15,citizenlab,
http://directdomains.com/profile/highcourts.com/?utm_source,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://dishant.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://dl.btjunkie.org/torrent/bodyguard-2011-hindi-movie-scr-1cd-cam-rip-day/3381072ca0b09a7e175bc5cc10fbcc660645,FILE,File-sharing,2014-04-15,citizenlab,
http://donotdial100.webs.com/,NEWS,News Media,2014-04-15,citizenlab,
http://downloadming.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://drashukumar.files.wordpress.com/2011/10/ashokarorashivaniarticle.doc,NEWS,News Media,2014-04-15,citizenlab,
http://drashukumar.files.wordpress.com/2011/10/who_got_shivani_killed.doc,NEWS,News Media,2014-04-15,citizenlab,
http://ekakizunj.com/iipm_scam,NEWS,News Media,2014-04-15,citizenlab,
http://en.humanrights-iran.ir/news-,NEWS,News Media,2014-04-15,citizenlab,
http://en.humanrights-iran.ir/news-19397.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://epaper.telegraphindia.com/publication/tt/tt/2012/03/19.index.shtml,NEWS,News Media,2014-04-15,citizenlab,
http://ethiomuslimsmedia.com/index.php/news-paper/132-burma,NEWS,News Media,2014-04-15,citizenlab,
http://exposingtheleft.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://factsindia.wordpress.com/category/corcom/,POLR,Political Criticism,2016-06-15,OONI,Blog monitoring terrorism
http://farazahmed.com/wp-content/uploads/2012/07/602535_335682046513473_517563933_n.jpg,NEWS,News Media,2014-04-15,citizenlab,
http://fileserve.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://filefreak.com/,FILE,File-sharing,2019-03-03,csk,
http://filesonic.in/,FILE,File-sharing,2014-04-15,citizenlab,
http://filmicafe.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://filmimusic.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://freefundoo.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://freeindisongs.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://freeplaymp3songdownload.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://funmaza.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://funscrape.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://ganduhotspot.blogspot.com/2012/07/intl-union-of-unified-ummah-condemns.html,REL,Religion,2014-04-15,citizenlab,
http://gauravsabnis.blogspot.in/2005/08/fraud-that-is-iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://getahead.rediff.com/report/2010/aug/26/career-trouble-brewing-for-indian-institute-of-management-and-planning-in-hyderabad.htm,NEWS,News Media,2014-04-15,citizenlab,
http://givemetheheadlines.wordpress.com/2012/07/29/hindus-kill-muslims-in-india-44-dead-170000-made-homeless/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://gogrumogru.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://google.co.in/search?q=telegraphkolkatat2/20march2012&hl=en&prmd=imvns&source=inms&tbm=isch&ei=yvbqt-wxfthjrae5s5mdag&sa=x&oi=modelink&ct=mode&cd=2&ved=0cbuqau0aq&biw=1843&bih=959,SRCH,Search Engines,2014-04-15,citizenlab,
http://google0.ingo/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://gr8click.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://harishc.blogspot.in/2011/06/caravan-iipm-article.html,NEWS,News Media,2014-04-15,citizenlab,
http://high-court.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://highcourtofjustice.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://hindimirchi.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://hinduexistance.files.wordpress.com/2012/08/who-are-responsible-for-assam-riots.jpg,NEWS,News Media,2014-04-15,citizenlab,
http://hinduexistence.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://hinduexistence.wordpress.com/2012/03/oh-not-again.jpg,NEWS,News Media,2014-04-15,citizenlab,
http://hinduexistence.wordpress.com/tag/the-telegraph-kolkata,NEWS,News Media,2014-04-15,citizenlab,
http://hinduhumanrights.org/,NEWS,News Media,2014-04-15,citizenlab,
http://hinduunity.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://hotfile.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://ifp.co.in/page/items/22072/the-heart-of-revolutionary-movement-in-manipur-is-corcom,POLR,Political Criticism,2016-06-15,OONI,This news site talks about the separatist movement in Manipur.
http://iipmexposed.blogspot.in/,NEWS,News Media,2014-04-15,citizenlab,
http://iipmfraud.com/,NEWS,News Media,2014-04-15,citizenlab,
http://imagesearchyahoo.com/,SRCH,Search Engines,2014-04-15,citizenlab,
http://imagessearchyahoo.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://imamali8.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
https://india.gov.in/,GOVT,Government,2016-06-14,OONI,
http://indianexpress.com/article/lifestyle/life-style/who-was-irom-sharmila-a-look-at-the-life-she-has-lost-and-memories-that-sustain-her/,POLR,Political Criticism,2016-06-15,OONI,
http://indiatoday.intoday.in/story/arun-shourie-modi-government-karan-thapar/1/433260.html,POLR,Political Criticism,2016-06-15,OONI,
http://intellibreifs.blogspot.in/2009/06/iipm-indian-students-beware-best-only.html,NEWS,News Media,2014-04-15,citizenlab,
https://iromsharmilachanu.wordpress.com/,POLR,Political Criticism,2016-06-15,OONI,
http://islampeace1.wordpress.com/2012/07/13/muslims-situation-in-burma,REL,Religion,2014-04-15,citizenlab,
http://issuu.com/myanmarfriend/docs/situation_in_rakhine_state?mode=window&viewmode=singlepage,NEWS,News Media,2014-04-15,citizenlab,
http://jaanfm.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://jammukashmirtimes.com/,NEWS,News Media,2016-06-15,OONI,
http://janamejayan.wordpress.com/2012/08/14/jihad-in-assam-2-parts-sandeep/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://javedseo.blogspot.in/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://jonnyasp.com/,NEWS,News Media,2014-04-15,citizenlab,
http://kafila.org/2011/06/22/arindam-chaudhuri-silchar,NEWS,News Media,2014-04-15,citizenlab,
http://kanglaonline.com/2016/02/corcom-questions-manipur-nationalist-party-presidents-statement/,POLR,Political Criticism,2016-06-15,OONI,This site talks about the separatist movement in Manipur.
http://karachimag.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://kitabkhana.blogspot.in/2005/10/free-speech-and-iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://koolfree.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://krazywap.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://lovepaki.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://mackers-world.com/,HATE,Hate Speech,2014-04-15,citizenlab,
http://mastmag.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://mate4all.com/,DATE,Online Dating,2016-06-14,OONI,
http://mazafm.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://mediafire.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://megaupload.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://megavideo.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://merhrom.wordpress.com/2012/06/05/massacre-of-muslim-pilgrims-by-the-gang-of-rakhine-terrorists-in-taungup/,REL,Religion,2014-04-15,citizenlab,
http://merrimusings.typepad.com/,NEWS,News Media,2014-04-15,citizenlab,
https://mic.com/articles/89441/11-photos-of-anti-muslim-violence-that-have-many-worried-about-india-s-future#.sdoXLQ911,POLR,Political Criticism,2016-06-14,OONI,
http://mobango.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://mobidreamz.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://mobile-zon.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://mobraja.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://movshare.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://mp3feelings.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://mumblingminion.blogspot.in/,REL,Religion,2014-04-15,citizenlab,
http://musicindiaonline.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://muskurahat.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://muslimmirror.com/eng/can-we-forget-these-images-of-muslims-genocide-of-gujarat-2002/,POLR,Political Criticism,2016-06-14,OONI,
http://my.opera.com/danbuzu/blog/2012/07/12/why-the-genocide-of-burmese-muslims,REL,Religion,2014-04-15,citizenlab,
http://mymaza.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://mymp3.mobi/,FILE,File-sharing,2014-04-15,citizenlab,
http://mypetjawa.mu.nu/,REL,Religion,2014-04-15,citizenlab,
http://nanopolitan.blogspot.in/2005/10/breaking-news-iipm-faculty-pages-have.html,NEWS,News Media,2014-04-15,citizenlab,
http://netmasty.com/,FILE,File-sharing,2014-04-15,citizenlab,
https://news.vice.com/article/narendra-modis-shame-muslim-survivors-of-the-gujarat-riots-are-still-suffering,POLR,Political Criticism,2016-06-14,OONI,
http://njuice.com/4rxn,REL,Religion,2014-04-15,citizenlab,
http://nndh.com/,NEWS,News Media,2014-04-15,citizenlab,
http://paktimes.com/,MMED,Media sharing,2014-04-15,citizenlab,Content sharing
http://parenting.feedables.com/story/8652112/satish-seth-reliance-on-his-dogs-for-fun-and-wisdom,NEWS,News Media,2014-04-15,citizenlab,
http://pctvbill.blogspot.in/2012/08/hindu-women-in-india-found-raped-and.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://playlist.pk/,MMED,Media sharing,2014-04-15,citizenlab,
http://pnpaper.blogspot.in/2012/07/bloody-massacre-in-burma-innocent.html,REL,Religion,2014-04-15,citizenlab,
http://princesskimberley.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://profiles.google.com/103976341793285625231/about,GRP,Social Networking,2014-04-15,citizenlab,
http://proisraelbaybloggers.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://punjabcentral.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://putlocker.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://qna.rediff.com/questions-and-answers/why-people-hate-iipm-and-arindam-chaudhuri-he-loo/22690586/answers,NEWS,News Media,2014-04-15,citizenlab,
http://radioreloaded.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://ragalahari.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://rahulyadav.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ramblingz.blogspot.in/2005/10/blogs-v-iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://rameshmusic.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://rapidshare.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://rkmania.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://rogerfacts.blogspot.in/2011/06/sweet-smell-of-success-true-story-of.html,NEWS,News Media,2014-04-15,citizenlab,
http://safegreen.in/,ENV,Environment,2016-06-15,OONI,
http://sambharmafia.blogspot.in/2006/08/plagiarism-charge-on-iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://samwep.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://satishseth.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://satishseth2gscamadagofficial.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethadag.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethadag.blogspot.com/2011/08/satish-seth-worships-adag-friends-with.html,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethadag.blogspot.com/2011/09/adagmant-tommy-not-listening-to-satish.html,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethadag.blogspot.com/2011/09/sa-seth-wants-to-know-algorithm-of.html,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethadag.livejournal.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://satishsethadag.tumblr.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://satishsethreliance.blog.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://satishsethreliance.blogspot.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://satishsethreliance.blogspot.com/2011/09/satish-seth-reliance-on-his-adag-amma.html,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethreliance.tumblr.com/,NEWS,News Media,2014-04-15,citizenlab,
http://satishsethreliance.tumblr.com/tagged/satish_seth,GRP,Social Networking,2014-04-15,citizenlab,
http://seayouthsayso.com/myanmar-understanding-the-rakhine-rohinqya-confict,NEWS,News Media,2014-04-15,citizenlab,
http://sendspace.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://sethadag.typepad.com/blog/,NEWS,News Media,2014-04-15,citizenlab,
http://sevanthi.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://shariah4hind.com/,NEWS,News Media,2014-04-15,citizenlab,
http://shariaunveiled.wordpress.com/2012/08/11/hindu-women-in-india-found-raped-and-chopped-into-pieces-by-muslims/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://sheikyermami.com/20l2/06/09/burma-tensions-between-buddhist-residents-and-illegal-muslims-kill-seven/comment-page-1/,NEWS,News Media,2014-04-15,citizenlab,
http://sierainindia.blogspot.in/2011/06/arindam-chaudhuri-sues-caravan-google.html,NEWS,News Media,2014-04-15,citizenlab,
http://sites.google.com/site/satishsethreliance/journal-blog/,GRP,Social Networking,2014-04-15,citizenlab,
http://sites.google.com/site/satishsethreliance/journal-blog/satishsethrelianceonthisnicelittlerestaurantonhighway,GRP,Social Networking,2014-04-15,citizenlab,
http://smashits.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://smeisp.cn/,NEWS,News Media,2014-04-15,citizenlab,
http://songdad.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://songs.pk/,FILE,File-sharing,2014-04-15,citizenlab,
http://songsinn.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://songslover.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://songsnonstop.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://songzilla.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://spicyfm.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://sunomusic.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://t0.gstatic.com/images?q=tbn:and9gcsch-hre979-1xz2ymqpegmp9x3y8a_p26brhmriqcui34cqs1s,NEWS,News Media,2014-04-15,citizenlab,
http://t0.gstatic.com/images?q=tbn:and9gcsch-tire979-,NEWS,News Media,2014-04-15,citizenlab,
http://takbeeremusalsal.blogspot.com/2012/07/myanmar-muslims-massacre.html,REL,Religion,2014-04-15,citizenlab,
http://takbeeremusalsal.blogspot.in/2012/07/myanmar-muslims-massacre.html,NEWS,News Media,2014-04-15,citizenlab,
http://tamilkey.info/,FILE,File-sharing,2014-04-15,citizenlab,
http://tamilwire.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://telugufm.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://thanal.co.in/,ENV,Environment,2016-06-14,OONI,
http://thedailynewsegypt.com/2012/07/02/myanmars-minority-muslims-under-attack-2/,NEWS,News Media,2014-04-15,citizenlab,
http://thefaultlines.com/world-news/647-un-calls-for-inquiry-over-muslim-massacre-in-burma.html,NEWS,News Media,2014-04-15,citizenlab,
http://thenisai.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://thenortheasttoday.com/,NEWS,News Media,2016-06-15,OONI,
http://thepiratebay.se/,FILE,File-sharing,2014-04-15,citizenlab,
http://thepiratescove.us/,NEWS,News Media,2014-04-15,citizenlab,
http://theunknownindia.blogspot.in/2005/10/youre-out-of-rankings-iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://time.com/33008/child-soldiers-recruited-into-northeast-india-insurgencies/,HUMR,Human Rights Issues,2016-06-15,OONI,
http://timesofindia.indiatimes.com/india/85-major-anti-Christian-incidents-in-2015-claims-NGO/articleshow/50618719.cms,REL,Religion,2016-06-14,OONI,
http://timesofindia.indiatimes.com/videos/news/fresh-incidents-of-violence-in-assam/videoshow/15514015.cms,REL,Religion,2014-04-15,citizenlab,
http://topupmp3.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://town67.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://tribune.com.pk/story/511944/modi-and-the-2002-massacre/,POLR,Political Criticism,2016-06-14,OONI,
http://twocircles.net/2012jun01/petty_dispute_leads_death_one_mathura.html,REL,Religion,2014-04-15,citizenlab,
http://twocircles.net/special%20reports/mp_terror_stories.html,REL,Religion,2014-04-15,citizenlab,
http://typepad.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://uploadstation.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://videobb.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://vijayknair.blogspot.in/2011/07/caravan-and-arindam-chaudhuri-pot-and.html,NEWS,News Media,2014-04-15,citizenlab,
http://vmusiq.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://wapindia.net/,FILE,File-sharing,2014-04-15,citizenlab,
http://wapmaza.mobi/,MMED,Media sharing,2014-04-15,citizenlab,
http://waprocks.in/,FILE,File-sharing,2014-04-15,citizenlab,
http://waptamil.net/,FILE,File-sharing,2014-04-15,citizenlab,
http://whyhowtofix.blogspot.com/2012/07/so-do-not-forget-massacre-of-muslims.html,REL,Religion,2014-04-15,citizenlab,
http://wupload.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://ww5.bombayhighcourt.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.aardip.org/,HUMR,Human Rights Issues,2016-06-14,OONI,
http://www.abc.net.au/news/2012-08-01/burma-zoe-daniels/4170140,NEWS,News Media,2014-04-15,citizenlab,
http://www.achrweb.org/reports/india/JJ-IndiasChildSoldiers2013.pdf,HUMR,Human Rights Issues,2016-06-15,OONI,
http://www.ad2earn.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.aidindia.org/,HUMR,Human Rights Issues,2016-06-14,OONI,
http://www.aljazeera.com/indepth/features/2012/08/201281572950685537.html,REL,Religion,2014-04-15,citizenlab,
http://www.aljazeera.com/indepth/inpictures/2012/08/201281572918200739.html,REL,Religion,2014-04-15,citizenlab,
http://www.aljazeera.com/news/asia/2012/08/2012816135757977843.html,REL,Religion,2014-04-15,citizenlab,
http://www.aljazeera.com/video/asia/2012/07/20127271263669558.html,REL,Religion,2014-04-15,citizenlab,
http://www.all-about-india.com/,CULTR,Culture,2016-06-14,OONI,
http://www.allvoices.com/contributed-news/12584536-world-silent-over-the-tragic-and-planted-genocide-of-muslims-in-burma,NEWS,News Media,2014-04-15,citizenlab,
http://www.amazon.in/,COMM,E-commerce,2016-06-14,OONI,
http://www.arizona.indymedia.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.askganesha.com/,CULTR,Culture,2016-06-14,OONI,
http://www.assamtribune.com/,NEWS,News Media,2016-06-15,OONI,
http://www.astrojyoti.com/,CULTR,Culture,2016-06-14,OONI,
http://www.astrospeak.com/,CULTR,Culture,2016-06-14,OONI,
http://www.astroyogi.com/,CULTR,Culture,2016-06-14,OONI,
http://www.atjehcyber.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aware-group.com/,HUMR,Human Rights Issues,2016-06-14,OONI,
http://www.barandbench.com/brief//1804/delhi-hc-seeks-response-from-supreme-court-lawyer-for-criticizing-judge-,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/news/world-south-asia-13170914,POLR,Political Criticism,2016-06-14,OONI,
http://www.bdcburma.org/activitiesdetails.asp?id=201,NEWS,News Media,2014-04-15,citizenlab,
http://www.bhandafodu.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.bjp.org/,GOVT,Government,2016-06-14,OONI,
http://www.blogger-index.com/693616-satish-seth-adag,NEWS,News Media,2014-04-15,citizenlab,
http://www.blogger-index.com/search.php?s=satish+seth,NEWS,News Media,2014-04-15,citizenlab,
http://www.blogger.com/profile/03550922789477190410,NEWS,News Media,2014-04-15,citizenlab,
http://www.bloggernews.net/124029,NEWS,News Media,2014-04-15,citizenlab,
http://www.box.in/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.caravanmagazine.in/category/tags/arindam-chaudhuri,NEWS,News Media,2014-04-15,citizenlab,
http://www.caravanmagazine.in/perspectives/iipms-rs500-million-lawsuit-against-caravan,NEWS,News Media,2014-04-15,citizenlab,
http://www.careers360.com/news/3957-iipm-uttarkhand-registrar-recommends-a-ban,NEWS,News Media,2014-04-15,citizenlab,
http://www.careers360.com/news_3067-iipm-best-only-in-claims,NEWS,News Media,2014-04-15,citizenlab,
http://www.cartoonagainstcorruption.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.catholic.org/international/international_story.php?id=m7281,REL,Religion,2014-04-15,citizenlab,
http://www.chakpak.com/find/images/kamasutra-hindi-movie,NEWS,News Media,2014-04-15,citizenlab,
http://www.child-soldiers.org/country_reader.php?id=7,HUMR,Human Rights Issues,2016-06-15,OONI,
http://www.christiantoday.com/article/india.600.violent.attacks.on.christians.and.muslims.since.may/50574.htm,REL,Religion,2016-06-14,OONI,
http://www.cinemahd.net/desktop-enhancements/wallpaper/23945-wallpapers-beautiful-girl-wallpaper.html,PORN,Pornography,2014-04-15,citizenlab,
http://www.cis-india.org/,HUMR,Human Rights Issues,2016-06-14,OONI,
http://www.clickastro.com/,CULTR,Culture,2016-06-14,OONI,
http://www.columnpk.com/muslim-massacre-in-myanmar-dr-asjad-bokhari/,REL,Religion,2014-04-15,citizenlab,
http://www.complaintsboard.com/complaints/narang-access-pvt-ltd-c426988.html?sort=ratea.,NEWS,News Media,2014-04-15,citizenlab,
