url,category_code,category_description,date_added,source,notes
https://kooora4lives.net/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://kooora4lives.com/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://kora-online.tv/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://tv.kora-star.com/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
http://livetv.sx/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
http://cdn.livetv491.me/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://www.mysports.to/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://sportnews.to/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://fcstream.cc/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
http://freestreams-live1.com/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://fc.freestreams-live1.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://www.aflam4you.net/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://dpstream.tv/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://fifostream.tv/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://allostreaming.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://allomovies.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://alloshare.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://www.voirfilms.io/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://voirfilms.io/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://voirfilms-hd.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://voirfilms.bz/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://rojadirectatv.tv/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://rojadirecta.tv/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://www.rojadirecta.watch/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://rojadirecta.watch/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://streamonfoot.xyz/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
http://www.sportp2p.com/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://wecast.to/,MMED,Media sharing,2022-11-01,Community Member,blocked streaming website
https://stake.com/,GMB,Gambling,2022-11-01,Community Member,blocked gambling website
https://cbet.gg/,GMB,Gambling,2022-11-01,Community Member,blocked gambling website
https://francais.rt.com/,NEWS,News Media,2022-11-01,Community Member,blocked russian media
https://actualidad.rt.com/,NEWS,News Media,2022-11-01,Community Member,blocked russian media
https://arabic.rt.com/,NEWS,News Media,2022-11-01,Community Member,blocked russian media
https://russian.rt.com/,NEWS,News Media,2022-11-01,Community Member,blocked russian media
https://de.rt.com/,NEWS,News Media,2022-11-01,Community Member,blocked russian media
https://a-russia.ru/,NEWS,News Media,2023-04-20,OONI,
https://www.coolstreaming.us/,MMED,Media sharing,2023-04-20,OONI,
https://rtde.site/,NEWS,News Media,2023-04-20,OONI,mirror of de.rt.com
https://www.1red.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.1red2.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.1red24.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.francecasino.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.francecasino8.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://jokabet.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://leon.bet/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://leon341.bet/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://mrxbet.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://ninbet.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.pariscasino.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.pariscasino17.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.qbet.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://sloterman.co/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://win-ma-chance.casino/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://www.betflip.io/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://yonibet.com/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://yonibet3.io/,GMB,Gambling,2024-10-06,Community Member,illegal gambling website
https://mrsloty.com/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://rivieracasino.fr/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://vave.com/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://leoncasino.fr/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://www.luckyblock.top/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://cuscocasino.com/,GMB,Gambling,2025-01-16,Community Member,illegal gambling website
https://rg.ru/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://sarabic.ae/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://lat.rt.rs/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://tsargrad.tv/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://ivran.ru/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://katehon.com/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://iz.ru/,NEWS,News Media,2024-10-06,Community Member,EU sanctions
https://sci-hub.ru/,FILE,File-sharing,2024-10-06,Community Member,Sci-hub domain
https://www.sci-hub.wf/,FILE,File-sharing,2024-10-06,Community Member,Sci-hub domain
https://yggtorrent.lol/,FILE,File-sharing,2024-10-06,Community Member,torrent website
https://www.ygg.re/,FILE,File-sharing,2024-10-06,Community Member,torrent website
https://yggtorrent.to/,FILE,File-sharing,2024-10-06,Community Member,torrent website
https://tukif.com/,PORN,Pornography,2024-10-19,Community Member,Blocked website according to a recent court decision
https://www.mrsexe.com/,PORN,Pornography,2024-10-19,Community Member,Blocked website according to a recent court decision
https://www.iciporno.com/,PORN,Pornography,2024-10-19,Community Member,Blocked website according to a recent court decision
https://fr.xhamster.com/,PORN,Pornography,2025-01-16,Community Member,Blocked website according to a recent court decision
https://makrea.com/,COMM,E-commerce,2025-01-16,Community Member,Website blocked for fraud
https://fr.annas-archive.org/,CULTR,Culture,2025-07-10,test-lists.ooni.org contribution, La plus grande bibliothèque véritablement ouverte de l’histoire de l’humanité
https://rsf.org/fr,NEWS,News Media,2025-07-10,test-lists.ooni.org contribution,
https://www.arabnews.fr/,NEWS,News Media,2025-07-10,test-lists.ooni.org contribution,
https://global.ajplus.net/francais,NEWS,News Media,2025-07-10,test-lists.ooni.org contribution,
https://www.planning-familial.org/fr,XED,Sex Education,2025-07-10,test-lists.ooni.org contribution,
https://ivg-contraception-sexualites.org/,XED,Sex Education,2025-07-10,test-lists.ooni.org contribution,
https://www.ligue-cancer.net/,PUBH,Public Health,2025-07-10,test-lists.ooni.org contribution,
https://www.santepubliquefrance.fr/,PUBH,Public Health,2025-07-10,test-lists.ooni.org contribution,
https://www.secourspopulaire.fr/,IGO,Intergovernmental Organizations,2025-07-10,test-lists.ooni.org contribution,
https://www.oecd.org/fr.html,ECON,Economics,2025-07-10,test-lists.ooni.org contribution,
https://www.handicap-international.fr/,PUBH,Public Health,2025-07-10,test-lists.ooni.org contribution,
https://islam-france.fr/,REL,Religion,2025-07-10,test-lists.ooni.org contribution,
https://fondationdelislamdefrance.fr/,REL,Religion,2025-07-10,test-lists.ooni.org contribution,
https://dioceseparis.fr/,REL,Religion,2025-07-10,test-lists.ooni.org contribution,
https://www.mahj.org/fr,REL,Religion,2025-07-10,test-lists.ooni.org contribution,
https://www.bnf.fr/fr,CULTR,Culture,2025-07-10,test-lists.ooni.org contribution,
https://www.calem.eu/francais2/,LGBT,LGBT,2025-07-10,test-lists.ooni.org contribution,
https://www.beit-haverim.com/,LGBT,LGBT,2025-07-10,test-lists.ooni.org contribution,
https://chretiensinclusifs.org/,LGBT,LGBT,2025-07-10,test-lists.ooni.org contribution,
https://www.sos-homophobie.org/,LGBT,LGBT,2025-07-10,test-lists.ooni.org contribution,
https://le-refuge.org/,LGBT,LGBT,2025-07-10,test-lists.ooni.org contribution,
https://osintfr.com/,HACK,Hacking Tools,2025-07-10,test-lists.ooni.org contribution,
