url,category_code,category_description,date_added,source,notes
http://ar.eohr.org/,HUMR,Human Rights Issues,2018-02-09,OONI,
https://ar.qantara.de/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://ar.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://arab-turkey.com/,NEWS,News Media,2017-06-23,AFTE,
https://arab-turkey.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://arabi.ahram.org.eg/,POLR,Political Criticism,2018-02-09,OONI,
http://arabi21.com/,NEWS,News Media,2017-05-24,ADEF,blocked as of date added
https://arabi21.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://arabic.rt.com/,NEWS,News Media,2018-09-13,OONI,
http://arabist.net/,NEWS,News Media,2014-04-15,citizenlab,
http://arabsolaa.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://arz.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://asadx.net/,NEWS,News Media,2014-04-15,citizenlab,
http://asayelgroup.com/,NEWS,News Media,2018-08-02,AFTE,
http://asrararabiya.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://astrill.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
https://bahai-egypt.blogspot.com/,REL,Religion,2018-02-09,OONI,
https://bahaieg.org/,REL,Religion,2018-02-09,OONI,
https://bahaikipedia.org/Egypt,REL,Religion,2018-02-09,OONI,
http://baheyya.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://balkans.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
https://bedayaalgbt.wordpress.com/,LGBT,LGBT,2018-02-10,OONI,
http://bel-ahmar.net/,REL,Religion,2018-02-12,OONI,
http://bentmasreya.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://bewilderedmanora.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://beyondnormal.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://blalaland.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://bo7a.blogsome.com/,NEWS,News Media,2014-04-15,citizenlab,
http://bokra-a7la.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://cairo.dating/,DATE,Online Dating,2018-02-09,OONI,
http://cairofreeze.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://cairoportal.com/,NEWS,News Media,2017-06-20,OONI,
http://cencos.org/,NEWS,News Media,2018-05-03,AFTE,
http://cexx.org/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://changeegypt.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://cimaclub.com/,MMED,Media sharing,2018-08-02,AFTE,
http://cluw.org/,HUMR,Human Rights Issues,2018-02-12,OONI,Reportedly blocked
http://connectedover.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://cool-proxy.net/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://cyberghostvpn.com/,ANON,Anonymization and circumvention tools,2017-06-23,AFTE,
http://dailynewsegypt.com/,NEWS,News Media,2017-05-28,ADEF,blocked as of date added
https://dailynewsegypt.com/,NEWS,News Media,2018-02-09,OONI,Reportedly blocked
https://dateinegypt.com/,DATE,Online Dating,2018-02-09,OONI,
https://dawaalhaq.com/,NEWS,News Media,2017-08-21,AFTE,
https://de.qantara.de/,NEWS,News Media,2018-09-13,OONI,
http://digressing.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://doc.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://dongtaiwang.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://dostor.org/,NEWS,News Media,2014-04-15,citizenlab,
http://droidvpn.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://ecwronline.org/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://egyptdailynews.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://egyptianchronicles.blogspot.com/,POLR,Political Criticism,2018-02-09,OONI,
http://egyptiancitizen.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://egyptianstreets.com/,NEWS,News Media,2018-02-09,OONI,
http://egyptoil-gas.com/news,NEWS,News Media,2018-02-09,OONI,
http://egyptwindow.net/,NEWS,News Media,2017-06-20,OONI,
https://egyptwindow.net/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://eipr.org/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://el-zamalek.com/,CULTR,Culture,2018-02-09,OONI,
http://elbadil.com/,NEWS,News Media,2017-06-23,AFTE,
https://elbadil.com/,NEWS,News Media,2018-02-10,OONI,Reportedly blocked
http://elbadil.net/,NEWS,News Media,2014-04-15,citizenlab,
http://elbehira.net/,NEWS,News Media,2017-06-23,AFTE,
http://elbehira.net/elbehira/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://eliteproxyswitcher.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://elmesryoon.com/,NEWS,News Media,2018-04-19,OONI,Alternative domain to blocked almesryoon.com
http://elshaab.org/,NEWS,News Media,2017-06-20,OONI,
http://elsharq.web.tv/,NEWS,News Media,2017-06-23,AFTE,
http://elwehda.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://en.eohr.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://en.qantara.de/,NEWS,News Media,2018-09-13,OONI,
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://fakartany.com/,POLR,Political Criticism,2017-07-03,ADEF,Not yet censored
http://fastest-webproxy.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://fastproxyservers.org/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://fbtunnel.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://filfan.com/,NEWS,News Media,2018-08-02,AFTE,
http://fj-p.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://freealaa.blogspot.com/,POLR,Political Criticism,2018-04-19,OONI,
http://freedomforegyptians.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://freesafeip.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://freevpn.pw/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://freevpn.us/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://fri-gate.org/,NEWS,News Media,2018-08-02,AFTE,
http://fromcairo.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://gamaltaha.wordpress.com/,NEWS,News Media,2018-08-02,AFTE,
http://gayguide.net/,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://getfoxyproxy.org/,ANON,Anonymization and circumvention tools,2017-09-29,A.Gh,
http://getgom.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
https://geti2p.net/,ANON,Anonymization and circumvention tools,2017-09-29,A.Gh,
http://getoneproxy.cf/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://getproxi.es/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://gharbeia.net/,NEWS,News Media,2014-04-15,citizenlab,
http://gharbiaonline.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://gibiru.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://goingdeepmag.com/,CULTR,Culture,2018-02-09,OONI,
http://gpass1.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://gr33ndata.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://greenarm.org/,ENV,Environment,2018-02-09,OONI,
http://hamas.ps/,POLR,Political Criticism,2017-06-23,AFTE,
http://hamas.ps/ar/,NEWS,News Media,2017-05-24,OONI,blocked as of date added
http://harakamasria.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://harmees.com/,NEWS,News Media,2017-06-23,AFTE,
https://hasamegypt.com/,NEWS,News Media,2017-05-24,OONI,blocked as of date added
http://hasamegypt.com/,MILX,Terrorism and Militants,2017-06-23,AFTE,
http://hawaamagazine.com/,CULTR,Culture,2018-02-09,OONI,Egypt's first women's magazine
http://hebdo.ahram.org.eg/,NEWS,News Media,2018-02-09,OONI,
http://hideman.net/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://hideme.ru/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://horaselthawra.com/,POLR,Political Criticism,2018-02-09,OONI,
http://horriapost.net/,NEWS,News Media,2017-05-24,ADEF,blocked as of date added
http://hoxx.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://httptunnel.ge/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://huffpostarabi.com/,NEWS,News Media,2017-06-20,OONI,
http://ida2at.com/,NEWS,News Media,2017-06-23,AFTE,
http://idolproxy.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://ikhwanonline.info/,NEWS,News Media,2017-06-20,OONI,
http://ikshef.com/,NEWS,News Media,2017-07-22,AFTE,
http://inanities.org/,POLR,Political Criticism,2018-02-09,OONI,One of Egypt's most readable bloggers
http://institute.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://jailbreakvpn.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://jatoeg.org/,HUMR,Human Rights Issues,2018-02-12,OONI,Reportedly blocked
https://jeem.me/,XED,Sex Education,2018-07-31,OONI,Reportedly blocked
http://justice4every1.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://katib.net/,NEWS,News Media,2018-08-02,AFTE,
http://kelmeteen.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://kh-press.com/,NEWS,News Media,2017-06-23,AFTE,
http://khatab38.blogspot.com/,NEWS,News Media,2018-08-02,AFTE,
http://klmty.net/,NEWS,News Media,2014-04-15,citizenlab,
http://learning.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://learning.aljazeera.net/arabic,NEWS,News Media,2017-06-20,OONI,
http://liberties.aljazeera.com/,HUMR,Human Rights Issues,2017-06-20,OONI,
http://libertyshield.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://linuxquestions.org/,MISC,Miscelaneous content,2018-08-02,AFTE,
http://m.alkessa.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://madaad.net/,NEWS,News Media,2017-06-23,AFTE,
http://madamasr.com/,NEWS,News Media,2017-05-24,ADEF,blocked as of date added
http://mahnor.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
https://manalaa.net/,POLR,Political Criticism,2018-04-19,OONI,
http://manzalawy.net/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://marsad-egypt.info/,NEWS,News Media,2018-08-02,AFTE,
http://marsadpress.net/,NEWS,News Media,2017-06-23,AFTE,
http://masralarabia.com/,NEWS,News Media,2017-06-20,OONI,
http://masralekhbaria.com/,NEWS,News Media,2017-06-23,AFTE,
http://masrbalady.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://masreiat.com/,NEWS,News Media,2017-06-23,AFTE,
http://masreyhammney.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://masry4ever.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://masrygiddan.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://medium.com/,NEWS,News Media,2017-06-23,AFTE,
http://midan.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://miloflamingo.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://minorityrights.org/minorities/bahai-of-egypt/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://minorityrights.org/minorities/copts/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://minorityrights.org/minorities/nubians/,HUMR,Human Rights Issues,2018-02-09,OONI,
https://misr5.com/,NEWS,News Media,2018-02-09,OONI,
http://misrdigital.blogspirit.com/,NEWS,News Media,2014-04-15,citizenlab,
http://misrdigital.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://missmabrouk.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://moheet.com/,NEWS,News Media,2017-06-20,OONI,
http://mostafa.foolab.org/,NEWS,News Media,2014-04-15,citizenlab,
http://motamemservice.com/,NEWS,News Media,2017-06-23,AFTE,
http://mousematrix.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://mubasher.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://nabdapp.com/,NEWS,News Media,2017-06-20,OONI,
http://nazra.org/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://nilesports.com/,NEWS,News Media,2018-02-09,OONI,
http://nooun.net/,NEWS,News Media,2017-06-23,AFTE,
http://nwrcegypt.org/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://omamh.com/,NEWS,News Media,2018-08-02,AFTE,
http://panet.co.il/,MMED,Media sharing,2018-08-02,AFTE,
http://ploxey.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://popunderfreeproxy.eu/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://potatoproxy.eu/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://premiumproxy.net/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://primercato.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://privateproxyswitch.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://privoxy.org/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://proxify.co.uk/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
https://proximize.me/,ANON,Anonymization and circumvention tools,2018-03-26,AFTE,
http://proxy-ip-list.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://proxy-listen.de/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://proxy-youtube.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://proxy.dizinc.com/,ANON,Anonymization and circumvention tools,2018-03-26,AFTE,
http://proxybonanza.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://proxyclub.net/,ANON,Anonymization and circumvention tools,2018-03-26,AFTE,
http://proxygo.org/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://proxyhttp.net/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://proxylist.co/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://proxylistplus.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://proxylisty.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://proxyrio.net/,ANON,Anonymization and circumvention tools,2018-03-26,AFTE,
http://proxyservers.pro/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://pzou.win/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://qalyubiagate.com/,NEWS,News Media,2017-06-23,AFTE,
http://qtv.qa/,NEWS,News Media,2017-06-20,OONI,
http://rassd.com/,NEWS,News Media,2014-04-15,citizenlab,
http://raya.com/,NEWS,News Media,2017-06-20,OONI,
http://revsoc.me/,POLR,Political Criticism,2017-06-23,AFTE,
http://rocketvpnapp.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
https://rsf.org/en/egypt,HUMR,Human Rights Issues,2018-02-09,OONI,
http://ryadi.ahram.org.eg/,CULTR,Culture,2018-02-09,OONI,
http://s4s4s4.com/,NEWS,News Media,2017-06-23,AFTE,
http://samy.attahawy.net/,NEWS,News Media,2014-04-15,citizenlab,
http://sasapost.com/,NEWS,News Media,2017-06-23,AFTE,
http://securefor.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://securevpn.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://seekingfreedom.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://shabab6april.wordpress.com/about/shabab-6-april-youth-movement-about-us-in-english/,POLR,Political Criticism,2018-02-10,OONI,
http://shiaweb.org/,REL,Religion,2018-02-12,OONI,
http://sockslist.net/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
https://solidaritywithegyptlgbt.wordpress.com/,LGBT,LGBT,2018-02-10,OONI,
http://sport.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
http://spysurfing.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://steadyproxy.cf/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://steadyproxy.ga/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://stealthy.co/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
https://stopcensoring.me/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://studies.aljazeera.net/,NEWS,News Media,2017-06-23,AFTE,
https://suzeeinthecity.wordpress.com/,CULTR,Culture,2018-02-09,OONI,Documented political street art in Cairo throughout the revolution
https://textsecure-service-ca.whispersystems.org:4433/,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
https://textsecure-service-ca.whispersystems.org:80/,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
https://textsecure-service-ca.whispersystems.org:8443/,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
http://thawrah2day.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://thedailynewsegypt.com/,NEWS,News Media,2017-05-28,ADEF,blocked as of date added
http://theegyptblog.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://thegeekdaily.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://thenewkhalij.org/,NEWS,News Media,2018-02-01,AFTE,
https://timep.org/,HUMR,Human Rights Issues,2018-02-12,OONI,Reportedly blocked
http://tiranwsanafir.com/,POLR,Political Criticism,2018-02-12,OONI,
http://tor-proxy.net/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://torrents.me/,FILE,File-sharing,2018-08-02,AFTE,
http://tortureinegypt.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://tournews.ar.nf/,NEWS,News Media,2018-08-02,AFTE,
http://trustedproxies.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://tunnelbear.com/,ANON,Anonymization and circumvention tools,2017-06-23,AFTE,
http://tunnelguru.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://tunnello.com/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://turk.life/,NEWS,News Media,2017-06-23,AFTE,
http://turkpress.co/,NEWS,News Media,2017-06-23,AFTE,
https://twitter.com/ikhwanweb,NEWS,News Media,2014-04-15,citizenlab,
https://twitter.com/muhammadmorsi,NEWS,News Media,2014-04-15,citizenlab,
http://ukproxyserver.org/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://unblocked.me/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://unblocksiter.com/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
http://unblocksites.co/,ANON,Anonymization and circumvention tools,2018-08-02,AFTE,
https://unhabitat.org/egypt/,HUMR,Human Rights Issues,2018-02-09,OONI,
http://unitemuslims.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://uproxy.org/,ANON,Anonymization and circumvention tools,2017-12-06,AFTE,
http://vpnfacile.net/,ANON,Anonymization and circumvention tools,2017-06-23,AFTE,
http://waelabbas.blogspirit.com/,NEWS,News Media,2014-04-15,citizenlab,
http://wamtimes.com/,NEWS,News Media,2017-06-23,AFTE,
https://web.archive.org/,MISC,Miscelaneous content,2017-08-30,AGh,
http://web.cedare.org/,ENV,Environment,2018-02-09,OONI,
http://weekly.ahram.org.eg/,NEWS,News Media,2018-02-09,OONI,
https://whispersystems-textsecure-attachments.s3.amazonaws.com/,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal desktop for attachments
https://whispersystems.org/,COMT,Communication Tools,2017-01-19,citizenlab,
http://whispersystems.org/,COMT,Communication Tools,2017-06-23,AFTE,
http://www.0proxy.space/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.11proxy.pw/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.2016webproxy.cf/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.2016webproxy.ml/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.22proxy.pw/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.2fastsurfer.com/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.33proxy.pw/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.345proxy.ml/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.3rby.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.456proxy.ml/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.4everproxy.com/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.4proxy.de/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.5proxy.space/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.66proxy.pw/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.678proxy.ml/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.789proxy.cf/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.8proxy.space/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.99proxy.com/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.9proxy.space/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.aboshreek.com/,NEWS,News Media,2018-05-03,AFTE,
http://www.accessmeproxy.net/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.accessproxy.science/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.aceproxy.com/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.activewebproxy.cf/,ANON,Anonymization and circumvention tools,2017-10-21,AFTE,
http://www.afteegypt.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahewar.org/debat/nr.asp,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahrla.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.aidsmap.com/HIV-AIDS-services/Egypt/cat/1309/page/1871278/,PUBH,Public Health,2018-02-09,OONI,
http://www.airvpn.org/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.akhbarak.net/,NEWS,News Media,2018-02-09,OONI,
http://www.akhbaralsabah.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://www.akhbarelyom.com/,NEWS,News Media,2018-02-09,OONI,
http://www.akhbarturkiya.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://www.akproxy.gq/,ANON,Anonymization and circumvention tools,2017-08-30,AFTE,
http://www.al-ahaly.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.al-akhbar.com/,NEWS,News Media,2018-02-01,AFTE,
http://www.al-sharq.com/,NEWS,News Media,2017-06-23,AFTE,
https://www.al-sharq.com/,NEWS,News Media,2018-02-10,OONI,
http://www.al-watan.com/,NEWS,News Media,2017-05-24,OONI,blocked as of date added
http://www.alaan.org/,NEWS,News Media,2018-02-09,OONI,
http://www.alahraam.com/,MISC,Miscelaneous content,2017-07-13,AFTE,
http://www.alalam.ir/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alamatonline.com/,NEWS,News Media,2017-07-01,AFTE,
http://www.alarab.qa/,NEWS,News Media,2017-05-24,OONI,blocked as of date added
http://www.alarabiya.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alaraby.co.uk/,NEWS,News Media,2016-10-23,OONI,
http://www.alaraby.co.uk/,NEWS,News Media,2017-06-23,AFTE,
http://www.albawabhnews.com/,NEWS,News Media,2018-02-09,OONI,
http://www.alborsanews.com/,NEWS,News Media,2017-05-28,ADEF,blocked as of date added
http://www.algomhuria.net.eg/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alhurra.com/,NEWS,News Media,2018-09-13,OONI,
http://www.aljazeera.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.net/portal,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljisr-news.com/,NEWS,News Media,2017-07-01,AFTE,
http://www.aljisr-news.com/news/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://www.allunblocked.com/,ANON,Anonymization and circumvention tools,2018-02-01,AFTE,
http://www.almasry-alyoum.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.almasryalyoum.com/,NEWS,News Media,2018-02-09,OONI,
