url,category_code,category_description,date_added,source,notes
http://en.wikipedia.org/wiki/Politics_of_Egypt,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Rulers_and_heads_of_state_of_Egypt,NEWS,News Media,2014-04-15,citizenlab,
http://freedomforegyptians.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://fromcairo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gharbeia.net,NEWS,News Media,2014-04-15,citizenlab,
http://gr33ndata.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://harakamasria.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://justice4every1.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://kelmeteen.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://klmty.net,NEWS,News Media,2014-04-15,citizenlab,
http://masrbalady.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://masreyhammney.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://masry4ever.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://masrygiddan.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://miloflamingo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://misrdigital.blogspirit.com,NEWS,News Media,2014-04-15,citizenlab,
http://misrdigital.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://missmabrouk.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://mostafa.foolab.org,NEWS,News Media,2014-04-15,citizenlab,
http://rassd.com,NEWS,News Media,2014-04-15,citizenlab,
http://samy.attahawy.net,NEWS,News Media,2014-04-15,citizenlab,
http://seekingfreedom.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://tadwen.com,NEWS,News Media,2014-04-15,citizenlab,
https://textsecure-service-ca.whispersystems.org:80,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
https://textsecure-service-ca.whispersystems.org:4433,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
https://textsecure-service-ca.whispersystems.org:8443,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal Desktop for communication
https://whispersystems-textsecure-attachments.s3.amazonaws.com,COMT,Communication Tools,2017-02-10,citizenlab,Used by Signal desktop for attachments
http://theegyptblog.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://tortureinegypt.net,POLR,Political Criticism,2014-04-15,citizenlab,
https://twitter.com/ikhwanweb,NEWS,News Media,2014-04-15,citizenlab,
https://twitter.com/muhammadmorsi,NEWS,News Media,2014-04-15,citizenlab,
http://unitemuslims.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://waelabbas.blogspirit.com,NEWS,News Media,2014-04-15,citizenlab,
https://whispersystems.org,COMT,Communication Tools,2017-01-19,citizenlab,
http://www.3rby.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.afteegypt.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahewar.org/debat/nr.asp,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahrla.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.al-ahaly.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
https://www.alaraby.co.uk,NEWS,News Media,2016-10-23,OONI,
http://www.algomhuria.net.eg,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.net/portal,NEWS,News Media,2014-04-15,citizenlab,
http://www.almasry-alyoum.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.almessala.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alshaab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alwasatparty.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.anhri.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ansarweb.net/artman2/publish/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabconference.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.arabnet5.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bigpharaoh.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.black-blackandblack.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.centerforinquiry.net/isis/,REL,Religion,2014-04-15,citizenlab,
http://www.coepaonline.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.coptic-history.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.copticedu.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.copticorphans.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.copticpope.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.coptnews.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.copts.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.copts.com/english/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dailystaregypt.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.day-light.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.egyptiangreens.co,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.egyptiantalks.org/invb/,NEWS,News Media,2014-04-15,citizenlab,
http://www.eicds.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.eipr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.elghad.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.elijahzarwan.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.elijahzarwan.net/blog/,NEWS,News Media,2014-04-15,citizenlab,
https://www.facebook.com/ikhwanweb.official,NEWS,News Media,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.fjponline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gamal-mubarak.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrcap.org/main.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hsje.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=egypt,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hurryh.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.iajegypt.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ikhwan.net/forum/index.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanonline.com/new/Default.aspx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,Religion,2014-04-15,citizenlab,
http://www.islamonline.net/ar/Page/Home,NEWS,News Media,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.katib.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.kemet.de,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lavaplace.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.lchr-eg.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.manalaa.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.masrawy.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.masrena.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.misrdigital.tk,NEWS,News Media,2014-04-15,citizenlab,
http://www.muslim-refusenik.com,REL,Religion,2014-04-15,citizenlab,
http://www.norayounis.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.openarab.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.radsch.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.rosaonline.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.sandmonkey.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.stshenouda.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tasbeha.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.theholysynod.copticpope.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.wataninet.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.yahosein.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://yme1.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://zamakan.gharbeia.org,NEWS,News Media,2014-04-15,citizenlab,
http://zanatyland.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
