url,category_code,category_description,date_added,source,notes
http://misrdigital.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://missmabrouk.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mostafa.foolab.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rassd.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://samy.attahawy.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://seekingfreedom.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tadwen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://theegyptblog.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tortureinegypt.net,POLR,Political reform,2014-04-15,citizenlab
http://unitemuslims.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://waelabbas.blogspirit.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.3rby.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.afteegypt.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahewar.org/debat/nr.asp,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahrla.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.al-ahaly.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.algomhuria.net.eg,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aljazeera.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aljazeera.net/portal,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.almasry-alyoum.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.almessala.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alshaab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alwasatparty.com,POLR,Political reform,2014-04-15,citizenlab
http://www.anhri.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.ansarweb.net/artman2/publish/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.arabconference.org,POLR,Political reform,2014-04-15,citizenlab
http://www.arabnet5.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bigpharaoh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.black-blackandblack.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.centerforinquiry.net/isis/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.coepaonline.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptic-history.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.copticedu.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.copticorphans.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.copticpope.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptnews.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.copts.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.copts.com/english/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.dailystaregypt.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.day-light.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.egyptiangreens.co,POLR,Political reform,2014-04-15,citizenlab
http://www.egyptiantalks.org/invb/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eicds.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.eipr.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elghad.org,POLR,Political reform,2014-04-15,citizenlab
http://www.elijahzarwan.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elijahzarwan.net/blog/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fjponline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.gamal-mubarak.com,POLR,Political reform,2014-04-15,citizenlab
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hrcap.org/main.php,HUMR,Human rights,2014-04-15,citizenlab
http://www.hsje.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net/country/main.php?id=egypt,HUMR,Human rights,2014-04-15,citizenlab
http://www.hurryh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.iajegypt.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ikhwan.net/forum/index.php,POLR,Political reform,2014-04-15,citizenlab
http://www.ikhwanonline.com/new/Default.aspx,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.islamonline.net/ar/Page/Home,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.katib.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kemet.de,MINF,Minority faiths,2014-04-15,citizenlab
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lchr-eg.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.manalaa.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.masrawy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.masrena.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.misrdigital.tk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.muslim-refusenik.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.norayounis.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.openarab.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radsch.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rosaonline.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sandmonkey.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.stshenouda.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.tasbeha.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.theholysynod.copticpope.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.wataninet.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://yme1.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zamakan.gharbeia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zanatyland.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://twitter.com/ikhwanweb,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://twitter.com/muhammadmorsi,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.facebook.com/ikhwanweb.official,FEXP,Free expression and media freedom,2014-04-15,citizenlab
