url,category_code,category_description,date_added,source,notes
http://peoplesdemocraticparty.com.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party
https://youthpartyng.com/,POLR,Political Criticism,2018-09-04,OONI,Political party
http://www.eces.eu/posts/eces-in-nigeria,POLR,Political Criticism,2018-09-04,OONI,European Centre for Electoral Support
http://www.hurilaws.org/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.hrw.org/world-report/2018/country-chapters/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.hrw.org/africa/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.amnestyusa.org/countries/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.nigeriarights.gov.ng/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.amnesty.org/en/countries/africa/nigeria/report-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://wordpress.clarku.edu/id125-womansrightsedu/blog-posts/womens-rights-in-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.wikigender.org/wiki/africa-for-womens-rights-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.genderindex.org/country/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.womenforwomen.org/what-we-do/countries/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,
https://minorityrights.org/country/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,
http://www.ipob.org/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://www.bisialimifoundation.org/,LGBT,LGBT,2018-09-04,OONI,Advocating for LGBT rights in Nigeria
https://www.onescene.com/profiles/NG/,DATE,Online Dating,2018-09-04,OONI,LGBT dating
http://the-ipf.com/2016/06/09/homosexuality-nigeria-young-lgbt/,LGBT,LGBT,2018-09-04,OONI,
http://www.bisialimi.com/,LGBT,LGBT,2018-09-04,OONI,Nigerian LGBT advocate
https://www.kehindebademosi.org/,CULTR,Culture,2018-09-04,OONI,Nigerian LGBT advocate
http://www.houseofrainbow.org/,LGBT,LGBT,2018-09-04,OONI,LGBT org founded by gay Nigerian priest
https://queeralliancenigeria.wordpress.com/,LGBT,LGBT,2018-09-04,OONI,
https://queeralliancenigeria.blogspot.com/,LGBT,LGBT,2018-09-04,OONI,
http://www.nes.org.ng/,ENV,Environment,2018-09-04,OONI,
http://www.necorng.org/,ENV,Environment,2018-09-04,OONI,
http://wepnigeria.net/,ENV,Environment,2018-09-04,OONI,Environmental NGO with a focus on gender
http://www.ncfnigeria.org/,ENV,Environment,2018-09-04,OONI,
http://ledapnigeria.org/programmes/women-rights/,HUMR,Human Rights Issues,2018-09-04,OONI,
http://womenconsortiumofnigeria.org/,HUMR,Human Rights Issues,2018-09-04,OONI,
http://www.fida.org.ng/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://wrapanigeria.org/,HUMR,Human Rights Issues,2018-09-04,OONI,
http://www.nigerianorganisationofwomen.com/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://naijaplanet.com/,DATE,Online Dating,2018-09-04,OONI,
https://nigeriandating.com/,DATE,Online Dating,2018-09-04,OONI,
https://www.nigerianchristiansingles.com/,DATE,Online Dating,2018-09-04,OONI,
http://www.nigerian-dating.com/,DATE,Online Dating,2018-09-04,OONI,
https://www.flirtnaija.ng/,DATE,Online Dating,2018-09-04,OONI,
http://www.unaids.org/en/regionscountries/countries/nigeria,PUBH,Public Health,2018-09-04,OONI,
https://www.aidsmap.com/Nigeria/cat/1348/,PUBH,Public Health,2018-09-04,OONI,
https://www.apin.org.ng/,PUBH,Public Health,2018-09-04,OONI,
https://www.unicef.org/nigeria/hiv_aids.html,PUBH,Public Health,2018-09-04,OONI,
http://ppfn.org/,XED,Sex Education,2018-09-04,OONI,
https://www.jumia.com.ng/,COMM,E-commerce,2018-09-04,OONI,
http://reachnaija.com/,NEWS,News Media,2018-09-04,OONI,
https://punchng.com/the-nigerian-civil-war-in-pictures/,POLR,Political Criticism,2018-09-04,OONI,
https://ndani.tv/,MMED,Media sharing,2018-09-04,OONI,
https://www.zeratv.com/,MMED,Media sharing,2018-09-04,OONI,
https://irokotv.com/,MMED,Media sharing,2018-09-04,OONI,
https://wabiazo.com/,GRP,Social Networking,2018-09-04,OONI,
http://www.lagosmeet.com/,GRP,Social Networking,2018-09-04,OONI,
http://www.wizkidofficial.com/,CULTR,Culture,2018-09-13,OONI partner,
http://www.starboymusic.com/,CULTR,Culture,2018-09-13,OONI partner,
https://www.iamdavido.com/,CULTR,Culture,2018-09-13,OONI partner,
http://www.hknrecords.com/,CULTR,Culture,2018-09-13,OONI partner,
https://www.yemialadeofficial.com/,CULTR,Culture,2018-09-13,OONI partner,
https://peoplesdemocraticparty.com.ng/,POLR,Political Criticism,2018-09-14,OONI partner,
http://eie.ng/,HUMR,Human Rights Issues,2018-09-14,OONI partner,
http://yourbudgit.com/,HUMR,Human Rights Issues,2018-09-14,OONI partner,
http://www.tracka.ng/,HUMR,Human Rights Issues,2018-09-14,OONI partner,
http://procurementmonitor.org/ppdc/,HUMR,Human Rights Issues,2018-09-14,OONI partner,
http://www.femifanikayode.org/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.renoomokri.org/,POLR,Political Criticism,2018-09-17,OONI partner,
https://www.channelstv.com/,NEWS,News Media,2018-09-17,OONI partner,
https://gidifeed.com/,NEWS,News Media,2018-09-17,OONI partner,
http://www.bringbackourgirls.ng/,HUMR,Human Rights Issues,2018-09-17,OONI partner,
http://situationroom.placng.org/,HUMR,Human Rights Issues,2018-09-17,OONI partner,
http://radiobiafra.co/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.biafratv.co/,POLR,Political Criticism,2018-09-17,OONI partner,
http://biafranigeriaworld.com/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.waado.org/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.nigerdeltaavengers.org/,MILX,Terrorism and Militants,2018-09-17,OONI partner,
https://www.lnctoday.com/,POLR,Political Criticism,2018-09-17,OONI partner,
https://www.actionallianceng.org/,POLR,Political Criticism,2018-09-17,OONI partner,
https://sowore2019.org/,POLR,Political Criticism,2018-09-17,OONI partner,
https://nationinprogress.org/,POLR,Political Criticism,2018-09-17,OONI partner,
http://adcparty.org.ng/,POLR,Political Criticism,2018-09-17,OONI partner,
https://www.adp.ng/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.nlcng.org/,POLR,Political Criticism,2018-09-17,OONI partner,
http://www.nigerianbar.org.ng/,HUMR,Human Rights Issues,2018-09-19,OONI partner,
http://tundebakare.com/,POLR,Political Criticism,2018-09-19,OONI partner,
http://www.femiaribisala.com/,REL,Religion,2018-09-19,OONI partner,
https://www.icirnigeria.org/,NEWS,News Media,2018-09-19,OONI partner,
http://atiku.org/aa/,POLR,Political Criticism,2018-09-21,OONI partner,
http://www.atikuabubakar2019.org/,POLR,Political Criticism,2018-09-21,OONI partner,
http://www.reubenabati.com.ng/,NEWS,News Media,2018-09-22,OONI partner,
http://www.abubakarbukolasaraki.com/,POLR,Political Criticism,2018-09-22,OONI partner,
http://thepolitico.com.ng/,NEWS,News Media,2018-09-22,OONI partner,
http://legacypartyofnigeria.blogspot.com/,POLR,Political Criticism,2018-09-22,OONI partner,
https://feladurotoye.net/,POLR,Political Criticism,2018-09-22,OONI partner,
https://kingsleycmoghalu.com/,POLR,Political Criticism,2018-09-22,OONI partner,
https://www.nrm.org.ng/,POLR,Political Criticism,2018-09-22,OONI partner,
http://www.wailersng.com/,POLR,Political Criticism,2018-09-22,OONI partner,
http://www.pppnigeria.org/,POLR,Political Criticism,2018-09-22,OONI partner,
https://prp.com.ng/,POLR,Political Criticism,2018-09-22,OONI partner,
https://election.org.ng/,POLR,Political Criticism,2018-09-22,OONI partner,
https://www.mercycorps.org/countries/nigeria,HUMR,Human Rights Issues,2018-12-30,OONI partner,
http://www.nnngo.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://www.tydanjumafoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
http://ccgnigeria.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
http://www.cddwestafrica.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://www.legit.ng/,NEWS,News Media,2018-12-30,OONI partner,
https://hausa.legit.ng/,NEWS,News Media,2018-12-30,OONI partner,
http://www.eserc.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://fatefoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://www.kind.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://www.ndpifoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
https://pindfoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,
http://www.tiwalola.org/,POLR,Political Criticism,2018-12-30,OONI partner,
http://www.yorubafoundation.org.uk/,POLR,Political Criticism,2018-12-30,OONI partner,
http://ohanezendigboenugu.org/,POLR,Political Criticism,2018-12-30,OONI partner,
http://obindigbo.com.ng/,POLR,Political Criticism,2018-12-30,OONI partner,
https://www.salvationarmy.org/ihq/nigeria,HUMR,Human Rights Issues,2018-12-30,OONI partner, 
https://www.elevatenews.com/,NEWS,News Media,2018-12-30,OONI partner,
http://www.nigerianmonitor.com/,NEWS,News Media,2018-12-30,OONI partner,
https://www.tribuneonlineng.com/,NEWS,News Media,2018-12-30,OONI partner,
http://porscheclassy.com/,NEWS,News Media,2018-12-30,OONI partner,
http://www.aitonline.tv/,NEWS,News Media,2018-12-30,OONI partner,
http://www.galaxytvonline.com/,NEWS,News Media,2018-12-30,OONI partner,
http://silverbirdtv.com/,NEWS,News Media,2018-12-30,OONI partner,
https://prnigeria.com/,NEWS,News Media,2018-12-30,OONI partner,
https://www.concisenews.global/,NEWS,News Media,2018-12-30,OONI partner,
https://nigerianpilot.com/,NEWS,News Media,2018-12-30,OONI partner,
https://www.today.ng/,NEWS,News Media,2018-12-30,OONI partner,
http://www.informationng.com/,NEWS,News Media,2018-12-30,OONI partner,
https://thewillnigeria.com/news/,NEWS,News Media,2018-12-30,OONI partner,
https://odili.net/,NEWS,News Media,2018-12-30,OONI partner,
https://1push.ng/,NEWS,News Media,2018-12-30,OONI partner,
http://pointblanknews.com/pbn/,NEWS,News Media,2018-12-30,OONI partner,
https://bounce.ng/,NEWS,News Media,2018-12-30,OONI partner,
http://www.cnsng.org/,NEWS,News Media,2018-12-30,OONI partner,
https://newsflash.ng/,NEWS,News Media,2018-12-30,OONI partner,
https://persecondnews.com/,NEWS,News Media,2018-12-30,OONI partner,
https://nigeriannet.com/,NEWS,News Media,2018-12-30,OONI partner,
http://naija247news.com/,NEWS,News Media,2018-12-30,OONI partner,
https://www.newsheadlines.com.ng/,NEWS,News Media,2018-12-30,OONI partner,
https://www.codewit.com/,NEWS,News Media,2018-12-30,OONI partner,
http://desertherald.com/,NEWS,News Media,2018-12-30,OONI partner,
https://ereporternews.com/,NEWS,News Media,2018-12-30,OONI partner,
http://freshangleng.com/,NEWS,News Media,2018-12-30,OONI partner,
https://ionigeria.com/,NEWS,News Media,2018-12-30,OONI partner,
https://elombah.com/,NEWS,News Media,2018-12-30,OONI partner,
https://theinitiativeforequalrights.org/,LGBT,LGBT,2019-11-18,OutRight International,
https://www.icarh.org/,LGBT,LGBT,2020-01-29,OONI partner,
https://lovemattersafrica.com/,XED,Sex Education,2020-01-29,OONI partner,
http://standtoendrape.org/,XED,Sex Education,2020-01-29,OONI partner,
http://www.theequalityhub.com/,LGBT,LGBT,2020-01-29,OONI partner,
https://feministcoalition2020.com/,HUMR,Human Rights Issues,2020-11-30,OONI,Reportedly blocked
https://endsars.com/,HUMR,Human Rights Issues,2020-12-15,OONI,Reportedly blocked
https://radioisiaq.com/,POLR,Political Criticism,2020-12-15,OONI,Reportedly blocked
https://www.peoplesgazette.com/,NEWS,News Media,2021-02-05,OONI,Reportedly blocked
https://www.gazettengr.com/,NEWS,News Media,2021-02-05,OONI,Reportedly blocked
