url,category_code,category_description,date_added,source,notes
http://philippinecommentary.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://philippinesfreepress.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pinoyhr.net,HUMR,Human rights,2014-04-15,citizenlab
http://pinoyscandalo.com,PORN,Pornography,2014-04-15,citizenlab
http://rgcruz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://stopthekillings.org,HUMR,Human rights,2014-04-15,citizenlab
http://tan.org.ph,POLR,Political reform,2014-04-15,citizenlab
http://tonyocruz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://verafiles.org,POLR,Political reform,2014-04-15,citizenlab
http://web.amnesty.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://web.amnesty.org/library/eng-phl/reports,HUMR,Human rights,2014-04-15,citizenlab
http://wiki.answers.com/Q/What_is_the_Reproductive_Health_Bill_in_the_Philippines,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.abante.com.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.abs-cbnnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.akbayan.org,POLR,Political reform,2014-04-15,citizenlab
http://www.angkapatiran.org,POLR,Political reform,2014-04-15,citizenlab
http://www.angladlad.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.arkibongbayan.org,POLR,Political reform,2014-04-15,citizenlab
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.asiamedia.ucla.edu/article.asp?parentid=22739,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bangsamoro.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.bangsamoro.info,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.blacknwhite-movement.com,POLR,Political reform,2014-04-15,citizenlab
http://www.bulatlat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.cebuanas.com,DATE,Dating,2014-04-15,citizenlab
http://www.cfr.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.cfr.org/publication/9235/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.cmfr-phil.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.congress.gov.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.cpj.org/attacks05/pages05/intro05.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.crisisgroup.org/home/index.cfm?id=2861,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.defendsison.be,POLR,Political reform,2014-04-15,citizenlab
http://www.dfa.gov.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.dnd.gov.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.ellentordesillas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.erap.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.facebook.com/giboteodoro?_fb_noscript=1,POLR,Political reform,2014-04-15,citizenlab
http://www.filipinaheart.com,DATE,Dating,2014-04-15,citizenlab
http://www.filipinaporn.org,PORN,Pornography,2014-04-15,citizenlab
http://www.filipinasexlinks.com,PORN,Pornography,2014-04-15,citizenlab
http://www.filipinosex.org,PORN,Pornography,2014-04-15,citizenlab
http://www.fireflybrigade.org,ENV,Environment,2014-04-15,citizenlab
http://www.freewebs.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.freewebs.com/mccpilipinas/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.geocities.com/angladlad/,POLR,Political reform,2014-04-15,citizenlab
http://www.geocities.com/HotSprings/Spa/3115/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.globalvoicesonline.org/-/world/east-asia/philippines/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gmanews.tv,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.haribon.org.ph,ENV,Environment,2014-04-15,citizenlab
http://www.humantrafficking.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.humantrafficking.org/countries/philippines,HUMR,Human rights,2014-04-15,citizenlab
http://www.joey3live.com/?tag=zte-nbn-scandal,POLR,Political reform,2014-04-15,citizenlab
http://www.josemariasison.org,POLR,Political reform,2014-04-15,citizenlab
http://www.liberalparty.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.loveme.com,DATE,Dating,2014-04-15,citizenlab
http://www.loveme.com/women/philippines/,DATE,Dating,2014-04-15,citizenlab
http://www.luisteodoro.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.luwaran.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.malaya.com.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mannyvillar.com.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.mannyvillar.net,POLR,Political reform,2014-04-15,citizenlab
http://www.maranao.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.mindanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.missbikiniphilippines.org,PROV,Provocative attire,2014-04-15,citizenlab
http://www.moroland.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.nacionalistaparty.com,POLR,Political reform,2014-04-15,citizenlab
http://www.nenepimentel.org,POLR,Political reform,2014-04-15,citizenlab
http://www.neo-angono.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.newsbreak.com.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newsstand.blogs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nujp.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.op.gov.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.pcij.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.petitiononline.com/no2gma/petition.html,POLR,Political reform,2014-04-15,citizenlab
http://www.philippineporn.org,PORN,Pornography,2014-04-15,citizenlab
http://www.philippinerevolution.net,POLR,Political reform,2014-04-15,citizenlab
http://www.philonline.com.ph,HUMR,Human rights,2014-04-15,citizenlab
http://www.philstar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pilipino.org.ph,POLT,Political transformation,2014-04-15,citizenlab
http://www.pinglacson.com.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.pinglacson.net/home,POLR,Political reform,2014-04-15,citizenlab
http://www.pinoybigbriber.com,POLR,Political reform,2014-04-15,citizenlab
http://www.pinoyblog.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.pinoyexchange.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.pinoygambler.com,GMB,Gambling,2014-04-15,citizenlab
http://www.pinoypress.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.prolife.org.ph,PUBH,Public health,2014-04-15,citizenlab
http://www.quezon.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.quezon.ph/2009/08/12/le-circus-freak/,POLR,Political reform,2014-04-15,citizenlab
http://www.remedios.com.ph,PUBH,Public health,2014-04-15,citizenlab
http://www.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.reuters.com/article/latestCrisis/idUSSP36012,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rickycarandang.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.searchforvideo.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.searchforvideo.com/countries/philippines/,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.senate.gov.ph,POLR,Political reform,2014-04-15,citizenlab
http://www.senjinggoyestrada.com,POLR,Political reform,2014-04-15,citizenlab
http://www.sundalo.bravehost.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.sunstar.com.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.time.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.time.com/time/asia/covers/501030804/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tinig.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tmchronicles.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.trafficking.org.ph,HUMR,Human rights,2014-04-15,citizenlab
http://www.tribune.net.ph,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tribuneonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.txtpower.org,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.undp.org.ph,DEV,Development,2014-04-15,citizenlab
http://www.unicef.org/philippines/children/index.html,HUMR,Human rights,2014-04-15,citizenlab
http://www.uri.edu,WOMR,Women's rights,2014-04-15,citizenlab
http://www.uri.edu/artsci/wms/hughes/philippi.htm,WOMR,Women's rights,2014-04-15,citizenlab
http://www.youtube.com/watch?v=4q0JKzpjh_o,POLR,Political reform,2014-04-15,citizenlab
http://www2.hu-berlin.de,XED,Sex education and family planning,2014-04-15,citizenlab
http://www2.hu-berlin.de/sexology/IES/philippines.html,XED,Sex education and family planning,2014-04-15,citizenlab
http://youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://youtube.com/AlJazeeraEnglish,MMED,Multimedia sharing,2014-04-15,citizenlab
http://youtube.com/zamboangajournal,MMED,Multimedia sharing,2014-04-15,citizenlab
http://zamboangajournal.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zumel.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
