url,category_code,category_description
http://www.defendsison.be,POLR,Political reform
http://www.dfa.gov.ph,POLR,Political reform
http://www.dnd.gov.ph,POLR,Political reform
http://www.ellentordesillas.com,FEXP,Free expression and media freedom
http://www.erap.ph,POLR,Political reform
http://www.facebook.com/giboteodoro?_fb_noscript=1,POLR,Political reform
http://www.filipinaheart.com,DATE,Dating
http://www.filipinaporn.org,PORN,Pornography
http://www.filipinasexlinks.com,PORN,Pornography
http://www.filipinosex.org,PORN,Pornography
http://www.fireflybrigade.org,ENV,Environment
http://www.freewebs.com,GAYL,Gay-lesbian
http://www.freewebs.com/mccpilipinas/,GAYL,Gay-lesbian
http://www.geocities.com/angladlad/,POLR,Political reform
http://www.geocities.com/HotSprings/Spa/3115/,XED,Sex education and family planning
http://www.globalvoicesonline.org/-/world/east-asia/philippines/,FEXP,Free expression and media freedom
http://www.gmanews.tv,FEXP,Free expression and media freedom
http://www.haribon.org.ph,ENV,Environment
http://www.humantrafficking.org,HUMR,Human rights
http://www.humantrafficking.org/countries/philippines,HUMR,Human rights
http://www.joey3live.com/?tag=zte-nbn-scandal,POLR,Political reform
http://www.josemariasison.org,POLR,Political reform
http://www.liberalparty.ph,POLR,Political reform
http://www.loveme.com,DATE,Dating
http://www.loveme.com/women/philippines/,DATE,Dating
http://www.luisteodoro.com,FEXP,Free expression and media freedom
http://www.luwaran.com,MILX,"Militants, extremists and separatists"
http://www.malaya.com.ph,FEXP,Free expression and media freedom
http://www.mannyvillar.com.ph,POLR,Political reform
http://www.mannyvillar.net,POLR,Political reform
http://www.maranao.com,HAL,"History, arts and literature"
http://www.mindanews.com,FEXP,Free expression and media freedom
http://www.missbikiniphilippines.org,PROV,Provocative attire
http://www.moroland.net,MILX,"Militants, extremists and separatists"
http://www.nacionalistaparty.com,POLR,Political reform
http://www.nenepimentel.org,POLR,Political reform
http://www.neo-angono.com,HAL,"History, arts and literature"
http://www.newsbreak.com.ph,FEXP,Free expression and media freedom
http://www.newsstand.blogs.com,FEXP,Free expression and media freedom
http://www.nujp.org,FEXP,Free expression and media freedom
http://www.op.gov.ph,POLR,Political reform
http://www.pcij.org,FEXP,Free expression and media freedom
http://www.petitiononline.com/no2gma/petition.html,POLR,Political reform
http://www.philippineporn.org,PORN,Pornography
http://www.philippinerevolution.net,POLR,Political reform
http://www.philonline.com.ph,HUMR,Human rights
http://www.philstar.com,FEXP,Free expression and media freedom
http://www.pilipino.org.ph,POLT,Political transformation
http://www.pinglacson.com.ph,POLR,Political reform
http://www.pinglacson.net/home,POLR,Political reform
http://www.pinoybigbriber.com,POLR,Political reform
http://www.pinoyblog.com,BLGSERV,Blogging domains and blogging services
http://www.pinoyexchange.com,GRP,Groups and social networking
http://www.pinoygambler.com,GMB,Gambling
http://www.pinoypress.net,FEXP,Free expression and media freedom
http://www.prolife.org.ph,PUBH,Public health
http://www.quezon.ph,FEXP,Free expression and media freedom
http://www.quezon.ph/2009/08/12/le-circus-freak/,POLR,Political reform
http://www.remedios.com.ph,PUBH,Public health
http://www.reuters.com,FEXP,Free expression and media freedom
http://www.reuters.com/article/latestCrisis/idUSSP36012,FEXP,Free expression and media freedom
http://www.rickycarandang.com,FEXP,Free expression and media freedom
http://www.searchforvideo.com,MMED,Multimedia sharing
http://www.searchforvideo.com/countries/philippines/,MMED,Multimedia sharing
http://www.senate.gov.ph,POLR,Political reform
http://www.senjinggoyestrada.com,POLR,Political reform
http://www.sundalo.bravehost.com,MILX,"Militants, extremists and separatists"
http://www.sunstar.com.ph,FEXP,Free expression and media freedom
http://www.time.com,FEXP,Free expression and media freedom
http://www.time.com/time/asia/covers/501030804/,FEXP,Free expression and media freedom
http://www.tinig.com,FEXP,Free expression and media freedom
http://www.tmchronicles.com,REL,"Religious conversion, commentary and criticism"
http://www.trafficking.org.ph,HUMR,Human rights
http://www.tribune.net.ph,FEXP,Free expression and media freedom
http://www.tribuneonline.org,FEXP,Free expression and media freedom
http://www.txtpower.org,GRP,Groups and social networking
http://www.undp.org.ph,DEV,Development
http://www.unicef.org/philippines/children/index.html,HUMR,Human rights
http://www.uri.edu,WOMR,Women's rights
http://www.uri.edu/artsci/wms/hughes/philippi.htm,WOMR,Women's rights
http://www.youtube.com/watch?v=4q0JKzpjh_o,POLR,Political reform
http://www2.hu-berlin.de,XED,Sex education and family planning
http://www2.hu-berlin.de/sexology/IES/philippines.html,XED,Sex education and family planning
http://youtube.com,FEXP,Free expression and media freedom
http://youtube.com/AlJazeeraEnglish,MMED,Multimedia sharing
http://youtube.com/zamboangajournal,MMED,Multimedia sharing
http://zamboangajournal.blogspot.com,FEXP,Free expression and media freedom
http://zumel.com,FEXP,Free expression and media freedom
