url,category_code,category_description,date_added,source,notes
http://www.aperturaliberal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aporrea.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.asocrit.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cambio.com.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.caracol.com.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.censat.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.clandestineradio.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.clickafectatumundo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coalico.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.colectivomaloka.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.colombia.com/radio/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.colombiadecide.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.colombiademocratica.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.colombiareports.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.congresovisible.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cypherpunks.ca/otr/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.desdeabajo.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.desplazados.org.co,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.ecuavisa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elcontratosocial.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elecciones.com.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.facebook.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.farcejercitodelpueblo.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.fightersandlovers.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.flickr.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.flip.org.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gwu.edu/~nsarchiv/colombia/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hacer.org/latam/?cat=8,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.herdict.org/web/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jesuitas.org.co,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.lasillavacia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.macondoonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mmedia-p.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.moe.org.co/webmoe/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.morrisproducciones.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.movimientodevictimas.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.myspace.com/radiodespertarlibertario,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.myspace.com/vozintierra,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ndi.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ned.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.nocheyniebla.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ofp.org.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.onic.org.co,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.partidoconservador.org/partidoc/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.partidoliberalcolombiano.info/inicio/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.partidoverde.org.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pecx.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pilos.com.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radio.ajpl.nu/htdocs/radio/ponzona.mp3,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radiolibre.mmedia-p.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rnv.gov.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.santospresidente.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.silfredomoralesfisa.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.terra.com.co/elecciones_2010/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.torproject.org/index.html.es,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.twitter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.vargaslleras.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.verdadabierta.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.webmira.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=ST4s6P8cb9A&feature=related,MMED,Multimedia sharing,2014-04-15,citizenlab,
https://www.sesawe.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
