url,category_code,category_description,date_added,source,notes
http://www.hrforumzim.org/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.ibtimes.co.uk/zimbabwe-who-pastor-evan-mawarire-man-behind-thisflag-subversive-protest-movement-1569674/,POLR,Political Criticism,2016-07-22,OONI,
http://www.ictministry.gov.zw/,GOVT,Government,2016-07-22,OONI,Looks like a DDoS attack is currently affecting this site
http://www.jsc.org.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.kubatana.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.kwesesports.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.mg.co.za/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.misazim.com/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.mohcc.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.nehandaradio.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.netone.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
http://www.newsday.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newsdzezimbabwe.co.uk/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newzimbabwe.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.parlzim.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.phdministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.potraz.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.source.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.southerneye.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.sundaynews.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.technomag.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.techzim.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.telecel.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
http://www.theatlantic.com/magazine/archive/2003/12/how-to-kill-a-country/302845/,POLR,Political Criticism,2016-07-22,OONI,
http://www.theindependent.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.thezimbabwean.co/2016/03/an-update-on-human-rights-violations-in-zimbabwe/,HUMR,Human Rights Issues,2016-07-22,OONI,
http://www.ufiministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.veritaszim.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://www.youtube.com/watch?v=EBRsjH5jWmI/,POLR,Political Criticism,2016-07-22,OONI,
http://www.zela.org/,ENV,Environment,2016-07-22,OONI,url provided by OONI partner
http://www.zesn.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zhrc.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zimbabwesituation.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.zimbojam.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
http://www.zimparks.org/,ENV,Environment,2016-07-22,OONI,url provided by OONI partner
http://www.zimra.co.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.zlhr.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zrp.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.zwla.co.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zimrights.co.zw/,HUMR,Human Rights Issues,2017-05-29,Digital Society of Zimbabwe,
https://openparly.co.zw/,POLR,Political Criticism,2017-05-29,Digital Society of Zimbabwe,
http://thisflag.co.zw/,POLR,Political Criticism,2017-05-29,Digital Society of Zimbabwe,
http://www.shutdownzim.net/,POLR,Political Criticism,2017-05-29,Digital Society of Zimbabwe,
http://www.zimpeaceproject.com/,HUMR,Human Rights Issues,2017-05-29,Digital Society of Zimbabwe,
http://www.dszim.org/,HACK,Hacking Tools,2017-05-29,Digital Society of Zimbabwe,
http://herzimbabwe.co.zw/,NEWS,News Media,2017-05-29,Digital Society of Zimbabwe,
http://www.mobilecommunityzim.co.zw/,NEWS,News Media,2017-05-29,Digital Society of Zimbabwe,
http://www.bbc.com/afrique/,NEWS,News Media,2017-07-19,BBC,
http://www.bbcafrique.com,NEWS,News Media,2017-07-19,BBC,
http://www.zim.gov.zw/,GOVT,Government,2018-01-27,Community member,
http://www.zimbabwetourism.net/,CULTR,Culture,2018-01-27,Community member,
http://source.co.zw/category/economy/zimbabwe/,NEWS,News Media,2018-01-27,Community member,
https://www.zimlii.org/,HUMR,Human Rights Issues,2018-01-27,Community member,
https://bantwana.org/where-we-work/zimbabwe/,HUMR,Human Rights Issues,2018-01-27,Community member,
https://www.sunsafaris.com/safari/zimbabwe/,CULTR,Culture,2018-01-27,Community member,
http://www.fingaz.co.zw/,NEWS,News Media,2018-01-27,Community member,
http://www.oakfnd.org/zimbabwe-team.html,ENV,Environment,2018-01-27,Community member,
https://www.fadzayi4mp.com,POLR,Political Criticism,2018-02-01,Community member,
https://twitter.com/nelsonchamisa,POLR,Political Criticism,2018-02-01,Community member,
https://www.youtube.com/channel/UCM62CHb1jWuTKbJhbgTq46g,POLR,Political Criticism,2018-02-01,Community member,YouTube channel with videos on controversial political discourses
https://www.bigsr.co.uk/,POLR,Political Criticism,2018-02-01,Community member,
https://twitter.com/bititendai?lang=en,POLR,Political Criticism,2018-02-01,Community member,
http://zimfirst.org/,POLR,Political Criticism,2018-02-01,Community member,
http://www.chra.co.zw/,HUMR,Human Rights Issues,2018-02-01,Community member,
http://www.hrt.org.zw/,HUMR,Human Rights Issues,2018-02-01,Community member,
http://ccjphre.org.zw/,REL,Religion,2018-02-01,Community member,
https://www.youtube.com/channel/UC4a2DkDqH8ZqiGxeJVpueuw,POLR,Political Criticism,2018-02-01,Community member,YouTube Channel of political party
http://zimbabweelection.com/,POLR,Political Criticism,2018-04-10,OONI,
https://www.news24.com/Tags/Topics/zimbabwe_2018_elections,POLR,Political Criticism,2018-04-10,OONI,
http://www.zec.gov.zw/,POLR,Political Criticism,2018-04-10,OONI,
https://www.eisa.org.za/wep/zimzec.htm,POLR,Political Criticism,2018-04-10,OONI,
http://www.zanupf.org.zw/,GOVT,Government,2018-04-10,OONI,
http://zimfirst.org/,POLR,Political Criticism,2018-04-10,OONI,
http://www.mdc.co.zw/,POLR,Political Criticism,2018-04-10,OONI,
http://www.mdczim.net/,POLR,Political Criticism,2018-04-10,OONI,
http://www.zapu.org/,POLR,Political Criticism,2018-04-10,OONI,
https://www.facebook.com/Peoples-Democratic-Party-Zimbabwe-PDP-1743291559265230/,POLR,Political Criticism,2018-04-10,OONI,
http://www.thezimbabwemail.com/,NEWS,News Media,2018-04-10,OONI,
https://www.dailynews.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.newzimbabwe.com/,NEWS,News Media,2018-04-10,OONI,
http://www.zimbabwenewsonline.com/,NEWS,News Media,2018-04-10,OONI,
http://www.zimbabwesituation.com/,NEWS,News Media,2018-04-10,OONI,
https://www.zimeye.net/,NEWS,News Media,2018-04-10,OONI,
https://www.myzimbabwe.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.financialgazette.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.sundaymail.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://kwayedza.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.sundaynews.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.thezimbabwean.co/,NEWS,News Media,2018-04-10,OONI,
http://www.b-metro.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.southerneye.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.harare24.com/,NEWS,News Media,2018-04-10,OONI,
http://www.hararenews.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.thestandard.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.weekendpost.co.zw/,NEWS,News Media,2018-04-10,OONI,
https://www.masvingomirror.com/,NEWS,News Media,2018-04-10,OONI,
http://www.chronicle.co.zw/,NEWS,News Media,2018-04-10,OONI,
https://www.thepatriot.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.thebusinessconnect.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://manicapost.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.tellzim.com/,NEWS,News Media,2018-04-10,OONI,
http://www.businessdaily.co.zw/,NEWS,News Media,2018-04-10,OONI,
https://iharare.com/,NEWS,News Media,2018-04-10,OONI,
https://bulawayo24.com/,NEWS,News Media,2018-04-10,OONI,
http://allafrica.com/zimbabwe/,NEWS,News Media,2018-04-10,OONI,
http://www.irinnews.org/afrique/afrique-australe/zimbabwe,NEWS,News Media,2018-04-10,OONI,
http://www.zimbabwestar.com/,NEWS,News Media,2018-04-10,OONI,
http://www.zimdaily.com/,NEWS,News Media,2018-04-10,OONI,
http://www.bbc.com/news/world-africa-14113511,NEWS,News Media,2018-04-10,OONI,
http://www.zbc.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://zifmstereo.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.radiovop.com/,NEWS,News Media,2018-04-10,OONI,
https://www.theindependent.co.zw/,NEWS,News Media,2018-04-10,OONI,
http://www.zeroregional.com/,ENV,Environment,2018-04-10,OONI,
http://www.zela.org/,ENV,Environment,2018-04-10,OONI,
https://www.wezmat.org/,ENV,Environment,2018-04-10,OONI,
https://www.ema.co.zw/,ENV,Environment,2018-04-10,OONI,
http://www.environmentafrica.org/,ENV,Environment,2018-04-10,OONI,
http://www.hrforumzim.org/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.zhrc.org.zw/,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.humanrights.dk/place/zimbabwe,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.zlhr.org.zw/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.zwla.co.zw/,HUMR,Human Rights Issues,2018-04-10,OONI,
https://zimbabwe.mivasocial.com/,GRP,Social Networking,2018-04-10,OONI,
https://www.wireclub.com/places/zimbabwe,GRP,Social Networking,2018-04-10,OONI,
https://play.google.com/store/apps/details?id=africa.wangu.app,GRP,Social Networking,2018-04-10,OONI,
http://www.chathour.com/members/room/Zimbabwe/chat,COMT,Communication Tools,2018-04-10,OONI,
https://zw.datingbuzz.com/,DATE,Online Dating,2018-04-10,OONI,
http://www.chachaya.co.zw/,DATE,Online Dating,2018-04-10,OONI,
https://galz.org/,LGBT,LGBT,2018-04-10,OONI,
http://theotherfoundation.org/wp-content/uploads/2017/02/Canaries_Zimbabwe.pdf,LGBT,LGBT,2018-04-10,OONI,
http://punchbass.com/because-i-am-being-lgbt-in-zimbabwe-2016/,LGBT,LGBT,2018-04-10,OONI,
https://www.cfr.org/blog/matabeleland-massacre-and-contemporary-zimbabwe,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.theguardian.com/world/2015/may/19/mugabe-zimbabwe-gukurahundi-massacre-matabeleland,HUMR,Human Rights Issues,2018-04-10,OONI,
http://nehandaradio.com/2012/11/18/gukurahundi-massacres-how-it-all-began-part-1/,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.avert.org/professionals/hiv-around-world/sub-saharan-africa/zimbabwe,PUBH,Public Health,2018-04-10,OONI,
http://www.unaids.org/en/regionscountries/countries/zimbabwe,PUBH,Public Health,2018-04-10,OONI,
http://zimbabwe.unfpa.org/topics/hiv-aids-4,PUBH,Public Health,2018-04-10,OONI,
http://www.defence.gov.zw/,GOVT,Government,2018-04-10,OONI,
http://www.shutdownzim.net/2016/07/23/press-statement-position-platform-concerned-citizens-national-transitional-authority/,POLR,Political Criticism,2018-04-10,OONI,
https://www.zimpeaceproject.com/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://nehandaradio.com/,NEWS,News Media,2018-04-10,OONI,
http://nehandaradio.com/tag/manzou-farm/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.healzimbabwetrust.org/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.freezimcongress.com/,POLR,Political Criticism,2018-04-10,OONI,
http://tizim.org/,POLR,Political Criticism,2018-04-10,OONI,
https://www.linda4mp.com/,POLR,Political Criticism,2018-04-10,OONI,
https://www.pindula.co.zw/Linda_Masarira,POLR,Political Criticism,2018-04-10,OONI,
http://mdc.co.zw/,POLR,Political Criticism,2018-04-10,OONI,
http://www.bbc.com/news/world-africa-23431534,POLR,Political Criticism,2018-04-10,OONI,
http://viomakcharitymusic.com/,CULTR,Culture,2018-04-10,OONI,Context: https://en.wikipedia.org/wiki/Viomak
https://thomas-mapfumo.com/,CULTR,Culture,2018-04-10,OONI,Banned music
http://www.kubatanablogs.net/kubatana/,POLR,Political Criticism,2018-04-10,OONI,Online community of Zimbabwean activists
http://zimbuzz.co.zw/,CULTR,Culture,2018-04-10,OONI,
http://zimbabweweddings.co.zw/,CULTR,Culture,2018-04-10,OONI,
http://www.experiencezimbabwe.com/,CULTR,Culture,2018-04-10,OONI,
https://www.forbes.com/sites/faraigundan/,CULTR,Culture,2018-04-10,OONI,
http://faraitoday.com/,CULTR,Culture,2018-04-10,OONI,
http://www.makhondlovu.com/,CULTR,Culture,2018-04-10,OONI,
https://263chat.com/,COMT,Communication Tools,2018-04-10,OONI,Award-winning platform for conversations in Zimbabwe
https://www.techzim.co.zw/,HACK,Hacking Tools,2018-04-10,OONI,
http://rabisonshumba.com/,CULTR,Culture,2018-04-10,OONI,
http://www.tinashenyaruwanga.com/,COMM,E-commerce,2018-04-10,OONI,
http://www.3-mob.com/,POLR,Political Criticism,2018-04-10,OONI,
https://www.quintessentialf.com/,CULTR,Culture,2018-04-10,OONI,
https://watch.tvyangu.co.zw/,MMED,Media sharing,2018-04-10,OONI,
http://kalabashmedia.com/,NEWS,News Media,2018-04-10,OONI,
https://openparly.co.zw/,POLR,Political Criticism,2018-04-10,OONI,
http://www.katswesistahood.org/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.greatzimbabweguide.com/,CULTR,Culture,2018-04-10,OONI,
http://mdundo.com/a/34159,CULTR,Culture,2018-04-10,OONI,
