url,category_code,category_description,date_added,source,notes
http://www.bahrainbourse.net/bhb/index.asp,NEWS,News Media,2017-11-13,citizenlab,
http://www.bahrainmonitor.com/index.html,NEWS,News Media,2017-11-13,citizenlab,
http://www.bahrainpa.org/?p=382,NEWS,News Media,2017-11-13,citizenlab,
http://www.bahrainrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahraintimes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.bahrainyouth.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.bfhr.org/,NEWS,News Media,2017-11-13,citizenlab,
http://www.bh4all.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bhfuture.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.bhrs.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bhrws.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.businessbahrain.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cars-club.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cnnarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.coptic.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.crackshome.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.danielpipes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.defendingwomen-defendingrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.equalitynow.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.freeahmed.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.frontlinedefenders.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.g9g.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytravelnet.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gdnonline.com/,NEWS,News Media,2017-11-13,citizenlab,
http://www.ghaliboun.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.girls323.tk,GAME,Gaming,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com/yemen-news.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.google.ae,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.google.com.sa,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.haaretz.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.hack2you.tk,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hadash.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.haifawehbe.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=bahrain,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.idf.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ikhwan.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.instagram.com/alwasatnews/,NEWS,News Media,2017-01-24,citizenlab,Media outlet reported blocked
http://www.irshadmanji.com,REL,Religion,2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,Religion,2014-04-15,citizenlab,
http://www.is-sw.net,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.israel.com,GOVT,Government,2014-04-15,citizenlab,
http://www.jari7.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.jsoftj.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.knesset.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.kurdtimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ladeeni.net,GOVT,Government,2014-04-15,citizenlab,
http://www.lavaplace.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.livestation.com/en/lualuatv,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.macmag-glip.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mahjoob.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.mahmood.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.maktoob.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.maktoob.com/mail/,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.metransparent.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.mfa.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.middle-east-online.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nancyajramonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.naseej.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.nlf-bahrain.com/,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.pureprivacy.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.rezgar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.shiaweb.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sodomylaws.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.spiegel.de,LGBT,LGBT,2014-04-15,citizenlab,
http://www.taqrir.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.tarjem.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thissitedoesnotexist.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.toystore.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.us-israel.org,GOVT,Government,2014-04-15,citizenlab,
http://www.vob.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.wattani.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.wattaninet.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.web-dv.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.yahosein.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.youtube.com/alwasattube,NEWS,News Media,2017-01-24,citizenlab,Media outlet reported blocked
https://ar-ar.facebook.com/BahrainOL,POLR,Political Criticism,2017-11-13,citizenlab,
https://ar.wikipedia.org/wiki/%D9%82%D9%86%D8%A7%D8%A9_%D8%A7%D9%84%D9%84%D8%A4%D9%84%D8%A4%D8%A9,POLR,Political Criticism,2017-11-13,citizenlab,
https://instagram.com/LuaLuaTV,POLR,Political Criticism,2017-11-13,citizenlab,
https://twitter.com/alasalahbh,POLR,Political Criticism,2017-11-13,citizenlab,
https://twitter.com/almenber,POLR,Political Criticism,2017-11-13,citizenlab,
https://twitter.com/khalas_bh,POLR,Political Criticism,2017-11-13,citizenlab,
https://twitter.com/lualuatv,POLR,Political Criticism,2017-11-13,citizenlab,
https://twitter.com/MontadaBahrain,NEWS,News Media,2017-11-13,citizenlab,
https://twitter.com/waad_bh,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.bahrainsms.net/ar/,NEWS,News Media,2017-11-13,citizenlab,
https://www.cia.gov/library/publications/the-world-factbook/geos/ba.html,GOVT,Government,2014-04-15,citizenlab,
https://www.facebook.com//waad.bh,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.facebook.com/Bahrain.Salvation.Movement,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.facebook.com/lualuachannel,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.facebook.com/montada.hr/,NEWS,News Media,2017-11-13,citizenlab,
https://www.facebook.com/RepublicAlliance,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.fajrbh.com/,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.hrw.org/middle-east/n-africa/bahrain,HUMR,Human Rights Issues,2017-11-13,citizenlab,
https://www.periscope.tv/LuaLuaTV/,POLR,Political Criticism,2017-11-13,citizenlab,
https://www.youtube.com/user/loulouatv1,POLR,Political Criticism,2017-11-13,citizenlab,
http://aamagazine.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://alkhaleejonline.net/,NEWS,News Media,2017-11-13,citizenlab,Political news and views
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,Regional chatting forum
http://anaahor.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://anonym.to,ANON,Anonymization and circumvention tools,2017-11-13,citizenlab,
http://ar.wikipedia.org/wiki/%d8%aa%d8%b7%d9%88%d8%b1,REL,Religion,2017-11-13,citizenlab,evolution theory
http://ar.wikipedia.org/wiki/%d8%af%d8%a7%d8%b1%d9%88%d9%8a%d9%86%d9%8a%d8%a9,REL,Religion,2017-11-13,citizenlab,evolution theory
http://arabatheistbroadcasting.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://arabel7ad.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://arabic.peopledaily.com.cn,NEWS,News Media,2014-04-15,citizenlab,Chinese Arabic newspaper
http://arabic.sputniknews.com/,NEWS,News Media,2017-11-13,citizenlab,Russian news agency
http://bahai-books.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Bahai faith group
http://bahai-devotions.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Bahai faith group
http://bahai-internet-services.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Bahai faith group
http://bahai-readings.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Bahai faith group
http://bahai-writings.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Bahai faith group
http://bbcarabic.com,NEWS,News Media,2014-04-15,citizenlab,BBC Arabic
http://chouf-minorities.org/?lang=en,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://christian-dogma.com,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://el7adarab.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://elmarsad.org/ar/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,Government,2017-11-13,citizenlab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,Culture,2017-11-13,citizenlab,
http://en.wikipedia.org/wiki/evolution,CULTR,Culture,2017-11-13,citizenlab,
http://iknowpolitics.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://il7adarabic.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://internet.tumblr.com,CTRL,Control content,2017-11-13,citizenlab,To test of certain blogs on tumblr are blocked
http://karamah.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://ladeenioon.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://library.sheba.co.il,CTRL,Control content,2017-11-13,citizenlab,
http://middleeasttransparent.com/en/,HUMR,Human Rights Issues,2017-11-13,citizenlab,NGO promotes transparency in the middle east
http://minuf.co.il,CTRL,Control content,2017-11-13,citizenlab,
http://neswangy.net,PORN,Pornography,2017-11-13,citizenlab,
http://no-ip.org/,ANON,Anonymization and circumvention tools,2017-11-13,citizenlab,
http://opl-now.org/,NEWS,News Media,2017-11-13,citizenlab,
http://religion.tumblr.com,REL,Religion,2017-11-13,citizenlab,To test of certain blogs on tumblr are blocked
http://rhr.org.il/eng/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Rabbis for Human Rights
http://shiaweb.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,Shia Web. Shiite Web site
http://sports.tumblr.com,CTRL,Control content,2017-11-13,citizenlab,To test of certain blogs on tumblr are blocked
http://tabee3iil7ad.blogspot.com/,REL,Religion,2017-11-13,citizenlab,Arab atheists
http://thissitedoesnotexist.il,CTRL,Control content,2017-11-13,citizenlab,
http://thiswebsitedoesnotexistyet.tumblr.com,CTRL,Control content,2017-11-13,citizenlab,To test of certain blogs on tumblr are blocked
http://twitter.com/#!/gamaleid,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://twitter.com/#!/ghonim,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://twitter.com/abualkhair,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://twitter.com/gamaleid,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://twitter.com/ghonim,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://twitter.com/Mashi97,NEWS,News Media,2017-11-13,citizenlab,Regional activist
http://www.aaci.org.il,CTRL,Control content,2017-11-13,citizenlab,Association of Americans and Canadians in Israel
http://www.agr.state.il.us,GOVT,Government,2017-11-13,citizenlab,Illinois Department of Agriculture
http://www.ahewar.org,POLR,Political Criticism,2017-11-13,citizenlab,Arabic secular news and views
http://www.ahmedandsalim.com,POLR,Political Criticism,2017-11-13,citizenlab,Ahmed and Salim
http://www.al-akhbar.com/,NEWS,News Media,2017-11-13,citizenlab,Lebanese newspaper
http://www.al-bab.com,NEWS,News Media,2017-11-13,citizenlab,Regional Arabic blog/portal
http://www.alahednews.com.lb/,NEWS,News Media,2017-11-13,citizenlab,Lebanese news site
http://www.alaraby.co.uk/,NEWS,News Media,2017-11-13,citizenlab,Pan-Arab newspaper
http://www.alhayat.com/,NEWS,News Media,2017-11-13,citizenlab,Pan-Arab newspaper
http://www.aljazeera.net/,NEWS,News Media,2017-11-13,citizenlab,Aljazeera website
http://www.almanar.com.lb/,NEWS,News Media,2017-11-13,citizenlab,Hizbullah media
http://www.almayadeen.net/,NEWS,News Media,2017-11-13,citizenlab,Mayadeen TV
http://www.alnour.com.lb/,NEWS,News Media,2017-11-13,citizenlab,al-Nour Radio is the official radio station of Hizbollah
http://www.amin.org,NEWS,News Media,2014-04-15,citizenlab,Regional Arabic online news portal
http://www.amnesty.org/ar,HUMR,Human Rights Issues,2017-11-13,citizenlab,Article about Moroccan abuses of W. Saharans
http://www.anhri.net/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Human rights information network
http://www.annabaa.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,Annabaa. Shiite news portal.
http://www.ansarh.com,HUMR,Human Rights Issues,2017-11-13,citizenlab,Muslim Shia Web site
http://www.antiquities.org.il,GOVT,Government,2017-11-13,citizenlab,Israel Antiquities Authority
http://www.arabatheist.humanists.net,REL,Religion,2014-04-15,citizenlab,Arab atheists
http://www.arabhomosexual.com/SMF/index.php,LGBT,LGBT,2017-11-13,citizenlab,
http://www.arabhumanrights.org,REL,Religion,2014-04-15,citizenlab,Arab Human Rights Index
http://www.arabiadate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabicpoems.com,CULTR,Culture,2017-11-13,citizenlab,
http://www.arabstoday.net/,NEWS,News Media,2017-11-13,citizenlab,Arabic media
http://www.arabwomenorg.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://www.asseer.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,Saudi separatist group
http://www.basket.co.il,CULTR,Culture,2017-11-13,citizenlab,Israel Basketball League
http://www.bayynat.org,POLR,Political Criticism,2017-11-13,citizenlab,Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)
http://www.bbc.co.uk/arabic/,NEWS,News Media,2017-11-13,citizenlab,BBC Arabic
http://www.blogjihad.com,MILX,Terrorism and Militants,2017-11-13,citizenlab,Blog about politics and social issues in UAE
http://www.boi.org.il,GOVT,Government,2017-11-13,citizenlab,Bank of Israel
http://www.cawtar.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://www.cbs.gov.il,GOVT,Government,2017-11-13,citizenlab,Central Bureau of Statistics of Israel
http://www.centerforinquiry.net/isis/,REL,Religion,2017-11-13,citizenlab,Center for secularing Islamic societies
http://www.cewla.org/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://www.coepaonline.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,The Coptic Orthodox e-Publishing - Australia (COEPA)
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,Human Rights Issues,2017-11-13,citizenlab,Committee to Protect Journalists
http://www.detarabiskeinitiativ.dk/ar/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://www.dubai-escort-list.com,DATE,Online Dating,2017-11-13,citizenlab,
http://www.dw.com/ar,NEWS,News Media,2017-11-13,citizenlab,German news service
http://www.ehcconline.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,Regional women NGO
http://www.endvaw.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,International women NGO
http://www.equalpowerlastingpeace.org/ar/,HUMR,Human Rights Issues,2017-11-13,citizenlab,Women's rights
http://www.eremnews.com/,NEWS,News Media,2017-11-13,citizenlab,Arab news portal
http://www.euromedrights.net,HUMR,Human Rights Issues,2017-11-13,citizenlab,The Euro-Mediterranean Human Rights Network
http://www.evemodels.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.faithfreedom.org,REL,Religion,2017-11-13,citizenlab,Faith Freedom International - grassroots movement of ex-Muslims
http://www.flcckuwait.com,HUMR,Human Rights Issues,2017-11-13,citizenlab,Expat Christian group
http://www.flickr.com/photos/miskan/4581554/,LGBT,LGBT,2017-11-13,citizenlab,LGBT
http://www.france24.com/,NEWS,News Media,2017-11-13,citizenlab,France 24 news service
http://www.galilcol.ac.il,CTRL,Control content,2017-11-13,citizenlab,Control content
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,LGBT
