url,category_code,category_description,date_added,source,notes
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://lulubahrain.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mahmood.tv,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mail.ayna.com,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.wearab.net,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.wearab.net/arabic/,EMAIL,Free email,2014-04-15,citizenlab,
http://malak-alkoon.com,HACK,Hacking,2014-04-15,citizenlab,
http://members.aol.com,POLT,Political transformation,2014-04-15,citizenlab,
http://members.aol.com/alnour/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://metransparent.net,POLR,Political reform,2014-04-15,citizenlab,
http://metransparent.net/forum/,POLR,Political reform,2014-04-15,citizenlab,
http://minus.human.bahblog.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mslamh.jeeran.com,HACK,Hacking,2014-04-15,citizenlab,
http://omranx.bahblog.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab,
http://shuhood.org/news/121/,HUMR,Human rights,2014-04-15,citizenlab,
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://soft.arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab,
http://tito84.bahblog.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tohusain.katib.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://video.google.com/videoplay?docid=-2582703387533530026&q=bahrain+human+right,HUMR,Human rights,2014-04-15,citizenlab,
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.3rbe.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.3rbpro.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.5tt5.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab,
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ahraralbahrain.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ahraralbahrain.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alajeeb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aldemokrati.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alfarhan.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.alialasghar.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.almahfood.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alqwmi.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.alsaheefa.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.althaqlain.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alwefaq.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.alyousif.tv,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab,
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amnestyusa.org/By_Country/Bahrain/page.do?id=1011111&n1=3&n2=30&n3=861,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.annaqed.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabchurch.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabgames.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabji.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabland.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabo.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.araboo.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabs2day.ws,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.arabsdir.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.arabvista.org,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabxoops.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.arbdownload.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.avoda.org.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.ayna.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab,
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahrain4u.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.bahrainchild.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.bahrainrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.bahraintimes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bahrainyouth.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.bh4all.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bhfuture.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bhrs.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.bhrws.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.bintjbeil.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bramjnet.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Bahrain,HUMR,Human rights,2014-04-15,citizenlab,
http://www.businessbahrain.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cars-club.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.crackshome.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.el3b.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab,
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab,
http://www.eyoon.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab,
http://www.fadel9.jeeran.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.flickr.com/photos/46838188@N00/216734793/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fonooons.jeeran.com,HACK,Hacking,2014-04-15,citizenlab,
http://www.freeahmed.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab,
http://www.frontlinedefenders.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.g9g.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.games4arabs.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.gawab.com,EMAIL,Free email,2014-04-15,citizenlab,
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.girls323.tk,GAME,Gaming,2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com/yemen-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.google.ae,SRCH,Search engines,2014-04-15,citizenlab,
http://www.google.com.sa,SRCH,Search engines,2014-04-15,citizenlab,
http://www.gvnet.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.gvnet.com/humantrafficking/Bahrain.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.haaq.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.haaretz.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hack2you.tk,HACK,Hacking,2014-04-15,citizenlab,
http://www.hadash.org.il,POLT,Political transformation,2014-04-15,citizenlab,
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab,
http://www.hostmemo.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrinfo.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrinfo.net/bahrain/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=bahrain,HUMR,Human rights,2014-04-15,citizenlab,
http://www.idf.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.is-sw.net,HACK,Hacking,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.israel.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.jadal.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jsoftj.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.juffair.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.khayma.com,DATE,Dating,2014-04-15,citizenlab,
http://www.khayma.com/mawada/,DATE,Dating,2014-04-15,citizenlab,
http://www.knesset.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.kurdtimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kuwait-singles.com,DATE,Dating,2014-04-15,citizenlab,
http://www.ladeeni.net,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.macmag-glip.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mahmood.tv,POLR,Political reform,2014-04-15,citizenlab,
http://www.maktoob.com,EMAIL,Free email,2014-04-15,citizenlab,
http://www.maktoob.com/mail/,EMAIL,Free email,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.maktoobblog.com/adelmaljamri,POLR,Political reform,2014-04-15,citizenlab,
http://www.maktoobblog.com/walbalushi,POLR,Political reform,2014-04-15,citizenlab,
http://www.masr4host.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.mengos.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.mengos.net/arabic/default.asp,POLR,Political reform,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.metransparent.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.mfa.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.montadayat.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.montadayatbh.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mshhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.multaqa.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.multaqa.org/arabic.php,POLR,Political reform,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nancyajram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nancyajramonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.naseej.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ngoce.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab,
http://www.oboody.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.onlinearabia.net,DATE,Dating,2014-04-15,citizenlab,
http://www.overseashost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.owam.net,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.raddadi.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.raslny.com,EMAIL,Free email,2014-04-15,citizenlab,
http://www.rezgar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.ru4arab.ru/marry.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.s9y.org,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.sami4.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.search.arabs-online.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.sendbad.net,SRCH,Search engines,2014-04-15,citizenlab,
http://www.sh3bwah.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.shaddeh.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.shaheedbh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.shahrakkan.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.shiaweb.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.singles-bar.com,DATE,Dating,2014-04-15,citizenlab,
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.spiegel.de,GAYL,Gay-lesbian,2014-04-15,citizenlab,
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html",GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2006/78850.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tarjem.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thissitedoesnotexist.co.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.toystore.co.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.tubli.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tymat.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.undp-pogar.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.undp-pogar.org/arabic/themes/gender.asp,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.us-israel.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
