url,category_code,category_description,date_added,source,notes
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bbcarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://denypagetests.netsweeper.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/1,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/10,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/11,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/12,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/13,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/14,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/15,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/16,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/160,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/166,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/17,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/170,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/18,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/19,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/2,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/20,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/21,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/22,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/23,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/230,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/24,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/243,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/244,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/245,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/246,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/247,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/248,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/249,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/25,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/250,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/252,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/253,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/254,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/26,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/27,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/28,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/29,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/3,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/30,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/31,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/33,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/34,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/35,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/36,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/37,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/39,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/4,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/40,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/41,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/42,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/43,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/44,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/45,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/47,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/48,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/49,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/5,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/50,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/51,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/53,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/54,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/6,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/7,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/8,COMM,E-commerce,2014-04-15,citizenlab
http://denypagetests.netsweeper.com/category/catno/9,COMM,E-commerce,2014-04-15,citizenlab
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Foreign_relations_of_Kuwait,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Kuwait,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Kuwait_Air_Force,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://en.wikipedia.org/wiki/LGBT_rights_in_Kuwait,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Military_of_Kuwait,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Palestinian_Expulsion_from_Kuwait,HUMR,Human rights,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Politics_of_Kuwait,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fosters-kuwait.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayswithoutborders.wordpress.com/category/kuwait/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking,2014-04-15,citizenlab
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://hosting.egcomp.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hrw.org/doc/?t=arabic_mena&c=kuwait,HUMR,Human rights,2014-04-15,citizenlab
http://hrw.org/doc?t=mideast&c=kuwait,HUMR,Human rights,2014-04-15,citizenlab
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://istherelight.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kuwait-unplugged.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kuwait5.org,POLR,Political reform,2014-04-15,citizenlab
http://kuwaitjunior.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://kuwbedmov.org,HUMR,Human rights,2014-04-15,citizenlab
http://lcweb2.loc.gov,FREL,Foreign relations and military,2014-04-15,citizenlab
http://lcweb2.loc.gov/frd/cs/kwtoc.html,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net/arabic/,EMAIL,Free email,2014-04-15,citizenlab
http://malak-alkoon.com,HACK,Hacking,2014-04-15,citizenlab
http://members.aol.com,POLT,Political transformation,2014-04-15,citizenlab
http://members.aol.com/alnour/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://metransparent.net,POLR,Political reform,2014-04-15,citizenlab
http://metransparent.net/forum/,POLR,Political reform,2014-04-15,citizenlab
http://moshtok.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mozartation.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mslamh.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://nawafco-music.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nawafco-news.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nawafco.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://non-q8.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://q80pow.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://q8topic.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab
http://shuhood.org/news/121/,HUMR,Human rights,2014-04-15,citizenlab
http://sikhsinkuwait.wordpress.com,MINF,Minority faiths,2014-04-15,citizenlab
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://soft.arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab
http://today.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://today.reuters.com/news/crisesmap.aspx?region=middleeast,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://wondersme.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.3rbe.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.3rbpro.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.4eco.com,ENV,Environment,2014-04-15,citizenlab
http://www.5tt5.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.6on6.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.6on6.com/viewArt.php?id=124,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.7oorq8.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab
http://www.abwabmag.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.acsad.org,ENV,Environment,2014-04-15,citizenlab
http://www.adabislami.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-balagh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.al-haraka.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-sabah.us,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alajeeb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alarabonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.albasrah.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.albawaba.com/ar/countries/Kuwait,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alhalem.net,POLR,Political reform,2014-04-15,citizenlab
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.aljasem.org,POLR,Political reform,2014-04-15,citizenlab
http://www.aljeeran.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alkarbalaeia.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.almasrafi.com,POLR,Political reform,2014-04-15,citizenlab
http://www.alminber.org,POLR,Political reform,2014-04-15,citizenlab
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation,2014-04-15,citizenlab
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab
http://www.alnournews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alommah.org,POLR,Political reform,2014-04-15,citizenlab
http://www.alommah.org/forum,POLR,Political reform,2014-04-15,citizenlab
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alsaha.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alsakher.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.alseyassah.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alseyassah.com/alhadaf/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alshaeb.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amanjordan.org/a-news/wmview.php?ArtCat=22,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.amnestyusa.org/By_Country/Kuwait/page.do?id=1011182&n1=3&n2=30&n3=932,HUMR,Human rights,2014-04-15,citizenlab
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ansarh.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabatheist.humanists.net/countries/kuwait.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabchat.com/fav/kuwait-chat/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabgames.com,GAME,Gaming,2014-04-15,citizenlab
http://www.arabgate.ws,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabicpoems.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.arabji.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabji.com/Kuwait/,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabland.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.araboo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabs2day.ws,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arabsdir.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab
http://www.arabtimesonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabvista.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabxoops.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arbdownload.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.article36.com,POLR,Political reform,2014-04-15,citizenlab
http://www.asrar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.atheistskuwait.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.atheistskuwait.com/vb/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ayna.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab
http://www.back-to-iraq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bakatheer.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.bedoon.org.kw,HUMR,Human rights,2014-04-15,citizenlab
http://www.beesagheer.com,ENV,Environment,2014-04-15,citizenlab
http://www.beesagheer.com/arabic/,ENV,Environment,2014-04-15,citizenlab
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bramjnet.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Kuwait,HUMR,Human rights,2014-04-15,citizenlab
http://www.cars-club.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.childsrights.org/html/site_ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.crackshome.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.crin.org/arabic/index.asp,HUMR,Human rights,2014-04-15,citizenlab
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.daralzahra.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.demokwt.org,POLR,Political reform,2014-04-15,citizenlab
http://www.dermatologyinfo.net,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.dermatologyinfo.net/arabic/book2/book.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.ead.ae,ENV,Environment,2014-04-15,citizenlab
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.el3b.com,GAME,Gaming,2014-04-15,citizenlab
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org/arabic/navigation/hub_ph01_ar.html,WOMR,Women's rights,2014-04-15,citizenlab
http://www.eslah.com,POLR,Political reform,2014-04-15,citizenlab
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab
http://www.euro4arab.com/kuwait.html,DATE,Dating,2014-04-15,citizenlab
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human rights,2014-04-15,citizenlab
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab
http://www.evemodels.com/messilah-escorts.html,DATE,Dating,2014-04-15,citizenlab
http://www.exzombiesm.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eyoon.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab
http://www.fatahislam.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.flcckuwait.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.flickr.com/photos/miskan/4581554/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.fonooons.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab
http://www.freedomhouse.org/religion/,HUMR,Human rights,2014-04-15,citizenlab
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.freeq8.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab
