url,category_code,category_description,date_added,source,notes
http://en.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/darwinism,CULTR,Culture,2017-10-18,citizenlab,
http://en.wikipedia.org/wiki/evolution,CULTR,Culture,2017-10-18,citizenlab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Kuwait,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Kuwait,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Kuwait_Air_Force,POLR,Political Criticism,2017-10-18,citizenlab,
http://en.wikipedia.org/wiki/LGBT_rights_in_Kuwait,LGBT,LGBT,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Kuwait,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Palestinian_Expulsion_from_Kuwait,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Kuwait,NEWS,News Media,2014-04-15,citizenlab,
http://enter-q8.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://fernas.blog.com/,NEWS,News Media,2017-10-18,citizenlab,
http://fosters-kuwait.blogspot.com,REL,Religion,2017-10-18,citizenlab,Kuwaiti atheists
http://freecopts.net,HUMR,Human Rights Issues,2017-10-18,citizenlab,Minority groups
http://freejsaud.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab,
http://gay-uae.blogspot.com/,LGBT,LGBT,2017-10-18,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com/category/kuwait/,LGBT,LGBT,2014-04-15,citizenlab,
http://gulfnews.com/news/gulf/kuwait,NEWS,News Media,2017-10-18,citizenlab,
http://hayatblog.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://hmak.org/main/,NEWS,News Media,2017-10-18,citizenlab,
http://hosting.egcomp.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/doc?t=mideast&c=kuwait,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org/doc/?t=arabic_mena&c=kuwait,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://humanrights.org.kw/,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://ibloga.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://iknowpolitics.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Women's rights
http://il7adarabic.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://internet.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-18,citizenlab,
http://islamion.com/,NEWS,News Media,2017-10-18,citizenlab,
http://islammemo.cc/,NEWS,News Media,2017-10-18,citizenlab,
http://istherelight.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jeeran.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://jeeran.com/blogs/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://karamah.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Women's rights
http://kenlydell.typepad.com,NEWS,News Media,2014-04-15,citizenlab,
http://kkuwait.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://kuwait-unplugged.com,NEWS,News Media,2014-04-15,citizenlab,
http://kuwait5.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://kuwait61.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://kuwaitjunior.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://kuwbedmov.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://kvinfo.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Women's rights
http://ladeenioon.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://latestinkw.com/,NEWS,News Media,2017-10-18,citizenlab,
http://lcweb2.loc.gov,GOVT,Government,2014-04-15,citizenlab,
http://lcweb2.loc.gov/frd/cs/kwtoc.html,GOVT,Government,2014-04-15,citizenlab,
http://library.sheba.co.il,CTRL,Control content,2017-10-18,citizenlab,Miriam Gutwirth Medical Library
http://magazinegaymaroc.blogspot.com/,LGBT,LGBT,2017-10-18,citizenlab,
http://mecc.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Minority rights and ethnic content
http://metransparent.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://middleeasttransparent.com/en/,HUMR,Human Rights Issues,2017-10-18,citizenlab,NGO promotes transparency in the middle east
http://minuf.co.il,CTRL,Control content,2017-10-18,citizenlab,Minuf Group
http://mobashernews.net/,NEWS,News Media,2017-10-18,citizenlab,
http://moshtok.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://mozartation.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://mssdr.com/,NEWS,News Media,2017-10-18,citizenlab,
http://mubasher.aljazeera.net/,NEWS,News Media,2017-10-18,citizenlab,
http://muhammadorjesus.googlepages.com/home,REL,Religion,2017-10-18,citizenlab,
http://nawafco-music.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://nawafco.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://neswangy.net,PORN,Pornography,2017-10-18,citizenlab,Arabic sex site
http://news.kuwaittimes.net/website/,NEWS,News Media,2017-10-18,citizenlab,
http://no-ip.org/,ANON,Anonymization and circumvention tools,2017-10-18,citizenlab,
http://non-q8.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://om9edda.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://omeldunya.com/,POLR,Political Criticism,2017-10-18,citizenlab,
http://opl-now.org/,NEWS,News Media,2017-10-18,citizenlab,
http://q80pow.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://religion.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-18,citizenlab,
http://rhr.org.il/eng/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Rabbis for Human Rights
http://sandoog.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://saymar.org/,NEWS,News Media,2017-10-18,citizenlab,
http://shababwatani.5alf-k.com/,NEWS,News Media,2017-10-18,citizenlab,
http://shagranq8.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://shiaweb.org,HUMR,Human Rights Issues,2017-10-18,citizenlab,Shia Web. Shiite Web site
http://shuhood.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://shuhood.org/news/121/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sikhsinkuwait.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sjs429.jeeran.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://soft.arabdl.com,FILE,File-sharing,2014-04-15,citizenlab,
http://sports.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-18,citizenlab,
http://srayat.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://tabee3iil7ad.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://taqadomi.com/,POLR,Political Criticism,2017-10-18,citizenlab,
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab,
http://thenewkhalij.org/,NEWS,News Media,2017-10-18,citizenlab,
http://thissitedoesnotexist.il,CTRL,Control content,2017-10-18,citizenlab,This is a fake site
http://thiswebsitedoesnotexistyet.tumblr.com,CTRL,Control content,2017-10-18,citizenlab,
http://today.reuters.com,NEWS,News Media,2014-04-15,citizenlab,
http://twitter.com/#!/gamaleid,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://twitter.com/#!/ghonim,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://twitter.com/abualkhair,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://twitter.com/gamaleid,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://twitter.com/ghonim,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://twitter.com/Mashi97,POLR,Political Criticism,2017-10-18,citizenlab,Regional activist
http://wcss-kw.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://whatkuwait.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://wn.com/kuwait_financial,NEWS,News Media,2017-10-18,citizenlab,
http://wondersme.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.14masom.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.25feb.net/,NEWS,News Media,2017-10-18,citizenlab,
http://www.3rbe.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.3rbpro.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.4eco.com,ENV,Environment,2014-04-15,citizenlab,
http://www.5alf-k.com/cms/,NEWS,News Media,2017-10-18,citizenlab,
http://www.888poker.com,GMB,Gambling,2017-10-18,citizenlab,
http://www.aaci.org.il,GOVT,Government,2017-10-18,citizenlab,Association of Americans and Canadians in Israel
http://www.abwabmag.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.acsad.org,ENV,Environment,2014-04-15,citizenlab,
http://www.adabislami.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.afp.com/arabic/home/,NEWS,News Media,2014-04-15,citizenlab,
http://www.agr.state.il.us,GOVT,Government,2017-10-18,citizenlab,Illinois Department of Agriculture
http://www.ahewar.org,POLR,Political Criticism,2017-10-18,citizenlab,Arabic secular news and views
http://www.ahmedandsalim.com,POLR,Political Criticism,2017-10-18,citizenlab,
http://www.ahrfund.org/csoon/index.html,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://www.al-akhbar.com/,NEWS,News Media,2017-10-18,citizenlab,Lebanese newspaper
http://www.al-bab.com,NEWS,News Media,2017-10-18,citizenlab,Regional Arabic blog/portal
http://www.al-balagh.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-farook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.al-haraka.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-ketab.net/,REL,Religion,2017-10-18,citizenlab,
http://www.al-monitor.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.al-sabah.us,CULTR,Culture,2014-04-15,citizenlab,
http://www.ala7rarq8.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alaan.cc/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alahednews.com.lb/,NEWS,News Media,2017-10-18,citizenlab,Lebanese news site
http://www.alajeeb.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2017-10-18,citizenlab,Iran TV
http://www.alamal.com.kw/?lang=ar,NEWS,News Media,2017-10-18,citizenlab,
http://www.alanba.com.kw/newspaper/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alarab.co.uk,NEWS,News Media,2017-10-18,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.alaraby.co.uk/,NEWS,News Media,2017-10-18,citizenlab,Pan-Arab newspaper
http://www.albasrah.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com/ar/countries/Kuwait,NEWS,News Media,2014-04-15,citizenlab,
http://www.alblaad.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.aldostornews.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alerada.net/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alhakea.com/word/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alhalem.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alhayat.com/,NEWS,News Media,2017-10-18,citizenlab,Pan-Arab newspaper
http://www.alhurrianews.net/,NEWS,News Media,2017-10-18,citizenlab,
http://www.aljarida.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.aljasem.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aljazeera.net/,NEWS,News Media,2017-10-18,citizenlab,
http://www.aljeeran.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alkarama.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://www.alkarbalaeia.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alkhabar24.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alkhabararabic.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alkuwaityah.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alkuwaityalyoum.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.almadar-kw.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.almanar.com.lb/,NEWS,News Media,2017-10-18,citizenlab,Hizbullah media
http://www.almasrafi.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almayadeen.net/,NEWS,News Media,2017-10-18,citizenlab,Mayadeen TV
http://www.alminber.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almisbar.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.almsaeyah.com/Portal/Default.asp,NEWS,News Media,2017-10-18,citizenlab,
http://www.almustagbal.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alnaddy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.alnour.com.lb/,NEWS,News Media,2017-10-18,citizenlab,al-Nour Radio is the official radio station of Hizbollah
http://www.alnournews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alraimedia.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alsawtnews.cc/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alseyassah.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alseyassah.com/alhadaf/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alshahedkw.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alshamiya-news.com/,NEWS,News Media,2017-10-18,citizenlab,
http://www.althaqlain.com,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://www.alwasat.com.kw/,NEWS,News Media,2017-10-18,citizenlab,
http://www.alzebda.com/,NEWS,News Media,2017-10-18,citizenlab,
