url,category_code,category_description,date_added,source,notes
http://denypagetests.netsweeper.com/category/catno/19,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/2,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/20,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/21,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/22,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/230,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/24,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/243,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/244,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/245,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/246,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/247,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/248,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/249,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/25,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/250,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/252,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/253,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/254,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/26,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/27,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/28,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/29,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/3,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/30,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/31,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/33,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/34,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/35,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/36,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/37,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/39,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/4,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/40,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/41,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/42,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/43,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/44,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/45,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/47,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/48,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/49,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/5,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/50,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/51,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/53,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/54,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/6,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/7,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/8,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/9,COMM,E-commerce,2014-04-15,citizenlab,
http://dubaiatrandom.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dubaiconsumermirror.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dubaiguy78.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dubaiinmyface.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dubaimedia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dubaithoughts.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dxbsunshine.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://emarati.katib.org,NEWS,News Media,2014-04-15,citizenlab,
http://emirateseconomist.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Fitna,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Fitna_%28film%29,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_the_United_Arab_Emirates,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_the_UAE,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Khalifa_bin_Zayed_Al_Nahayan,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/LGBT_rights_in_United_Arab_Emirates,LGBT,LGBT,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_the_United_Arab_Emirates,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/United_Arab_Emirates,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Zayed_bin_Sultan_Al_Nahyan,NEWS,News Media,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://localnewsuae.com,NEWS,News Media,2014-04-15,citizenlab,
http://lujrg.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://mirror.wikileaks.info,NEWS,News Media,2014-04-15,citizenlab,
http://mostaghreb.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://muhaisnah.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://onebigconstructionsite.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://secretarabianjournal.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://secretdubai.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://secretvideo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://textsecure-service-ca.whispersystems.org,COMT,Communication Tools,2017-01-23,citizenlab,Used by Signal desktop
https://textsecure-service-ca.whispersystems.org,COMT,Communication Tools,2017-01-23,citizenlab,Used by signal desktop with cert signed by Whisper
http://thedesertweasel.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://twitter.com/#!/Ahmed_Mansoor,NEWS,News Media,2014-04-15,citizenlab,
https://twitter.com/hwghp,NEWS,News Media,2014-04-15,citizenlab,
https://twitter.com/uae_detainees,NEWS,News Media,2014-04-15,citizenlab,
http://uaecommunity.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://uaemot.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://whispersystems.org,COMT,Communication Tools,2017-01-23,citizenlab,
http://wikileaks.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.adabislami.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.ahmedandsalim.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-bab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
https://www.alaraby.co.uk,NEWS,News Media,2016-10-23,OONI,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com/ar/countries/uae,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhesbah.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alnour.com,REL,Religion,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alsakher.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.ansarburney.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ansarweb.net/artman2/publish/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.antislavery.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,Religion,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabiadate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabicpoems.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.asseer.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.backtojerusalem.com,REL,Religion,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bakatheer.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.bayynat.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.blogjihad.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.centerforinquiry.net/isis/,REL,Religion,2014-04-15,citizenlab,
http://www.cnnarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,REL,Religion,2014-04-15,citizenlab,
http://www.danielpipes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.dubai-escort-list.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.dubaiinformer.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.duke.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.elbadil.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.evemodels.com/agadir-escorts.html,DATE,Online Dating,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytravelnet.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ghaliboun.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.godhatesfags.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.gvnet.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gvnet.com/childprostitution/UnitedArabEmirates.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.haaretz.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.hadash.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hajr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.heart2heart.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.heretical.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=uae,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.idf.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.independentdubaiescorts.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.isa.gov.il,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.israel.com,GOVT,Government,2014-04-15,citizenlab,
http://www.jadal.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.jasadmag.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.jesusfilm.org,REL,Religion,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.knesset.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.lavaplace.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.mahjoob.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.martinlutherking.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.marxy.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.metrodate.com/cairo/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.middle-east-online.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.middle-east-online.com/uae/,NEWS,News Media,2014-04-15,citizenlab,
http://www.middleeasteye.net/,NEWS,News Media,2016-07-13,citizenlab,
http://www.middleeasteye.net/news/uae-government-blocks-access-middle-east-eye-1161235723,NEWS,News Media,2016-07-13,citizenlab,
http://www.mossad.gov.il/default.aspx,GOVT,Government,2014-04-15,citizenlab,
http://www.mousematrix.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://www.mousematrix.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.noontidepress.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pureprivacy.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.rezgar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rim.org,REL,Religion,2014-04-15,citizenlab,
http://www.sadafat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.sat7.org,REL,Religion,2014-04-15,citizenlab,
http://www.scunthorpegilbertandsullivan.org,CTRL,Control content,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2006/78865.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.taqrir.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thebirdman.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thequran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thissiteisntreal.xxx,CTRL,Control content,2014-04-15,citizenlab,
http://www.toystore.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.uaedetainees.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.uaeec.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.uaeforum.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.uaehewar.net/Forums/,NEWS,News Media,2014-04-15,citizenlab,
http://www.uaeprison.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.uaetorture.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.us-israel.org,GOVT,Government,2014-04-15,citizenlab,
http://www.weld-uae.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.worldsexarchives.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.yahosein.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=BgQdZgojOFI,CULTR,Culture,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=PdmfSUoQyds&feature=related,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=Pk0p48sOG2k&feature=related,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=jMxV1-jeCJ0,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=rSmLBoJC_l4,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=z1HRwkxh3M8&feature=related,NEWS,News Media,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Online Dating,2014-04-15,citizenlab,
https://twitter.com/Ahmed_Mansoor,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.emasc-uae.com/,POLR,Political Criticism,2017-10-20,citizenlab,
http://christchurchjebelali.com/,REL,Religion,2017-10-20,citizenlab,
http://www.stfrancisjebelali.ae/home.php,REL,Religion,2017-10-20,citizenlab,
http://www.saintmarysdubai.org/,REL,Religion,2017-10-20,citizenlab,
http://www.nccuae.org/,REL,Religion,2017-10-20,citizenlab,
https://twitter.com/UAE_Council,POLR,Political Criticism,2017-10-20,citizenlab,
http://carnegieendowment.org/sada/?fa=49410&lang=ar,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/aleslaah/,POLR,Political Criticism,2017-10-20,citizenlab,
http://alislaah.net/site/,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.muhammed-elnahyan.com/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/Moh.alrashed/,POLR,Political Criticism,2017-10-20,citizenlab,
http://albechir.net/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/Emiratesdetainees/,POLR,Political Criticism,2017-10-20,citizenlab,
http://sevenuae.blogspot.com/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/watan-497997655485/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/newbedon/,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.watan.com/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.amnesty.org/ar/latest/news/2014/11/uae-ruthless-crackdown-dissent-exposes-ugly-reality-beneath-fa-ade-glitz-and-glamour/,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/alqaradawy/,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.qaradawi.net/new/Home/page,POLR,Political Criticism,2017-10-20,citizenlab,
https://www.facebook.com/bostan.ikhwan/,POLR,Political Criticism,2017-10-20,citizenlab,
https://ar-ar.facebook.com/uaehewarnet-110911154284/,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.emirates71.org/,POLR,Political Criticism,2017-10-20,citizenlab,
http://emirati-affairs.com/,POLR,Political Criticism,2017-10-20,citizenlab,
http://aamagazine.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://alkhaleejonline.net/,NEWS,News Media,2017-10-20,citizenlab,Political news and views
http://anaahor.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://anonym.to,ANON,Anonymization and circumvention tools,2017-10-20,citizenlab,
http://ar.wikipedia.org/wiki/%d8%aa%d8%b7%d9%88%d8%b1,REL,Religion,2017-10-20,citizenlab,evolution theory
http://ar.wikipedia.org/wiki/%d8%af%d8%a7%d8%b1%d9%88%d9%8a%d9%86%d9%8a%d8%a9,REL,Religion,2017-10-20,citizenlab,evolution theory
http://arabatheistbroadcasting.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://arabel7ad.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://arabic.sputniknews.com/,NEWS,News Media,2017-10-20,citizenlab,Russian news agency
http://bahai-books.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://bahai-devotions.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://bahai-internet-services.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://bahai-readings.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://bahai-writings.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://bbcarabic.com,NEWS,News Media,2017-10-20,citizenlab,BBC Arabic
http://chouf-minorities.org/?lang=en,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://christian-dogma.com,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://el7adarab.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://elmarsad.org/ar/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,Government,2017-10-20,citizenlab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,Culture,2017-10-20,citizenlab,
http://en.wikipedia.org/wiki/evolution,CULTR,Culture,2017-10-20,citizenlab,
http://iknowpolitics.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://il7adarabic.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://internet.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-20,citizenlab,To test of certain blogs on tumblr are blocked
http://karamah.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://ladeenioon.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
http://library.sheba.co.il,CTRL,Control content,2017-10-20,citizenlab,Miriam Gutwirth Medical Library
http://middleeasttransparent.com/en/,HUMR,Human Rights Issues,2017-10-20,citizenlab,NGO promotes transparency in the middle east
http://minuf.co.il,CTRL,Control content,2017-10-20,citizenlab,Minuf Group
http://neswangy.net,PORN,Pornography,2017-10-20,citizenlab,Arabic sex site
http://no-ip.org/,ANON,Anonymization and circumvention tools,2017-10-20,citizenlab,
http://opl-now.org/,NEWS,News Media,2017-10-20,citizenlab,
http://religion.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-20,citizenlab,To test of certain blogs on tumblr are blocked
http://shiaweb.org,HUMR,Human Rights Issues,2017-10-20,citizenlab,Shia Web. Shiite Web site
http://sports.tumblr.com,HOST,Hosting and Blogging Platforms,2017-10-20,citizenlab,to test of certain blogs on tumblr are blocked
http://tabee3iil7ad.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
