url,category_code,category_description,date_added,source,notes
http://www.almalaf.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.almaqas.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.almasarnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.almejharnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.almuharrir.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alnasnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alnhaar.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alofjo.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alordonia.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aloulanewscom/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alqemmahnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alqnasnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alrasednews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alrebatnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.altaqrer.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alwakeelnews.com/,NEWS,News Media,2018-09-05,OONI,
http://www.amiranews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ammanpost.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ammantoday.com/,CULTR,Culture,2018-09-05,OONI,
http://www.ammonnews.net/,NEWS,News Media,2018-09-05,OONI,
https://www.amnesty.org/en/countries/middle-east-and-north-africa/jordan/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.amnuna.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.amranews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.anjara.news.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabissues.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabjo.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aramram.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.arbellanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.assaltnews.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.assawsana.com/,NEWS,News Media,2018-09-05,OONI,
http://www.autostradnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.awo.org.jo/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.ayn-w.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.baladnanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.basmannews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bbc.co.uk/news/world-middle-east-14636310,NEWS,News Media,2018-09-05,OONI,
http://www.beladalorb.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.beladalshamnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.bellanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.beraianews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.bergeshnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.collateralrepairproject.org/,HUMR,Human Rights Issues,2018-09-05,OONI,NGO supporting refugees
http://www.cpjo.org/,POLR,Political Criticism,2018-09-05,OONI,Political party
http://www.cpmjo.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.donianews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.dunes-jo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.efranews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.emtyaznet.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.facejordan.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.fasadnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.forsannews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.fridaynews.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.garaanews.com/,NEWS,News Media,2018-09-05,OONI,
http://www.gerasanews.com/,NEWS,News Media,2018-09-05,OONI,
http://www.globeandmail.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.globes.co.il/,NEWS,News Media,2017-06-28,reemalmasri,
https://www.globes.co.il/,NEWS,News Media,2017-06-28,reemalmasri,
http://www.halanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.hasadnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.hashd-ahali.org/main/ahali/,POLR,Political Criticism,2018-09-05,OONI,Political party
http://www.hayatcenter.org/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.hitteennews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.hitteennews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.horeyatnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.hrw.org/world-report/2018/country-chapters/jordan,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.hunaamman.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ikhwanjo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ilanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.irbidnews.com/,NEWS,News Media,2018-09-05,OONI,
http://www.isdefexpo.com/,NEWS,News Media,2017-06-28,reemalmasri,
http://www.istklalnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jbcnews.net/,NEWS,News Media,2018-09-05,OONI,
http://www.jebalamman.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jerash-news.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jfranews.com.jo/,NEWS,News Media,2018-09-05,OONI,
http://www.jmi.edu.jo/ar/,POLR,Political Criticism,2018-09-05,OONI,Jordan Media Institute
http://www.jo24.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.johd-news.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jor9.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.jordandating.net/,DATE,Online Dating,2018-09-05,OONI,
http://www.jordantalk.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jordantimes.com/,NEWS,News Media,2018-09-05,OONI,
http://www.jordanzad.com/,NEWS,News Media,2018-09-05,OONI,
http://www.jorday.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jortoday.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jsf.org/ar,ECON,Economics,2018-09-05,OONI,
http://www.jwu.itgo.com/bg.htm,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.kafd.jo/,ECON,Economics,2018-09-05,OONI,NGO offering career advice for University students in Jordan
http://www.karamatnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.kawaleesjo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.kermalkom.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.khabarajel.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.khaberni.com/,NEWS,News Media,2018-09-05,OONI,
http://www.leadersot.org/,ECON,Economics,2018-09-05,OONI,
http://www.mahjoob.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.marayanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.mojtma3.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.mossad.gov.il/Pages/default.aspx,NEWS,News Media,2017-06-28,reemalmasri,
http://www.mouab.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.myjordanjourney.com/,CULTR,Culture,2018-09-05,OONI,
https://www.mykalimag.com/,CULTR,Culture,2018-04-12,anonymous,Blocked since July 2016 (source: https://storage.googleapis.com/qurium/index.html)
http://www.nabdalbalad.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.najemnewscom/,NEWS,News Media,2014-04-15,citizenlab,
http://www.nashamanews.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.news-jo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.nibonews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.noornews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.partners-jordan.org/,POLR,Political Criticism,2018-09-05,OONI,Non-profit for social & political development
http://www.pecdar.ps/index.php,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.postjordan.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.princessbasma.jo/,ECON,Economics,2018-09-05,OONI,Sustainable development focused on promoting the role of women and youth in Jordan
http://www.qaraya.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.rainbow-street.org/,LGBT,LGBT,2018-09-05,OONI,
http://www.ramthavoice.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ranahusseini.com/,HUMR,Human Rights Issues,2018-09-05,OONI,Site of Jordanian human rights activist
http://www.rasseen.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.reefnews.info/,NEWS,News Media,2014-04-15,citizenlab,
http://www.rhas.org.jo/,PUBH,Public Health,2018-09-05,OONI,Local NGO
http://www.royanews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.royanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.rqebnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.rumonline.net/,NEWS,News Media,2018-09-05,OONI,
http://www.s2nn.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.s2nn.com/jo,NEWS,News Media,2014-04-15,citizenlab,
http://www.sa5arnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sahafi.jo/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sarahanews.net/,NEWS,News Media,2018-09-05,OONI,
http://www.sarayanews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.sarayanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sawtordon.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.secretnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.shaabnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.shayfak.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.shbabelyom.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sheepress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.spysatnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.tajjo.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.talabanews.net/,NEWS,News Media,2018-09-05,OONI,
http://www.tarbeahnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.templeinstitute.org/,REL,Religion,2017-01-23,Alan Orth,Website of Israeli organization promoting a radical Jewish agenda for sacred sites in Jerusalem
https://www.theglobeandmail.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.theguardian.com/world/jordan,NEWS,News Media,2018-09-05,OONI,
http://www.thejordantoday.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.timeout.com/travel/features/1239/jordan-the-highlights,CULTR,Culture,2018-09-05,OONI,Reportedly blocked
http://www.tourismworld-seyaha.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.wahanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.wehdanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.wejhat.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.wtn24.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.yarmouknews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.yawmak.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.zarqanews.net/,NEWS,News Media,2014-04-15,citizenlab,
