url,category_code,category_description,date_added,source,notes
https://security.foi.ge/,ANON,Anonymization and circumvention tools,2025-09-08,Netalitica,created by one of the activists. Was very popular during the protests and still is widely referenced
https://scsa.ge/,ANON,Anonymization and circumvention tools,2025-09-08,Netalitica,
https://old.saba.com.ge/books/shop#top/,COMM,E-commerce,2025-09-08,Netalitica,can buy e-books
https://veli.store/,COMM,E-commerce,2025-09-08,Netalitica,can buy anything
https://extra.ge/,COMM,E-commerce,2025-09-08,Netalitica,can buy anything
https://be.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://liloshop.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://dressup.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://baby-line.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://netis.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://thermoindustria.com/,COMM,E-commerce,2025-09-08,Netalitica,
https://www.domino.com.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://glm.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://mistore.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://imart.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://jaokeni.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://hk.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://mobo.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://iplus.com.ge/ka/,COMM,E-commerce,2025-09-08,Netalitica,
https://wishlist.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://nido.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://geovoice.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://shop.wurth.com.ge/,COMM,E-commerce,2025-09-08,Netalitica,
https://www.gpost.ge/,COMT,Communication Tools,2025-09-08,Netalitica,offers emails services along with postal services
https://silknet.com/,COMT,Communication Tools,2025-09-08,Netalitica,VoIP
https://www.magticom.ge/,COMT,Communication Tools,2025-09-08,Netalitica,key communication tools provider in the country
https://cellfie.ge/,COMT,Communication Tools,2025-09-08,Netalitica,mobile messaging
https://miniso.ge/,CTRL,Control content,2025-09-08,Netalitica,
https://libre.ge/,CTRL,Control content,2025-09-08,Netalitica,
https://2nabiji.ge/,CTRL,Control content,2025-09-08,Netalitica,
https://setantasports.com/,CULTR,Culture,2025-08-04,Netalitica,sports website
https://rugbytv.ge/,CULTR,Culture,2025-08-03,Netalitica,sports website
https://musicbox.ge/,CULTR,Culture,2025-08-03,Netalitica,
https://geofolk.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://polyphony.ge/,CULTR,Culture,2025-09-08,Netalitica,
http://pshavi.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://archive.gov.ge/,CULTR,Culture,2025-09-08,Netalitica,
http://www.folk.gov.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://www.nplg.gov.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://sciencelib.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://georgianencyclopedia.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://www.gnfc.ge/ka/about#history/,CULTR,Culture,2025-09-08,Netalitica,
https://arilimag.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://nationalgeographic.ge/story/dzveli-qartuli-khelnawerebi/,CULTR,Culture,2025-09-08,Netalitica,
http://geomanuscript.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://new.georgianart.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://tinp.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://georgia.travel/,CULTR,Culture,2025-09-08,Netalitica,
http://novators.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://memkvidreoba.gov.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://writershouse.ge/,CULTR,Culture,2025-09-08,Netalitica,
http://www.reading.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://theaters.ge/,CULTR,Culture,2025-09-08,Netalitica,
https://mari.ge/,DATE,Online Dating,2025-09-07,Netalitica,
https://sev.ge/page/auth/,DATE,Online Dating,2025-09-07,Netalitica,
https://www.gogo.ge/,DATE,Online Dating,2025-09-07,Netalitica,
https://www.friends.ge/,DATE,Online Dating,2025-09-07,Netalitica,simplified Georgian version of Facebook focused on dating
https://transparency.ge/,POLR,Political Criticism,2025-09-08,Netalitica,
https://idfi.ge/,POLR,Political Criticism,2025-09-08,Netalitica,
https://nes-g.org/,ECON,Economics,2025-09-08,Netalitica,
https://pmcg-i.com/,ECON,Economics,2025-09-08,Netalitica,
https://www.enterprisegeorgia.gov.ge/,ECON,Economics,2025-09-08,Netalitica,government resource
https://forbes.ge/,ECON,Economics,2025-09-08,Netalitica,
https://dcfta.gov.ge/,ECON,Economics,2025-09-08,Netalitica,
https://www.bpn.ge/category/161-ekonomika/,ECON,Economics,2025-09-08,Netalitica,
https://mepa.gov.ge/,ENV,Environment,2025-09-08,Netalitica,
https://www.anrs.gov.ge/,ENV,Environment,2025-09-08,Netalitica,The government webpage on nuclear and radiation security is temporarily unavailable. It is managed by the Ministry of Environment.
https://www.share.ge/,FILE,File-sharing,2025-09-08,Netalitica,
https://ge.game-game.com/,GAME,Gaming,2025-09-08,Netalitica,
https://playhop.com/,GAME,Gaming,2025-09-08,Netalitica,
https://ge.sgames.org/,GAME,Gaming,2025-09-08,Netalitica,
https://kids.ge/,GAME,Gaming,2025-09-08,Netalitica,
http://betlivecasino.com/,GMB,Gambling,2025-09-08,Netalitica,blocked
https://ero.casino/,GMB,Gambling,2025-09-08,Netalitica,blocked
https://www.adjarabet.com/,GMB,Gambling,2025-09-08,Netalitica,
https://www.betlive.com/,GMB,Gambling,2025-09-08,Netalitica,
https://www.lider-bet.com/,GMB,Gambling,2025-09-08,Netalitica,
https://crocobet.com/,GMB,Gambling,2025-09-08,Netalitica,
https://www.crystalbet.com/,GMB,Gambling,2025-09-08,Netalitica,
https://ge.betsson.com/,GMB,Gambling,2025-09-08,Netalitica,
https://royalbatumi.com/,GMB,Gambling,2025-09-08,Netalitica,
https://casinoiveria.com/,GMB,Gambling,2025-09-08,Netalitica,
https://casinojewel.ge/,GMB,Gambling,2025-09-08,Netalitica,
https://blackopal.ge/,GMB,Gambling,2025-09-08,Netalitica,
https://grand-bellagio.com/,GMB,Gambling,2025-09-08,Netalitica,
https://shangrila.ge/,GMB,Gambling,2025-09-08,Netalitica,
https://www.evolution.com/,GMB,Gambling,2025-09-08,Netalitica,one of the biggest in Georgia. Provides services to many countries
https://jtec.mod.gov.ge/,GOVT,Government,2025-09-08,Netalitica,"military - It will be interesting to monitor this webpage further. Given the government's stance against the EU and NATO, this webpage might become deactivated."
https://geoconsul.gov.ge/,GOVT,Government,2025-09-08,Netalitica,
https://www.evisa.gov.ge/GeoVisa/,GOVT,Government,2025-09-08,Netalitica,
https://cesko.ge/,GOVT,Government,2025-09-08,Netalitica,"election administration of Georgia. Very important web page, since all results of elections and all vote papers are published here"
https://mil.ru/,GOVT,Government,2025-10-19,Netalitica,Ministry of Defence of Russia. The site cannot be reached
http://mvd.ru/,GOVT,Government,2025-10-19,Netalitica,Ministry of Internal Affairs of Russia. The site with mvd.ru does not work. But works with russian translation - мвд.рф
https://minobrnauki.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Ministry of Education of Russia
http://svr.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Foreign Intelligence of Russia
https://digital.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Ministry of digital transformation of Russia - appears blocked in Georgia
http://rosguard.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Federal Service of the National Guard Troops of the Russian Federation - appears blocked in Georgia
http://www.fedsfm.ru/,GOVT,Government,2025-10-19,Netalitica,Federal Financial Monitoring Service of Russia - appears blocked in Georgia
http://archives.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Federal Archival Agency of Russia - appears blocked in Georgia
https://fmba.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Federal Medical-Biological Agency of Russia - appears blocked in Georgia
https://www.gosnadzor.ru/,GOVT,Government,2025-10-19,Netalitica,"Federal Service for Environmental, Technological and Nuclear Supervision of Russia - appears blocked in Georgia"
https://roscosmos.ru/,GOVT,Government,2025-10-19,Netalitica,Russian State Corporation for Space Activities - - appears blocked in Georgia
http://www.fso.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Federal Protective Service of the Russian Federation
https://minjust.gov.ru/,GOVT,Government,2025-10-19,Netalitica,Ministry of Justice of Russia - appears blocked in Georgia
http://duma.gov.ru/,GOVT,Government,2025-10-19,Netalitica,The Russian Parliament
http://government.ru/,GOVT,Government,2025-10-19,Netalitica,Russian government
https://mtredi.com/,GRP,Social Networking,2025-09-08,Netalitica,
https://cyber-star.org/,HACK,Hacking Tools,2025-09-08,Netalitica,
https://f1.edu.ge/,HACK,Hacking Tools,2025-09-08,Netalitica,
https://pdps.ge/,HACK,Hacking Tools,2025-09-08,Netalitica,
https://obieqtivi.info/,HATE,Hate Speech,2025-08-03,Netalitica,
https://asavali.com/,HATE,Hate Speech,2025-09-08,Netalitica,
https://televiziebi.tv/,HOST,Hosting and Blogging Platforms,2025-08-03,Netalitica,
https://silktv.ge/,HOST,Hosting and Blogging Platforms,2025-08-03,Netalitica,
https://proservice.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://domenebi.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://registrator.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://ge.domains/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://cloud9.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://www.server1.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://hostings.ge/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://feedc.com/,HOST,Hosting and Blogging Platforms,2025-09-08,Netalitica,
https://www.hrc.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://pfp.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://tavisupleba.org.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://eprc.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.cdd.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://civicidea.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.mdfgeorgia.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.futureacademy.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.rights.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.democracyresearch.org/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://sovlab.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://monitori.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://egi.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,Europe Georgia Institute
https://grass.org.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://courtwatch.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.qartia.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.cos.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://gcrt.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://socialjustice.org.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.ombudsman.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,Ombudsman GE
https://gdi.ge/ge/news/140celi.page,HUMR,Human Rights Issues,2025-09-08,Netalitica,NGO
https://www.krdf.ge/,HUMR,Human Rights Issues,2025-09-08,Netalitica,
https://georgia.unwomen.org/,HUMR,Human Rights Issues,2025-09-08,Netalitica,
https://georgia.un.org/ka/about/un-entities-in-country/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://www.eeas.europa.eu/delegations/georgia_ka?s=221/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://www.eumm.eu/ge/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://redcross.ge/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://www.fao.org/georgia/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://unesco.ge/,IGO,Intergovernmental Organizations,2025-09-08,Netalitica,
https://www.myvideo.ge/,MMED,Media sharing,2025-09-08,Netalitica,one of the main Georgian video-sharing sites
https://www.marneulifm.ge/,NEWS,News Media,2025-08-03,Netalitica,Mostly focused on Azerbaijani community/Kvemo Kartli region
https://ajaratv.ge/,NEWS,News Media,2025-08-03,Netalitica,Focused on Autonomous Republic of Adjara
https://kavkasiatv.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://erimedia.ge/,NEWS,News Media,2025-08-03,Netalitica,ultra-right media 
https://megatv.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://www.rionitv.com/,NEWS,News Media,2025-08-03,Netalitica,
https://www.fmabkhazia.com/,NEWS,News Media,2025-08-03,Netalitica,
http://marneulitv.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://tv4.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://trialeti.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://fortuna.ge/autoradio/,NEWS,News Media,2025-08-03,Netalitica,
https://jam-news.net/,NEWS,News Media,2025-08-03,Netalitica,
https://metronome.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://bm.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://expressnews.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://sknews.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://knews.ge/,NEWS,News Media,2025-08-03,Netalitica,
https://www.entrepreneur.com/,NEWS,News Media,2025-08-03,Netalitica,
https://dzlieri9.ge/,POLR,Political Criticism,2025-08-03,Netalitica,oppositional political party
https://tvpirveli.ge/,POLR,Political Criticism,2025-08-03,Netalitica,Officially independent but mostly platform for opposition 
https://flangva.ge/,POLR,Political Criticism,2025-08-03,Netalitica,this media published corruption cases in Georgia
https://ifact.ge/,POLR,Political Criticism,2025-08-03,Netalitica,this media publishes corruption and disinformation cases in Georgia
https://medialab.ug.edu.ge/,POLR,Political Criticism,2025-08-03,Netalitica,"the host of this platform is opposition-affilated university, established by figures from the previous government"
https://www.mautskebeli.ge/,POLR,Political Criticism,2025-08-03,Netalitica,
https://chaikhana.media/,POLR,Political Criticism,2025-08-03,Netalitica,
https://aprili.media/,POLR,Political Criticism,2025-08-03,Netalitica,
https://mythdetector.com/ka/mithebis-deteqtoris-laboratoria/,POLR,Political Criticism,2025-08-03,Netalitica,the biggest fact checking media in the country
https://girchi.com/,POLR,Political Criticism,2025-09-07,Netalitica,
https://forgeo.ge/,POLR,Political Criticism,2025-09-07,Netalitica,
https://zourabichviliarchive.info/,POLR,Political Criticism,2025-09-08,Netalitica,"along with the official web page of the president of Georgia which is under construction, there is an alternative page of the fifth president of Georgia, the one who was before the puppet president. "
https://xgeorgia.g.ge.vin/,PORN,Pornography,2025-08-03,Netalitica,blocked
https://xbatumi.top/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://xtbilisi.cc/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://gavertot.store/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://64xgeorgia.me/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://eroge.site/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://71xgeorgia.me/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://xgeorgia.red/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://transescortge.co/,PORN,Pornography,2025-09-07,Netalitica,blocked
https://savnebo.ru/,PORN,Pornography,2025-09-07,Netalitica,
https://seqsi.cc/qarthuli-porno/,PORN,Pornography,2025-09-07,Netalitica,
https://escorttbilisi.club/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://eskortgogoebi.co/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://eskortebi.art/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://www.escorte.com/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://www.ladyxena.com/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://eskorttbilisi.red/,PROV,Provocative Attire,2025-08-03,Netalitica,escort page - blocked
https://geoescort.org/,PROV,Provocative Attire,2025-09-07,Netalitica,escort page - blocked
https://31xgeorgia.me/escort/xgeorgia/,PROV,Provocative Attire,2025-09-07,Netalitica,escort page
https://palmebi10.net/,PROV,Provocative Attire,2025-09-07,Netalitica,escort page
https://ka.slavic-companions.com/,PROV,Provocative Attire,2025-09-07,Netalitica,escort page
https://www.ncdc.ge/#/home,PUBH,Public Health,2025-09-07,Netalitica,National center for disease control and public health
https://ehealth.moh.gov.ge/Hmis/Portal/Default.aspx/,PUBH,Public Health,2025-09-07,Netalitica,one stop shop marketplace for public health services (Ministry of Public Health)
https://www.aidscenter.ge/prevention_en.php/,PUBH,Public Health,2025-09-07,Netalitica,AIDS Center
https://sstv.ge/,REL,Religion,2025-08-03,Netalitica,main media platform of the Georgian Orthodox Church
https://armenianchurch.ge/,REL,Religion,2025-09-07,Netalitica,Cultural and education center of Armenian Church in Georgia
https://patriarchate.ge/,REL,Religion,2025-09-07,Netalitica,Patriarchate of Georgia
https://religion.gov.ge/,REL,Religion,2025-09-07,Netalitica,
http://amag.ge/,REL,Religion,2025-09-07,Netalitica,
http://www.georgianjews.org/,REL,Religion,2025-09-07,Netalitica,
https://www.tbsbaptist.com/,REL,Religion,2025-09-07,Netalitica,
https://protestant.ge/,REL,Religion,2025-09-07,Netalitica,
http://qristiani.ge/,REL,Religion,2025-09-07,Netalitica,
https://salvationarmy.ge/,REL,Religion,2025-09-07,Netalitica,
https://www.adventist.ge/,REL,Religion,2025-09-07,Netalitica,
https://tdi.ge/en,REL,Religion,2025-09-07,Netalitica,NGO that works specifically on the issues of ethnic and religious minorities
http://www.orthodox.ge/,REL,Religion,2025-09-07,Netalitica,
https://kutais-gaenati.ge/,REL,Religion,2025-09-08,Netalitica,
https://www.tsas.ge/,REL,Religion,2025-09-08,Netalitica,Tbilisi Theological Academy and Seminary
https://www.ambioni.ge/,REL,Religion,2025-09-08,Netalitica,magazine about orthodox religious topics
http://xareba.net/,REL,Religion,2025-09-08,Netalitica,magazine about orthodox religious topics
http://www.church.ge/,REL,Religion,2025-09-08,Netalitica,forum for discussion of orthodox topics
https://sibrdzne.ge/,REL,Religion,2025-09-08,Netalitica,
https://sisauri.tripod.com/religion/russian/garedja.html/,REL,Religion,2025-09-08,Netalitica,Web page dedicated to Georgian Saints in Russian
https://karibche.ge/,REL,Religion,2025-09-08,Netalitica,
http://mrewli.de/,REL,Religion,2025-09-08,Netalitica,for Orthodox Georgians in Germany
https://www.eklesia.us/,REL,Religion,2025-09-08,Netalitica,for Orthodox Georgians in the US
https://saitebi.info/,SRCH,Search Engines,2025-09-08,Netalitica,
https://www.top.ge/,SRCH,Search Engines,2025-09-08,Netalitica,
https://mmt.ge/,XED,Sex Education,2025-09-08,Netalitica,male/female health center
https://gaguaclinic.ge/,XED,Sex Education,2025-09-08,Netalitica,
https://www.hera2011.ge/,XED,Sex Education,2025-09-08,Netalitica,
https://clinicuniverse.com/,XED,Sex Education,2025-09-08,Netalitica,
https://www.cenn.org/,ENV,Environment,2025-10-19,Netalitica,"Regional non-gov organisation focused on preserving environment in South Caucasus region, including Georgia"
https://cso.cyberhandbook.org/,ANON,Anonymization and circumvention tools,2025-09-08,Netalitica,
https://postv.media/,NEWS,News Media,2024-05-02,test-lists.ooni.org contribution,"This is far-right news media. Temporary unavailable. Keep, maybe it is temporary and they have ddos attack;."
https://ekhokavkaza.gitlab.io/,ANON,Anonymization and circumvention tools,2022-12-02,rayasharbain,
https://radiotavisupleba.github.io/,ANON,Anonymization and circumvention tools,2022-12-02,rayasharbain,
http://www.myphone.ge/,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.voip.ge/,COMT,Communication Tools,2014-04-15,citizenlab,
https://ka.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://hy.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://az.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.azrebi.ge/,CULTR,Culture,2014-04-15,citizenlab,
http://loveplanet.ru/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.gamebookers.com/,GMB,Gambling,2014-04-15,citizenlab,
http://www.intercasino.com/,GMB,Gambling,2014-04-15,citizenlab,
https://mid.ru/,GOVT,Government,2014-04-15,citizenlab,Ministry of Foreign Affairs of Russia
http://www.s0ftpj.org/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.gyla.ge/,HUMR,Human Rights Issues,2014-04-15,citizenlab,This is human rights advocacy organisation's webpage
https://www.phr.ge/,HUMR,Human Rights Issues,2024-06-21,test-lists.ooni.org contribution,
https://www.electionsportal.ge/,HUMR,Human Rights Issues,2024-10-26,test-lists.ooni.org contribution,HTTPS certificate has expired but it is possible to access the webpage
https://sapari.ge/,HUMR,Human Rights Issues,2024-10-27,test-lists.ooni.org contribution,
https://tbilisipride.ge/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,
https://equality.ge/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,
https://temida.org.ge/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,
http://www.grlzwave.com/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,website will come in 6 days
https://www.selftest.ge/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,
https://wisg.org/,LGBT,LGBT,2024-06-21,test-lists.ooni.org contribution,
http://cominf.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://cyxymu.livejournal.com/280294.html/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://osinform.ru/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.kafkas.org.tr/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.link.ge/,MMED,Media sharing,2014-04-15,citizenlab,
https://www.imedi.ge/,NEWS,News Media,2024-05-02,test-lists.ooni.org contribution,This is the biggest gov media that spreads disinfo and hate speech about sexual minorities to demonize the west. They also use hate speech in regard to protesters.
https://www.apsny.ge/,NEWS,News Media,2014-04-15,citizenlab,"This news outlet, by using the name ""Republic of Abkhazia,"" is already violating Georgia’s territorial integrity. It is therefore a separatist media source and a well-known, Russian state-orchestrated one."
https://www.apsnypress.info/,NEWS,News Media,2014-04-15,citizenlab,"This news outlet, by using the name ""Republic of Abkhazia,"" is already violating Georgia’s territorial integrity. It is therefore a separatist media source and a well-known, Russian state-orchestrated one."
https://sputnik-abkhazia.info/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,"This news outlet, by using the name ""Republic of Abkhazia,"" is already violating Georgia’s territorial integrity. It is therefore a separatist media source and a well-known, Russian state-orchestrated one."
https://sputnik-ossetia.com/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,"This news outlet, by using the name ""Republic of South Osetia,"" is already violating Georgia’s territorial integrity. It is therefore a separatist media source and a well-known, Russian state-orchestrated one."
http://maestro.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://palitratv.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://presa.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://rustavi2.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://www.for.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://www.netgazeti.ge/,NEWS,News Media,2014-04-15,citizenlab,
http://www.newsgeorgia.ge/,NEWS,News Media,2014-04-15,citizenlab,
https://www.kavkaz-uzel.eu/,NEWS,News Media,2022-07-28,OONI,
https://sova.news/,NEWS,News Media,2022-07-28,OONI,
https://www.interpressnews.ge/,NEWS,News Media,2022-07-28,OONI,
https://newsreport.ge/,NEWS,News Media,2022-07-28,OONI,
https://1tv.ge/,NEWS,News Media,2022-07-28,OONI,
https://www.ekhokavkaza.com/,NEWS,News Media,2022-07-28,OONI,
https://www.ghn.ge/,NEWS,News Media,2022-07-28,OONI,
https://sputnik-georgia.com/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,
https://oc-media.org/,NEWS,News Media,2024-05-02,test-lists.ooni.org contribution,
