url,category_code,category_description,date_added,source,notes
http://www.hackzone.ru,HACK,Hacking,2014-04-15,citizenlab
http://www.intercasino.com,GMB,Gambling,2014-04-15,citizenlab
http://www.iveroni.com.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kafkas.org.tr,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.labour.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.liberali.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.link.ge,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.livestream.com/tv9ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mfaabkhazia.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.mid.ru,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.myphone.ge,VOIP,VOIP,2014-04-15,citizenlab
http://www.ncp.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.ndp.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.netgazeti.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newsgeorgia.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newsgeorgia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.osradio.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.regnum.ru/news/georgia/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.republicans.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.rian.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.s0ftpj.org,HACK,Hacking,2014-04-15,citizenlab
http://www.scribd.com/tv9ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.svobodnaya-gruzia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tabula.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.torrents.ge,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.unm.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.voip.ge,VOIP,VOIP,2014-04-15,citizenlab
http://www.willhill.com,GMB,Gambling,2014-04-15,citizenlab
http://www.youtube.com/channel/ucjcuyyg0yl6sgtfxftmtmvq,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/user/ivanishviliofficial,POLR,Political reform,2014-04-15,citizenlab
http://www.youtube.com/user/tv9ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.rapidshare.com,MMED,Multimedia sharing,2014-04-15,citizenlab
