url,category_code,category_description,date_added,source,notes
https://az.wikiquote.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://az.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.rferl.org/,NEWS,News Media,2018-06-27,Community member,
https://ru.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.azerbaycanrealligi.com/,NEWS,News Media,2019-11-09,Community member,
http://azpolitika.info/,NEWS,News Media,2019-11-09,Community member,This site was reportedly blocked in AZ
http://www.kanal13.tv/,NEWS,News Media,2019-11-09,Community member,
http://arqument.az/,NEWS,News Media,2019-11-09,Community member,
http://strateq.az/,NEWS,News Media,2019-11-09,Community member,
http://istiqlal.az/,NEWS,News Media,2019-11-09,Community member,
http://mia.az/,NEWS,News Media,2019-11-09,Community member,
https://qaynarinfo.az/,NEWS,News Media,2019-11-09,Community member,
http://gundeminfo.az/,NEWS,News Media,2019-11-09,Community member,
https://qafqazinfo.az/,NEWS,News Media,2019-11-09,Community member,
http://teref.az/,NEWS,News Media,2019-11-09,Community member,
http://7gun.az/,NEWS,News Media,2019-11-09,Community member,
http://hefteaz.info/,NEWS,News Media,2019-11-09,Community member,Domain expired but included nonetheless because it was reportedly blocked
https://www.gununsesi.org/,NEWS,News Media,2019-12-10,OONI,Reportedly blocked by quirium: https://www.qurium.org/alerts/azerbaijan/gununsesi-org-blocked-in-azerbaijan/
https://gay.az/,LGBT,LGBT,2020-01-20,OONI,
http://www.azadaz.org/,LGBT,LGBT,2020-01-20,OONI,
https://azadliq1.azureedge.net/,NEWS,News Media,2020-07-17,Community member,RFERL
https://d6hnm3uzmmstw.cloudfront.net/,NEWS,News Media,2020-07-17,Community member,RFERL
https://ovqat.com/,NEWS,News Media,2020-07-17,Community member,
https://yukselis.info/,NEWS,News Media,2020-07-17,Community member,
https://d9mc3ts4czbpr.cloudfront.net/az/,NEWS,News Media,2020-07-17,Community member,Meydan TV
http://mtv.re/,NEWS,News Media,2020-07-17,Community member,Meydan TV
https://storage.googleapis.com/qurium/gununsesi.org/index.html,NEWS,News Media,2020-07-17,Community member,Gununesesi
https://storage.googleapis.com/qurium/24saat.org/index.html,NEWS,News Media,2020-07-17,Community member,24saat
https://storage.googleapis.com/qurium/azerbaycansaati.tv/index.html,NEWS,News Media,2020-07-17,Community member,Azerbaycan saati
https://storage.googleapis.com/qurium/abzas.net/index.html,NEWS,News Media,2020-07-17,Community member,Abzas
https://storage.googleapis.com/qurium/azadliq.info/index.html,NEWS,News Media,2020-07-17,Community member,azadliq newspaper
https://www.az-netwatch.org/,HUMR,Human Rights Issues,2022-02-01,,
https://minval.az/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://ru.oxu.az/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://oxu.az/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://ru.baku.ws/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://baku.ws/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://haqqin.az/,NEWS,News Media,2022-06-07,OONI,Reportedly blocked in Russia
https://report.az/,NEWS,News Media,2022-06-07,OONI,
https://www.turan.az/,NEWS,News Media,2022-07-26,test-lists.ooni.org contribution,
https://www.meydan.tv/az/,NEWS,News Media,2022-07-26,test-lists.ooni.org contribution,
https://toplum.tv/,NEWS,News Media,2022-07-26,test-lists.ooni.org contribution,
https://smdtaz.org/,HUMR,Human Rights Issues,2022-07-26,test-lists.ooni.org contribution,
https://news.az/,NEWS,News Media,2022-07-27,test-lists.ooni.org contribution,
https://webcast.tiktok.com/webcast/wallet_api/diamond_buy/permission/,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://vmweb-va.byteoversea.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://v16-webapp.tiktok.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://sf16-short-va.bytedapm.com/slardar/fe/sdk_lite/plugins/sample.1.1.0.maliva.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://sf16-secsdk.ttwstatic.com/obj/rc-web-sdk-gcs/webmssdk/1.0.0.449/webmssdk.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://sf16-scmcdn-va.ibytedtos.com/obj/static-us/secsdk/secsdk-lastest.umd.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://s20.tiktokcdn.com/tiktok/common/init.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/4fcd4d23462548b3a4ca332ddf8bd6bd~c5_100x100.jpeg,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p77-sign-va.tiktokcdn.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p19-sign.tiktokcdn-us.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p16-sign-va.tiktokcdn.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://mssdk-va.tiktok.com/web/resource,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://mon-va.byteoversea.com/monitor_web/settings/browser-settings?bid=webmssdk&store=1,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://mcs-va.tiktok.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://lf16-web.tiktokcdn.com/obj/tiktok-web-wp-us/wp-content/uploads/2021/05/accImg4.png,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://lf16-tiktok-web.ttwstatic.com/obj/tiktok-web-us/tiktok/webapp/main/webapp-mobile/runtime.55b64d1527fbff92816c.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://lf16-tiktok-common.ibytedtos.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://lf16-tiktok-web.neutral.ttwstatic.com/obj/bd-s3-va-tos-tiktok-web-neutral-us/pns/tiktok-cookie-banner/mali_va/1.0.0.101/web/web.esm.js,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://lf16-tiktok-common.ttwstatic.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p16-sign-sg.tiktokcdn.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://sf77-ies-music-sg.tiktokcdn.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://p77-sign-sg-lite.tiktokcdn.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://starling-oversea.byteoversea.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
https://m.tiktok.com/robots.txt,GRP,Social Networking,2022-09-14,OONI,TikTok reportedly blocked in Azerbaijan today
