url,category_code,category_description,date_added,source,notes
http://www.rionegro.com.ar,NEWS,News Media,2017-07-04,ADC,
http://launion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariolavanguardia.com,NEWS,News Media,2017-07-04,ADC,
http://www.diariosanrafael.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laverdadonline.com,NEWS,News Media,2017-07-04,ADC,
http://www.diariouno.net.ar,NEWS,News Media,2017-07-04,ADC,
http://www.losandes.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eldiaonline.com,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariodecarlospaz.com,NEWS,News Media,2017-07-04,ADC,
http://www.diarionuevodia.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariodelapampa.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariodelarepublica.com,NEWS,News Media,2017-07-04,ADC,
http://www.diariopinion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.unoentrerios.com.ar,NEWS,News Media,2017-07-04,ADC,
http://varelaaldia.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.ecosdiariosweb.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elancasti.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariodemoron.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elcolonodeloeste.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eldiario.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.elcomercial.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.elcordillerano.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariocba.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.eldiariodelfindelmundo.com/,NEWS,News Media,2017-07-04,ADC,
http://www.eldebate.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://eleco.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.elesquiu.com/,NEWS,News Media,2017-07-04,ADC,
http://www.territoriodigital.com/,NEWS,News Media,2017-07-04,ADC,
http://www.elheraldo.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.eltribuno.info/jujuy,NEWS,News Media,2017-07-04,ADC,
http://www.eltribuno.info/salta,NEWS,News Media,2017-07-04,ADC,
http://www.diario-elmensajero.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elperiodicoaustral.com,NEWS,News Media,2017-07-04,ADC,
http://periodicotribuna.com.ar/,NEWS,News Media,2017-07-04,ADC,
http://www.puntal.com.ar/v2/,NEWS,News Media,2017-07-04,ADC,
http://elsigloweb.com,NEWS,News Media,2017-07-04,ADC,
http://www.elsol.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laautenticadefensa.net,NEWS,News Media,2017-07-04,ADC,
http://www.lacapital.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lagaceta.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lamanana.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lanoticiaregional.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laopinionpergamino.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lavozdesanjusto.com.ar,NEWS,News Media,2017-07-04,ADC,
http://lavozdetandil.com.ar,NEWS,News Media,2017-07-04,ADC,
http://misionesonline.net,NEWS,News Media,2017-07-04,ADC,
http://www.noticiasdelacalle.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diarioextra.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.nuevarioja.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.nuevodiariodesalta.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.infocanuelas.com,NEWS,News Media,2017-07-04,ADC,
http://opiniondelacosta.com.ar,NEWS,News Media,2017-07-04,ADC,
http://diariolaopinion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.solochaco.com,NEWS,News Media,2017-07-04,ADC,
http://www.mdzol.com,NEWS,News Media,2017-07-04,ADC,
http://www.tiemposur.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laprensafederal.com.ar,NEWS,News Media,2017-07-04,ADC,
http://paralelo32.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariolarepublica.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.larazondechivilcoy.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.perspectivasur.com,NEWS,News Media,2017-07-04,ADC,
http://www.tribunadigital.com.ar,NEWS,News Media,2017-07-04,ADC,
https://taringa.net,GRP,Social Networking,2017-07-04,ADC,
https://poringa.net,PORN,Pornography,2017-07-04,ADC,
http://www.launiondigital.com.ar,NEWS,News Media,2017-07-04,ADC,
http://musicaypropuestas.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.noticiasnet.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.atlantida.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.primeraedicion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.p23.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.carasycaretas.org.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.elgrafico.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.gente.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.pcr.org.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.revistabarcelona.com.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.revistaenie.clarin.com,NEWS,News Media,2017-07-04,ADC,
http://www.revista-noticias.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.rollingstone.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.revistathc.com,ALDR,Alcohol & Drugs,2017-07-04,ADC,
https://revisbarcelona.com,POLR,Political Criticism,2017-07-04,ADC,
http://www.eldia.com,NEWS,News Media,2017-07-04,ADC,
http://edicionlimite.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.fopea.org,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.minutorioja.com.ar,NEWS,News Media,2017-07-04,ADC,
http://opisantacruz.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.infonews.com,NEWS,News Media,2017-07-04,ADC,
http://www.tiempoar.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.veintitres.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.buenosairesherald.com,NEWS,News Media,2017-07-04,ADC,
http://www.ambito.com,NEWS,News Media,2017-07-04,ADC,
http://www.diario26.com,NEWS,News Media,2017-07-04,ADC,
http://www.elnueve.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diarioveloz.com,NEWS,News Media,2017-07-04,ADC,
http://www.infojusnoticias.gov.ar,GOVT,Government,2017-07-04,ADC,
http://lmdiario.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lanueva.com,NEWS,News Media,2017-07-04,ADC,
http://madres.org,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.riojalibre.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laizquierdadiario.com,NEWS,News Media,2017-07-04,ADC,
http://partidopirata.com.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.mapuche.info,NEWS,News Media,2017-07-04,ADC,
http://www.elorejiverde.com,NEWS,News Media,2017-07-04,ADC,
http://www.jachallaopinion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.jachalmagazine.com.ar,NEWS,News Media,2017-07-04,ADC,
https://vimeo.com/205117580,MMED,Media sharing,2017-07-04,ADC,
http://www.cha.org.ar,LGBT,LGBT,2017-07-04,ADC,
http://www.ela.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://acij.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.cels.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://adc.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
https://adcdigital.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
https://www.vialibre.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.anred.org,NEWS,News Media,2017-07-04,ADC,
http://www.vidasilvestre.org.ar,ENV,Environment,2017-07-04,ADC,
http://farn.org.ar,ENV,Environment,2017-07-04,ADC,
http://andhes.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.cta.org.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.ate.org.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.amia.org.ar,REL,Religion,2017-07-04,ADC,
http://www.daia.org.ar,REL,Religion,2017-07-04,ADC,
http://www.memoriaabierta.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.desaparecidos.org/familiares/,HUMR,Human Rights Issues,2017-07-04,ADC,
http://fundacionmalvinas.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.comisionporlamemoria.org,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.exdesaparecidos.org,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.hijos-capital.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.lapoderosa.org.ar,POLR,Political Criticism,2017-07-04,ADC,
https://www.altermundi.net,COMT,Communication Tools,2017-07-04,ADC,
http://www.serpaj.org,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.caref.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://www.apdh-argentina.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
http://guerrasdeinternet.com/blog/,POLR,Political Criticism,2017-07-04,ADC,
https://blog.smaldone.com.ar,POLR,Political Criticism,2017-07-04,ADC,
https://www.fabio.com.ar,CULTR,Culture,2017-07-04,ADC,
https://martinbecerra.wordpress.com,POLR,Political Criticism,2017-07-04,ADC,
http://fmlatribu.com,NEWS,News Media,2017-07-04,ADC,
http://ccmatienzo.com.ar,CULTR,Culture,2017-07-04,ADC,
http://www.damepelota.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.hechoenbsas.net,NEWS,News Media,2017-07-04,ADC,
http://www.revistasudestada.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.correpi.lahaine.org,POLR,Political Criticism,2017-07-04,ADC,
http://www.cba24n.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.rnma.org.ar,NEWS,News Media,42017-07-04,ADC,
http://www.marcha.org.ar,POLR,Political Criticism,2017-07-04,ADC,
http://www.abortolegal.com.ar,XED,Sex Education,2017-07-04,ADC,
http://www.despenalizacion.org.ar,XED,Sex Education,2017-07-04,ADC,
http://larevuelta.com.ar,XED,Sex Education,2017-07-04,ADC,
http://www.laprimerapiedra.com.ar,NEWS,News Media,2017-07-04,ADC,
http://feim.org.ar,HUMR,Human Rights Issues,2017-07-04,ADC,
https://www.mas.org.ar,POLR,Political Criticism,2017-07-04,ADC,
