url,category_code,category_description,date_added,source,notes
http://www.ohchr.org/ch/countries/asiaregion/pages/cnindex.aspx,HUMR,Human rights,2014-04-15,citizenlab
http://www.ohchr.org/en/countries/asiaregion/pages/cnindex.aspx,HUMR,Human rights,2014-04-15,citizenlab
http://www.ohchr.org/en/newsevents/pages/media.aspx?ismediapage=true&langid=e,HUMR,Human rights,2014-04-15,citizenlab
http://www.ohchr.org/en/pages/welcomepage.aspx,HUMR,Human rights,2014-04-15,citizenlab
http://www.opensocietyfoundations.org,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.peacehall.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pen-international.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.phayul.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.qq.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.renyurenquan.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.rfa.org/cantonese/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rfa.org/english/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rfa.org/mandarin/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rfa.org/tibetan/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rfa.org/uyghur/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rferl.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.savetibet.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.scmp.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.scribd.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.smhric.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.sohu.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.spotify.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.tacticaltech.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.taobao.com/index_global.php,COMM,E-commerce,2014-04-15,citizenlab
http://www.ted.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ted.com/talks/michael_anti_behind_the_great_firewall_of_china.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tiananmenmother.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tianya.cn,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.tibetnetwork.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.tpprc.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.tudou.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.ubuntu.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.upi.com/top_news/world-news/2012/11/04/japan-pm-seeks-calm-talks-over-islands/upi-94291352050130/,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.ushahidi.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.uyghurcongress.org/cn/,HUMR,Human rights,2014-04-15,citizenlab
http://www.uyghurcongress.org/en/,HUMR,Human rights,2014-04-15,citizenlab
http://www.voachinese.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.voatibetan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.voatibetanenglish.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.vot.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.washingtonpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.weibo.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.whatsonningbo.com/health1523.html,ENV,Environment,2014-04-15,citizenlab
http://www.whitehouse.gov,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.wpfc.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.wto.org/english/thewto_e/countries_e/china_e.htm,DEV,Development,2014-04-15,citizenlab
http://www.youku.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zccw.info,PUBH,Public health,2014-04-15,citizenlab
http://www2.ohchr.org/english/bodies/cat/cats41.htm,POLR,Political reform,2014-04-15,citizenlab
http://www2.ohchr.org/english/bodies/cat/docs/co/cat-c-chn-co4_ch.pdf,POLR,Political reform,2014-04-15,citizenlab
http://zh.globalvoicesonline.org/hans/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zh.globalvoicesonline.org/hans/category/world/east-asia/china/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zh.globalvoicesonline.org/hant/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zh.globalvoicesonline.org/hant/category/world/east-asia/china/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zh.wikipedia.org/wiki/wikipedia:%e9%a6%96%e9%a1%b5,SRCH,Search engines,2014-04-15,citizenlab
https://citizenlab.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://mail.google.com/mail,EMAIL,Free email,2014-04-15,citizenlab
https://s3.amazonaws.com/0ubz-2q11-gi9y/en.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://s3.amazonaws.com/0ubz-2q11-gi9y/zh.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://securityinabox.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://securityinabox.org/zh,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://tibetaction.net,HUMR,Human rights,2014-04-15,citizenlab
https://trac.torproject.org/projects/tor/wiki,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://twitter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://twitter.com/aiww,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://twitter.com/chrdnet,HUMR,Human rights,2014-04-15,citizenlab
https://twitter.com/weiquanwang,HUMR,Human rights,2014-04-15,citizenlab
https://www.amnesty.org.hk/html/,HUMR,Human rights,2014-04-15,citizenlab
https://www.dropbox.com,MMED,Multimedia sharing,2014-04-15,citizenlab
https://www.eff.org,HUMR,Human rights,2014-04-15,citizenlab
https://www.google.com,SRCH,Search engines,2014-04-15,citizenlab
https://www.martus.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.privacyinternational.org,HUMR,Human rights,2014-04-15,citizenlab
https://www.studentsforafreetibet.org,HUMR,Human rights,2014-04-15,citizenlab
https://www.studentsforafreetibet.org/tib/,HUMR,Human rights,2014-04-15,citizenlab
https://www.studentsforafreetibet.org/zh/,HUMR,Human rights,2014-04-15,citizenlab
https://www.torproject.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
