url,category_code,category_description
http://seeingredinchina.com,FEXP,Free expression and media freedom
http://shanghaiist.com,FEXP,Free expression and media freedom
http://tealeafnation.com,FEXP,Free expression and media freedom
http://thediplomat.com,FREL,Foreign relations and military
http://tibet.net,MINR,Minority rights and ethnic content
http://uhrp.org,HUMR,Human rights
http://ultrasurf.us,ANON,Anonymizers and circumvention
http://us.dongtaiwang.com,ANON,Anonymizers and circumvention
http://uyghuramerican.org,HUMR,Human rights
http://weblog.savetibet.org,HUMR,Human rights
http://wqw2010.blogspot.com,HUMR,Human rights
http://www.64memo.com,HUMR,Human rights
http://www.ajc.org/site/c.ijiti2phkog/b.685761/k.cb97/home.htm,HUMR,Human rights
http://www.aljazeera.com,FEXP,Free expression and media freedom
http://www.americanprogress.org,FREL,Foreign relations and military
http://www.americanprogress.org/issues/china/view/,FREL,Foreign relations and military
http://www.americanprogress.org/tag/china-leadership-transition/view/,FREL,Foreign relations and military
http://www.amnesty.org.hk/chi/,HUMR,Human rights
http://www.appledaily.com.tw,FEXP,Free expression and media freedom
http://www.barackobama.com,POLT,Political transformation
http://www.bbc.co.uk/zhongwen/simp/,FEXP,Free expression and media freedom
http://www.bbc.com,FEXP,Free expression and media freedom
http://www.boxun.com,FEXP,Free expression and media freedom
http://www.bp.com/sectiongenericarticle.do?categoryid=9008847&contentid=7016486,ENV,Environment
http://www.brookings.edu,FREL,Foreign relations and military
http://www.brookings.edu/research/topics/china,FREL,Foreign relations and military
http://www.caixin.com,FEXP,Free expression and media freedom
http://www.cfr.org,MILX,"Militants, extremists and separatists"
http://www.chinaaid.net,HUMR,Human rights
http://www.chinaaid.org,HUMR,Human rights
http://www.chinesepen.org/english/,FEXP,Free expression and media freedom
http://www.chinesepen.org/index.shtml,FEXP,Free expression and media freedom
http://www.chrdnet.com,HUMR,Human rights
http://www.civic-exchange.org/wp/,ENV,Environment
http://www.clb.org.hk/en/,HUMR,Human rights
http://www.clb.org.hk/schi/,HUMR,Human rights
http://www.clearwisdom.net,MINF,Minority faiths
http://www.dalailama.com,MINR,Minority rights and ethnic content
http://www.dalailamaworld.com,MINR,Minority rights and ethnic content
http://www.danwei.com,FEXP,Free expression and media freedom
http://www.dit-inc.us,ANON,Anonymizers and circumvention
http://www.douban.com,HAL,"History, arts and literature"
http://www.economist.com,FEXP,Free expression and media freedom
http://www.economist.com/topics/arab-spring,FEXP,Free expression and media freedom
http://www.epochtimes.com,FEXP,Free expression and media freedom
http://www.eurasianet.org,FEXP,Free expression and media freedom
http://www.facebook.com/pages/%e5%a4%a9%e5%ae%89%e9%96%80%e6%af%8d%e8%a6%aa-tiananmen-mothers/52119319766,FEXP,Free expression and media freedom
http://www.falundafa.org,MINF,Minority faiths
http://www.fccchina.org,FEXP,Free expression and media freedom
"http://www.fidh.org/-china,227-",HUMR,Human rights
http://www.fidh.org/-english-,HUMR,Human rights
http://www.fordfoundation.org,MISC,Miscellaneous
http://www.fordfoundation.org/regions/china/grant-making,MISC,Miscellaneous
http://www.fordfoundation.org/regions/china/grant-making/zh-cn,MISC,Miscellaneous
http://www.fordfoundation.org/regions/china/zh-cn,MISC,Miscellaneous
http://www.foreignaffairs.com,FREL,Foreign relations and military
http://www.foreignaffairs.com/regions/asia,FREL,Foreign relations and military
http://www.foreignpolicy.com,FREL,Foreign relations and military
http://www.freedomhouse.org/country/china,HUMR,Human rights
http://www.ft.com/home/uk,FEXP,Free expression and media freedom
http://www.globalnetworkinitiative.org,FEXP,Free expression and media freedom
http://www.globalwitness.org,ENV,Environment
http://www.globalwitness.org/zh-hans,ENV,Environment
http://www.google.cn,SRCH,Search engines
http://www.google.com.hk,SRCH,Search engines
http://www.guardian.co.uk/technology/series/battle-for-the-internet,FEXP,Free expression and media freedom
http://www.gyalwarinpoche.com,MINR,Minority rights and ethnic content
http://www.howtobypassinternetcensorship.org,ANON,Anonymizers and circumvention
http://www.howtobypassinternetcensorship.org/zh.html,ANON,Anonymizers and circumvention
Http://www.hrichina.org,HUMR,Human rights
http://www.hrichina.org/cn/,HUMR,Human rights
http://www.hrichina.org/hk/,HUMR,Human rights
http://www.hrw.org/asia/china,HUMR,Human rights
http://www.hrw.org/zh-hans,HUMR,Human rights
http://www.huaxiabao.org,HUMR,Human rights
http://www.huffingtonpost.com,FEXP,Free expression and media freedom
http://www.infzm.com,FEXP,Free expression and media freedom
http://www.iri.org,POLR,Political reform
http://www.jbi-humanrights.org,HUMR,Human rights
http://www.kaixin001.com,GRP,Groups and social networking
http://www.liaowangxizang.net/drupal-6.3/,HUMR,Human rights
http://www.minghui.org,FEXP,Free expression and media freedom
http://www.mingpao.com,FEXP,Free expression and media freedom
http://www.mittromney.com,POLT,Political transformation
http://www.newamerica.net,FREL,Foreign relations and military
http://www.nrdc.org,ENV,Environment
http://www.ntdtv.com,FEXP,Free expression and media freedom
http://www.ohchr.org/ch/countries/asiaregion/pages/cnindex.aspx,HUMR,Human rights
http://www.ohchr.org/en/countries/asiaregion/pages/cnindex.aspx,HUMR,Human rights
http://www.ohchr.org/en/newsevents/pages/media.aspx?ismediapage=true&langid=e,HUMR,Human rights
http://www.ohchr.org/en/pages/welcomepage.aspx,HUMR,Human rights
http://www.opensocietyfoundations.org,MISC,Miscellaneous
http://www.peacehall.com,FEXP,Free expression and media freedom
http://www.pen-international.org,FEXP,Free expression and media freedom
http://www.phayul.com,FEXP,Free expression and media freedom
http://www.qq.com,GRP,Groups and social networking
http://www.renyurenquan.org,HUMR,Human rights
http://www.rfa.org/cantonese/,FEXP,Free expression and media freedom
http://www.rfa.org/english/,FEXP,Free expression and media freedom
http://www.rfa.org/mandarin/,FEXP,Free expression and media freedom
http://www.rfa.org/tibetan/,FEXP,Free expression and media freedom
http://www.rfa.org/uyghur/,FEXP,Free expression and media freedom
http://www.rferl.org,FEXP,Free expression and media freedom
http://www.savetibet.org,HUMR,Human rights
http://www.scmp.com,FEXP,Free expression and media freedom
http://www.scribd.com,FEXP,Free expression and media freedom
http://www.smhric.org,HUMR,Human rights
http://www.sohu.com,GRP,Groups and social networking
http://www.spotify.com,P2P,Peer-to-peer computing
http://www.tacticaltech.org,HUMR,Human rights
http://www.taobao.com/index_global.php,COMM,E-commerce
http://www.ted.com,FEXP,Free expression and media freedom
http://www.ted.com/talks/michael_anti_behind_the_great_firewall_of_china.html,FEXP,Free expression and media freedom
http://www.tiananmenmother.org,FEXP,Free expression and media freedom
http://www.tianya.cn,GRP,Groups and social networking
http://www.tibetnetwork.org,HUMR,Human rights
http://www.tpprc.org,MINR,Minority rights and ethnic content
http://www.tudou.com,MMED,Multimedia sharing
http://www.ubuntu.com,MISC,Miscellaneous
http://www.upi.com/top_news/world-news/2012/11/04/japan-pm-seeks-calm-talks-over-islands/upi-94291352050130/,FREL,Foreign relations and military
http://www.ushahidi.com,GRP,Groups and social networking
http://www.uyghurcongress.org/cn/,HUMR,Human rights
http://www.uyghurcongress.org/en/,HUMR,Human rights
http://www.voachinese.com,FEXP,Free expression and media freedom
http://www.voatibetan.com,FEXP,Free expression and media freedom
http://www.voatibetanenglish.com,FEXP,Free expression and media freedom
http://www.vot.org,FEXP,Free expression and media freedom
http://www.washingtonpost.com,FEXP,Free expression and media freedom
http://www.weibo.com,GRP,Groups and social networking
http://www.whatsonningbo.com/health1523.html,ENV,Environment
http://www.whitehouse.gov,FREL,Foreign relations and military
http://www.wpfc.org,FEXP,Free expression and media freedom
http://www.wto.org/english/thewto_e/countries_e/china_e.htm,DEV,Development
http://www.youku.com,FEXP,Free expression and media freedom
http://www.zccw.info,PUBH,Public health
http://www2.ohchr.org/english/bodies/cat/cats41.htm,POLR,Political reform
http://www2.ohchr.org/english/bodies/cat/docs/co/cat-c-chn-co4_ch.pdf,POLR,Political reform
http://zh.globalvoicesonline.org/hans/,FEXP,Free expression and media freedom
http://zh.globalvoicesonline.org/hans/category/world/east-asia/china/,FEXP,Free expression and media freedom
http://zh.globalvoicesonline.org/hant/,FEXP,Free expression and media freedom
http://zh.globalvoicesonline.org/hant/category/world/east-asia/china/,FEXP,Free expression and media freedom
http://zh.wikipedia.org/wiki/wikipedia:%e9%a6%96%e9%a1%b5,SRCH,Search engines
https://citizenlab.org,FEXP,Free expression and media freedom
https://mail.google.com/mail,EMAIL,Free email
https://s3.amazonaws.com/0ubz-2q11-gi9y/en.html,ANON,Anonymizers and circumvention
https://s3.amazonaws.com/0ubz-2q11-gi9y/zh.html,ANON,Anonymizers and circumvention
https://securityinabox.org,ANON,Anonymizers and circumvention
https://securityinabox.org/zh,ANON,Anonymizers and circumvention
https://tibetaction.net,HUMR,Human rights
https://trac.torproject.org/projects/tor/wiki,ANON,Anonymizers and circumvention
https://twitter.com,FEXP,Free expression and media freedom
https://twitter.com/aiww,FEXP,Free expression and media freedom
https://twitter.com/chrdnet,HUMR,Human rights
https://twitter.com/weiquanwang,HUMR,Human rights
https://www.amnesty.org.hk/html/,HUMR,Human rights
https://www.dropbox.com,MMED,Multimedia sharing
https://www.eff.org,HUMR,Human rights
https://www.google.com,SRCH,Search engines
https://www.martus.org,ANON,Anonymizers and circumvention
https://www.privacyinternational.org,HUMR,Human rights
https://www.studentsforafreetibet.org,HUMR,Human rights
https://www.studentsforafreetibet.org/tib/,HUMR,Human rights
https://www.studentsforafreetibet.org/zh/,HUMR,Human rights
https://www.torproject.org,FEXP,Free expression and media freedom
https://www.tumblr.com,FEXP,Free expression and media freedom
