url,category_code,category_description,date_added,source,notes
http://movimientoecologicodevenezuela.blogspot.com,ENV,Environment,2014-04-15,citizenlab
http://ogil.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://oilwars.blogspot.com,DEV,Development,2014-04-15,citizenlab
http://orvex.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://pmbcomments.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://porlaconciencia.com,POLR,Political reform,2014-04-15,citizenlab
http://prensadesolidaridad.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://queacido.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://reforma-constitucional-venezuela.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://revistas.luz.edu.ve/index.php/rcs,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://runrun.es,POLT,Political transformation,2014-04-15,citizenlab
http://samurai-bolivariano.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://sinmordaza.org/nuevo/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://socialdemencia.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://sociedadcivilvenezuela.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab
http://soloenvenezuela.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://superhuevoblog.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tlc-no.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://tlc.ticoblogger.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://todosenred.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://twitter-venezuela.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://urru.org,POLR,Political reform,2014-04-15,citizenlab
http://venepoetics.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://venezuela-centro.axxs.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://venezuela-centro.axxs.org/54,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://venezuela-usa.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://venezuela.elmilitante.org,POLT,Political transformation,2014-04-15,citizenlab
http://venezuela.indymedia.org/es/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://venezuelareal.zoomblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://votojoven.com,POLR,Political reform,2014-04-15,citizenlab
http://vzlanpolitics.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.11abril.com/index.asp,POLT,Political transformation,2014-04-15,citizenlab
http://www.11abril.com/index/especiales/chavezthefilm.asp,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.abn.info.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.accsi.org.ve,PUBH,Public health,2014-04-15,citizenlab
http://www.acsol.org,PUBH,Public health,2014-04-15,citizenlab
http://www.ainfos.ca,POLR,Political reform,2014-04-15,citizenlab
http://www.alternativabolivariana.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.analitica.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aporrea.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.avhi.org,DEV,Development,2014-04-15,citizenlab
http://www.bilaterals.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.biodiversidadla.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.caiv.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.caiv.org/index.php?seccion=Home,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.camino-del-diamante.org/centros2.php?cod=1,MINF,Minority faiths,2014-04-15,citizenlab
http://www.caracasktc.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.caracasqueer.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.cecodap.org.ve,HUMR,Human rights,2014-04-15,citizenlab
http://www.cedema.org/index.php?ver=mostrar&pais=1&nombrepais=Venezuela,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.cedice.org.ve,POLT,Political transformation,2014-04-15,citizenlab
http://www.ciudadaniaactiva.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.cne.gov.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.codigovenezuela.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.complotmagazine.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.conive.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.conocereisdeverdad.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.controlciudadano.org,POLR,Political reform,2014-04-15,citizenlab
http://www.controlobrero.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.criptored.upm.es,HACK,Hacking,2014-04-15,citizenlab
http://www.defiendetufe.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.derechos.org.ve,HUMR,Human rights,2014-04-15,citizenlab
http://www.derechos.org/nizkor/venezuela/,HUMR,Human rights,2014-04-15,citizenlab
http://www.descifrado.com/index.php?id=11,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dialogo-americas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.diegoarria.com,POLR,Political reform,2014-04-15,citizenlab
http://www.diploos.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dolarcotizacionhoy.com.ar/dolar-permuta/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dollar.nu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dollar.nu/paralelo.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dollarparalelovenezuela.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ecoportal.net,ENV,Environment,2014-04-15,citizenlab
http://www.el-nacional.com/www/site/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elchiguirebipolar.com,POLR,Political reform,2014-04-15,citizenlab
http://www.elhacker.org,HACK,Hacking,2014-04-15,citizenlab
http://www.elluchador.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elsiglo.com.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eltiempo.com.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eluniversal.com/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.entrerayas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eraecologica.org,ENV,Environment,2014-04-15,citizenlab
http://www.escritores.org/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fedecamaras.org.ve,DEV,Development,2014-04-15,citizenlab
http://www.feminicidio.cl,WOMR,Women's rights,2014-04-15,citizenlab
http://www.fncancer.org.ve/site/p_contenido.php?id=,HUMR,Human rights,2014-04-15,citizenlab
http://www.fondoindigena.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.foros.com.ve,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.freerctv.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.freevenezuela.org,POLR,Political reform,2014-04-15,citizenlab
http://www.frentepatriotico.com,POLR,Political reform,2014-04-15,citizenlab
http://www.fukgamez.com,GAME,Gaming,2014-04-15,citizenlab
http://www.fundacionculturaurbana.org,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.fundacionreflejosdevenezuela.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.fundamujer.org.ve,WOMR,Women's rights,2014-04-15,citizenlab
http://www.fundepro.com.ve,HUMR,Human rights,2014-04-15,citizenlab
http://www.futuropresente.com.ve,HUMR,Human rights,2014-04-15,citizenlab
http://www.globovision.com/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gumilla.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hack-box.info,HACK,Hacking,2014-04-15,citizenlab
http://www.hackemate.com.ar,HACK,Hacking,2014-04-15,citizenlab
http://www.hispabyte.net/index.php,HACK,Hacking,2014-04-15,citizenlab
http://www.humanrightsfoundation.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.iglesia.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.iglesiasobrelaroca.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.indigenacampesino.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.infociudadano.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ipys.org.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.isis.cl,WOMR,Women's rights,2014-04-15,citizenlab
http://www.jotaceve.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.juventudcatolica.org/jovenesguatemala.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.lafuerzajoven.com,POLR,Political reform,2014-04-15,citizenlab
http://www.lapatilla.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lapatriagrande.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.latinamericanstudies.org/guatemala-rev.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.latinascontracancer.org,PUBH,Public health,2014-04-15,citizenlab
http://www.magazinedelpan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.manosfueradevenezuela.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.marthacolmenares.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mujereshoy.com,WOMR,Women's rights,2014-04-15,citizenlab
http://www.nmidigital.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nodo50.org/tortuga/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.noticiacristiana.com/news/portada.php,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.noticias24.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.noticierodigital.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nuevaprensa.com.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.orinoco.org/apg/loindex.asp?lang=es,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ovprisiones.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.partidounnuevotiempo.org/cms/,POLT,Political transformation,2014-04-15,citizenlab
http://www.pasca.org,PUBH,Public health,2014-04-15,citizenlab
http://www.pdv.com/lexico/,ENV,Environment,2014-04-15,citizenlab
http://www.periodismodepaz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.plafam.org.ve,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.prosalud.org.ve,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.psuv.org.ve,POLT,Political transformation,2014-04-15,citizenlab
http://www.quelacreo.com,PORN,Pornography,2014-04-15,citizenlab
http://www.radionexx.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radiounidad.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.raza-mexicana.org,HACK,Hacking,2014-04-15,citizenlab
http://www.rctvlibre.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rebelion.org/seccion.php?id=19,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.redapoyo.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.redindigena.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.revistafuturos.info,ENV,Environment,2014-04-15,citizenlab
http://www.rosario.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.runrun.es,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.saber.ula.ve/gigesex/,WOMR,Women's rights,2014-04-15,citizenlab
http://www.scielo.org.ve/scielo.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.servindi.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sexoinfo.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.sgiv.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.signosbajolaluna.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.soberania.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.solovenezolanas.com,PORN,Pornography,2014-04-15,citizenlab
http://www.sumate.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.talcualdigital.com/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.telesurtv.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.televen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thehrf.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.tierra-viva.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.tierramerica.info,ENV,Environment,2014-04-15,citizenlab
http://www.todosida.org,PUBH,Public health,2014-04-15,citizenlab
http://www.tribuna-popular.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.uic.org.ve,MINF,Minority faiths,2014-04-15,citizenlab
http://www.unesco.org/delegates/venezuela/,HUMR,Human rights,2014-04-15,citizenlab
http://www.unicef.org/venezuela/spanish/,HUMR,Human rights,2014-04-15,citizenlab
http://www.unidadvenezuela.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.vcrisis.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.veneblogs.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.veneconomia.com/site/,DEV,Development,2014-04-15,citizenlab
http://www.veneconomia.com/site/index.asp?idim=2,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.venelogia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.venezuelaawareness.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.venezuelaladies.com,DATE,Dating,2014-04-15,citizenlab
http://www.venezuelanchamber.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.venezuelanet.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.veninos.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.voluntadpopular.com,POLR,Political reform,2014-04-15,citizenlab
http://www.webarticulista.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtorrent.com/tag/dolar-paralelo-venezuela,P2P,Peer-to-peer computing,2014-04-15,citizenlab
