url,category_code,category_description,date_added,source,notes
http://minuto30.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.noticias.com,NEWS,News Media,2016-06-22,veinteligente,
http://opinionynoticias.com,NEWS,News Media,2016-06-22,veinteligente,
http://cne.gob.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.infobae.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.infobae.media,NEWS,News Media,2016-06-22,veinteligente,
http://www.lapatilla.com,NEWS,News Media,2016-06-22,veinteligente,
http://psuv.org.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://ww1.rietedelgobierno.net,POLR,Political Criticism,2016-06-22,veinteligente,
http://veinteligente.org,NEWS,News Media,2016-06-22,veinteligente,
http://accesolibre.org.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.elinformador.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
https://foropenal.com/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://www.observatoriodeconflictos.org.ve/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
