url,category_code,category_description,date_added,source,notes
https://todosenred.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://todosida.org/,PUBH,Public Health,2014-04-15,citizenlab,
https://transparencia.org.ve/,POLR,Political Criticism,2018-04-10,OONI,
http://tupamaro.org.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://twitter-venezuela.com/,NEWS,News Media,2014-04-15,citizenlab,
http://unidadvenezuela.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://unionradio.net/,NEWS,News Media,2016-06-22,veinteligente,
http://unnuevotiempo.org/,POLR,Political Criticism,2018-04-10,OONI,
http://urru.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://vcrisis.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://vdebate.blogspot.com/,NEWS,News Media,2016-06-22,veinteligente,
http://veedoresciudadanos.org.ve/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://veinteligente.org/,NEWS,News Media,2016-06-22,veinteligente,
https://vendata.org/,HUMR,Human Rights Issues,2017-05-03,OONI,
https://venezuelablog.org/,POLR,Political Criticism,2018-04-10,OONI,
https://venezuelanalysis.com/,NEWS,News Media,2018-04-10,OONI,
http://vesinfiltro.com/,ANON,Anonymization and circumvention tools,2016-06-22,veinteligente,
http://viviendaenred.net/,ENV,Environment,2018-04-10,OONI,
https://vivoplay.net/,NEWS,News Media,2016-06-22,veinteligente,
http://voluntadpopular.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://webarticulista.net.free.fr/,NEWS,News Media,2014-04-15,citizenlab,
http://ww1.rietedelgobierno.net/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.2001.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.20minutos.es/,NEWS,News Media,2016-06-22,veinteligente,
http://www.abc.es/,NEWS,News Media,2016-06-22,veinteligente,
http://www.accionsolidaria.info/,PUBH,Public Health,2016-06-22,veinteligente,
https://www.accionsolidaria.info/,PUBH,Public Health,2018-04-10,OONI,
http://www.accsi.org.ve/,PUBH,Public Health,2014-04-15,citizenlab,
https://www.accsi.org.ve/,PUBH,Public Health,2018-04-10,OONI,
http://www.acoana.org/,ENV,Environment,2018-04-10,OONI,
http://www.acsol.org/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.actualidad-24.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.aguacateverde.com/,NEWS,News Media,2016-06-22,veinteligente,
https://www.amnistia.org/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.analitica.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.aporrea.org/,NEWS,News Media,2018-04-10,OONI,
http://www.asambleanacional.gob.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.aulaabierta.edu.co/,CULTR,Culture,2018-04-10,OONI,
http://www.aval.org.ve/,PUBH,Public Health,2018-04-10,OONI,
http://www.bbc.com/news/topics/cp3mvpm3933t/venezuela-crisis,NEWS,News Media,2018-04-10,OONI,
http://www.bbc.com/news/world-latin-america-19649652,NEWS,News Media,2018-04-10,OONI,
http://www.bbc.com/news/world-latin-america-36319877,POLR,Political Criticism,2018-04-10,OONI,
http://www.cadivi.gob.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.canalrcn.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.caracaschronicles.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.caracaschronicles.com/,POLR,Political Criticism,2018-04-10,OONI,
http://www.caraotadigital.net/,NEWS,News Media,2018-04-10,OONI,
http://www.cencoex.gob.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.cinex.com.ve/,CULTR,Culture,2018-04-10,OONI,
http://www.clarin.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.cocinayvino.net/,CULTR,Culture,2018-04-10,OONI,
http://www.cofavic.org.ve/,PUBH,Public Health,2018-04-10,OONI,
http://www.controlciudadano.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.correodelorinoco.gob.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.derechos.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.derechos.org.ve/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.descifrado.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariolavoz.net/,NEWS,News Media,2016-06-22,veinteligente,
http://www.ecodiversa.org/,ENV,Environment,2018-04-10,OONI,
https://www.el-carabobeno.com/,NEWS,News Media,2018-04-10,OONI,
http://www.el-nacional.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elcambur.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elchiguirebipolar.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.elchiguirebipolar.net/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.elespectador.com/,NEWS,News Media,2016-06-22,veinteligente,
https://www.elimpulso.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elimpulso.com/,NEWS,News Media,2018-04-10,OONI,
http://www.elinformador.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elmundo.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elmundo.es/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elpitazo.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.elpropio.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.eltiempo.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.estampas.com/,CULTR,Culture,2018-04-10,OONI,
https://www.facebook.com/amigostrasplantados,PUBH,Public Health,2018-04-10,OONI,
http://www.fedecamaras.org.ve/,ECON,Economics,2014-04-15,citizenlab,
http://www.fondoindigena.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fundacionlatortuga.org/,ENV,Environment,2018-04-10,OONI,
http://www.fundacionreflejosdevenezuela.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.fundepro.com.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.hrw.org/TodosConVenezuela,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.hrw.org/americas/venezuela,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.iglesia.net/,REL,Religion,2014-04-15,citizenlab,
http://www.infobae.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.infobae.media/,NEWS,News Media,2016-06-22,veinteligente,
http://www.laiguana.tv/,NEWS,News Media,2018-04-10,OONI,
http://www.lapatilla.com/,NEWS,News Media,2016-06-22,veinteligente,
https://www.lapatilla.com/,NEWS,News Media,2018-06-07,OONI,Reportedly blocked
http://www.laprensalara.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
https://www.latinamericancupid.com/,DATE,Online Dating,2018-04-10,OONI,
http://www.laverdad.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.lavinotinto.com/,CULTR,Culture,2018-04-10,OONI,
http://www.liderendeportes.com/,NEWS,News Media,2018-04-10,OONI,
http://www.maduradas.com/,POLR,Political Criticism,2016-06-22,veinteligente,
https://www.mercado.com.ve/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.miguel-pizarro.com/,POLR,Political Criticism,2018-04-10,OONI,
http://www.noticias.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.noticierodigital.com/,NEWS,News Media,2016-06-22,veinteligente,supports https but as cloudflare error
http://www.notitarde.com/,NEWS,News Media,2018-04-10,OONI,
http://www.ntn24.com/,NEWS,News Media,2018-04-10,OONI,Reportedly blocked (in the past)
https://www.oas.org/es/cidh/,HUMR,Human Rights Issues,2018-04-10,OONI,
http://www.observatoriodeconflictos.org.ve/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://www.orinoco.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.panfletonegro.com/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.panorama.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.pdv.com/,ENV,Environment,2014-04-15,citizenlab,
http://www.prensaescrita.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.primerojusticia.org.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.primicia.com.ve/,NEWS,News Media,2018-04-10,OONI,
http://www.primicias24.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.psuv.org.ve/,POLR,Political Criticism,2018-04-10,OONI,
http://www.reportero24.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.sgiv.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.soberania.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.supercines.com.ve/,CULTR,Culture,2018-04-10,OONI,
http://www.talcualdigital.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.tecnomovida.com/,HACK,Hacking Tools,2018-04-10,OONI,
https://www.telemundo.com/,NEWS,News Media,2016-06-22,veinteligente,
http://www.telesurtv.net/,NEWS,News Media,2016-06-22,veinteligente,
https://www.telesurtv.net/,NEWS,News Media,2018-04-10,OONI,
http://www.televen.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.tuneloso.com/,ANON,Anonymization and circumvention tools,2016-06-22,veinteligente,
http://www.uic.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ultimasnoticias.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.venelogia.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.venevision.com/,NEWS,News Media,2018-04-10,OONI,
http://www.venezuelaaldia.com/,NEWS,News Media,2017-06-30,OONI,
http://www.venezuelaawareness.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.venezuelanchamber.org/,GOVT,Government,2014-04-15,citizenlab,
https://www.venezuelanwomeninaction.org/,HUMR,Human Rights Issues,2018-04-10,OONI,
https://www.venezuelasinfonica.com/,CULTR,Culture,2018-04-10,OONI,
http://www.ventevenezuela.org/,POLR,Political Criticism,2018-04-10,OONI,
https://www.vivoplay.net/,NEWS,News Media,2017-05-21,OONI,
http://www.voluntadpopular.com/,POLR,Political Criticism,2018-04-10,OONI,
http://www.votojoven.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.vpitv.com/,NEWS,News Media,2017-04-11,OONI,
http://www.vtv.gob.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://www.webntn24.us/,NEWS,News Media,2016-06-22,veinteligente,
http://zonablackberry.com.ve/,HACK,Hacking Tools,2018-04-10,OONI,
https://venezuelaaidlive.com/,POLR,Political Criticism,2019-02-28,OONI,Reportedly blocked
https://evtvmiami.com/,NEWS,News Media,2019-02-28,OONI,Reportedly blocked
https://www.eltiempo.com/,NEWS,News Media,2019-02-28,OONI,Reportedly blocked
http://coronavirusvenezuela.info/,PUBH,Public Health,2020-03-19,VE sin Filtro / veinteligente,Blocked. though it redirects to a URL at either preseidenciave.com or venezuela.com
https://pvenezuela.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,Blocked. related to Venezuelan presidential crisis of 2019
https://presidenciave.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,Blocked. related to Venezuelan presidential crisis of 2019
https://puntodecorte.com/,NEWS,News Media,2020-03-19,VE sin Filtro / veinteligente,
https://vesinfiltro.com/,HUMR,Human Rights Issues,2020-03-19,VE sin Filtro / veinteligente,
http://www.asambleanacionalvenezuela.org,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,Debatable categorization. domain setup by the Venezuelan Legislative. as an alternative with disputed leadership of the National Assembly
http://www.asambleanacional.gob.ve,GOVT,Government,2020-03-19,VE sin Filtro / veinteligente,
https://puntodecorte.com/,NEWS,News Media,2020-03-19,VE sin Filtro / veinteligente,
https://www.vamosbien.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
https://vamosatrabajar.vamosbien.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
http://www.vamosbien.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
https://voluntariosxvenezuela.com,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
http://voluntariosxvenezuela.com,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,Supports https. but vulnerable to MITM on HTTP. it has been the target of a phishing campaign using DNS response injection.
http://vamosatrabajar.vamosbien.com/,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
https://vuelveacasa.com,POLR,Political Criticism,2020-03-19,VE sin Filtro / veinteligente,
