url,category_code,category_description,date_added,source,notes
http://www.fundepro.com.ve,HUMR,Human rights,2014-04-15,citizenlab,
http://gumilla.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.iglesia.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://ipysvenezuela.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nmidigital.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nuevaprensa.com.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.orinoco.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://pasca.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.pdv.com,ENV,Environment,2014-04-15,citizenlab,
http://periodismodepaz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://plafam.org.ve,XED,Sex education and family planning,2014-04-15,citizenlab,
http://prosalud.org.ve,XED,Sex education and family planning,2014-04-15,citizenlab,
http://rebelion.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://redindigena.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.sgiv.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.soberania.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sumate.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.televen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://todosida.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.uic.org.ve,MINF,Minority faiths,2014-04-15,citizenlab,
http://unidadvenezuela.org,POLT,Political transformation,2014-04-15,citizenlab,
http://vcrisis.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.venelogia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.venezuelaawareness.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.venezuelanchamber.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://voluntadpopular.com,POLR,Political reform,2014-04-15,citizenlab,
http://oveprisiones.org,HUMR,Human rights,2014-04-15,citizenlab,
http://webarticulista.net.free.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fuerzasolidaria.org,POLR,Political reform,2014-04-15,citizenlab,
https://pmbcomments.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
https://prensadesolidaridad.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://queacido.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
https://sociedadcivilvenezuela.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
https://todosenred.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dollar.nu,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://futuropresente.com.ve,HUMR,Human rights,2014-04-15,citizenlab,
http://manosfueradevenezuela.org,POLT,Political transformation,2014-04-15,citizenlab,
https://www.panfletonegro.com/,POLT,Political transformation,2016-06-22,veinteligente,
http://dollarparalelovenezuela.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.webntn24.us,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://guachimanelectoral.com,HUMR,Human rights,2016-06-22,veinteligente,
http://veedoresciudadanos.org.ve,HUMR,Human rights,2016-06-22,veinteligente,
https://aporrea.org,POLT,Political transformation,2016-06-22,veinteligente,
https://dolartoday.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://dolartoday.org,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,to cloudfront (22/06/2016)
https://dolartoday.info,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://eltiempo.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.maduradas.com,POLT,Political transformation,2016-06-22,veinteligente,
http://ntn24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://Ntn24web.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://partidounnuevotiempo.org,POLR,Political reform,2016-06-22,veinteligente,
http://www.tuneloso.com,ANON,Anonymizers and censorship circumvention,2016-06-22,veinteligente,
http://www.primerojusticia.org.ve,POLR,Political reform,2016-06-22,veinteligente,
http://efectococuyo.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.elpitazo.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://vivoplay.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://cronica.uno,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://capriles.tv,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://granpolopatriotico.org.ve,POLR,Political reform,2016-06-22,veinteligente,
http://6topoder.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://6topoderweb.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.2001.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.20minutos.es,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.abc.es,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.actualidad-24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://www.afp.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://analisis24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.asambleanacional.gob.ve,POLR,Political reform,2016-06-22,veinteligente,
http://avn.info.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.cadivi.gob.ve,POLR,Political reform,2016-06-22,veinteligente,
http://www.cencoex.gob.ve,POLR,Political reform,2016-06-22,veinteligente,
http://www.clarin.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://correodelcaroni.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.correodelorinoco.gob.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://diariodecaracas.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.diariolavoz.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://el-carabobeno.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.el-nacional.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://www.elespectador.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://www.elimpulso.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.elmundo.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.elmundo.es,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://elpais.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://elperiodicovenezolano.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://elperiodiquito.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.elpropio.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://elsiglo.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.eltiempo.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.eluniversal.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://informe21.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://laiguana.tv,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.lanacion.com.ar,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://lanacionweb.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.laprensalara.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.laverdad.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://noticiaaldia.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://noticias24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.noticierodigital.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,supports https but as cloudflare error
http://notitarde.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://notizulia.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.panorama.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.prensaescrita.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://prodavinci.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://reporteconfidencial.info,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://www.rt.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://sunoticiero.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.talcualdigital.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://www.telemundo.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.telesurtv.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.ultimasnoticias.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://unionradio.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.vtv.gob.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://vesinfiltro.com,ANON,Anonymizers and censorship circumvention,2016-06-22,veinteligente,
http://www.canalrcn.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://prensapcv.wordpress.com,POLR,Political reform,2016-06-22,veinteligente,
http://tupamaro.org.ve,POLR,Political reform,2016-06-22,veinteligente,
https://bandera-roja.blogspot.com,POLR,Political reform,2016-06-22,veinteligente,
http://contrapunto.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://caraotadigital.net,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://elestimulo.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://armando.info,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.elcambur.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://codigovenezuela.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://confirmado.com.ve,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.primicias24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.reportero24.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://albaciudad.org,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://nuvipa.org,POLR,Political reform,2016-06-22,veinteligente,
http://www.aguacateverde.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://dolarparalelo.biz,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://dollar.ru,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://eldolarparalelo.info,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://muerachavez.blogspot.com,POLT,Political transformation,2016-06-22,veinteligente,
http://lechugaverde.biz,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://dolarparalelovenezuela.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://liberal-venezolano.blogspot.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
https://info-veraz.blogspot.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://vdebate.blogspot.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://minuto30.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.noticias.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://opinionynoticias.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://cne.gob.ve,POLR,Political reform,2016-06-22,veinteligente,
http://www.infobae.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.infobae.media,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://www.lapatilla.com,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://psuv.org.ve,POLR,Political reform,2016-06-22,veinteligente,
http://ww1.rietedelgobierno.net,POLT,Political transformation,2016-06-22,veinteligente,
http://veinteligente.org,FEXP,Freedom of expression and media freedom,2016-06-22,veinteligente,
http://accesolibre.org.ve,FEXP,Free expression and media freedom,2016-06-22,veinteligente,
http://www.elinformador.com.ve/,FEXP,Free expression and media freedom,2016-06-22,veinteligente,
https://foropenal.com/,HUMR,Human rights,2016-06-22,veinteligente,
http://www.observatoriodeconflictos.org.ve/,HUMR,Human rights,2016-06-22,veinteligente,
