url,category_code,category_description,date_added,source,notes
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amad.ps/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,Blocked in the past
http://www.anhri.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabs4tolerance.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.aswatgroup.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.barenakedislam.com,HATE,Hate speech,2014-04-15,citizenlab,
http://www.bnaibrith.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.bnatnar.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fateh-voice.ps/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fpnp.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freegaypornhdtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,no longer active
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globes.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.google.com/news,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.haaretz.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hadash.org.il,POLT,Political transformation,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.il7ad.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.imemc.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jnewswire.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kairospalestine.ps,HUMR,Human rights,2014-04-15,citizenlab,
http://www.katib.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.moqawama.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nrg.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pal-home.net/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pal-tahrir.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.palestine-info.co.uk,HUMR,Human rights,2014-04-15,citizenlab,
http://www.palestinefacts.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.palestineremembered.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.pij.org/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.realdoll.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.redtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shasnet.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.strongvpn.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.tabee3i.com/page/main.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.timesofisrael.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.twitter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab,
http://www.wsj.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.xtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.yahosein.com/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.ynet.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ynetnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.zionism-israel.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://twitter.com/tamarrod_gaza,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.facebook.com/tamradgaza1,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.adalah.org/en,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.alhaq.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.madacenter.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.al-ayyam.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alquds.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alhaya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.maannews.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.wafa.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://pnn.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.qudstv.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alternativenews.org/,NEWS,News Media,2016-11-12,Vecbox,
http://972mag.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.qudsn.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.saraya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.sawt-alhaq.com/,NEWS,News Media,2016-11-12,Vecbox,"Unsure if this is still functioning, I got a 404"
http://www.palestinemonitor.org/,NEWS,News Media,2016-11-12,Vecbox,I received a 500 error from Germany
http://www.sonara.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.raya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://alray.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
http://www.manar.com/index-ar.html,NEWS,News Media,2016-11-12,Vecbox,
http://paltimes.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alqassam.ps/arabic/,NEWS,News Media,2016-11-12,Vecbox,
https://paltoday.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
http://mondoweiss.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.palestinechronicle.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.nytimes.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.jadaliyya.com/,NEWS,News Media,2016-11-12,Vecbox,
http://raseef22.com/,NEWS,News Media,2016-11-12,Vecbox,
https://www.opendemocracy.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.silwanic.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.aljazeera.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.panet.co.il/index,NEWS,News Media,2016-11-12,Vecbox,
http://www.almayadeen.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.al-akhbar.com/,NEWS,News Media,2016-11-12,Vecbox,
http://alresalah.ps/ar/,POLR,Political Criticism,2016-11-12,Vecbox,
http://dflp-palestine.net/english/news-reports/index-news-reports.htm,POLR,Political Criticism,2016-11-12,Vecbox,
http://pflp.ps/ar/,POLR,Political Criticism,2016-11-12,Vecbox,
http://al-awda.org/,POLR,Political Criticism,2016-11-12,Vecbox,
https://ramallahbantustan.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
https://hummusforthought.com/,POLR,Political Criticism,2016-11-12,Vecbox,
https://abirkopty.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://assabeel.net/,POLR,Political Criticism,2016-11-12,Vecbox,
https://palestineyouthvoice.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://www.karlremarks.com/,POLR,Political Criticism,2016-11-12,Vecbox,
https://smpalestine.com/,POLR,Political Criticism,2016-11-12,Vecbox,
wordpress.com,HOST,Hosting and Blogging Platforms,2016-11-12,Vecbox,
https://www.blogger.com/home,HOST,Hosting and Blogging Platforms,2016-11-12,Vecbox,
http://www.momken.org/,CULTR,Culture,2016-11-12,Vecbox,
http://www.7amleh.org/en,HUMR,Human Rights Issues,2016-11-12,Vecbox,
https://hola.org/,ANON,Anonymization and circumvention tools,2016-11-12,Vecbox,
http://alqaws.org/siteEn/index,LGBT,LGBT,2016-11-12,Vecbox,
https://canarymission.org/,POLR,Political Criticism,2016-11-12,Vecbox,Potentially Hate Speech
http://www.aipac.org/,POLR,Political Criticism,2016-11-12,Vecbox,
http://www.pinchpoint.me/,GAME,Gaming,2016-11-12,Vecbox,
http://fatehmedia.net/ar/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.milad.ps/arb/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.inlightpress.com/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.karamapress.com/arabic/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
