url,category_code,category_description,date_added,source,notes
http://humum.net/?cat=15,HUMR,Human Rights Issues,2014-04-15,citizenlab,no longer active
http://infidels.org,REL,Religion,2014-04-15,citizenlab,Unrelated to Palestine
http://islamonline.net,NEWS,News Media,2014-04-15,citizenlab,
http://israelpalestineblogs.com,NEWS,News Media,2014-04-15,citizenlab,
http://jstreet.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://khilafah.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://mondoweiss.net/,NEWS,News Media,2016-11-12,Vecbox,
http://muslimass.com,PORN,Pornography,2014-04-15,citizenlab,
http://naughty.com,PORN,Pornography,2014-04-15,citizenlab,
https://palestineyouthvoice.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://paltimes.net/,NEWS,News Media,2016-11-12,Vecbox,
https://paltoday.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
http://pamelageller.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://pflp.ps/ar/,POLR,Political Criticism,2016-11-12,Vecbox,
http://pnn.ps/,NEWS,News Media,2016-11-12,Vecbox,
https://ramallahbantustan.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://raseef22.com/,NEWS,News Media,2016-11-12,Vecbox,
http://sabbah.biz/mt/,NEWS,News Media,2014-04-15,citizenlab,
http://sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
https://smpalestine.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://spys.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://twitter.com/tamarrod_gaza,NEWS,News Media,2014-04-15,citizenlab,
http://www.7amleh.org/en,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.8thstreetlatinas.com,PORN,Pornography,2014-04-15,citizenlab,
https://www.adalah.org/en,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.advocate.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahewar.org/debat/nr.asp,NEWS,News Media,2014-04-15,citizenlab,
http://www.aipac.org/,POLR,Political Criticism,2016-11-12,Vecbox,
https://www.al-akhbar.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.al-ayyam.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.al-bab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-bushra.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhaq.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.alhaya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.aljazeera.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.almajd.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almayadeen.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alqassam.ps/arabic/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alquds.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alternativenews.org/,NEWS,News Media,2016-11-12,Vecbox,
http://www.amad.ps/arabic/,NEWS,News Media,2014-04-15,citizenlab,Blocked in the past
http://www.anhri.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabs4tolerance.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aswatgroup.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.barenakedislam.com,HATE,Hate Speech,2014-04-15,citizenlab,
https://www.blogger.com/home,HOST,Hosting and Blogging Platforms,2016-11-12,Vecbox,
http://www.bnaibrith.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bnatnar.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
https://www.facebook.com/tamradgaza1,NEWS,News Media,2014-04-15,citizenlab,
http://www.fateh-voice.ps/arabic/,NEWS,News Media,2014-04-15,citizenlab,
http://www.fpnp.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freegaypornhdtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,no longer active
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globes.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.google.com/news,NEWS,News Media,2014-04-15,citizenlab,
http://www.haaretz.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.hadash.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.il7ad.com,REL,Religion,2014-04-15,citizenlab,
http://www.imemc.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.inlightpress.com/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.jadaliyya.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.jnewswire.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.jpost.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.kairospalestine.ps,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.karamapress.com/arabic/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.karlremarks.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://www.katib.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.maannews.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.madacenter.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://www.manar.com/index-ar.html,NEWS,News Media,2016-11-12,Vecbox,
http://www.middle-east-online.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.milad.ps/arb/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.momken.org/,CULTR,Culture,2016-11-12,Vecbox,
http://www.moqawama.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.nrg.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.nytimes.com/,NEWS,News Media,2016-11-12,Vecbox,
https://www.opendemocracy.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.pal-home.net/arabic/,NEWS,News Media,2014-04-15,citizenlab,
http://www.pal-tahrir.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.palestine-info.co.uk,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.palestinechronicle.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.palestinefacts.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.palestinemonitor.org/,NEWS,News Media,2016-11-12,Vecbox,I received a 500 error from Germany
http://www.palestineremembered.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.panet.co.il/index,NEWS,News Media,2016-11-12,Vecbox,
http://www.pij.org/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.pinchpoint.me/,GAME,Gaming,2016-11-12,Vecbox,
http://www.qudsn.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.qudstv.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.raya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.realdoll.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.redtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.saraya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.sawt-alhaq.com/,NEWS,News Media,2016-11-12,Vecbox,"Unsure if this is still functioning, I got a 404"
http://www.shasnet.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.silwanic.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.sonara.net/,NEWS,News Media,2016-11-12,Vecbox,
http://www.strongvpn.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.tabee3i.com/page/main.html,REL,Religion,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.timesofisrael.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.twitter.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.wafa.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.worldsexguide.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.wsj.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.xtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.yahosein.com/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ynet.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.ynetnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.zionism-israel.com,CULTR,Culture,2014-04-15,citizenlab,
http://youtube.com,NEWS,News Media,2014-04-15,citizenlab,
http://palinfo.com,NEWS,News Media,2017-06-24,Vecbox,
http://felesteen.ps,NEWS,News Media,2017-06-24,Vecbox,
http://shehab.ps,NEWS,News Media,2017-06-24,Vecbox,
http://omamh.com,NEWS,News Media,2017-06-24,Vecbox,
http://shfanews.net,NEWS,News Media,2017-06-24,Vecbox,
http://palpress.co.uk,NEWS,News Media,2017-06-24,Vecbox,
http://ajnad-news.com,NEWS,News Media,2017-06-24,Vecbox,
http://qudspress.com,NEWS,News Media,2017-06-24,Vecbox,
http://aqsatv.ps,NEWS,News Media,2017-06-24,Vecbox,
https://www.paldf.net/,NEWS,News Media,2017-06-24,Vecbox,
http://safa.ps,NEWS,News Media,2017-06-24,Vecbox,
http://aranews.org,NEWS,News Media,2017-06-24,Vecbox,
http://ikhwanonline.com,NEWS,News Media,2017-06-24,Vecbox,
http://ahwalelbelad.com,NEWS,News Media,2017-06-24,Vecbox,
http://hamas.ps,NEWS,News Media,2017-06-24,Vecbox,
http://jamahiri.ps,NEWS,News Media,2017-06-24,Vecbox,
