url,category_code,category_description,date_added,source,notes
http://mexico.indymedia.org/tiki-list_file_gallery.php?galleryId=47,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-list_file_gallery.php?galleryId=48,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-read_article.php?articleId=245,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/video,NEWS,News Media,2014-04-15,citizenlab,
http://mexicoendescomposicion.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://music.napster.com/artist-music/tracks/12390707/?artist_id=12390707,NEWS,News Media,2014-04-15,citizenlab,
http://noticias-oax.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://nuestromexicobizarro.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://oaxacalibre.org/oaxlibre/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://opendata.mx,NEWS,News Media,2014-04-15,citizenlab,
http://orelha.radiolivre.org:8000/zapote.ogg.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://portal.radiobemba.org/streaming,NEWS,News Media,2014-04-15,citizenlab,
http://publicidadoficial.com.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://radio.indymedia.org:8000/appo.mp3.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://radio.indymedia.org:8000/planton.mp3.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://revolucionesmx.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://sanjuancopalaoaxaca.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://sipaz.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://socialismo.blogsome.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://tijuana.indymedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://users.telenet.be/limeddh/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://video.indymedia.org/en/2006/11/555.shtml,NEWS,News Media,2014-04-15,citizenlab,
http://video.indymedia.org/en/2006/11/560.shtml,NEWS,News Media,2014-04-15,citizenlab,
https://video.indymedia.org/en/2007/04/800.shtml,NEWS,News Media,2014-04-15,citizenlab,
http://videos.eluniversal.com.mx/videos.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.8columnas.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.aca-novenet.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.alternativa.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alternativa.org.mx/default.asp?id=386,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alternativa.org.mx/default.asp?id=600,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alternativa.org.mx/default.asp?proceso=saladeprensa,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alternativabc.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alternativadf.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.amar-ac.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amdh.com.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amdh.com.mx/mujeres/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amdh.com.mx/ombudsweb/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amlo.org.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.animalpolitico.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.badeso.org/principal.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.blogdelnarco.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cambiodemichoacan.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.cambioenlinea.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.casasaludgenesis.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdh-chiapas.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdh-chiapas.org.mx/index.php?option=com_content&task=category&sectionid=2&id=22&Itemid=28,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdi.gob.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdi.gob.mx/audio_cdi/mira/mira_mito_mazorca.ram,NEWS,News Media,2014-04-15,citizenlab,
http://www.cdi.gob.mx/audio_cdi/voces/voces_zezv_totopos.ram,NEWS,News Media,2014-04-15,citizenlab,
http://www.cdi.gob.mx/derechos/vigencia_libro/vigencia_derechos_indigenas_septiembre_2007.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdi.gob.mx/index.php?id_seccion=1558,NEWS,News Media,2014-04-15,citizenlab,
http://www.cdi.gob.mx/informe2005/CDI_informe_2005.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdi.gob.mx/informe2006/CDI_informe_2006.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/accionesurgentes/accionesnacionales.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/boletines/ultimo.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/campanas/transgenicos.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/foros/ultimos.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/mapas/militares/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/neoliberal/esp/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.ciepac.org/neoliberal/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.ciepac.org/temas/ezln/caracoles.php#none,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ciepac.org/temas/quesla-appo.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.colectivocasa.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.conganas.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.contraelvientofilms.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.convergencia.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.convergencia.org.mx/index.php?option=com_content&task=blogcategory&id=97&Itemid=226,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.convergencia.org.mx/index.php?option=com_content&task=view&id=257&Itemid=219,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.correo-gto.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.cronica.com.mx/refresh.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.cuarto-poder.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/extras/download/CAT-C-MEX-CO-4%20adopted.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/modules.php?name=Acciones_Urgentes,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/modules.php?name=Content&pa=showpage&pid=104,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/modules.php?name=Content&pa=showpage&pid=30,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/modules.php?name=Publications,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org/Secciones/Medio%20Ambiente.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org/estadisticas2.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org/informemilitares07.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org/informes/INFORME%20DE%20MIGRACION.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechoshumanosenmexico.org/videoproducciones07.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.despertardelsur.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.diagonalperiodico.net/recherche.php3?recherche=mexico,NEWS,News Media,2014-04-15,citizenlab,
http://www.diario.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.diario17.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.diario21.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.diarioamanecer.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariodecolima.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariodemexico.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariodemexicousa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariodemorelos.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.diariomonitor.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.e-indigenas.gob.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.el-heraldo-bajio.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.el-mexicano.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elboomeran.com/blog/175/agresiones-cotidianas-blog-de-sanjuana-martinez/,NEWS,News Media,2014-04-15,citizenlab,
http://www.eldiariodechihuahua.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.eldiariodecoahuila.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elnuevosiglo.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elorbe.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elporvenir.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elregio.com/site/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.elsiglodedurango.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.elsur.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.eluniversal.com.mx/noticias.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.enfoqueinformativo.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.espora.org/jar/,NEWS,News Media,2014-04-15,citizenlab,
http://www.espora.org/klat/,NEWS,News Media,2014-04-15,citizenlab,
http://www.excelsiorinternet.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.florafaunaycultura.org,ENV,Environment,2014-04-15,citizenlab,
http://www.fondopaz.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frayba.org.mx/acciones_urgentes.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frayba.org.mx/denuncias.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frayba.org.mx/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frayba.org.mx/informes.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frontera.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.fuerzaciudadana.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fuerzaciudadana.org.mx/forojuvenil/FORO%20JUVENIL%202005-20061.pdf,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fuerzaciudadana.org.mx/haciendo/propuesta.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fuerzaciudadana.org.mx/noticias/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fuerzaciudadana.org.mx/universitarios/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fzln.org.mx,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.fzln.org.mx/grupos-guerrilleros-en-mexico,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.impactolegislativo.org.mx/sitio/,GOVT,Government,2014-04-15,citizenlab,
http://www.imparcialenlinea.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.informador.com.mx/informador/,NEWS,News Media,2014-04-15,citizenlab,
http://www.intoleranciadiario.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.johnackerman.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.jornada.unam.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.jps.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.jps.org.mx/documentos/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.jps.org.mx/documentos/llamamiento.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kehuelga.org/stream.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://www.lacrisis.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.lacronica.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.lajornadamorelos.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.laneta.apc.org/cidhmor/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.laneta.apc.org/cidhmor/agenda-mujeres.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.laneta.apc.org/cidhmor/noticias.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.laneta.apc.org/sinfronteras/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lasnoticiasmexico.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.launion.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.metamorfosis.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mexicodenuncia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/alertas.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/amenazas.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/apoyo.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/extorsion.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/hermandad.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/index1.htm,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/informes.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/pfp.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/prensa.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/registros.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/victimas.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicounido.org.mx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mexicounido.org.mx/investigacionmegatendencias.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mexicounido.org.mx/investigacionpaginas.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.milenio.com/index.php?c=mexico/,NEWS,News Media,2014-04-15,citizenlab,
http://www.mujeres.amnistia.org.mx/section.php?name=ciudadjuarez,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mujeres.amnistia.org.mx/section.php?name=home,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mujeres.amnistia.org.mx/section.php?name=informes_23112004,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mujeresdejuarez.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.natlaw.com/mexico/diario/diario.htm,NEWS,News Media,2014-04-15,citizenlab,
http://www.nortedeciudadjuarez.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nueva-alianza.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nueva-alianza.org.mx/index.asp?action=content.main&cID=51,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.oem.com.mx/elsoldelcentro/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/elsoldemexico/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/elsoldeparral/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/elsoldetijuana/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/elsudcaliforniano/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/laprensa/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.oem.com.mx/lavozdelafrontera/default.aspx,NEWS,News Media,2014-04-15,citizenlab,
http://www.opinion.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.paginasprodigy.com/jramond/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.palabra.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pan.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pan.org.mx/?P=documentos,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pan.org.mx/?P=podcast,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pan.org.mx/?P=revista_nacion,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pan.org.mx/nacion/2284.pdf.zip,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pan.org.mx/nacion/2301.pdf.zip,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.periodicoavance.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ppsdemexico.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ppsdemexico.org/documentos/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ppsdemexico.org/teoriaypractica/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ppsm.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ppsm.org.mx/comunistas/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ppsm.org.mx/rebeldia/index.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.prd.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.prd.org.mx/index.php?option=com_content&task=category&sectionid=2&id=15&Itemid=29,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pri.org.mx/LaRepublicaGeneral/conArticuloPrincipal.aspx?p=&s=,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pri.org.mx/ReconstruccionXXI/Elecciones/Informe_Elecciones.pdf,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pri.org.mx/ReconstruccionXXI/NuestroPartido/DocumentosBasicos/documentosbasicos.aspx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pri.org.mx/ReconstruccionXXI/Publicaciones/Examen.aspx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pri.org.mx/ReconstruccionXXI/default.aspx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pt-tamaulipas.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pt-tamaulipas.org/docbasicos.pdf,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pt.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.puebla.sintesisdigital.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.pvem.org.mx/web/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pvem.org.mx/web/index.php?option=com_content&task=section&id=4&Itemid=43,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pvem.org.mx/web/index.php?option=com_content&task=view&id=5&Itemid=6,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pvem.org.mx/web/index.php?option=com_wrapper&Itemid=87,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.quequedeclaro.org.mx/home/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radiopacheco.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.radiozapatista.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.redtdt.org.mx/wwwf/acciones.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.redtdt.org.mx/wwwf/boletines.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.redtdt.org.mx/wwwf/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.redtdt.org.mx/wwwf/informes.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.reforma.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.revistarebeldia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.revistarebeldia.org/html/descargas/rebeldia_41.pdf,NEWS,News Media,2014-04-15,citizenlab,
http://www.revistarebeldia.org/html/descargas/rebeldia_42.pdf,NEWS,News Media,2014-04-15,citizenlab,
http://www.revistarebeldia.org/html/descargas/rebeldia_43.pdf,NEWS,News Media,2014-04-15,citizenlab,
http://www.rmalc.org.mx/documentos.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.rmalc.org.mx/index.shtml,GOVT,Government,2014-04-15,citizenlab,
http://www.rmalc.org.mx/libros.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.rmalc.org.mx/prensa.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.sipaz.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/crono/procesp.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/documentos/docs_esp.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/documentos/docs_esp.htm#ACTEAL,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/documentos/docs_esp.htm#DESPLA,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/documentos/docs_esp.htm#MILI,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/gfini_esp.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/gro_problem/problem_idxs.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/informes/inf_esp.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/oax_problem/docs/info_oax0710.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sipaz.org/oax_problem/oproblem_idx.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sitio.de/presospoliticos/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tiempoenlinea.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.tribunacampeche.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.unidad.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.unidad.org.mx/unidad_old,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.unomasuno.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.vozdemichoacan.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://www.zocalo.com.mx,NEWS,News Media,2014-04-15,citizenlab,
