url,category_code,category_description,date_added,source,notes
http://www.zocalo.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.diariodequeretaro.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldeirapuato.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldesalamanca.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldesanjuandelrio.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldelbajio.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldeleon.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.diariodexalapa.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldecordoba.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldeorizaba.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldetampico.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.diariodelsur.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elheraldodechiapas.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elheraldodetabasco.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.eloccidental.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldesanluis.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldemexico.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldemorelia.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldetoluca.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldezamora.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldelcentro.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.esto.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.la-prensa.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldecuautla.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldecuernavaca.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldehidalgo.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldepuebla.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldetlaxcala.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldetulancingo.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldehermosillo.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elheraldodechihuahua.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.periodicoelmexicano.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldedurango.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldeparral.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldezacatecas.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.noticiasdelsoldelalaguna.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.tribunadesanluis.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldeacapulco.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldemazatlan.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldesinaloa.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsoldetijuana.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elsudcaliforniano.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.lavozdelafrontera.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://mexiconewsdaily.com/,NEWS,News Media,2019-01-31,OONI,
https://www.thenews.mx/,NEWS,News Media,2019-01-31,OONI,
http://www.mexiconewsnetwork.com/,NEWS,News Media,2019-01-31,OONI,
http://www.cronica.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.publimetro.com.mx/,NEWS,News Media,2019-01-31,OONI,
http://www.record.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elnorte.com/,NEWS,News Media,2019-01-31,OONI,
http://diario-puntual.com.mx/,NEWS,News Media,2019-01-31,OONI,
http://www.diariodelistmo.com/,NEWS,News Media,2019-01-31,OONI,
https://www.yucatan.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.debate.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.excelsior.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.proceso.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://aristeguinoticias.com/,NEWS,News Media,2019-01-31,OONI,
https://www.sdpnoticias.com/,NEWS,News Media,2019-01-31,OONI,
http://eldeforma.com/,NEWS,News Media,2019-01-31,OONI,
https://www.sinembargo.mx/,NEWS,News Media,2019-01-31,OONI,
http://planoinformativo.com/,NEWS,News Media,2019-01-31,OONI,
https://www.elsiglodetorreon.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://sipse.com/,NEWS,News Media,2019-01-31,OONI,
https://www.ntv.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://vanguardia.com.mx/,NEWS,News Media,2019-01-31,OONI,
http://tiempo.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.radioformula.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.elimparcial.com/,NEWS,News Media,2019-01-31,OONI,
https://www.24-horas.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.lasestrellas.tv/,NEWS,News Media,2019-01-31,OONI,
https://www.am.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://www.televisa.com/,CULTR,Culture,2019-01-31,OONI,
https://mx.tuhistory.com/,CULTR,Culture,2019-01-31,OONI,
http://www.info7.mx/,NEWS,News Media,2019-01-31,OONI,
http://www.tvazteca.com/,NEWS,News Media,2019-01-31,OONI,
https://www.eluniversalvideo.com.mx/,NEWS,News Media,2019-01-31,OONI,
https://cnnespanol.cnn.com/,NEWS,News Media,2019-01-31,OONI,
https://www.univision.com/,NEWS,News Media,2019-01-31,OONI,
https://www.pof.com.mx/,DATE,Online Dating,2019-01-31,OONI,
https://nz.match.com/cpx/es-mx/,DATE,Online Dating,2019-01-31,OONI,
http://sexyono.com/,DATE,Online Dating,2019-01-31,OONI,
https://www.aciprensa.com/,REL,Religion,2019-01-31,OONI,
https://bibliaparalela.com/,REL,Religion,2019-01-31,OONI,
https://renuevo.com/,REL,Religion,2019-01-31,OONI,
https://www.xataka.com.mx/,HACK,Hacking Tools,2019-01-31,OONI,
https://www.smart-gsm.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://parentesis.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://www.qore.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://www.suempresa.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://webadictos.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://codigoespagueti.com/,HACK,Hacking Tools,2019-01-31,OONI,
https://mejorconsalud.com/,PUBH,Public Health,2019-01-31,OONI,
https://www.salud180.com/,PUBH,Public Health,2019-01-31,OONI,
https://www.lavidalucida.com/,PUBH,Public Health,2019-01-31,OONI,
https://www.doctoralia.com.mx/,PUBH,Public Health,2019-01-31,OONI,
https://www.vidaysalud.com/,PUBH,Public Health,2019-01-31,OONI,
http://mensajepolitico.com/,NEWS,News Media,2019-01-31,OONI,
http://www.upsocl.com/,CULTR,Culture,2019-01-31,OONI,
https://www.musica.com/,CULTR,Culture,2019-01-31,OONI,
http://cinepolis.com/,CULTR,Culture,2019-01-31,OONI,
https://culturacolectiva.com/,CULTR,Culture,2019-01-31,OONI,
https://cinemex.com/,CULTR,Culture,2019-01-31,OONI,
https://expansion.mx/,NEWS,News Media,2019-01-31,OONI,
https://themexicomonitor.com/,POLR,Political Criticism,2019-01-31,OONI,
http://mcglobalaffairs.org/mexico-political-blog/,POLR,Political Criticism,2019-01-31,OONI,
https://mexicovoices.blogspot.com/,POLR,Political Criticism,2019-01-31,OONI,
http://www.lydiacacho.com/,HUMR,Human Rights Issues,2019-01-31,OONI,Blog of prominent human rights activist
http://www.gaymexico.com.mx/,LGBT,LGBT,2019-01-31,OONI,
https://mexgay.com/,LGBT,LGBT,2019-01-31,OONI,
https://www.conapred.org.mx/,GOVT,Government,2019-01-31,OONI,
https://www.gob.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://www.equaldex.com/region/mexico,LGBT,LGBT,2019-01-31,OONI,
https://www.soyhomosensual.com/,LGBT,LGBT,2019-01-31,OONI,
https://www.amigosmexico.com/,GRP,Social Networking,2019-01-31,OONI,
http://ilga-lac.org/,LGBT,LGBT,2019-01-31,OONI,
https://www.saludymedicinas.com.mx/,PUBH,Public Health,2019-01-31,OONI,
http://saludpublica.mx/,PUBH,Public Health,2019-01-31,OONI,
https://mexico.unfpa.org/,XED,Sex Education,2019-01-31,OONI,
https://www.letraslibres.com/,NEWS,News Media,2019-01-31,OONI,
https://www.prideconnectionmexico.com/,LGBT,LGBT,2019-01-31,OONI,
http://www.cndh.org.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://amnistia.org.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://cdhdf.org.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://www.hrw.org/americas/mexico,HUMR,Human Rights Issues,2019-01-31,OONI,
http://www.onunoticias.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://r3d.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
http://lac.unwomen.org/es/donde-estamos/mexico,HUMR,Human Rights Issues,2019-01-31,OONI,
http://data.inmujeres.cdmx.gob.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
http://www.codhey.org/,HUMR,Human Rights Issues,2019-01-31,OONI,
http://www.hchr.org.mx/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://clementecastaneda.mx/,POLR,Political Criticism,2019-01-31,OONI,
http://www.comunistas-mexicanos.org/,POLR,Political Criticism,2019-01-31,OONI,Political party
https://nacionalistas.mx/,POLR,Political Criticism,2019-01-31,OONI,Political party
https://movimiento-sinarquista.blogspot.com/,POLR,Political Criticism,2019-01-31,OONI,
http://www.convergenciasocialista.org.mx/,POLR,Political Criticism,2019-01-31,OONI,Political party
http://www.prt.org.mx/,POLR,Political Criticism,2019-01-31,OONI,Political party
https://www.ine.mx/,POLR,Political Criticism,2019-01-31,OONI,Federal Electoral Institute
https://www.partidoverde.org.mx/,POLR,Political Criticism,2019-01-31,OONI,Political party
http://www.partidodeltrabajo.org.mx/,POLR,Political Criticism,2019-01-31,OONI,Political party
https://morena.si/,POLR,Political Criticism,2019-01-31,OONI,Political party
https://pbi-mexico.org/,HUMR,Human Rights Issues,2019-01-31,OONI,
https://infoactivismo.org/fueelestado/,HUMR,Human Rights Issues,2019-01-31,OONI,
http://www.dof.gob.mx/,GOVT,Government,2019-04-04,R3D,
https://www.valorportamaulipas.info/,NEWS,News Media,2019-04-04,R3D,
https://www.periodistasdeapie.org.mx/,NEWS,News Media,2019-04-04,R3D,
https://www.diariocambio.com.mx/2019/,NEWS,News Media,2019-04-04,R3D,
http://www.e-consulta.com.mx/,NEWS,News Media,2019-04-04,R3D,
https://contralacorrupcion.mx/,HUMR,Human Rights Issues,2019-04-04,R3D,
http://revoluciontrespuntocero.mx/,NEWS,News Media,2019-04-04,R3D,
https://www.chiapasparalelo.com/,NEWS,News Media,2019-04-04,R3D,
http://www.rotativodigital.com.mx/,NEWS,News Media,2019-04-04,R3D,
https://desinformemonos.org/,NEWS,News Media,2019-04-04,R3D,
https://www.contralinea.com.mx/archivo-revista/,NEWS,News Media,2019-04-04,R3D,
http://www.letraroja.com/,NEWS,News Media,2019-04-04,R3D,
https://radiozapote.org/,NEWS,News Media,2019-04-04,R3D,
http://bordepolitico.com/,NEWS,News Media,2019-04-04,R3D,
https://oraculus.mx/,NEWS,News Media,2019-04-04,R3D,
https://ladobe.com.mx/,NEWS,News Media,2019-04-04,R3D,
https://www.rompeviento.tv/,NEWS,News Media,2019-04-04,R3D,
https://fmelgbt.mx/,LGBT,LGBT,2019-11-18,OutRight International,
https://piedepagina.mx/,NEWS,News Media,2021-06-10,OONI,
