url,category_code,category_description,date_added,source,notes
http://profilselebryti.blogspot.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://proxy-tool.com/proxy-list-sources/links.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://rajatangkas.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://remainanonymouse.co.cc,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://rockmyspace.info/proxy,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://rosinstrument.com/proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://s5h.net/wiki/Proxys,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://schnarre-monika.celebrityblog.net/cache.cgi,NEWS,News Media,2014-04-15,citizenlab,
http://show-ip.net/proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://softsia.com/proxy-download-1.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://sourceforge.net/projects/mixmaster/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://sskb.cn/proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://suarapapua.com/,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://tabloid-wani.com,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://taruhan.org,GMB,Gambling,2014-04-15,citizenlab,
http://tabloidjubi.com/,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://tech.groups.yahoo.com/group/ProxInbox/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://tech.groups.yahoo.com/group/SilentBrowse/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://tech.groups.yahoo.com/group/proxyheaven/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://tech.groups.yahoo.com/group/webprivacy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://tech.groups.yahoo.com/group/yadailyproxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://theoldtigersden.com,GRP,Social Networking,2014-04-15,citizenlab,
http://thequran.com,REL,Religion,2014-04-15,citizenlab,
http://thetechpoint.blogspot.com/2008/02/30-myspace-youtube-facebook-proxy-list.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://thetend.com,MMED,Media sharing,2014-04-15,citizenlab,
http://timtribu.net/surf/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://trik.com/forum/showthread.php/proxy_list-20200.html,GRP,Social Networking,2014-04-15,citizenlab,
http://trulyislam.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://twitter.com/Centurian,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://twitter.com/circumventors,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://uanon.com,GRP,Social Networking,2014-04-15,citizenlab,
http://voa-islam.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech: https://inet.detik.com/law-amp-policy/d-3386201/setelah-blokir-habib-rizieq-kominfo-kini-tutup-akses-islampos-dkk"
http://wiki.nl.am/index2.php,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.1costaricalink.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.agenbola.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.agent234.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.answering-islam.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabchurch.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asianbookie.com/ch/index.cfm?,GRP,Social Networking,2014-04-15,citizenlab,
http://www.baliautrement.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/indonesia,NEWS,News Media,2017-07-19,BBC,
http://www.bbcindonesia.com,NEWS,News Media,2017-07-19,BBC,
http://www.blogcatalog.com/blogs/free-proxies-list,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.blogcatalog.com/explore/posts/unblocker,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.charliehebdo.fr,NEWS,News Media,2014-04-15,citizenlab,
http://www.dsnextgen.com/?design_id=4&domainname=information.com&a_id=14840,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.ehow.com/how_7440289_use-go-pass-proxy.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.facebook.com/pages/Bispak-Jakarta/108873229149184?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Bispak-Jogja/177547173002?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/CEWEK-BISPAK-MAHAL/123558811008406?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Cewe-Bispak-Sange/126505627375994?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Cewek-bispak-dan-tante-girang/121514147878433?ref=search,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.facebook.com/pages/Download-Film/262816836779,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/FORUM-KOMUNIKASI-BISPAK/103780502993519?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Feifei-fairy/142143705807604,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Hentikan-Kebiadaban-Muslim-akibat-Ajaran-Sesat-Muhammad/140454522643388,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Memek-Bispak-Selalu/141092349236239?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/Mengenal-Islam/115734691779944,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebook.com/pages/alya-cewe-bispak/123938400970289?ref=search,GRP,Social Networking,2014-04-15,citizenlab,
http://www.facebookasciiart.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.faqs.org/faqs/by-newsgroup/alt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.fotoartis.in,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.gajahnungging.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.heavens-lounge.net/lounge/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.indoagen.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.knowledgesutra.com/forums/topic/38388-proxy-list/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.krucil.com/forumdisplay.php?f=5,COMM,E-commerce,2014-04-15,citizenlab,
http://www.mahasiswaonline.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.papuansbehindbars.org/,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://www.papua.us/,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://www.prospector.cz/Free-Internet-services/Web-proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.proxycap.com/proxychecker.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.qbit.it/lab/web.php,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.richarddawkins.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.sahabatsejati.com/kumpulan/cerita-panas-abg.html,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.servermind.com/network.html,COMM,E-commerce,2014-04-15,citizenlab,
http://www.similarr.com/Ssl-Proxy-Sites,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.smog.pl,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.sms4u.in/net/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.stumbleupon.com/discover/youtube-proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.suarakita.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.tech-faq.com/new-proxies.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.tech-faq.com/proxy.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.thefreecountry.com/security/anonymous.shtml,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.warungbebas.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.widgetbox.com/widget/anonim-online-proxy,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.zimbio.com/Celebrity+News+and+Gossip/articles/qOL2KTVk0p2/Foto+Bugil+Cynthiara+Alona+di+Majalah+Play,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.zimbio.com/Free+proxy+sites/articles/130/Free+youtube+Proxy,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://xssnews.ru/index.php,GRP,Social Networking,2014-04-15,citizenlab,
http://zheg.nastie.co.uk,GAME,Gaming,2014-04-15,citizenlab,
http://zixzaxteam.net,GRP,Social Networking,2014-04-15,citizenlab,
