url,category_code,category_description,date_added,source,notes
https://www.thegirlgeneration.org/regions/senegal,HUMR,Human Rights Issues,2019-01-08,OONI,
https://orchidproject.org/country/senegal/,HUMR,Human Rights Issues,2019-01-08,OONI,
https://plan-international.org/senegal,HUMR,Human Rights Issues,2019-01-08,OONI,
https://www.alima-ngo.org/fr/,PUBH,Public Health,2019-01-08,OONI,
https://www.intrahealth.org/countries/senegal,PUBH,Public Health,2019-01-08,OONI,
http://www.safeabortionwomensright.org/category/region/africa/senegal/,XED,Sex Education,2019-01-08,OONI,
http://www.unaids.org/en/regionscountries/countries/senegal,PUBH,Public Health,2019-01-08,OONI,
http://endatiersmonde.org/instit/,HUMR,Human Rights Issues,2019-01-08,OONI,
http://interculturaldimensions.org/Home.html,CULTR,Culture,2019-01-08,OONI,
http://prometra.org/,PUBH,Public Health,2019-01-08,OONI,
http://baabamaal.com/,CULTR,Culture,2019-01-08,OONI,
https://www.warime.com/callmoney/checking.zul,COMM,E-commerce,2019-01-08,OONI,
https://www.jumia.sn/,HACK,Hacking Tools,2019-01-08,OONI,
http://www.seneporno.com/,PORN,Pornography,2019-01-08,OONI,
https://www.commentcamarche.net/,HACK,Hacking Tools,2019-01-08,OONI,
https://www.01net.com/,HACK,Hacking Tools,2019-01-08,OONI,
https://www.canalplus-afrique.com/,CULTR,Culture,2019-01-08,OONI,
http://www.playvod-sn.com/,MMED,Media sharing,2019-01-08,OONI,
http://www.wadr.org/,POLR,Political Criticism,2019-01-08,OONI,
http://tekkisenegal.org/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://www.pasteflespatriotes.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://issapresident.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://idrissa-seck.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://republiquedesvaleurs.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://act-senegal.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://www.grandparti.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://www.gueumsabopp.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://caravablogspot.blogspot.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://apr.sn/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://s-u-d.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://www.jengusenegal.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
https://president2019.com/,POLR,Political Criticism,2019-02-20,ASUTIC,
http://dakartimesnews.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://sunubuzzsn.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://www.metrodakar.net/,NEWS,News Media,2019-02-20,ASUTIC,
https://limametti.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://thieydakar.net/,NEWS,News Media,2019-02-20,ASUTIC,
https://sanslimitesn.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://galsen221.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://emedia.sn/,NEWS,News Media,2019-02-20,ASUTIC,
https://senegal-news.net/,NEWS,News Media,2019-02-20,ASUTIC,
http://leparcellois.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://www.vipeoples.net/,NEWS,News Media,2019-02-20,ASUTIC,
https://www.sunuafrik.com/,NEWS,News Media,2019-02-20,ASUTIC,
http://toutinfo.net/,NEWS,News Media,2019-02-20,ASUTIC,
http://letemoin.sn/,NEWS,News Media,2019-02-20,ASUTIC,
https://senexalaat.com/,NEWS,News Media,2019-02-20,ASUTIC,
https://www.cena.sn/,GOVT,Government,2019-02-20,ASUTIC, 
http://lsdh.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://raddho.com/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://amnesty.sn/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://www.congad.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://www.gradec.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://www.ongpacte.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://www.ong3d.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
https://www.samacarte.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://goreeinstitut.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
https://senegalvote.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,
http://sentv.sn/,NEWS,News Media,2021-03-05,OONI,Interference reported
