url,category_code,category_description,date_added,source,notes
http://www.gmad.org/,LGBT,LGBT,2016-08-06,OONI,
http://www.grida.no/files/publications/uganda-hand-book.pdf,ENV,Environment,2016-08-06,OONI,
http://www.gwp.org/en/ToolBox/CASE-STUDIES/Africa/Uganda-How-effective-are-environmental-policies-in-Uganda-397/,ENV,Environment,2016-08-06,OONI,
http://www.hemeetshim.com/,LGBT,LGBT,2016-08-06,OONI,
http://www.hinduvoice.co.uk/,CULTR,Culture,2014-04-15,citizenlab,
http://www.hinduvoice.co.uk/Issues/8/Exodus.htm,CULTR,Culture,2014-04-15,citizenlab,
http://www.hipipo.com/,CULTR,Culture,2016-08-06,OONI,
http://www.hrcug.org/,HUMR,Human Rights Issues,2016-08-06,OONI,
https://www.hrw.org/africa/uganda,HUMR,Human Rights Issues,2016-08-06,OONI,
http://www.hrw.org/reports/2004/uganda0404/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hurinet.or.ug/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.icj.org/recherche.php3?lang=en&country=407&topic=&section=&keywords=&go=Search,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ict4democracy.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.independent.co.ug/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.inyenyerinews.org/politiki/the-untold-stories-sam-kutesa-and-salim-saleh-in-rwanda-on-mission-impossible/,GOVT,Government,2014-04-15,citizenlab,
http://www.irinnews.org/country/ug/uganda,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kulanu.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mail-archive.com/ugandanet@kym.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.mask.org.za/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.misseastafrica.co.uk/,CULTR,Culture,2014-04-15,citizenlab,
http://www.monitor.co.ug/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.nabj.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.nape.or.ug/,ENV,Environment,2014-04-15,citizenlab,
http://www.newvision.co.ug/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nodesix.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.norbertmao.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.osisa.org/search/node/uganda,GOVT,Government,2014-04-15,citizenlab,
http://www.primeugandasafaris.com/,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.realjock.com/gay-personals/black,LGBT,LGBT,2016-08-06,OONI,
http://www.redpepper.ug/,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.refugeelawproject.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.shu.org.ug/,PUBH,Public Health,2014-04-15,citizenlab,
https://www.speeddate.com/,DATE,Online Dating,2016-08-06,OONI,
http://www.splmtoday.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.strategypage.com/qnd/uganda/default.aspx,GOVT,Government,2014-04-15,citizenlab,
http://www.struggle.ws/africa.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sudantribune.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sylviaowori.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.theafricareport.com/,GOVT,Government,2014-04-15,citizenlab,
http://www.theeastafrican.co.ke/,NEWS,News Media,2014-04-15,citizenlab,
http://www.theguardian.com/world/uganda,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.theugandanjobline.com/,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.tiuganda.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.topix.com/forum/world/uganda,GRP,Social Networking,2014-04-15,citizenlab,
https://www.transparency.org/,POLR,Political Criticism,2016-08-06,OONI,
https://www.transparency.org/news/pressrelease/uganda_tops_east_africa_in_corruption,POLR,Political Criticism,2016-08-06,OONI,
https://www.transparency.org/research/cpi/overview,POLR,Political Criticism,2016-08-06,OONI,
http://www.ugandandiasporanews.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.ugandaonline.net/miss_world,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.ugandaonlinelawlibrary.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.uls.or.ug/,HUMR,Human Rights Issues,2016-08-06,OONI,
http://www.uws.or.ug/,ENV,Environment,2016-08-06,OONI,
http://www.uyonet.or.ug/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.vday.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.voanews.com/content/exiled-general-sejusa-unlikely-to-return-to-uganda/1692342.html,GOVT,Government,2014-04-15,citizenlab,
http://www.warchild.org.uk/issues/the-lords-resistance-army,HUMR,Human Rights Issues,2016-08-06,OONI,
http://www.wougnet.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.youtube.com/user/rosebell83?feature=c4-feed-lik,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.youtube.com/user/ssozijavie,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.youtube.com/user/ugandaspeaks,GRP,Social Networking,2014-04-15,citizenlab,
http://xclusive.co.ug/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.ugandaeconomy.com/,ALDR,Alcohol & Drugs,2018-01-23,Community member,
https://thekakandeministries.com/,REL,Religion,2018-01-23,Community member,
https://topface.com/meeting/uganda/kampala/girls/,PORN,Pornography,2018-01-23,Community member,
http://bigeye.ug/top-ten-kampala-ladies-like-taking-nude-photos/,PROV,Provocative Attire,2018-01-23,Community member,
http://www.statehouse.go.ug/,POLR,Political Criticism,2018-01-23,Community member,
http://allafrica.com/stories/201509211054.html,HUMR,Human Rights Issues,2018-01-23,Community member,
http://www.naads.or.ug/,ENV,Environment,2018-01-23,Community member,
https://u-bet.co.ug/,GMB,Gambling,2018-01-23,Community member,
https://www.kuchutimes.com/2016/04/smug-launches-publication-highlighting-human-rights-violations-of-lgbti-ugandans/,LGBT,LGBT,2018-01-23,Community member,
http://askyourgov.ug/request/i_am_requesting_to_work_as_a_vol,GOVT,Government,2018-01-23,Community member,
https://www.ura.go.ug/,COMM,E-commerce,2018-01-23,Community member,
http://www.ugandatvnetwork.com/,NEWS,News Media,2018-05-10,OONI,
http://nilepost.co.ug/,NEWS,News Media,2018-05-10,OONI,
http://watchdoguganda.com/,NEWS,News Media,2018-05-10,OONI,
http://matookerepublic.com/,NEWS,News Media,2018-05-10,OONI,
https://theinvestigatornews.com/,NEWS,News Media,2018-05-10,OONI,
https://www.softpower.ug/,NEWS,News Media,2018-05-10,OONI,
https://www.thegrapevine.co.ug/,NEWS,News Media,2018-05-10,OONI,
http://trumpetnews.co.ug/,NEWS,News Media,2018-05-10,OONI,
http://newz.ug/,NEWS,News Media,2018-05-10,OONI,
https://theugandan.com.ug/,NEWS,News Media,2018-05-10,OONI,
https://www.ceo.co.ug/,NEWS,News Media,2018-05-10,OONI,
https://campusbee.ug/,NEWS,News Media,2018-05-10,OONI,
http://businessfocus.co.ug/,NEWS,News Media,2018-05-10,OONI,
https://kampalapost.com/,NEWS,News Media,2018-05-10,OONI,
http://witnessradio.org/,NEWS,News Media,2018-05-10,OONI,
http://www.theinsider.ug/,NEWS,News Media,2018-05-10,OONI,
http://eagle.co.ug/,NEWS,News Media,2018-05-10,OONI,
http://www.pmldaily.com/,NEWS,News Media,2018-05-10,OONI,
http://edge.ug/,NEWS,News Media,2018-05-10,OONI,
http://chapterfouruganda.com/,HUMR,Human Rights Issues,2018-04-17,Community member,
https://defendersprotection.org/,HUMR,Human Rights Issues,2018-04-17,Community member,
https://www.albertinewatchdog.org/,HUMR,Human Rights Issues,2018-04-17,Community member,
https://www.westnileweb.com/,NEWS,News Media,2018-04-17,Community member,
http://www.olpa-rdc.org/,NEWS,News Media,2018-04-17,Community member,
http://www.witnesstalkradio.org/,REL,Religion,2018-04-17,Community member,
https://unwantedwitness.or.ug/,HUMR,Human Rights Issues,2018-04-17,Community member,
http://www.spellingbee.ug/,HUMR,Human Rights Issues,2018-04-17,Community member,
http://stories4humanrights.com/,HUMR,Human Rights Issues,2018-04-17,Community member,
http://westnilepress.org/,NEWS,News Media,2018-04-17,Community member,
http://crossculturalfoundation.or.ug/,CULTR,Culture,2018-04-17,Community member,
http://www.kas.de/uganda/en/,HUMR,Human Rights Issues,2018-04-17,Community member,
https://leoafricainstitute.org/,HUMR,Human Rights Issues,2018-04-17,Community member,
http://innovationvillage.co.ug/,COMM,E-commerce,2018-04-17,Community member,
http://www.cavendish.ac.ug/,CULTR,Culture,2018-04-17,Community member,
http://mcjl.ug/,HUMR,Human Rights Issues,2018-04-17,Community member,
https://massagerepublic.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
http://www.cityoflove.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.exoticuganda.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.travelgirls.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.worldescortindex.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
http://www.wikisexguide.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
http://www.escort24h.net/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://swingers.theadulthub.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://escort.guide/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://uganda.topescortbabes.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://kampalaexclusiveescorts.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.selectanescort.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://guysnightlife.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.xvideos.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.xnxx.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
http://iporntv.net/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.eporner.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.heavy-r.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://www.redtube.com/,PORN,Pornography,2018-09-18,DefendDefenders,Listed by anti-porn committee
https://sexualminoritiesuganda.com/,LGBT,LGBT,2018-09-18,DefendDefenders,
https://lg.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://oblogdee.blog/,LGBT,LGBT,2019-09-03,OONI,Reportedly inaccessible in Uganda (possibly blocked)
http://www.africanhrc.org/,LGBT,LGBT,2019-09-03,OONI,
https://rosebellkagumire.com/,POLR,Political Criticism,2019-09-30,OONI,Socio-political blog
https://www.theelephant.info/,POLR,Political Criticism,2020-12-29,Quirium,Reportedly blocked in Uganda
https://nation.africa/,NEWS,News Media,2021-01-12,community member,
https://www.theeastafrican.co.ke/,NEWS,News Media,2021-01-12,community member,
https://ekyooto.co.uk/,NEWS,News Media,2021-01-12,community member,Linked to one of the 14 YouTube channels that UCC requested taken down 
https://www.dailymaverick.co.za/,NEWS,News Media,2021-01-12,community member,
https://mg.co.za/,NEWS,News Media,2021-01-12,community member,
https://africasacountry.com/,POLR,Political Criticism,2021-01-12,community member,
https://www.theafricareport.com/,NEWS,News Media,2021-01-12,community member,
https://africanarguments.org/,NEWS,News Media,2021-01-12,community member,
https://www.africanews.com/,NEWS,News Media,2021-01-12,community member,
https://qz.com/africa/,NEWS,News Media,2021-01-12,community member,
