url,category_code,category_description
http://tunisnewsar.blogspot.com,FEXP,Free expression and media freedom
http://www.abudhabiescort.com,DATE,Dating
http://www.ahewar.org,FEXP,Free expression and media freedom
http://www.al-bab.com,FEXP,Free expression and media freedom
http://www.al-bab.com/arab/countries/tunisia.htm,FEXP,Free expression and media freedom
http://www.al-farook.com,MINR,Minority rights and ethnic content
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists"
http://www.alalam.ir,FEXP,Free expression and media freedom
http://www.alarabiya.net,FEXP,Free expression and media freedom
http://www.albadil.org,FEXP,Free expression and media freedom
http://www.albawaba.com,FEXP,Free expression and media freedom
http://www.algeria-watch.org,FEXP,Free expression and media freedom
http://www.alhesbah.org,POLT,Political transformation
http://www.alhiwar.net,FEXP,Free expression and media freedom
http://www.aljesr.nl,FEXP,Free expression and media freedom
http://www.alkarama.net,FEXP,Free expression and media freedom
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism"
http://www.almisbar.com,TRNS,Translation
http://www.almktaba.com,MILX,"Militants, extremists and separatists"
http://www.alnaddy.com,DATE,Dating
http://www.alquds.co.uk,FEXP,Free expression and media freedom
http://www.alternatives-citoyennes.sgdg.org,FEXP,Free expression and media freedom
http://www.alzawag.com,DATE,Dating
http://www.amanjordan.org,WOMR,Women's rights
http://www.amin.org,FEXP,Free expression and media freedom
http://www.amnestyusa.org,HUMR,Human rights
http://www.amplusnet.com,ANON,Anonymizers and circumvention
http://www.anhri.net,HUMR,Human rights
http://www.anhri.net/tunisia/,HUMR,Human rights
http://www.ansarweb.net,MINR,Minority rights and ethnic content
http://www.anti-cair-net.org,FEXP,Free expression and media freedom
http://www.aohr.org,HUMR,Human rights
http://www.aqlamonline.com,POLR,Political reform
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism"
http://www.arabfaces.com,DATE,Dating
http://www.arabgirls.us,PORN,Pornography
http://www.arabhumanrights.org,HUMR,Human rights
http://www.arabiadate.com,DATE,Dating
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism"
http://www.arabji.com,SRCH,Search engines
http://www.arabmail.de,FEXP,Free expression and media freedom
http://www.arabsgate.com,TRNS,Translation
http://www.asseer.com,MILX,"Militants, extremists and separatists"
http://www.azzaman.com,FEXP,Free expression and media freedom
http://www.baath-party.org,POLT,Political transformation
http://www.bahai-faith.org,MINR,Minority rights and ethnic content
http://www.bahai.com,MINR,Minority rights and ethnic content
http://www.bakchich.info,FEXP,Free expression and media freedom
http://www.banatal3arab.com,PORN,Pornography
http://www.bbc.co.uk/arabic/,FEXP,Free expression and media freedom
http://www.behidden.com,ANON,Anonymizers and circumvention
http://www.bouhageb.com,HAL,"History, arts and literature"
http://www.business-humanrights.org,HUMR,Human rights
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Tunisia,HUMR,Human rights
http://www.cdl.com.lb,GMB,Gambling
http://www.childsrights.org,HUMR,Human rights
http://www.cnnarabic.com,FEXP,Free expression and media freedom
http://www.coptic.net,MINF,Minority faiths
http://www.cprtunisie.net,POLR,Political reform
http://www.crin.org,HUMR,Human rights
http://www.dabbour.net,HUMR,Human rights
http://www.dailymotion.com,FEXP,Free expression and media freedom
http://www.danielpipes.org,FEXP,Free expression and media freedom
http://www.daralhayat.com,FEXP,Free expression and media freedom
http://www.democracycaucus.net/html/home.html,POLR,Political reform
http://www.djazairnews.info,FEXP,Free expression and media freedom
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services
http://www.ech-chaab.com,FEXP,Free expression and media freedom
http://www.ehcconline.org,WOMR,Women's rights
http://www.el-massa.com/ar/,FEXP,Free expression and media freedom
http://www.elaph.com,FEXP,Free expression and media freedom
http://www.elmoudjahid.com/accueil/index.php,FEXP,Free expression and media freedom
http://www.elwahda.com,FEXP,Free expression and media freedom
http://www.emarrakech.info,FEXP,Free expression and media freedom
http://www.equalitynow.org,WOMR,Women's rights
http://www.etunisie.net,POLR,Political reform
http://www.euro4arab.com,DATE,Dating
http://www.euromedrights.net,HUMR,Human rights
http://www.evemodels.com,DATE,Dating
http://www.ezawaj.com,DATE,Dating
http://www.ezzeitouna.org,HUMR,Human rights
http://www.fdtl.org,POLT,Political transformation
http://www.freemuslim.org,MINR,Minority rights and ethnic content
http://www.friendfinder.com,DATE,Dating
http://www.gayarab.org,GAYL,Gay-lesbian
http://www.gaymiddleeast.com,GAYL,Gay-lesbian
http://www.gaytelaviv.com,GAYL,Gay-lesbian
http://www.gaytravelnet.com,GAYL,Gay-lesbian
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists"
http://www.glas.org,GAYL,Gay-lesbian
http://www.glas.org/ahbab/,GAYL,Gay-lesbian
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.globalprevention.com,HUMR,Human rights
http://www.globalprevention.com/marzouki.htm,HUMR,Human rights
http://www.groupe-crc.org,POLR,Political reform
http://www.hajr.org,MINR,Minority rights and ethnic content
http://www.haya.org,MINR,Minority rights and ethnic content
http://www.heart2heart.com,DATE,Dating
http://www.hezbelamal.org,POLR,Political reform
http://www.hri.ca,HUMR,Human rights
http://www.hrria.org,HUMR,Human rights
http://www.hrw.org/ar,HUMR,Human rights
http://www.hrw.org/en/middle-east/n-africa,HUMR,Human rights
http://www.hrw.org/legacy/arabic/docs/2005/11/14/mena12012.htm,HUMR,Human rights
http://www.humum.net,HUMR,Human rights
http://www.humum.net/country/main.php?id=tunisia,HUMR,Human rights
http://www.ifex.org/fr/content/view/full/659,FEXP,Free expression and media freedom
http://www.iglhrc.org/cgi-bin/iowa/home/index.html,GAYL,Gay-lesbian
http://www.ikhwan.net,POLT,Political transformation
http://www.ikhwan.net/forum/,POLT,Political transformation
http://www.ikhwanweb.com,POLT,Political transformation
http://www.infornews.com,POLR,Political reform
http://www.internewsmena.org,HUMR,Human rights
http://www.islammemo.cc,FEXP,Free expression and media freedom
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.justadultsites.com,PORN,Pornography
http://www.kabyle.com,HOST,Web hosting sites and portals
http://www.kalimatunisie.com,FEXP,Free expression and media freedom
http://www.kitab.nl,FEXP,Free expression and media freedom
http://www.kuwait-singles.com,DATE,Dating
http://www.kwtanweer.com,POLR,Political reform
http://www.lavaplace.com,GAYL,Gay-lesbian
http://www.lesben-gegen-gewalt.de,GAYL,Gay-lesbian
http://www.lexpressiondz.com,FEXP,Free expression and media freedom
http://www.lgfoundation.org.uk,GAYL,Gay-lesbian
http://www.liberte-algerie.com,FEXP,Free expression and media freedom
http://www.light-of-life.com,MINF,Minority faiths
http://www.luxuryjoy.com,DATE,Dating
http://www.maghreb-ddh.sgdg.org,HUMR,Human rights
http://www.mahjoob.com,FEXP,Free expression and media freedom
http://www.maktoobblog.com,POLR,Political reform
http://www.metrodate.com,DATE,Dating
http://www.middle-east-online.com,FEXP,Free expression and media freedom
http://www.milta1980.co.uk,PORN,Pornography
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services
http://www.moncefmarzouki.net/english/indexen.htm,HUMR,Human rights
http://www.mondeberbere.com,FEXP,Free expression and media freedom
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism"
http://www.nahdha.net,POLT,Political transformation
http://www.najed.org,MILX,"Militants, extremists and separatists"
http://www.nawaat.org/portail/,FEXP,Free expression and media freedom
http://www.nikahsearch.com,DATE,Dating
http://www.observatoire-olpec.org,FEXP,Free expression and media freedom
http://www.oneinstitute.org,GAYL,Gay-lesbian
http://www.onlinearabia.net,DATE,Dating
http://www.perspectivestunisiennes.net,FEXP,Free expression and media freedom
http://www.radionongrata.org,FEXP,Free expression and media freedom
http://www.radiosawa.com,FEXP,Free expression and media freedom
http://www.rafed.net,POLR,Political reform
http://www.raid-attac.ht.st,FEXP,Free expression and media freedom
http://www.reveiltunisien.org,POLR,Political reform
http://www.rezoweb.com,FEXP,Free expression and media freedom
http://www.richard-gay.com,GAYL,Gay-lesbian
http://www.rsf.fr,FEXP,Free expression and media freedom
http://www.rsp-tunisia.com,POLT,Political transformation
http://www.ru4arab.ru,DATE,Dating
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.sharmota.com,PORN,Pornography
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content
http://www.singles-bar.com,DATE,Dating
http://www.sodomylaws.org,GAYL,Gay-lesbian
http://www.tamazgha.fr,FEXP,Free expression and media freedom
http://www.taqrir.org,FEXP,Free expression and media freedom
http://www.tarjem.com,TRNS,Translation
http://www.tawiza.net,MINR,Minority rights and ethnic content
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism"
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism"
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism"
http://www.tn-blogs.com,FEXP,Free expression and media freedom
http://www.tunezine.com,FEXP,Free expression and media freedom
http://www.tunis-online.net/arabic/index.php,FEXP,Free expression and media freedom
http://www.tunisalwasat.com,FEXP,Free expression and media freedom
http://www.tunisiancommunity.org,FEXP,Free expression and media freedom
http://www.tunisieinfo.com,FEXP,Free expression and media freedom
http://www.tunisieinfo.net,HUMR,Human rights
http://www.tunisnews.net,FEXP,Free expression and media freedom
http://www.ugtt.org.tn,POLR,Political reform
http://www.verite-action.org,FEXP,Free expression and media freedom
http://www.wingsforchildren.org,HUMR,Human rights
http://www.worldsexguide.com,DATE,Dating
http://www.yahosein.com,MINR,Minority rights and ethnic content
http://www.yezzi.org,POLR,Political reform
http://www.zawajfriends.com,DATE,Dating
http://www.zawajfriends.com/fm/,DATE,Dating
http://yahyaoui.blogspot.com,FEXP,Free expression and media freedom
https://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism"
