url,category_code,category_description,date_added,source,notes
http://www.alkarama.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alternatives-citoyennes.sgdg.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab,
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.anhri.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.anhri.net/tunisia/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.aqlamonline.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabji.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bakchich.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.bouhageb.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Tunisia,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.cprtunisie.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.dabbour.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.dailymotion.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.daralhayat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.democracycaucus.net/html/home.html,POLR,Political reform,2014-04-15,citizenlab,
http://www.djazairnews.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.ech-chaab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.el-massa.com/ar/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elmoudjahid.com/accueil/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elwahda.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.emarrakech.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.etunisie.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab,
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab,
http://www.ezzeitouna.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fdtl.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab,
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalprevention.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.globalprevention.com/marzouki.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.groupe-crc.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab,
http://www.hezbelamal.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/ar,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/en/middle-east/n-africa,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/legacy/arabic/docs/2005/11/14/mena12012.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=tunisia,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ifex.org/fr/content/view/full/659,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.iglhrc.org/cgi-bin/iowa/home/index.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwan.net/forum/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.infornews.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.kabyle.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.kalimatunisie.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kitab.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kuwait-singles.com,DATE,Dating,2014-04-15,citizenlab,
http://www.kwtanweer.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.lesben-gegen-gewalt.de,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.lexpressiondz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.lgfoundation.org.uk,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.liberte-algerie.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.maghreb-ddh.sgdg.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.moncefmarzouki.net/english/indexen.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mondeberbere.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.nahdha.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nawaat.org/portail/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab,
http://www.observatoire-olpec.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.oneinstitute.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.onlinearabia.net,DATE,Dating,2014-04-15,citizenlab,
http://www.perspectivestunisiennes.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radionongrata.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.raid-attac.ht.st,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.reveiltunisien.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.rezoweb.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.richard-gay.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.rsf.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rsp-tunisia.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.singles-bar.com,DATE,Dating,2014-04-15,citizenlab,
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.tamazgha.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tarjem.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.tawiza.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.tn-blogs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunezine.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunis-online.net/arabic/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunisalwasat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunisiancommunity.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunisieinfo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tunisieinfo.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.tunisnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ugtt.org.tn,POLR,Political reform,2014-04-15,citizenlab,
http://www.verite-action.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.wingsforchildren.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab,
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.yezzi.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com/fm/,DATE,Dating,2014-04-15,citizenlab,
http://yahyaoui.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
