url,category_code,category_description,date_added,source,notes
http://www.daralhayat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.democracycaucus.net/html/home.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.djazairnews.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.dwwen.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.dwwen.com/blogs/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.ech-chaab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ehcconline.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.el-massa.com/ar/,NEWS,News Media,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.elmoudjahid.com/accueil/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.elwahda.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.emarrakech.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.equalitynow.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.etunisie.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.euromedrights.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.ezzeitouna.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fdtl.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytelaviv.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytravelnet.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ghaliboun.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalprevention.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.globalprevention.com/marzouki.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.groupe-crc.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hajr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.heart2heart.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.hezbelamal.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrria.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrw.org/ar,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrw.org/en/middle-east/n-africa,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrw.org/legacy/arabic/docs/2005/11/14/mena12012.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=tunisia,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ifex.org/fr/content/view/full/659,NEWS,News Media,2014-04-15,citizenlab,
http://www.iglhrc.org/cgi-bin/iowa/home/index.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ikhwan.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwan.net/forum/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.infornews.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.irshadmanji.com,REL,Religion,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.kabyle.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.kalimatunisie.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.kitab.nl,NEWS,News Media,2014-04-15,citizenlab,
http://www.kuwait-singles.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.kwtanweer.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.lavaplace.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.lesben-gegen-gewalt.de,LGBT,LGBT,2014-04-15,citizenlab,
http://www.lexpressiondz.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.lgfoundation.org.uk,LGBT,LGBT,2014-04-15,citizenlab,
http://www.liberte-algerie.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.maghreb-ddh.sgdg.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mahjoob.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.middle-east-online.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.modawanati.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.moncefmarzouki.net/english/indexen.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mondeberbere.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,Religion,2014-04-15,citizenlab,
http://www.nahdha.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.najed.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.nawaat.org/portail/,NEWS,News Media,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.observatoire-olpec.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.oneinstitute.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.onlinearabia.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.perspectivestunisiennes.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.radionongrata.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.raid-attac.ht.st,NEWS,News Media,2014-04-15,citizenlab,
http://www.reveiltunisien.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.rezoweb.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.richard-gay.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.rsf.fr,NEWS,News Media,2014-04-15,citizenlab,
http://www.rsp-tunisia.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.singles-bar.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.sodomylaws.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.tamazgha.fr,NEWS,News Media,2014-04-15,citizenlab,
http://www.taqrir.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.tarjem.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.tawiza.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.tn-blogs.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunezine.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunis-online.net/arabic/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunisalwasat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunisiancommunity.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunisieinfo.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tunisieinfo.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tunisnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.ugtt.org.tn,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.verite-action.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.wingsforchildren.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.yahosein.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.yezzi.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com/fm/,DATE,Online Dating,2014-04-15,citizenlab,
http://yahyaoui.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
