url,category_code,category_description,date_added,source,notes
http://beesso.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://beurgay.free.fr,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://blog.syrie.be,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://cocktail4.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://damascene.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://damascus-spring.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Foreign_relations_of_Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Hama_Massacre,HUMR,Human rights,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/History_of_Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Kurds_in_Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/LGBT_rights_in_Syria,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Military_of_Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Politics_of_Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fatosha.ueuo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fillededamas.nomadlife.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forsyriaorg.powweb.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forum.shrc.org,HUMR,Human rights,2014-04-15,citizenlab
http://fr.youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://freesyria.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayguide.net/Middle_East/Syria/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gbu-algerie.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://goo.gl/s5jdw,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking,2014-04-15,citizenlab
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://hannibaal2.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hem.bredband.net,POLR,Political reform,2014-04-15,citizenlab
http://hem.bredband.net/dccls/borhan.htm,POLR,Political reform,2014-04-15,citizenlab
http://hiddengates.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hosting.egcomp.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://hras-syria.tripod.com,HUMR,Human rights,2014-04-15,citizenlab
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ihsaniat.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab
http://jap.inf.tu-dresden.de,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://keskesor.eu,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://kilmah.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ku.wikipedia.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://lcweb2.loc.gov,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mail.ayna.com,EMAIL,Free email,2014-04-15,citizenlab
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net/arabic/,EMAIL,Free email,2014-04-15,citizenlab
http://malak-alkoon.com,HACK,Hacking,2014-04-15,citizenlab
http://martyrium.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://members.aol.com,POLT,Political transformation,2014-04-15,citizenlab
http://members.aol.com/alnour/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://motic.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://mr-blond.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mslamh.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://muoffaq.qabbani.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://myhumanityfirst.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pages.ifrance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://psychoanalysis-syria.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://shabablek.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sharks777.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab
http://shuhood.org/news/121/,HUMR,Human rights,2014-04-15,citizenlab
http://site.voila.fr,GMB,Gambling,2014-04-15,citizenlab
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://sketchblogbridge.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://soft.arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://syria.ajjan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syria.ajjan.com/blog.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syriaexposed.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syriamonitor.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syrian-flickers.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syrianita.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://syriatruth.org,POLR,Political reform,2014-04-15,citizenlab
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab
http://test.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tharwacommunity.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://today.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://today.reuters.com/news/crisesmap.aspx?region=middleeast,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://urshalim.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://webwarper.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://ww2.fiacat.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.3rbe.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.3rbpro.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.4eco.com,ENV,Environment,2014-04-15,citizenlab
http://www.5tt5.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.6on6.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.6on6.com/viewArt.php?id=124,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.aafaq.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aaramnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.abakdash.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.achr.nu,POLR,Political reform,2014-04-15,citizenlab
http://www.achr.nu/Haytham%20Manna.htm,POLR,Political reform,2014-04-15,citizenlab
http://www.acsad.org,ENV,Environment,2014-04-15,citizenlab
http://www.adabislami.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahewar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahmad-world.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahrarsyria.com,POLR,Political reform,2014-04-15,citizenlab
http://www.ajjan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.akhawia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-bab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-bab.com/arab/background/gay.htm,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alajeeb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alayham.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.albawaba.com/ar/countries/Syria,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aleppous.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aleppous.com/blog/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.aljadid.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.all4syria.org,POLR,Political reform,2014-04-15,citizenlab
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.almahatta.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation,2014-04-15,citizenlab
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.almustaqbal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab
http://www.alnazaha.org,POLR,Political reform,2014-04-15,citizenlab
http://www.alnour.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.alparty.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alqabas.com.kw,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alqanat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alsafahat.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alsakher.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.alseyassah.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alwatan-alsouri.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amanjordan.org/a-news/wmview.php?ArtCat=26,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.amude.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.an.takilt.freesurf.fr,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.anas.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.annahar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.anonymization.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.aohrs.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.aqmme.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabfun.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabgames.com,GAME,Gaming,2014-04-15,citizenlab
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabicpoems.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.arabicpower.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabji.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabland.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.araboo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabs2day.ws,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arabsdir.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab
http://www.arabvista.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabxoops.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.ararcommission.ca,HUMR,Human rights,2014-04-15,citizenlab
http://www.arbdownload.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arraee.com,POLR,Political reform,2014-04-15,citizenlab
http://www.asharqalarabi.org.uk,POLR,Political reform,2014-04-15,citizenlab
http://www.asharqalawsat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.assafir.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.atassiforum.org,POLR,Political reform,2014-04-15,citizenlab
http://www.avestakurd.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ayna.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab
http://www.backtojerusalem.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bakatheer.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab
http://www.banatfun.com,PORN,Pornography,2014-04-15,citizenlab
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.beesagheer.com,ENV,Environment,2014-04-15,citizenlab
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bianet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.binxet.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.bonjoursham.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bramjnet.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.cars-club.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab
http://www.cedarland.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.childsrights.org/html/site_ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.clao.us,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.crackshome.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.crin.org/arabic/index.asp,HUMR,Human rights,2014-04-15,citizenlab
http://www.dad-kurd.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.dailymotion.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damasceneblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damasceneblog.com/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damascus-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damascusbureau.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damaspost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.damdec.org,POLR,Political reform,2014-04-15,citizenlab
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dctcrs.org,POLR,Political reform,2014-04-15,citizenlab
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.democraticsyria.org,POLR,Political reform,2014-04-15,citizenlab
http://www.dermatologyinfo.net,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.dermatologyinfo.net/arabic/book2/book.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.dsyria.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.duke.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.ead.ae,ENV,Environment,2014-04-15,citizenlab
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.efrin.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.el3b.com,GAME,Gaming,2014-04-15,citizenlab
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elwa7a.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org/arabic/navigation/hub_ph01_ar.html,WOMR,Women's rights,2014-04-15,citizenlab
http://www.ettihad-sy.net,POLR,Political reform,2014-04-15,citizenlab
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human rights,2014-04-15,citizenlab
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab
http://www.evemodels.com/agadir-escorts.html,DATE,Dating,2014-04-15,citizenlab
http://www.eyoon.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fatahislam.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.flirtvibes.com,DATE,Dating,2014-04-15,citizenlab
http://www.flirtvibes.com/Dating/Syria,DATE,Dating,2014-04-15,citizenlab
http://www.fonooons.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://www.free-syria.com,POLR,Political reform,2014-04-15,citizenlab
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab
http://www.freelebanon.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://www.g9g.com,GAME,Gaming,2014-04-15,citizenlab
http://www.games4arabs.com,GAME,Gaming,2014-04-15,citizenlab
http://www.gawab.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com/statesarc/index/Index4.10.03.htm,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaysyria.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gazetem.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.gefweb.org,ENV,Environment,2014-04-15,citizenlab
http://www.gemyakurda.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.generalaoun.org,FREL,Foreign relations and military,2014-04-15,citizenlab
