url,category_code,category_description,date_added,source,notes
http://en.wikipedia.org/wiki/Politics_of_Qatar,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Qatar,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://english.freecopts.net/english/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fernjuice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://firebunny.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://fourskies.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://friedmice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://frogblaze.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayguide.net/Middle_East/Qatar/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://goldface.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://gravehead.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org/doc/?t=arabic_mena&c=qatar,HUMR,Human rights,2014-04-15,citizenlab,
http://hrw.org/doc?t=mideast&c=qatar,HUMR,Human rights,2014-04-15,citizenlab,
http://humum.net,HUMR,Human rights,2014-04-15,citizenlab,
http://humum.net/?category_name=%D9%82%D8%B7%D8%B1,HUMR,Human rights,2014-04-15,citizenlab,
http://hustler.com,PORN,Pornography,2014-04-15,citizenlab,
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://internet.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://lcweb2.loc.gov,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://lcweb2.loc.gov/frd/cs/qatoc.html,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab,
http://members.aol.com,POLT,Political transformation,2014-04-15,citizenlab,
http://members.aol.com/alnour/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://metransparent.net,POLR,Political reform,2014-04-15,citizenlab,
http://metransparent.net/forum/,POLR,Political reform,2014-04-15,citizenlab,
http://moonguard.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://moonwheel.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://pigfork.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://pizzasmasher.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://qatarblahblah.proboards.com/index.cgi?,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://religion.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab,
http://rockbuzzer.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab,
http://shuhood.org/news/121/,HUMR,Human rights,2014-04-15,citizenlab,
http://silvereye.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://snapcool.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://spoonshow.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://sports.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://starmilk.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://sunfrog.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://syrian-es.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://thiswebsitedoesnotexistyet.tumblr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://treebrain.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://wallclock.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab,
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.ahewar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.al-sharq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-watan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albasrah.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com/ar/countries/Qatar,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alghfran.us,POLR,Political reform,2014-04-15,citizenlab,
http://www.alhalem.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.alhalem.net/New10/amaratqataar.htm,POLR,Political reform,2014-04-15,citizenlab,
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.alnournews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alsaha.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alsary.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab,
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amanjordan.org/a-news/wmview.php?ArtCat=29,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amnestyusa.org/By_Country/Qatar/page.do?id=1011226&n1=3&n2=30&n3=976,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amnestyusa.org/page.do?n=976,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.anhri.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.apfw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.apfw.org/indexarabic.asp?fname=news\arabic\2004\10006.htm,POLR,Political reform,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabatheist.humanists.net/countries/qatar.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabchat.com/fav/qatar-chat/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabhumanrights.org/countries/humanrights.asp?cid=15,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabland.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabo.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.araboo.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabs2day.ws,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.arabsdir.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.arabvista.org,SRCH,Search engines,2014-04-15,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.ayna.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ba7rqatar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab,
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab,
http://www.back-to-iraq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.bnatqtr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Qatar,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.chatqatar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.childsrights.org/html/site_ar/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.crin.org/arabic/index.asp,HUMR,Human rights,2014-04-15,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.do7a.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.doha.ws,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.doha4all.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.equalitynow.org/arabic/navigation/hub_ph01_ar.html,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab,
http://www.euro4arab.com/qatar.html,DATE,Dating,2014-04-15,citizenlab,
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human rights,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab,
http://www.evemodels.com/doha-escorts.html,DATE,Dating,2014-04-15,citizenlab,
http://www.eyoon.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab,
http://www.fatahislam.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freedomhouse.org/religion/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.freedomhouse.org/template.cfm?page=363&year=2007&country=7256,HUMR,Human rights,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab,
http://www.friendfinder.com/search/p74888.sub_qatar_women_girls_ladies&country=Qatar&age=18-30&show=F,DATE,Dating,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaymiddleeast.com/country/qatar,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com/Middle_East/Qatar/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gefweb.org,ENV,Environment,2014-04-15,citizenlab,
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com/yemen-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.google.ae,SRCH,Search engines,2014-04-15,citizenlab,
http://www.google.com.sa,SRCH,Search engines,2014-04-15,citizenlab,
http://www.gulf-times.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab,
http://www.hizbollah.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.infoqatar.net,SRCH,Search engines,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.isa.gov.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.kataebaqsa1.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.kataebaqsa1.com/arabic/index.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.kefaya.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.lavaplace.com/Personals/Qatar/QA/,DATE,Dating,2014-04-15,citizenlab,
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.luxuryjoy.com/escorts/qatar-escort/,DATE,Dating,2014-04-15,citizenlab,
http://www.macmag-glip.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.maktoob.com/mail/,EMAIL,Free email,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
