url,category_code,category_description,date_added,source,notes
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://moonguard.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://moonwheel.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://muscatconfidential.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://omancommunityblog.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://omaniablogs.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://omaniblog.blogs.ie,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://omanwaves.com,POLR,Political reform,2014-04-15,citizenlab,
http://omanwaves.com/waves/index.php,POLR,Political reform,2014-04-15,citizenlab,
http://pigfork.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://pizzasmasher.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://playboy.com,PORN,Pornography,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab,
http://rockbuzzer.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://silvereye.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://snapcool.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://spoonshow.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://starmilk.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://sunfrog.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://treebrain.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://wallclock.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.1oman.com/bb/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.advancewomen.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.ahewar.org/debat/nr.asp,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ansarweb.net/artman2/publish/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.count-me-in.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.davidduke.com,HATE,Hate speech,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.euromedrights.org/en/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.godhatesfags.com,HATE,Hate speech,2014-04-15,citizenlab,
http://www.gulfissues.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.heretical.com,HATE,Hate speech,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=oman,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ikhwan.net/forum/index.php,POLR,Political reform,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.isa.gov.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kanzalarb.com/vb/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.majalisna.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.majalisna.com/oman/,POLR,Political reform,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.middle-east-online.com/oman/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.middleeasttransparent.com/spip.php?page=sommaire&lang=ar,POLR,Political reform,2014-04-15,citizenlab,
http://www.mod.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.muscati.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.nabdh-alm3ani.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human rights,2014-04-15,citizenlab,
http://www.nizwa.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.omania.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.omanlover.org/vb/forum.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.omanobserver.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.omanya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.slalah.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.sx-education.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thebirdman.org,HATE,Hate speech,2014-04-15,citizenlab,
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
