url,category_code,category_description
http://www.alquma.net,FEXP,Free expression and media freedom
http://www.ansarweb.net/artman2/publish/index.php,MINR,Minority rights and ethnic content
http://www.anti-cair-net.org,FEXP,Free expression and media freedom
http://www.arabchat.com,FEXP,Free expression and media freedom
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism"
http://www.asseer.com,MILX,"Militants, extremists and separatists"
http://www.azzaman.com,FEXP,Free expression and media freedom
http://www.bahai-faith.org,MINR,Minority rights and ethnic content
http://www.bahai.com,MINR,Minority rights and ethnic content
http://www.banatal3arab.com,PORN,Pornography
http://www.bayynat.org,MILX,"Militants, extremists and separatists"
http://www.bbc.co.uk/arabic/,FEXP,Free expression and media freedom
http://www.behidden.com,ANON,Anonymizers and circumvention
http://www.cnnarabic.com,FEXP,Free expression and media freedom
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths
http://www.count-me-in.org,WOMR,Women's rights
http://www.danielpipes.org,FEXP,Free expression and media freedom
http://www.davidduke.com,HATE,Hate speech
http://www.elaph.com,FEXP,Free expression and media freedom
http://www.euromedrights.org/en/,HUMR,Human rights
http://www.faithfreedom.org,FEXP,Free expression and media freedom
http://www.freearabvoice.org,POLR,Political reform
http://www.freemuslim.org,MINR,Minority rights and ethnic content
http://www.galilcol.ac.il,MISC,Miscellaneous
http://www.gaymiddleeast.com,GAYL,Gay-lesbian
http://www.gaytravelnet.com,GAYL,Gay-lesbian
http://www.glas.org,GAYL,Gay-lesbian
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.godhatesfags.com,HATE,Hate speech
http://www.gulfissues.net,POLR,Political reform
http://www.haya.org,MINR,Minority rights and ethnic content
http://www.heretical.com,HATE,Hate speech
http://www.humum.net/country/main.php?id=oman,HUMR,Human rights
http://www.ikhwan.net/forum/index.php,POLR,Political reform
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism"
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism"
http://www.isa.gov.il,MISC,Miscellaneous
http://www.islammemo.cc,FEXP,Free expression and media freedom
http://www.jari7.com,FEXP,Free expression and media freedom
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.kanzalarb.com/vb/,FEXP,Free expression and media freedom
http://www.lavaplace.com,GAYL,Gay-lesbian
http://www.light-of-life.com,MINF,Minority faiths
http://www.mahjoob.com,FEXP,Free expression and media freedom
http://www.majalisna.com,POLR,Political reform
http://www.majalisna.com/oman/,POLR,Political reform
http://www.maktoobblog.com,POLR,Political reform
http://www.middle-east-online.com,FEXP,Free expression and media freedom
http://www.middle-east-online.com/oman/,FEXP,Free expression and media freedom
http://www.middleeasttransparent.com/spip.php?page=sommaire&lang=ar,POLR,Political reform
http://www.mod.gov.il,FREL,Foreign relations and military
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military
http://www.mousematrix.com,ANON,Anonymizers and circumvention
http://www.muscati.com,FEXP,Free expression and media freedom
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism"
http://www.nabdh-alm3ani.net,POLR,Political reform
http://www.najed.org,MILX,"Militants, extremists and separatists"
http://www.nbn.org.il,HUMR,Human rights
http://www.nizwa.com,POLR,Political reform
http://www.omania.net,POLR,Political reform
http://www.omanlover.org/vb/forum.php,FEXP,Free expression and media freedom
http://www.omanobserver.com,POLR,Political reform
http://www.omanya.net,FEXP,Free expression and media freedom
http://www.pureprivacy.com,ANON,Anonymizers and circumvention
http://www.radiosawa.com,FEXP,Free expression and media freedom
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.sharmota.com,PORN,Pornography
http://www.shiaweb.org/v2/index.html,MINR,Minority rights and ethnic content
http://www.slalah.com,FEXP,Free expression and media freedom
http://www.sodomylaws.org,GAYL,Gay-lesbian
http://www.sx-education.org,XED,Sex education and family planning
http://www.taqrir.org,FEXP,Free expression and media freedom
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism"
http://www.thebirdman.org,HATE,Hate speech
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism"
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism"
http://www.yahosein.com,MINR,Minority rights and ethnic content
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention
https://www.mousematrix.com,ANON,Anonymizers and circumvention
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention
