url,category_code,category_description,date_added,source,notes
https://www.iraqcenter.net/vb/,NEWS,News Media,2014-04-15,citizenlab,
https://www.iraqhurr.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.sotaliraq.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.al-khoei.org/,REL,Religion,2014-04-15,citizenlab,
https://www.alnour.com/,REL,Religion,2014-04-15,citizenlab,
https://www.arabicbible.com/,REL,Religion,2014-04-15,citizenlab,
https://irshadmanji.com/,REL,Religion,2014-04-15,citizenlab,
https://www.jesusfilm.org/,REL,Religion,2014-04-15,citizenlab,
https://the-good-way.com/,REL,Religion,2014-04-15,citizenlab,
https://www.thegrace.com/,REL,Religion,2014-04-15,citizenlab,
http://www.bbcpersian.com/,NEWS,News Media,2017-07-19,BBC,
https://www.bbc.com/persian/,NEWS,News Media,2017-07-19,BBC,
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ar.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ckb.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://arz.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.africanandeastern.com/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://mashrobi.com/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://www.gbiexpress.com/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://bmmishops.com/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://www.drinkies.net/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://www.facebook.com/Delivery-Alcohol-1673885119572155/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,control purposes
http://www.drugs.ie/ar/,ALDR,Alcohol & Drugs,2020-05-15,Netalitica,
https://ar.vpnmentor.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://beheard.salamatech.org/ar/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://mahjooob.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://nottrees.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://salamatechwiki.org/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://weneedprivacy.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.arabichotspotshield.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.cyber-arabs.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.newtactics.org/ar/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.openingblockedsite.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.salamatech.org/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://www.toopenblockedsites.com/,ANON,Anonymization and circumvention tools,2020-05-15,Netalitica,
https://iq.opensooq.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.sogarab.com/,COMM,E-commerce,2020-05-15,Netalitica,
http://www.isx-iq.net/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.sooqaliraq.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://miswag.net/,COMM,E-commerce,2020-05-15,Netalitica,
http://www.meairaq.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.elabelz.com/ar-iq/,COMM,E-commerce,2020-05-15,Netalitica,
https://orisdi.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.carrefouriraq.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://fekati.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.dakakenna.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.dkan.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.takhfedaty.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.iraq-shop.net/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.elryan.com/,COMM,E-commerce,2020-05-15,Netalitica,
https://www.mohmal.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://barid.com/,COMT,Communication Tools,2020-05-15,Netalitica,
https://www.ina.iq/,CTRL,Control content,2020-05-15,Netalitica,
https://www.mofa.gov.iq/,CTRL,Control content,2020-05-15,Netalitica,
https://uomustansiriyah.edu.iq/,CTRL,Control content,2020-05-15,Netalitica,
http://www.parliament.iq/,CTRL,Control content,2020-05-15,Netalitica,
https://presidency.iq/,CTRL,Control content,2020-05-15,Netalitica,
https://www.harvard.edu/,CTRL,Control content,2020-05-15,Netalitica,
https://www.goal.com/,CTRL,Control content,2020-05-15,Netalitica,
https://www.iqtp.org/,CULTR,Culture,2020-05-15,Netalitica,
https://shereilam.persianblog.ir/,CULTR,Culture,2020-05-15,Netalitica,
http://www.daraloloum.com/,CULTR,Culture,2020-05-15,Netalitica,
https://www.dorar-aliraq.net/,CULTR,Culture,2020-05-15,Netalitica,
http://www.mesopot.com/default/,CULTR,Culture,2020-05-15,Netalitica,
http://www.iraqwho.com/,CULTR,Culture,2020-05-15,Netalitica,
https://www.aldiwan.net/,CULTR,Culture,2020-05-15,Netalitica,
https://www.alfaisalmag.com/,CULTR,Culture,2020-05-15,Netalitica,
https://www.nawa3em.com/,CULTR,Culture,2020-05-15,Netalitica,
https://www.diwanalarab.com/,CULTR,Culture,2020-05-15,Netalitica,
http://www.adab.com/,CULTR,Culture,2020-05-15,Netalitica,
http://www.iraqiwritersunion.com/,CULTR,Culture,2020-05-15,Netalitica,
https://hdf-iq.org/,CULTR,Culture,2020-05-15,Netalitica,
http://talaki.com/,DATE,Online Dating,2020-05-15,Netalitica,
http://www.ekhetba.com/home.ar/,DATE,Online Dating,2020-05-15,Netalitica,
http://www.yazawaj.com/,DATE,Online Dating,2020-05-15,Netalitica,
http://zawaghalal.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://msyaronline.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.muslima.com/ar/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.qiran.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.sharekomry.com/#/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.zawaj.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://zwaj-iraq.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://zaoag.net/,DATE,Online Dating,2020-05-15,Netalitica,
https://zawgaty.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.lovehabibi.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.zwjate.com/,DATE,Online Dating,2020-05-15,Netalitica,
http://iraq.zwaj-app.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.zfafna.com/,DATE,Online Dating,2020-05-15,Netalitica,
https://www.mawada.net/,DATE,Online Dating,2020-05-15,Netalitica,
https://iraqjobtender.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.iraq-businessnews.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.arabianbusiness.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.cnbcarabia.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.investing.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.argaam.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.mubasher.info/countries/iq/,ECON,Economics,2020-05-15,Netalitica,
https://country.eiu.com/iraq,ECON,Economics,2020-05-15,Netalitica,
http://www.ar-economist.com/,ECON,Economics,2020-05-15,Netalitica,
https://aleqtisadyelaraby.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.iktissadevents.com/,ECON,Economics,2020-05-15,Netalitica,
http://iraqieconomists.net/,ECON,Economics,2020-05-15,Netalitica,
https://www.albankaldawli.org/ar/country/iraq/,ECON,Economics,2020-05-15,Netalitica,
https://amwal-mag.com/,ECON,Economics,2020-05-15,Netalitica,
https://www.env-news.com/,ENV,Environment,2020-05-15,Netalitica,
http://www.arabwatercouncil.org/,ENV,Environment,2020-05-15,Netalitica,
https://naturemena.com/,ENV,Environment,2020-05-15,Netalitica,
https://acwua.org/,ENV,Environment,2020-05-15,Netalitica,
http://www.afedmag.com/,ENV,Environment,2020-05-15,Netalitica,
https://saqrcenter.net/,ENV,Environment,2020-05-15,Netalitica,
http://www.natureiraq.org/,ENV,Environment,2020-05-15,Netalitica,
https://www.environmental-auditing.org/,ENV,Environment,2020-05-15,Netalitica,
https://www.iasj.net/,ENV,Environment,2020-05-15,Netalitica,
https://www.dardarkom.tv/,MMED,Media sharing,2020-05-15,Netalitica,
http://multkasoft.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://shamela.ws/index.php/,FILE,File-sharing,2020-05-15,Netalitica,
http://www.5-yal.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://www.arabyarea.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://www.doniacomputer.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://www.th3download.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://ar4up.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://technoarabi.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.alarabydownloads.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.alsindibad.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.androidapps-ar.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.bramjfreee.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.bramjzone.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.downloadprogramsline.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.esm3.com/,FILE,File-sharing,2020-05-15,Netalitica,
https://www.mo7pro.com/,FILE,File-sharing,2020-05-15,Netalitica,
http://game-game.ma/,GAME,Gaming,2020-05-15,Netalitica,
http://www.337.com/ar/minigame/,GAME,Gaming,2020-05-15,Netalitica,
http://www.ar.obfog.com/,GAME,Gaming,2020-05-15,Netalitica,
https://chessduo.com/ar/,GAME,Gaming,2020-05-15,Netalitica,
https://viptarneeb.com/,GAME,Gaming,2020-05-15,Netalitica,
https://www.gamessakhr.com/,GAME,Gaming,2020-05-15,Netalitica,
https://www.gamku.com/,GAME,Gaming,2020-05-15,Netalitica,
https://www.jawaker.com/,GAME,Gaming,2020-05-15,Netalitica,
https://iraqbet.com/en/iraq-casinos/,GMB,Gambling,2020-05-15,Netalitica,
http://www.gov.krd/,GOVT,Government,2020-05-15,Netalitica,
https://alhacker.mam9.com/login/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://abtalealdjazaire.ahlamontada.net/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://hackerz.ahlamontada.net/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://hakers.arabepro.com/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://www.aljyyosh.com/vb/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://forums.soqor.net/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://www.alkrsan.net/forum/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://hackerr.hooxs.com/forum/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://hakraliraq.yoo7.com/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://hacker-aliraq.banouta.net/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://anonymous-iq.ahlamountada.com/,HACK,Hacking Tools,2020-05-15,Netalitica,
https://iraqcoders.com/,HACK,Hacking Tools,2020-05-15,Netalitica,
http://webarabi.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://hostkda.com/ar/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.badrnet.net/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.lookserv.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.iq-hosting.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.orinetiq.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
http://www.iraqiprof.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.iraqtechno.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.iraq-serv.com/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.masa7atna.com/ar/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://host.iq/,HOST,Hosting and Blogging Platforms,2020-05-15,Netalitica,
https://www.bayancenter.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.newiraqcenter.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.almuraqeb-aliraqi.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://rawabetcenter.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.almarjie-paris.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://carnegie-mec.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.islamist-movements.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.niqash.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://ar.qantara.de/,NEWS,News Media,2020-05-15,Netalitica,
https://www.berghof-foundation.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.gilgamish.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.afka.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.khanaqin.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.seymare.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.kurdistan24.net/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://iraqijs.org/index.php/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://ekurd.net/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.iraqijews.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.midrash.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://turkmeneli.org.tr/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://aina.org/aol/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.anbsat.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://iraqi-alamal.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.iraqicivilsociety.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.ncciraq.org/en/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.iauiraq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.hhro.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.uniraq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.ihchr.iq/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.gicj.org/ar/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://menarights.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.iraqbodycount.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://marsad.org.uk/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://antiwar.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.imh-org.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://icsfs.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.metroo.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.nuijiraq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.ijrda.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://kirkuknow.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.irfaasawtak.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.gc4hr.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://alihtijaj.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://elqalamcenter.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.rights-iq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,"currently offline, but should be monitored"
https://www.alkarama.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.ishtartv.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.anhri.info/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.zowaa.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://ar-ar.facebook.com/assyrianmonitor/,HUMR,Human Rights Issues,2020-05-15,Netalitica,control purposes
http://www.iraqingos.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://theglobalcoalition.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.jiyan-foundation.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.wchan.ngo/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.eu-iraq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://smex.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.aohr.org.uk/ar/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.fmreview.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://iraqiwomensleague.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://rasediraqi.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.regaykurdistan.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.owfi.info/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.wonews.net/ar/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://asuda.krd/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.bwa-iraq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.icmp.int/ar/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://ademrights.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.madarik.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.r-enks.net/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.miqpm.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://aramean-dem.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.iraq-orl.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.zainabiat.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://tasrebat.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.bnaynahrain.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.betnahrain.net/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://mena-monitor.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.cese-iq.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://turkmentribune.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.turkmen.nl/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.kerkukvakfi.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.bizturkmeniz.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.irakturkleri.org/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.kerkukgazetesi.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
http://www.turkmennetwork.com/,HUMR,Human Rights Issues,2020-05-15,Netalitica,
https://www.ar-iraqueer.org/,LGBT,LGBT,2020-05-15,Netalitica,
https://lgbt-iq.blogspot.com/,LGBT,LGBT,2020-05-15,Netalitica,
https://www.iraqueer.org/,LGBT,LGBT,2020-05-15,Netalitica,
https://lgbt.wikia.org/wiki/LGBT_rights_in_Iraq/,LGBT,LGBT,2020-05-15,Netalitica,
https://telegram.me/s/lGBT_IRAQ/,LGBT,LGBT,2020-05-15,Netalitica,
http://arabiclgbt.blogspot.com/,LGBT,LGBT,2020-05-15,Netalitica,
http://www.bintelnas.org/,LGBT,LGBT,2020-05-15,Netalitica,
https://kifkif.info/,LGBT,LGBT,2020-05-15,Netalitica,
http://www.helem.net/,LGBT,LGBT,2020-05-15,Netalitica,
http://www.aswatmag.com/,LGBT,LGBT,2020-05-15,Netalitica,
https://majal.org/ahwaa,LGBT,LGBT,2020-05-15,Netalitica,
https://meemmagazine.net/,LGBT,LGBT,2020-05-15,Netalitica,"women-focosed website, but its title has a term associated with LGBT in Arabic"
https://queerfilmfestival.mawjoudin.org/en/homepage-en/,LGBT,LGBT,2020-05-15,Netalitica,
https://www.beirutpride.org/,LGBT,LGBT,2020-05-15,Netalitica,
https://thequeerarabs.com/,LGBT,LGBT,2020-05-15,Netalitica,
https://www.mykalimag.com/,LGBT,LGBT,2020-05-15,Netalitica,
https://www.moqawama.org/,MILX,Terrorism and Militants,2020-05-15,Netalitica,
https://al-hashed.net/,MILX,Terrorism and Militants,2020-05-15,Netalitica,
https://www.facebook.com/freeiraqiarmypage/,MILX,Terrorism and Militants,2020-05-15,Netalitica,control purposes
https://www.alahednews.com.lb/,NEWS,News Media,2020-05-15,Netalitica,
https://arabsongtop.com/index.php/,MMED,Media sharing,2020-05-15,Netalitica,
http://w.cima4u.tv/,MMED,Media sharing,2020-05-15,Netalitica,
https://c.cima4up.co/,MMED,Media sharing,2020-05-15,Netalitica,
http://melody4arab.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.movizland.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.nsaem.net/videos/,MMED,Media sharing,2020-05-15,Netalitica,
https://arab.phonezik.net/,MMED,Media sharing,2020-05-15,Netalitica,
https://arabseed.me/,MMED,Media sharing,2020-05-15,Netalitica,
https://arabtigers.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://instaview.me/ar/,MMED,Media sharing,2020-05-15,Netalitica,
https://mp3songs.alarab.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://nogomistars.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.akoam.net/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.mzarita.tv/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.4helal.co/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.farfeshplus.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://songs.nghmaty.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://www.youtubeto.com/ar/,MMED,Media sharing,2020-05-15,Netalitica,
http://iq-img.weebly.com/,MMED,Media sharing,2020-05-15,Netalitica,
https://aliraqnews.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.faceiraq.org/,NEWS,News Media,2020-05-15,Netalitica,
https://aynaliraqnews.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.alsumaria.tv/,NEWS,News Media,2020-05-15,Netalitica,
https://arabi21.com/,NEWS,News Media,2020-05-15,Netalitica,
https://arabianiraq.com/,NEWS,News Media,2020-05-15,Netalitica,
https://arabic.cnn.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.alaraby.co.uk/,NEWS,News Media,2020-05-15,Netalitica,
http://newsabah.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.dijlah.tv/,NEWS,News Media,2020-05-15,Netalitica,
https://www.alsabaah.iq/,NEWS,News Media,2020-05-15,Netalitica,
https://hathalyoum.net/,NEWS,News Media,2020-05-15,Netalitica,
https://almasalah.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.thebaghdadpost.com/ar/,NEWS,News Media,2020-05-15,Netalitica,
https://www.radiosawa.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.skynewsarabia.com/,NEWS,News Media,2020-05-15,Netalitica,
https://almadapaper.net/,NEWS,News Media,2020-05-15,Netalitica,
https://www.noonpost.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.independentarabia.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.iraqalyoum.net/,NEWS,News Media,2020-05-15,Netalitica,
https://www.almayadeen.net/,NEWS,News Media,2020-05-15,Netalitica,
https://www.tareeqashaab.com/,NEWS,News Media,2020-05-15,Netalitica,
https://www.wasat.info/,NEWS,News Media,2020-05-15,Netalitica,
