url,category_code,category_description
http://www.behidden.com,ANON,Anonymizers and circumvention
http://www.christiansofiraq.com,HUMR,Human rights
http://www.christiansofiraq.com/humanrightsmar136.html,HUMR,Human rights
http://www.commondreams.org,HUMR,Human rights
http://www.coptic.net,MINF,Minority faiths
http://www.cpa-iraq.org,POLR,Political reform
http://www.danielpipes.org,FEXP,Free expression and media freedom
http://www.duke.org,HATE,Hate speech
http://www.ebaa.net,FEXP,Free expression and media freedom
http://www.elaph.com,FEXP,Free expression and media freedom
http://www.ezawaj.com,DATE,Dating
http://www.faithfreedom.org,FEXP,Free expression and media freedom
http://www.freearabvoice.org,POLR,Political reform
http://www.freemuslim.org,MINR,Minority rights and ethnic content
http://www.gayarab.org,GAYL,Gay-lesbian
http://www.gaymiddleeast.com,GAYL,Gay-lesbian
http://www.gaytelaviv.com,GAYL,Gay-lesbian
http://www.gaytravelnet.com,GAYL,Gay-lesbian
http://www.glas.org,GAYL,Gay-lesbian
http://www.glas.org/ahbab/,GAYL,Gay-lesbian
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.godhatesfags.com,HATE,Hate speech
http://www.haaretz.co.il,FEXP,Free expression and media freedom
http://www.hadash.org.il,POLT,Political transformation
http://www.hajr.org,MINR,Minority rights and ethnic content
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content
http://www.haya.org,MINR,Minority rights and ethnic content
http://www.hereslife.com,REL,"Religious conversion, commentary and criticism"
http://www.heretical.com,HATE,Hate speech
http://www.humum.net/country/iraq.shtml,HUMR,Human rights
http://www.iaisite.biz,MILX,"Militants, extremists and separatists"
http://www.iaisite.info,MILX,"Militants, extremists and separatists"
http://www.iaisite.org,MILX,"Militants, extremists and separatists"
http://www.idf.il,FREL,Foreign relations and military
http://www.ikhwan.net,POLT,Political transformation
http://www.ikhwan.net/vb/,POLT,Political transformation
http://www.ikhwanonline.org,POLT,Political transformation
http://www.ikhwanweb.com,POLT,Political transformation
http://www.inciraq.com,POLR,Political reform
http://www.irag.org.uk,HUMR,Human rights
http://www.irakna.com,FEXP,Free expression and media freedom
http://www.iraq-amsi.org,POLR,Political reform
http://www.iraqcenter.net,FEXP,Free expression and media freedom
http://www.iraqcp.org,POLR,Political reform
http://www.iraqfoundation.org,POLR,Political reform
http://www.iraqhurr.org,FEXP,Free expression and media freedom
http://www.iraqihome.com,POLR,Political reform
http://www.iraqirabita.org,POLT,Political transformation
http://www.iraqpatrol.com,MILX,"Militants, extremists and separatists"
http://www.iraqwar.org,FEXP,Free expression and media freedom
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism"
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism"
http://www.islamicdawaparty.org,POLR,Political reform
http://www.islammemo.cc,FEXP,Free expression and media freedom
http://www.israel.com,FREL,Foreign relations and military
http://www.jesusfilm.org,REL,"Religious conversion, commentary and criticism"
http://www.jfoiraq.org,HUMR,Human rights
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.kdp.pp.se,POLT,Political transformation
http://www.knesset.gov.il,FREL,Foreign relations and military
http://www.kurdsat.tv,POLR,Political reform
http://www.lavaplace.com,GAYL,Gay-lesbian
http://www.liberateiraq.org,FEXP,Free expression and media freedom
http://www.light-of-life.com,MINF,Minority faiths
http://www.likud.org.il,POLR,Political reform
http://www.mahjoob.com,FEXP,Free expression and media freedom
http://www.meretz.org.il,POLR,Political reform
http://www.mfa.gov.il,FREL,Foreign relations and military
http://www.milta1980.co.uk,PORN,Pornography
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism"
http://www.muslimass.com,PORN,Pornography
http://www.nikahsearch.com,DATE,Dating
http://www.onlinearabia.net,DATE,Dating
http://www.palestine-info.info,MILX,"Militants, extremists and separatists"
http://www.puk.org,POLR,Political reform
http://www.pureprivacy.com,ANON,Anonymizers and circumvention
http://www.rafed.net,POLR,Political reform
http://www.rim.org,REL,"Religious conversion, commentary and criticism"
http://www.rjfront.info,MILX,"Militants, extremists and separatists"
http://www.ru4arab.ru,DATE,Dating
http://www.sat7.org,REL,"Religious conversion, commentary and criticism"
http://www.sciri.org,POLR,Political reform
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.sharmota.com,PORN,Pornography
http://www.shiaweb.org,MINR,Minority rights and ethnic content
http://www.sodomylaws.org,GAYL,Gay-lesbian
http://www.sotaliraq.com,FEXP,Free expression and media freedom
http://www.stop-censure.org,POLR,Political reform
http://www.taqrir.org,FEXP,Free expression and media freedom
http://www.tareekalshaab.com,POLR,Political reform
http://www.tareeqalshaab.com,POLR,Political reform
http://www.tawhed.ws,FEXP,Free expression and media freedom
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism"
http://www.thebirdman.org,HATE,Hate speech
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism"
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism"
http://www.thememoryhole.org,HUMR,Human rights
http://www.thequran.com,REL,"Religious conversion, commentary and criticism"
http://www.thissitedoesnotexist.co.il,FREL,Foreign relations and military
http://www.toystore.co.il,FREL,Foreign relations and military
http://www.us-israel.org,FREL,Foreign relations and military
http://www.usawatch.org,HUMR,Human rights
http://www.wifaq.com,POLR,Political reform
http://www.yahosein.com,MINR,Minority rights and ethnic content
http://www.zawadj.net,DATE,Dating
http://www.zawajfriends.com,DATE,Dating
