url,category_code,category_description,date_added,source,notes
http://www.kurdsat.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.lavaplace.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.liberateiraq.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mahjoob.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mfa.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,Religion,2014-04-15,citizenlab,
http://www.muslimass.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.onlinearabia.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.palestine-info.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.puk.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pureprivacy.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.rim.org,REL,Religion,2014-04-15,citizenlab,
http://www.rjfront.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.sat7.org,REL,Religion,2014-04-15,citizenlab,
http://www.sciri.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shiaweb.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sodomylaws.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.sotaliraq.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.stop-censure.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.taqrir.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.tareekalshaab.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.tareeqalshaab.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.tawhed.ws,NEWS,News Media,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thebirdman.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thememoryhole.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thequran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thissitedoesnotexist.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.toystore.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.us-israel.org,GOVT,Government,2014-04-15,citizenlab,
http://www.usawatch.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.wifaq.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.yahosein.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.zawadj.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.bbc.com/persian,NEWS,News Media,2017-07-19,BBC,
http://www.bbcpersian.com,NEWS,News Media,2017-07-19,BBC,
