url,category_code,category_description,date_added,source,notes
http://www.alt-libya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.amin.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.anhri.net/libya/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabland.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabmail.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.araboo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabsdir.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabsgate.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.arabvista.org,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.atf.org.jo,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.avoda.org.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ayna.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.azzaman.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic/,NEWS,News Media,2014-04-15,citizenlab,
http://www.blogmisr.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bulkwines.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.buqnah.net,CULTR,Culture,2014-04-15,citizenlab,
https://www.cia.gov/cia/publications/factbook/geos/ly.html,GOVT,Government,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cpj.org/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dolcefood.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.drinkoftheweek.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.duke.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.ebhth.org,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.eyoon.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.fredericks.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freedomhouse.org/template.cfm?page=1,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gawab.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaylebanon.info,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytelaviv.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.godhatesfags.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.google.ae,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.google.com.sa,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.goslingsrum.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.haaretz.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.hadash.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.haqiqa.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.heretical.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.hrea.org/ar/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrria.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.idf.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.islamonline.net/Arabic/index.shtml,NEWS,News Media,2014-04-15,citizenlab,
http://www.israel.com,GOVT,Government,2014-04-15,citizenlab,
http://www.jadal.org/?page_id=5,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.jockey.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.justice4libya.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kelma.org/kelmaghreb.htm,LGBT,LGBT,2014-04-15,citizenlab,
http://www.knesset.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ladybwear.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.lasenza.com/eng/index.cfm,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.lcu-libya.co.uk,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.lhrs.ch,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.libya-al-mostakbal.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libya-alhora.com/forum/index.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libya-almostakbal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.libya-alyoum.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.libya-watanona.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.libya-watch.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libya4ever.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyadaily.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.libyaeye.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.libyaforum.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyaimal.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.libyamazigh.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyana.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyana.org/discussion/index.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyanboyscout.com/muntada/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyancenter.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyanconstitutionalunion.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyanfsl.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.libyanhumanrights.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mahjoob.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.maktoob.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.martinlutherking.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.mengos.net/arabic/default.asp,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.metransparent.net/spip.php?page=sommaire&lang=ar,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mfa.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.middle-east-online.com/libya,NEWS,News Media,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.mixed-drink.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.modawanati.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.multaqa.org/arabic.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.naseej.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.netarabic.com/vb/,PORN,Pornography,2014-04-15,citizenlab,
http://www.nextdrink.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.nicks.com.au/index.aspx?,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.onehanesplace.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.pi-libya.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.raddadi.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.refugees.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.rezgar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rnw.nl,NEWS,News Media,2014-04-15,citizenlab,
http://www.ru4arab.ru/marry.htm,DATE,Online Dating,2014-04-15,citizenlab,
http://www.sami4.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.search.arabs-online.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.secretsinlace.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.sendbad.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.taqrir.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.tarjem.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.tawalt.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tawhed.ws,NEWS,News Media,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thebirdman.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.thegrace.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thenewlibya.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.thissitedoesnotexist.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.tibsty.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.toystore.co.il,GOVT,Government,2014-04-15,citizenlab,
http://www.transparency-libya.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.us-israel.org,GOVT,Government,2014-04-15,citizenlab,
http://www.winebid.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.worldwidewine.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.x6x6.com/mdwnat/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.yandy.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.zawadj.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.zmag.org/Zmag/articles/ShalomLyb2.html,GOVT,Government,2014-04-15,citizenlab,
