url,category_code,category_description,date_added,source,notes
https://radio-neda.blogspot.com/,HUMR,Human Rights Issues,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
https://realm.io/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,The site has blocked Iranian ip.
http://www.akbariyan.com/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
https://www.drsoleimani.ir/fa/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
https://www.topnaz.com/,CULTR,Culture,2017-05-16,ASL19,
https://bahai-library.com/,REL,Religion,2014-04-15,citizenlab,blocked
http://reference.bahai.org/,REL,Religion,2014-04-15,citizenlab,blocked
http://www.iran-nabard.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked with 503 error code. this site related to mojahedin
http://www.nourizadeh.com/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
http://www.wadod.net/,CULTR,Culture,2014-04-15,citizenlab,book. Language is Arabic
http://www.arreyadi.com.sa/,CULTR,Culture,2016-04-20,citizenlab,Language is Arabic
http://aghatehrani.ir/,REL,Religion,2017-05-16,ASL19,REL-POLR
http://azadlo.ir/,NEWS,News Media,2017-05-16,ASL19,
https://dalghakirani.blogspot.com/,POLR,Political Criticism,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
http://dr-azizi.ir/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://ghasemjafari.ir/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://haddadadel.ir/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
https://iranjavan.com/,NEWS,News Media,2017-05-16,ASL19,blocked
http://omidnameh.com/,GOVT,Government,2017-05-16,ASL19,GOVT-CULTR-NEWS
http://rajanews.com/,GOVT,Government,2017-05-16,ASL19,GOVT-NEWS
https://rowzane.com/,POLR,Political Criticism,2017-05-16,ASL19,POLR-NEWS. Blocked with: ERR_CONNECTION_RESET
https://sabayeaghghalla.ir/,NEWS,News Media,2017-05-16,ASL19,
https://secure.avangate.com/affiliates/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,
http://sook.ir/,NEWS,News Media,2017-05-16,ASL19,
http://tadbir24.ir/,GOVT,Government,2017-05-16,ASL19,GOVT-NEWS
https://taghato.net/,POLR,Political Criticism,2017-05-16,ASL19,blocked
http://www.aliakbarnaseri.ir/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://www.asafari.ir/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://www.biglari53.ir/,GOVT,Government,2017-05-16,ASL19,
http://www.drtala.com/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://www.jadidonline.com/,CULTR,Culture,2017-05-16,ASL19,Most content is about art.
https://www.radiojavan.com/,MMED,Media sharing,2017-05-16,ASL19,blocked with timeout error. Share music
https://www.sahamnews.net/,POLR,Political Criticism,2017-05-16,ASL19,GOVT-CULTR-POLR. Karroubi is the backbone of the Islamic Republic. Blocked
http://www.seyyedhadi.com/,GOVT,Government,2017-05-16,ASL19,The site is for a government official.
http://www.webneveshteha.com/,GOVT,Government,2017-05-16,ASL19,the site is for a government official. GOVT-POLR-CULTR
https://persianbahaimedia.org/,REL,Religion,2014-04-15,citizenlab,
https://www.bic.org/,REL,Religion,2014-04-15,citizenlab,blocked with 503 error code.
https://www.bahai.us/,REL,Religion,2014-04-15,citizenlab,blocked
http://www.persianblog.ir/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,persianblog.com and all its subdomains are blocked after hacked. new domain is persianblog.ir that is not blocked
https://thetehrantimes.com/,CULTR,Culture,2017-05-16,ASL19,https://thetehranot ntimes.tumblr.com/ blocked but https://thetehrantimes.com/
https://www.dellemc.com/en-ca/index.htm/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,The site has blocked Iranian ip.
https://www.tabnak.ir/fa/news/184641/%D8%B4%D8%B5%D8%AA-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87-%D8%AE%D8%B4%DA%A9%DB%8C%D8%AF/,ENV,Environment,2014-04-15,citizenlab,
https://www.istripper.com/,PORN,Pornography,2014-04-15,citizenlab,blocked
https://persianbooks2.blogspot.com/,CULTR,Culture,2014-04-15,citizenlab,blocked. blogspot.com and all its subdomains are blocked
https://sayt.ws/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,does not provide free service.
https://network.newsensations.com/tour_ns/,PORN,Pornography,2014-04-15,citizenlab,blocked
https://cpimlm.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. New address not blocked
https://ir.voanews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.kolalwatn.net/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://www2.illinois.gov/sites/agr/Pages/default.aspx/,ENV,Environment,2016-04-20,citizenlab,http://www.agr.state.il.us/ Is blocked but https://www2.illinois.gov is accessible
http://naba-news.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code.
https://www.sadacom.news/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://babakdad.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,blocked with 503 error code.
https://www.holakoueearchive.co/,CULTR,Culture,2017-05-16,ASL19,
https://www.jazzaab.net/,CULTR,Culture,2017-05-16,ASL19,
https://www.manototv.com/news/,NEWS,News Media,2017-05-16,ASL19,blocked with RST injection: ERR_CONNECTION_RESET.
https://www.mizanonline.ir/,NEWS,News Media,2017-05-16,ASL19,
https://www.mosalasonline.com/,NEWS,News Media,2017-05-16,ASL19,
https://www.presstv.com/,NEWS,News Media,2017-05-16,ASL19,
https://aawsat.com/,NEWS,News Media,2017-05-16,ASL19,blocked
https://gayroom.com/,PORN,Pornography,2017-09-05,OONI,blocked with 503 error code.
https://www.fandom.com/,CULTR,Culture,2017-09-05,OONI,blocked with 503 error code.
https://www.camsoda.com/,PORN,Pornography,2017-09-05,OONI,blocked
https://ir.true.com/press-releases/,COMM,E-commerce,2017-09-05,OONI,blocked with timeout error.
https://tgp.babesnetwork.com/,PORN,Pornography,2017-09-05,OONI,blocked
https://hdl.handle.net/10568/91553,SRCH,Search Engines,2018-04-01,Alan Orth,Handle.net provides persistent identifiers for items in academic repositories. Blocked
http://graphicriver.net/,MMED,Media sharing,2017-05-16,ASL19,The site has blocked Iranian ip.
http://www.alrased.net/main/,REL,Religion,2014-04-15,citizenlab,language is Arabic
http://www.islamicweb.com/Arabic/Shia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,blocked
http://www.nurizad.info/,NEWS,News Media,2015-03-20,OONI,blocked
https://www.alwakad.net/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://www.alriyadh.com/,NEWS,News Media,2016-04-20,citizenlab,blocked. Language is Arabic
https://www.kurdpress.com/,NEWS,News Media,2017-05-16,ASL19,
https://sverigesradio.se/,NEWS,News Media,2017-05-16,ASL19,
http://www.femirani.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,blocked with 503 error code.
https://www.muslm.org/,NEWS,News Media,2014-04-15,citizenlab,blocked. Language is Arabic
https://www.paymentwall.com/,COMM,E-commerce,2017-05-16,ASL19,
https://iranfocus.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://wp-persian.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.ansaaar.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,language is Arabic. HUMR-REL-POLR forums
https://www.asriran.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.azadegy.de/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
https://www.carlsberg.com/en/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,blocked with 503 error code.
https://www.dd-sunnah.net/,REL,Religion,2014-04-15,citizenlab,blocked
https://neshatshop.com/shop/Default.aspx/,XED,Sex Education,2014-04-15,citizenlab,
https://albiladdaily.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with timeout error. Language is Arabic
https://hailnews.net/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.ahmadbatebi.com/,POLR,Political Criticism,2017-05-16,ASL19,blocked
https://www.beytoote.com/,CULTR,Culture,2017-05-16,ASL19,
https://www.glwiz.com/Pages/HomePage/HomePage.aspx/,MMED,Media sharing,2017-05-16,ASL19,
https://www3.nhk.or.jp/,NEWS,News Media,2017-05-16,ASL19,
https://www.livejasmin.com/en/girls/,PORN,Pornography,2017-09-05,OONI,blocked
https://www.fardanews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://news.gooya.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://fararu.com/,NEWS,News Media,2014-04-15,citizenlab,
https://iranianuk.com/,NEWS,News Media,2014-04-15,citizenlab,blocked with 503 error code.
https://www.kaleme.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://www.azadiradio.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://www.radiofarda.com/,NEWS,News Media,2014-04-15,citizenlab,blocked with 503 error code.
https://www.radiozamaneh.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://radis.org/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://www.tabnak.ir/,NEWS,News Media,2014-04-15,citizenlab,IRGC related site.
https://www.theglobeandmail.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://www.thestar.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.tudehpartyiran.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,Blocked. POLR
https://www.wpiran.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. Persian content: https://wpiranfa.com/
https://www.aparat.com/,CULTR,Culture,2015-03-20,OONI,supported by government.
https://blogfa.com/,HOST,Hosting and Blogging Platforms,2015-03-20,OONI,
https://p30download.com/,FILE,File-sharing,2015-03-20,OONI,
https://persianblog.ir/,HOST,Hosting and Blogging Platforms,2015-03-20,OONI,persianblog.com new address
https://www.varzesh3.com/,CULTR,Culture,2015-03-20,OONI,
https://alraynews.net/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://sabq.org/,NEWS,News Media,2016-04-20,citizenlab,blocked. Language is Arabic
https://www.afifnews.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code.
https://www.al-madina.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.alazd.net/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.almowaten.net/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.alwatan.com.sa/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.alweeam.com.sa/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://www.anaween.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.belgarn.com/,NEWS,News Media,2016-04-20,citizenlab,Only blocked by SNI. Language is Arabic
https://www.hasatoday.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with timeout error. Language is Arabic
https://www.jazannews.org/,NEWS,News Media,2016-04-20,citizenlab,blocked
https://www.makkahnews.net/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.okaz.com.sa/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
https://www.oswego.lib.il.us/,CTRL,Control content,2016-04-20,citizenlab,
https://www.spa.gov.sa/,NEWS,News Media,2016-04-20,citizenlab,blocked. Language is Arabic
https://farsi.euronews.com/,NEWS,News Media,2016-05-12,berkman,blocked
https://justice4iran.org/,HUMR,Human Rights Issues,2016-07-16,ICLab,Justice for Iran. Blocked
https://www.1pezeshk.com/,CULTR,Culture,2017-05-16,ASL19,
https://3docean.net/,MMED,Media sharing,2017-05-16,ASL19,The site has blocked Iranian ip.
https://www.aa.com.tr/,NEWS,News Media,2017-05-16,ASL19,
https://www.alef.ir/,NEWS,News Media,2017-05-16,ASL19,
https://aliafshari.com/,POLR,Political Criticism,2017-05-16,ASL19,
https://alimohtadi.com/,POLR,Political Criticism,2017-05-16,ASL19,
https://alirezarezaee1.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,author is dead. Article from 2018. blocked. blogspot.com and all its subdomains are blocked
https://aminsabeti.net/,POLR,Political Criticism,2017-05-16,ASL19,This domain is blocked in Iran as for 2024 but it redirects to Twitter page 
https://audiojungle.net/,MMED,Media sharing,2017-05-16,ASL19,The site has blocked Iranian ip.
https://www.bluehost.com/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,
https://boyernews.com/,NEWS,News Media,2017-05-16,ASL19,
https://cafeneveshteh.com/,CULTR,Culture,2017-05-16,ASL19,blocked. This site is marked private by its owner.
https://caffecinema.com/,CULTR,Culture,2017-05-16,ASL19,
https://ch1.cc/,NEWS,News Media,2017-05-16,ASL19,
https://fa.trend.az/,CULTR,Culture,2017-05-16,ASL19,blocked
https://farhadheyrani.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,NEWS-POLR-CULTR. Blocked. blogspot.com and all its subdomains are blocked
https://farsi.alarabiya.net/,NEWS,News Media,2017-05-16,ASL19,
https://foroughs.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
