url,category_code,category_description,date_added,source,notes
http://marlikiran.tripod.com,NEWS,News Media,2014-04-15,citizenlab,
http://maroufi.malakut.org/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://maryaminaa.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mashreghnews.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mb-ebadi.ir,GOVT,Government,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mehdikhalaji.com/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://melimazhabi.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://memarinews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://members.fortunecity.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://members.shaw.ca,GRP,Social Networking,2014-04-15,citizenlab,
http://mihan.net/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://minuf.co.il,ECON,Economics,2016-04-20,citizenlab,
http://mirfetros.com/fa/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mirgaloobayat.com,PUBH,Public Health,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mizankhabar.net/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mmoeeni14.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mohajerani.maktuob.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mohammaddamadi.ir,GOVT,Government,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://monsefaneh.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mosharekat.persianblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://nabaviyan.com,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://nargesstavassolian.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://nesvan1.wordpress.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://news.bahai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://news.gooya.com,NEWS,News Media,2014-04-15,citizenlab,
http://nightly.blogspot.com,CULTR,Culture,2014-04-15,citizenlab,
http://nikomakhus1.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://nikomakhus1.blogspot.fr/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://nikpress.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://nirsoft.net,HACK,Hacking Tools,2017-05-16,ASL19,
http://nokte.malakut.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://nokte.malakut.org/archives/005715.shtml#more,POLR,Political Criticism,2014-04-15,citizenlab,
http://nonplace.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://norton.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://nurizad.info/,NEWS,News Media,2015-03-20,OONI,
http://observers.france24.com/fa,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ofilm.net,CULTR,Culture,2014-04-15,citizenlab,
http://omidnameh.com/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://openasia.org/,HUMR,Human Rights Issues,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://oracle.com/,FILE,File-sharing,2017-05-16,ASL19,
http://osyan.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://p30download.com,FILE,File-sharing,2015-03-20,OONI,
http://parsanevesht.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://parsianeh.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://paymentwall.com/,COMM,E-commerce,2017-05-16,ASL19,
http://pejighorghoru.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://persian.cri.cn/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://persian.euronews.com,NEWS,News Media,2016-05-12,berkman,
http://persian.kamangir.net/,HUMR,Human Rights Issues,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://persianbasket.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://persianblog.com/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,
http://persianblog.ir,HOST,Hosting and Blogging Platforms,2015-03-20,OONI,
http://pesareghabile.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://pesari2004.persianblog.com,LGBT,LGBT,2014-04-15,citizenlab,
http://photodune.net,MMED,Media sharing,2017-05-16,ASL19,
http://photomohammad.persianblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://pirefarzaneh2.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://pjhouse.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
https://play.google.com,FILE,File-sharing,2017-05-16,ASL19,
http://pourostad.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://puyesh.net/,GOVT,Government,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://queerquotes.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://radio-neda.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://radiokoocheh.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://raha680.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rahbariamlashi.blogfa.com,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rahbarkhodam.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://rahedigar.net/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rahmandoost.ir,GOVT,Government,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rahmatnorozi.com,GOVT,Government,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rajanews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://rasaee.ir,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://razhavaniazha.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://realm.io/,HACK,Hacking Tools,2017-05-16,ASL19,
http://redrose1355.persianblog.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://reference.bahai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://resaleh.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://rezaghassemi.org,CULTR,Culture,2014-04-15,citizenlab,
http://rezaghassemi.org/davat.htm/,CULTR,Culture,2014-04-15,citizenlab,
