url,category_code,category_description
http://www.delicrafts.com,FEXP,Free expression and media freedom
http://www.delicrafts.com/wordpress/,FEXP,Free expression and media freedom
http://www.dissidentblog.org/en/articles/welcome-zone-9-ethiopia,HAL,"History, arts and literature"
http://www.dw.de/%e1%8b%ad%e1%8b%98%e1%89%b5/s-11646,FEXP,Free expression and media freedom
http://www.ehrco.org,HUMR,Human rights
http://www.enset.blogspot.com,HUMR,Human rights
http://www.eppf.net,MILX,"Militants, extremists and separatists"
http://www.eprp.com,MILX,"Militants, extremists and separatists"
http://www.et.undp.org,DEV,Development
http://www.ethioamericans.com,HUMR,Human rights
http://www.ethioforum.org,FEXP,Free expression and media freedom
http://www.ethioindex.com,SRCH,Search engines
http://www.ethiomedia.com/index.html,FEXP,Free expression and media freedom
http://www.ethiopiafirst.com,FEXP,Free expression and media freedom
http://www.ethiopiafirst.com/news1.html,FEXP,Free expression and media freedom
http://www.ethiopiancrown.org,FEXP,Free expression and media freedom
http://www.ethiopianpolitics.blogspot.com,POLR,Political reform
http://www.ethiopianreporter.com,FEXP,Free expression and media freedom
http://www.ethiopianreview.com,FEXP,Free expression and media freedom
http://www.ethiopians.com,FEXP,Free expression and media freedom
http://www.ethiopians.com/hright.html,HUMR,Human rights
http://www.ethioppia.org,HUMR,Human rights
http://www.ethiopundit.blogspot.com,HUMR,Human rights
http://www.ethpress.gov.et,FEXP,Free expression and media freedom
http://www.ethpress.gov.et/Herald/articlefront.asp,FEXP,Free expression and media freedom
http://www.etwla.org,WOMR,Women's rights
http://www.fao.org,DEV,Development
http://www.fao.org/world/ethiopia/index.htm,DEV,Development
http://www.freekifle.org,HUMR,Human rights
http://www.freeourleaders.org,POLR,Political reform
http://www.freeyacob.com,HUMR,Human rights
http://www.gambelatoday.com,FEXP,Free expression and media freedom
http://www.geocities.com/~dagmawi/Zebenya/Zebenya.html,FEXP,Free expression and media freedom
http://www.ginbot7.com,POLR,Political reform
http://www.google.com/xhtml,ANON,Anonymizers and circumvention
http://www.goolgule.com,FEXP,Free expression and media freedom
http://www.gopetition.com,HUMR,Human rights
http://www.gopetition.com/online/6887.html,HUMR,Human rights
http://www.gumii.org,MINR,Minority rights and ethnic content
http://www.hebret.com,POLT,Political transformation
http://www.hrw.org/doc?t=africa&c=ethiop,HUMR,Human rights
http://www.hrw.org/ethiopia/,HUMR,Human rights
http://www.ilo.org/public/english/region/afpro/addisababa/ethiopia.htm,HUMR,Human rights
http://www.imf.org/external/country/ETH/index.htm,DEV,Development
http://www.inclusivedevelopment.net,HUMR,Human rights
http://www.internationalrivers.org,HUMR,Human rights
http://www.internews.org/research-publications/speaksafe-media-workers-toolkit-safer-online-and-mobile-practices,ANON,Anonymizers and circumvention
http://www.justiceinethiopia.net,HUMR,Human rights
http://www.kinijit.org,POLT,Political transformation
http://www.medhin.org,POLT,Political transformation
http://www.mediaethiopia.com,POLT,Political transformation
http://www.mediaethiopia.com/blog/,POLT,Political transformation
http://www.mesfinwoldemariam.org,HUMR,Human rights
http://www.meskelsquare.com,POLR,Political reform
http://www.nazret.com,FEXP,Free expression and media freedom
http://www.nazret.com/news/view_amharic.php?feed=5&what=all&how=paged,FEXP,Free expression and media freedom
http://www.oaklandinstitute.org,HUMR,Human rights
http://www.ocha-eth.org,HUMR,Human rights
http://www.ogaden.com,MINR,Minority rights and ethnic content
http://www.onlf.org,MINR,Minority rights and ethnic content
http://www.orombiyya.com,POLT,Political transformation
http://www.oromia.org,MINR,Minority rights and ethnic content
http://www.oromoliberationfront.org,MINR,Minority rights and ethnic content
http://www.populationmedia.org,XED,Sex education and family planning
http://www.populationmedia.org/programs/ethiopia.html,XED,Sex education and family planning
http://www.proxify.com,ANON,Anonymizers and circumvention
http://www.psiphon.ca,ANON,Anonymizers and circumvention
http://www.quatero.net,FEXP,Free expression and media freedom
http://www.rsf.org/rubrique.php3?id_rubrique=20,FEXP,Free expression and media freedom
http://www.savenega.org,HUMR,Human rights
http://www.savenega.org/Welcome.html,HUMR,Human rights
http://www.seminawork.blogspot.com,HAL,"History, arts and literature"
http://www.sidamaconcern.com,MINR,Minority rights and ethnic content
http://www.socepp.de,HUMR,Human rights
http://www.tand-tesfana.com,POLT,Political transformation
http://www.tegbar.org,HUMR,Human rights
http://www.telecom.net.et,FEXP,Free expression and media freedom
http://www.telecom.net.et/~ena/,FEXP,Free expression and media freedom
http://www.tensae.net,FEXP,Free expression and media freedom
http://www.tigrai.org,MINR,Minority rights and ethnic content
http://www.torproject.org,ANON,Anonymizers and circumvention
http://www.twitter.com,FEXP,Free expression and media freedom
http://www.tzta.ca,FEXP,Free expression and media freedom
http://www.tzta.ca/tzta/english.htm,FEXP,Free expression and media freedom
http://www.uedpmedhin.org,HUMR,Human rights
http://www.ultrasurf.us,ANON,Anonymizers and circumvention
http://www.unaids.org/en/Regions_Countries/Countries/ethiopia.asp,XED,Sex education and family planning
http://www.uneca.org,DEV,Development
http://www.uneca.org/index.htm,DEV,Development
http://www.unesco-iicba.org,DEV,Development
http://www.unesco-iicba.org/index.php?option=com_content&task=view&id=18&Itemid=52,DEV,Development
http://www.unfpa.org/profile/ethiopia.cfm,DEV,Development
http://www.unhcr.org/cgi-bin/texis/vtx/country?iso=eth,HUMR,Human rights
http://www.unicef.org/ethiopia/index.html,HUMR,Human rights
http://www.unido.org,DEV,Development
http://www.unido.org/data/geodoc.cfm?cc=ETH,DEV,Development
http://www.unmeeonline.org,HUMR,Human rights
http://www.voanews.com/horn/,FEXP,Free expression and media freedom
http://www.waltainfo.com,FEXP,Free expression and media freedom
http://www.weichegud.blogspot.com,POLR,Political reform
http://www.wfp.org,HUMR,Human rights
http://www.wfp.org/country_brief/indexcountry.asp?region=2&section=9&sub_section=2&country=231,PUBH,Public health
http://www.who.int/countries/eth/en/,PUBH,Public health
http://yekolotemari.blog.com,HAL,"History, arts and literature"
https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/,FEXP,Free expression and media freedom
https://endalk.wordpress.com,HAL,"History, arts and literature"
https://facebook.com,GRP,Groups and social networking
https://proxify.com,ANON,Anonymizers and circumvention
https://psiphon.ca,ANON,Anonymizers and circumvention
https://www.citizenlab.org,FEXP,Free expression and media freedom
https://www.facebook.com/pages/Addis-Neger/49967100821,FEXP,Free expression and media freedom
https://www.hrw.org,HUMR,Human rights
https://www.privacyinternational.org,HUMR,Human rights
https://www.torproject.org,FEXP,Free expression and media freedom
https://www.twitter.com,BLGSERV,Blogging domains and blogging services
