url,category_code,category_description,date_added,source,notes
http://oneitiopia.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://portal.unesco.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://portal.unesco.org/geography/en/ev.php-URL_ID=3559&URL_DO=DO_TOPIC&URL_SECTION=201.html,XED,Sex education and family planning,2014-04-15,citizenlab,
http://redeemethiopia.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://solidaritymovement.org,POLT,Political transformation,2014-04-15,citizenlab,
http://solidaritytigrai.org,POLT,Political transformation,2014-04-15,citizenlab,
http://stream.aljazeera.com/story/201306250132-0022854,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://web.amnesty.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://web.amnesty.org/library/eng-eth/index,HUMR,Human rights,2014-04-15,citizenlab,
http://web.worldbank.org,DEV,Development,2014-04-15,citizenlab,
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/AFRICAEXT/ETHIOPIAEXTN/0,,menuPK:295935~pagePK:141159~piPK:141110~theSitePK:295930,00.html",DEV,Development,2014-04-15,citizenlab,
http://www.addisferengi.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.addisnegeronline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.addistribune.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.addisvoice.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.aeup.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aeup.org/new/index.asp,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aigaforum.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aigaforum.com/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljazeera.com/indepth/inpictures/2013/06/201361711365644208.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amnestyusa.org/countries/ethiopia/index.do,HUMR,Human rights,2014-04-15,citizenlab,
http://www.andenet.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.andenet.com/amnews.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.anuakjustice.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.awate.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.awate.com/artman/publish/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bds-ethiopia.net,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.bds-ethiopia.net/progynist.html,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.blogger.com/start,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.cafpde.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.cafpde.org/cafpde/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.cafpde.org/index.htm,POLT,Political transformation,2014-04-15,citizenlab,
http://www.capitalethiopia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coffeechillisun.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.cpj.org/regions_06/africa_06/africa_06.html#ethiopia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cyberethiopia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cyberethiopia.com/warka4/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.debteraw.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.delicrafts.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.delicrafts.com/wordpress/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dissidentblog.org/en/articles/welcome-zone-9-ethiopia,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.dw.de/%e1%8b%ad%e1%8b%98%e1%89%b5/s-11646,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ehrco.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.enset.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.eppf.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.eprp.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.et.undp.org,DEV,Development,2014-04-15,citizenlab,
http://www.ethioamericans.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ethioforum.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethioindex.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ethiomedia.com/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopiafirst.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopiafirst.com/news1.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopiancrown.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopianpolitics.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.ethiopianreporter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopianreview.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopians.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethiopians.com/hright.html,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ethioppia.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ethiopundit.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ethpress.gov.et,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ethpress.gov.et/Herald/articlefront.asp,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.etwla.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.fao.org,DEV,Development,2014-04-15,citizenlab,
http://www.fao.org/world/ethiopia/index.htm,DEV,Development,2014-04-15,citizenlab,
http://www.freekifle.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.freeourleaders.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freeyacob.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.gambelatoday.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.geocities.com/~dagmawi/Zebenya/Zebenya.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ginbot7.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.google.com/xhtml,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.goolgule.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gopetition.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.gopetition.com/online/6887.html,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hebret.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.hrw.org/doc?t=africa&c=ethiop,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/ethiopia/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ilo.org/public/english/region/afpro/addisababa/ethiopia.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.imf.org/external/country/ETH/index.htm,DEV,Development,2014-04-15,citizenlab,
http://www.inclusivedevelopment.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.internationalrivers.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.internews.org/research-publications/speaksafe-media-workers-toolkit-safer-online-and-mobile-practices,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.justiceinethiopia.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.kinijit.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.medhin.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.mediaethiopia.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.mediaethiopia.com/blog/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.mesfinwoldemariam.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.meskelsquare.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.nazret.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nazret.com/news/view_amharic.php?feed=5&what=all&how=paged,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.oaklandinstitute.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ocha-eth.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ogaden.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.onlf.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.oromia.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.oromoliberationfront.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.populationmedia.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.populationmedia.org/programs/ethiopia.html,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.proxify.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.psiphon.ca,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.quatero.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rsf.org/rubrique.php3?id_rubrique=20,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.savenega.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.savenega.org/Welcome.html,HUMR,Human rights,2014-04-15,citizenlab,
http://www.seminawork.blogspot.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.sidamaconcern.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.socepp.de,HUMR,Human rights,2014-04-15,citizenlab,
http://www.tegbar.org,HUMR,Human rights,2014-04-15,citizenlab,
http://telecom.net.et,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://telecom.net.et/~ena/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tensae.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tigrai.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.torproject.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.twitter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tzta.ca,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tzta.ca/tzta/english.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ultrasurf.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.unaids.org/en/Regions_Countries/Countries/ethiopia.asp,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.uneca.org,DEV,Development,2014-04-15,citizenlab,
http://www.uneca.org/index.htm,DEV,Development,2014-04-15,citizenlab,
http://www.unesco-iicba.org,DEV,Development,2014-04-15,citizenlab,
http://www.unesco-iicba.org/index.php?option=com_content&task=view&id=18&Itemid=52,DEV,Development,2014-04-15,citizenlab,
http://www.unfpa.org/profile/ethiopia.cfm,DEV,Development,2014-04-15,citizenlab,
http://www.unhcr.org/cgi-bin/texis/vtx/country?iso=eth,HUMR,Human rights,2014-04-15,citizenlab,
http://www.unicef.org/ethiopia/index.html,HUMR,Human rights,2014-04-15,citizenlab,
http://www.unido.org,DEV,Development,2014-04-15,citizenlab,
http://www.unido.org/data/geodoc.cfm?cc=ETH,DEV,Development,2014-04-15,citizenlab,
http://www.voanews.com/horn/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.waltainfo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.weichegud.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.wfp.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.wfp.org/country_brief/indexcountry.asp?region=2&section=9&sub_section=2&country=231,PUBH,Public health,2014-04-15,citizenlab,
http://www.who.int/countries/eth/en/,PUBH,Public health,2014-04-15,citizenlab,
http://yekolotemari.blog.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://endalk.wordpress.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
https://facebook.com,GRP,Groups and social networking,2014-04-15,citizenlab,
https://proxify.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://psiphon.ca,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.citizenlab.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.facebook.com/pages/Addis-Neger/49967100821,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.hrw.org,HUMR,Human rights,2014-04-15,citizenlab,
https://www.privacyinternational.org,HUMR,Human rights,2014-04-15,citizenlab,
https://www.torproject.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.twitter.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
