url,category_code,category_description,date_added,source,notes
http://www.anr.org.py/,POLR,Political Criticism,2019-01-29,OONI,Political party
http://www.patriaquerida.org/,POLR,Political Criticism,2019-01-29,OONI,Political party
http://www.pcparaguay.org/,POLR,Political Criticism,2019-01-29,OONI,Political party
http://www.prf.org.py/,POLR,Political Criticism,2019-01-29,OONI,Political party
http://guyra.org.py/,ENV,Environment,2019-01-29,OONI,Local environmental NGO
https://www.survival.es/noticias/indigenas/ayoreo,HUMR,Human Rights Issues,2019-01-29,OONI,
http://www.greengrowthknowledge.org/country/paraguay,ENV,Environment,2019-01-29,OONI,
http://www.bahai.org.py/,REL,Religion,2019-01-29,OONI,
http://www.unfpa.org.py/subprogramas/salud/index.php,XED,Sex Education,2019-01-29,OONI,
https://www.reddesalud.org/,XED,Sex Education,2019-01-29,OONI,
https://paraguay.campusvirtualsp.org/,PUBH,Public Health,2019-01-29,OONI,
https://www.metrodate.com/py/,DATE,Online Dating,2019-01-29,OONI,
https://www.semillas.org.py/,POLR,Political Criticism,2019-03-18,,Semillas para la democracia
http://www.ceamso.org.py/,ENV,Environment,2019-03-18,,CEAMSO
https://www.cird.org.py/,POLR,Political Criticism,2019-03-18,,CIRD
https://www.aquieneselegimos.org.py/,POLR,Political Criticism,2019-03-18,,A Quienes Elegimos
https://www.aireana.org.py/,LGBT,LGBT,2019-03-18,,Aireana
http://www.panambi.org.py/,LGBT,LGBT,2019-03-18,,Panambi
https://amnesty.org.py/,HUMR,Human Rights Issues,2019-03-18,,Amnistía Internacional
https://igualdaddegenero.tedic.org/,LGBT,LGBT,2019-03-18,,Coalición Igualdad de Género
https://elsurti.com/,NEWS,News Media,2019-03-18,,El Surtidor
http://ea.com.py/v2/,NEWS,News Media,2019-03-18,,E'A
http://www.mnp.gov.py/,HUMR,Human Rights Issues,2019-03-18,,Mecanismo Nacional de Prevención de la Tortura
http://www.radio1000.com.py/,NEWS,News Media,2019-03-18,,Radio 1000
https://anti.pyrawebs.org/,POLR,Political Criticism,2019-03-18,,Observatorio Anti-Pyrawebs
http://www.japoli.org/,HUMR,Human Rights Issues,2019-03-18,,Japolí
https://cyborgfeminista.tedic.org/,HUMR,Human Rights Issues,2019-03-18,,Cyborgfeminista
https://www.quepasoencuruguaty.org.py/,HUMR,Human Rights Issues,2019-03-18,,Articulación Curuguaty
