url,category_code,category_description,date_added,source,notes
https://bwrc.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://syunikwrc.net/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://womeninblackarmenia.weebly.com/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://sose-ngo.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://womenofarmenia.org/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://oxygen.org.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://cyberhub.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://mediapoint.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
http://mediaadvocate.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
http://armhels.com/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
http://hahr.am/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
http://xirat.com/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://coalitionagainstviolence.org/,HUMR,Human Rights Issues,2021-06-12,cyberhub-am,
https://spyur.am/,MISC,Miscelaneous content,2021-06-12,cyberhub-am,
https://www.yell.am/,MISC,Miscelaneous content,2021-06-12,cyberhub-am,
https://www.trtworld.com/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.aa.com.tr/,NEWS,News Media,2021-06-12,cyberhub-am,
https://1lurer.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.hurriyet.com.tr/,NEWS,News Media,2021-06-12,cyberhub-am,
https://blognews.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://mamul.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://medialab.am/,NEWS,News Media,2021-06-12,cyberhub-am,
http://razm.info/,NEWS,News Media,2021-06-12,cyberhub-am,
https://evnreport.com/,NEWS,News Media,2021-06-12,cyberhub-am,
https://aysor.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://antifake.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://politik.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://fip.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://haqqin.az/,NEWS,News Media,2021-06-12,cyberhub-am,Reportedly blocked amid 2020 Nagorno-Karabakh war
https://azertag.az/,NEWS,News Media,2021-06-12,cyberhub-am,Reportedly blocked amid 2020 Nagorno-Karabakh war
https://golosarmenii.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://iravunk.com/,NEWS,News Media,2021-06-12,cyberhub-am,
https://armlur.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://hhpress.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://4rd.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://lratvakan.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.radioaurora.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://radiovan.fm/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.armnewstv.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.1tv.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.tv.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.kentron.tv/,NEWS,News Media,2021-06-12,cyberhub-am,
http://mirtv.ru/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.shanttv.com/,NEWS,News Media,2021-06-12,cyberhub-am,
https://yerkirmedia.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://armeniasputnik.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://asekose.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://voskanapat.info/,NEWS,News Media,2021-06-12,cyberhub-am,
https://zham.am/,NEWS,News Media,2021-06-12,cyberhub-am,
http://yerkir.am/,NEWS,News Media,2021-06-12,cyberhub-am,
https://www.hhk.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.conservative.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.bhk.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.hunchak.org.au/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.arf.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.hayary.org/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.heritage.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.ajk.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.ulp.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.amiab.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.anc.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://www.aimusd.org/,POLR,Political Criticism,2021-06-12,cyberhub-am,
http://aiisa.am/,POLR,Political Criticism,2021-06-12,cyberhub-am,
https://xujan.com/,PORN,Pornography,2021-06-12,cyberhub-am,
https://www.armenianchurch.org/,REL,Religion,2021-06-12,cyberhub-am,
https://www.jw.org/hy/,REL,Religion,2021-06-12,cyberhub-am,
http://www.roundtable-act.am/am/,REL,Religion,2021-06-12,cyberhub-am,
https://wolarm.org/,REL,Religion,2021-06-12,cyberhub-am,
http://eca.am/,REL,Religion,2021-06-12,cyberhub-am,
https://www.rhemabiblechurch.com/,REL,Religion,2021-06-12,cyberhub-am,
https://ejmiatsin.am/,REL,Religion,2021-06-12,cyberhub-am,
http://serakanutyun.org/,XED,Sex Education,2021-06-12,cyberhub-am,
https://minval.az/,NEWS,News Media,2021-07-28,Community members,Reportedly blocked amid 2020 Nagorno-Karabakh war
https://1news.az/,NEWS,News Media,2021-07-28,Community members,Reportedly blocked amid 2020 Nagorno-Karabakh war
