url,category_code,category_description,date_added,source,notes
http://arestant.msk.ru,HUMR,Human rights,2014-04-15,citizenlab
http://artem.gayclub.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://arxiv.ruckp.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://awvestnik.narod.ru,HUMR,Human rights,2014-04-15,citizenlab
http://azart.net.ua,GMB,Gambling,2014-04-15,citizenlab
http://azartplay.com,GMB,Gambling,2014-04-15,citizenlab
http://azatlyk-vatan.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://bagnet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://balashov.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://beon.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://bestmaza.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://betway.com,GMB,Gambling,2014-04-15,citizenlab
http://bh42.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://BitchX.Ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blanki.net.ua,COMM,E-commerce,2014-04-15,citizenlab
http://blog.i.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.kp.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blog.liga.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.megaforum.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blog.meta.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.polemika.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogroll.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.gde.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.kafanews.com/blog,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.korrespondent.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.lb.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.mail.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.pravda.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.privet.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.voanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.wsj.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.yandex.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogseo.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogsochi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://borgie.net,MISC,Miscellaneous,2014-04-15,citizenlab
http://bride.ru,DATE,Dating,2014-04-15,citizenlab
http://buddhism.org.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://buddhist.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://buro-perevodov14.jino-net.ru,TRNS,Translation,2014-04-15,citizenlab
http://cannabisnature.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://caseofpussyriot.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://censor.net.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://chadayev.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://chertog.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://childrenscinema.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://circassianculturalinstitute.org/circassians-protest-selection-sochi-2014-winter-olympics-venue-2/,HUMR,Human rights,2014-04-15,citizenlab
http://comingoutspb.ru/en/en-home,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://commersant.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://community.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://community.livejournal.com/dpni_ru,POLR,Political reform,2014-04-15,citizenlab
http://community.livejournal.com/openrussia/,POLR,Political reform,2014-04-15,citizenlab
http://compromat.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cones.tv,COMM,E-commerce,2014-04-15,citizenlab
http://connect.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://contracept.newlist.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://crimea24.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cripo.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://czeczenia-rus.blog.onet.pl,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://damochka.ru,GRP,Groups and social networking,2014-04-15,citizenlab
http://dating.ru,DATE,Dating,2014-04-15,citizenlab
http://datingyes.com,DATE,Dating,2014-04-15,citizenlab
http://datmob.net,PROV,Provocative attire,2014-04-15,citizenlab
http://deep21.sitecity.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://deffki.com.ua,PROV,Provocative attire,2014-04-15,citizenlab
http://deja-vu.kiev.ua,PORN,Pornography,2014-04-15,citizenlab
http://demos-center.ru,POLT,Political transformation,2014-04-15,citizenlab
http://depositfiles.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://diaspora.iatp.org.ua,MINF,Minority faiths,2014-04-15,citizenlab
http://diplomaticsecondpassport.com,COMM,E-commerce,2014-04-15,citizenlab
http://directory.mblog.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://dmitriyev.hiblogger.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://dni.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://donbass.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://donnerwort.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://drug-naroda.com,POLR,Political reform,2014-04-15,citizenlab
http://drug-naroda.net,POLR,Political reform,2014-04-15,citizenlab
http://drug-naroda.org,POLR,Political reform,2014-04-15,citizenlab
http://drug-naroda.ru,POLR,Political reform,2014-04-15,citizenlab
http://drugoi.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://drugspowerstore.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://echo.msk.ru/blog/navalny/,POLR,Political reform,2014-04-15,citizenlab
http://ej.punkchords.com,POLR,Political reform,2014-04-15,citizenlab
http://ej.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://elhosting.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://elitvip.ru,PORN,Pornography,2014-04-15,citizenlab
http://en.netlog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.rian.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/suicide_methods,PUBH,Public health,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/vaporizer_%28cannabis%29,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://endryx.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://eng.cnews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://eng.yabloko.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://english.ruvr.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://epravda.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://eroporno.ru,PORN,Pornography,2014-04-15,citizenlab
http://eurasia.org.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://eve-kill.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ext.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://facebook.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://facenews.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://facty.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fast-die.kiev.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://fast-torrent.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fca.narod.ru,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://fei.ru,PORN,Pornography,2014-04-15,citizenlab
http://fileshare.in.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://finance.yahoo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fisadilillahi.com,HATE,Hate speech,2014-04-15,citizenlab
http://flash.va-bank.com,GMB,Gambling,2014-04-15,citizenlab
http://flibusta.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://flirchi.ru dating,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forum.lingvo.ru,TRNS,Translation,2014-04-15,citizenlab
http://fraza.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://free.newyork.ru,TRNS,Translation,2014-04-15,citizenlab
http://freedomhouse.org/russia-eve-sochi,HUMR,Human rights,2014-04-15,citizenlab
http://freepromote.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://freepussyriot.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://freeware32.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://from-ua.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://frontzmin.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gaia.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gamsoft.ru,GMB,Gambling,2014-04-15,citizenlab
http://gayzona.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gazeta.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gej.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gennbalashov.hiblogger.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://glavnoe.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://glavred.in,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://glazev.ru,POLR,Political reform,2014-04-15,citizenlab
http://globalvoicesonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://go-krit.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://go-krit.com/workshop,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://goldnike-777.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://goloskarpat.info/blog,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://golosua.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://google.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://google.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://grani.punkchords.com,POLR,Political reform,2014-04-15,citizenlab
http://grani.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://grani.ru/blogs/free/entries/192925.html&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://grani.ru/blogs/free/entries/193731.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://grani.ru/opinion/limonov/,POLR,Political reform,2014-04-15,citizenlab
http://growclub.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://growerz.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://guru.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://haamash.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://haker.iphosting.ru,HACK,Hacking,2014-04-15,citizenlab
http://haplyk.hiblogger.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://holmogor.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://hospital.playland.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://hosting.rbc.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://hoteljans.nl,COMM,E-commerce,2014-04-15,citizenlab
http://humanrights-ru.livejournal.com,POLR,Political reform,2014-04-15,citizenlab
http://hunafa.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://hunafa.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://hvylya.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hw.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://ilga-europe.org/home/how_we_work/previous_projects/russian_project/the_russian_lgbt_network,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://imrussia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://in.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://infoukrainian.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ingushetiyaru.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://inosmi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://inpress.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ipress.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ipvnews.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://iriney.vinchi.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://iriney.vinchi.ru/sects/munit/003.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://islam.com.ua,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://itblogs.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://itc.ua/article.phtml?ID=25235,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://itc.ua/article.phtml?ID=25236,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://itc.ua/article.phtml?ID=25237,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://itc.ua/article.phtml?ID=25238,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://itc.ua/article.phtml?ID=25240,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://jakor.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://jamagat.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://join.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://judaica.kiev.ua,MINF,Minority faiths,2014-04-15,citizenlab
http://jurist.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://justinkripps.ca,MISC,Miscellaneous,2014-04-15,citizenlab
http://kasparov.punkchords.com,POLR,Political reform,2014-04-15,citizenlab
http://kasyanov.ru,POLR,Political reform,2014-04-15,citizenlab
http://kavkaz.org.uk,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kavkaz.tv,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kavkazcenter.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kavkaznews.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kolebcev.v-teme.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://konoplya.2anekdots.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://korrespondent.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://krauzes.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://krown-products.net,COMM,E-commerce,2014-04-15,citizenlab
http://kurush1.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://lb.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://legalitolko.biz,MISC,Miscellaneous,2014-04-15,citizenlab
http://legalrc.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://leontiev.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://leteha.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://lgbtnet.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://lgbt_grani.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://liability-insurance-company.com,COMM,E-commerce,2014-04-15,citizenlab
http://lib.rus.ec,HAL,"History, arts and literature",2014-04-15,citizenlab
http://liga.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ligazn.ru,PUBH,Public health,2014-04-15,citizenlab
http://limonka.nbp-info.com/?,POLR,Political reform,2014-04-15,citizenlab
http://limonova.v-teme.com,COMM,E-commerce,2014-04-15,citizenlab
http://lingvoman.vinidiktov.ru,TRNS,Translation,2014-04-15,citizenlab
http://links.i.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://liveinternet.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://livemy.info,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://looo.ch,HAL,"History, arts and literature",2014-04-15,citizenlab
http://love.mail.ru,DATE,Dating,2014-04-15,citizenlab
http://love.mygorod.ru,DATE,Dating,2014-04-15,citizenlab
http://love.qsound.ru,DATE,Dating,2014-04-15,citizenlab
http://loveplanet.ru,DATE,Dating,2014-04-15,citizenlab
http://lubov-kontakt.ru,DATE,Dating,2014-04-15,citizenlab
http://lurkmore.to,POLR,Political reform,2014-04-15,citizenlab
http://luxtorrents.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://maidan.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mail.goon.ru,EMAIL,Free email,2014-04-15,citizenlab
http://mail.km.ru,EMAIL,Free email,2014-04-15,citizenlab
http://mail.rambler.ru,EMAIL,Free email,2014-04-15,citizenlab
http://mail.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mamadu.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://mamadu.ru/transl.htm,TRNS,Translation,2014-04-15,citizenlab
http://marketgid.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://maxim-sokolov.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mc-masters.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mentalprograms.narod.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://metayogg.at.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mgm.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mignews.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mikhed.newmail.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://mikhed.newmail.ru/ru/free_proxy/cgi-proxy.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://milli-mejlis.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://mister-tt.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mn.ru/moscow_people/20120124/310329193.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mnk.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://moyashkola.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://my.lesbi.name,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://mynews-in.net/news/politics/2007/08/02/1160874.html,POLR,Political reform,2014-04-15,citizenlab
http://nakur.ruckp.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://namarsh.ru,POLR,Political reform,2014-04-15,citizenlab
http://nardemsoyuz.ru,POLR,Political reform,2014-04-15,citizenlab
http://nashi.nb-info.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://navalny.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://navalny.platosha.ru,POLR,Political reform,2014-04-15,citizenlab
http://navalny.punkchords.com,POLR,Political reform,2014-04-15,citizenlab
http://navalny.zona.me,POLR,Political reform,2014-04-15,citizenlab
http://naviny.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nazbol.info/ polit,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nblog.in,POLR,Political reform,2014-04-15,citizenlab
http://nbnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nbp-video.org,MMED,Multimedia sharing,2014-04-15,citizenlab
http://new-faceparty.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://news.bbc.co.uk/hi/russian/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.dt.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.intv.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.strela.zp.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.tochka.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newsland.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newsru.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newsru.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newzz.in.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nkd-sovest.com,POLR,Political reform,2014-04-15,citizenlab
http://nordrus-norna.livejournal.com,HATE,Hate speech,2014-04-15,citizenlab
http://ns-wp.ws,HATE,Hate speech,2014-04-15,citizenlab
http://nuclearno.ru,ENV,Environment,2014-04-15,citizenlab
http://o-leusenko-politolog.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://obkom.net.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://oblicomorale.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://obozrevatel.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://okpz.freeservers.com,HUMR,Human rights,2014-04-15,citizenlab
http://omen.ru,DATE,Dating,2014-04-15,citizenlab
http://onlinefilms.com.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://oper-v-zakone.livejournal.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://osp-ua.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://otradnoe-msk.ru/index.php/the-news/129-2011-11-07-21-17-54,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://passiya.com,DATE,Dating,2014-04-15,citizenlab
http://pda.epravda.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://peoplefirst.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pictureview.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://pipetka.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://piter.indymedia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://platonlebedev.ru,HUMR,Human rights,2014-04-15,citizenlab
http://pocciy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pochta.ru,EMAIL,Free email,2014-04-15,citizenlab
http://podrobnosti.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://polemika.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://polithexogen.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://politiko.ua/blogpost82463,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://politzeki.mypeople.ru,POLR,Political reform,2014-04-15,citizenlab
http://pornhub.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pornolab.net,PORN,Pornography,2014-04-15,citizenlab
http://poroshki.tv,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://postrana.narod.ru,POLT,Political transformation,2014-04-15,citizenlab
http://pravda.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pravdanaroda.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pravdaoputine.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pravo.org.ru,HUMR,Human rights,2014-04-15,citizenlab
http://preservativ.chat.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://propivo.org.ua,PORN,Pornography,2014-04-15,citizenlab
http://protiv-putina.ru,POLR,Political reform,2014-04-15,citizenlab
http://proua.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://provokator-ua.narod.ru,PROV,Provocative attire,2014-04-15,citizenlab
http://psyplants.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://publicpost.ru/blog/id/1284/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://punto.ru,SRCH,Search engines,2014-04-15,citizenlab
http://pussy-riot.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/11352.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/12442.html&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/12658.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/5164.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/5497.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/5763.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pussy-riot.livejournal.com/8459.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://putinbog.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://putinhuy.com,POLR,Political reform,2014-04-15,citizenlab
http://queerussia.info,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://raznesi.info/blog,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rbth.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rbth.ru/lgbt_in_russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://rchemlab.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://redenginejeans.com,COMM,E-commerce,2014-04-15,citizenlab
