url,category_code,category_description,date_added,source,notes
https://www.olx.ua/,COMM,E-commerce,2025-03-07,Netalitica,One of the most popular marketplace
https://shafa.ua/,COMM,E-commerce,2025-03-07,Netalitica,Marketplace
https://epicentrk.ua/,COMM,E-commerce,2025-03-07,Netalitica,One of the most popular marketplace
https://kasta.ua/,COMM,E-commerce,2025-03-07,Netalitica,Marketplace
https://f.ua/,COMM,E-commerce,2025-03-07,Netalitica,Marketplace
https://bigl.ua/ua/,COMM,E-commerce,2025-03-07,Netalitica,Marketplace
https://novaposhta.ua/,COMM,E-commerce,2025-03-07,Netalitica,Post service
https://www.ukrposhta.ua/,COMM,E-commerce,2025-03-07,Netalitica,Post service
https://makeup.com.ua/,COMM,E-commerce,2025-03-07,Netalitica,Popular online shop
https://zakaz.ua/,COMM,E-commerce,2025-03-07,Netalitica,Popular delivery service
https://ua.meest.com/,COMM,E-commerce,2025-03-07,Netalitica,Post service
https://monobank.ua/,COMM,E-commerce,2025-03-07,Netalitica,Bank
https://privatbank.ua/,COMM,E-commerce,2025-03-07,Netalitica,State-owned bank
https://www.oschadbank.ua/,COMM,E-commerce,2025-03-07,Netalitica,State-owned bank
https://booking.uz.gov.ua/,COMM,E-commerce,2025-03-07,Netalitica,Train ticket purchasing service
https://www.aeroflot.ru/,COMM,E-commerce,2025-05-30,Netalitica,Russian national carrier
https://auto.ru/,COMM,E-commerce,2017-12-16,oonitarian,"sanctions list, Russian service - appears blocked in UA"
https://credit.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,Russian site blocked in UA
https://debt.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://direct.yandex.ru/,COMM,E-commerce,2017-12-16,oonitarian,Russian site blocked in UA
https://events.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://exchanger.money/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://files.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://light.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://light.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://mail.wmid.com/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://passport.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://telepay.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://withdraw.web.money/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://wm.exchanger.money/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://www.capitaller.ru/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://www.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,blocked by Order of the President of Ukraine 126
https://mini.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,Russian website blocked in UA by presidential decree 126
https://360.yandex.com/,COMT,Communication Tools,2017-12-16,oonitarian,Russian mail service from the UA sanction list
https://bridgemsg.com/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian messenger
https://dober.chat/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian messenger
https://accounts.ukr.net/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian email service
https://webmail.meta.ua/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian email service
https://mail.i.ua/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian email service
https://mail.online.ua/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian email service
https://id.bigmir.net/,COMT,Communication Tools,2025-03-07,Netalitica,Ukrainian email service
https://music.yandex.com/,CULTR,Culture,2017-12-16,oonitarian,sanction list
https://looo.ch/,CULTR,Culture,2014-04-15,citizenlab,
https://europaplus.ru/,CULTR,Culture,2014-04-15,citizenlab,
https://www.istpravda.com.ua/,CULTR,Culture,2025-03-07,Netalitica,Content on Ukrainian history
https://kinokolo.ua/,CULTR,Culture,2025-03-07,Netalitica,Content on cinematography as art
https://takflix.com/,CULTR,Culture,2025-03-07,Netalitica,
https://www.kinofilms.ua/,CULTR,Culture,2025-03-07,Netalitica,Content about cinema
https://www.pisni.org.ua/,CULTR,Culture,2025-03-07,Netalitica,Encyclopedia of Ukrainian music
https://sensormedia.com.ua/,CULTR,Culture,2025-03-07,Netalitica,Media about culture in Ukraine
https://uamusic.com.ua/,CULTR,Culture,2025-03-07,Netalitica,Encyclopedia of Ukrainian music
https://localhistory.org.ua/,CULTR,Culture,2025-03-07,Netalitica,Content on Ukrainian history
https://chytomo.com/,CULTR,Culture,2025-03-07,Netalitica,Independent media covering publishing and contemporary literary and cultural processes in Ukraine
https://uculture.com.ua/,CULTR,Culture,2025-03-07,Netalitica,Content on Ukrainian culture
https://www.ukrainer.net/,CULTR,Culture,2025-03-07,Netalitica,"Educational, multimedia Ukrainian studies project"
https://afisha.yandex.ru/,CULTR,Culture,2017-12-16,oonitarian,"sanction list, blocked"
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://uk.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.kinopoisk.ru/,CULTR,Culture,2017-12-16,oonitarian,sanctions list
https://ru.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://divan-tv.com/,DATE,Online Dating,2025-03-11,Netalitica,Ukrainian streaming service
https://sweet.tv/,DATE,Online Dating,2025-03-11,Netalitica,Ukrainian streaming service
https://radioua.net/,DATE,Online Dating,2025-03-11,Netalitica,Radio streaming service
https://teleportal.ua/,DATE,Online Dating,2025-03-11,Netalitica,Ukrainian streaming service
https://radioclub.ua/,DATE,Online Dating,2025-03-11,Netalitica,Radio streaming service
https://www.ukrainedate.com/,DATE,Online Dating,2025-03-11,Netalitica,Dating website
https://love.i.ua/,DATE,Online Dating,2025-03-11,Netalitica,Dating website
https://www.ukrainianhearts.com/,DATE,Online Dating,2025-03-11,Netalitica,Dating website for Christians
https://mista.ua/,DATE,Online Dating,2025-03-11,Netalitica,Dating website
https://wave-love.com/,DATE,Online Dating,2025-03-11,Netalitica,
http://bride.ru/,DATE,Online Dating,2014-04-15,citizenlab,"Russian service, appears blocked in UA"
http://dating.ru/,DATE,Online Dating,2014-04-15,citizenlab,"Russian service, appears blocked in UA"
http://loveplanet.ru/,DATE,Online Dating,2014-04-15,citizenlab,"Russian service, appears blocked in UA"
http://top.jdu.ru/,DATE,Online Dating,2014-04-15,citizenlab,"Russian service, appears blocked in UA"
http://www.holiday.ru/,DATE,Online Dating,2014-04-15,citizenlab,"Russian service, appears blocked in UA"
http://www.mamba.ru/,DATE,Online Dating,2014-04-15,citizenlab,Russian dating service
https://usif.ua/,ECON,Economics,2025-03-07,Netalitica,Ukrainian Social Investment Fund
https://idss.org.ua/,ECON,Economics,2025-03-07,Netalitica,Institute for Demography and Social Studies
https://ces.org.ua/,ECON,Economics,2025-03-07,Netalitica,
https://ecoaction.org.ua/,ENV,Environment,2025-03-07,Netalitica,NGO focusing on protecting the environment
https://nowaste.com.ua/,ENV,Environment,2025-03-07,Netalitica,NGO and social entrepreneurship focusing on recycling 
https://necu.org.ua/,ENV,Environment,2025-03-08,Netalitica,National Ecological Center of Ukraine
https://ecoclubua.com/,ENV,Environment,2025-03-08,Netalitica,NGO Eco Club Green Wave
https://rc.ecoukraine.org/,ENV,Environment,2025-03-08,Netalitica,EcoUkraine – scientific research center
https://flora.kr.ua/,ENV,Environment,2025-03-08,Netalitica,Eco NGO Flora
https://www.savednipro.org/,ENV,Environment,2025-03-08,Netalitica,Eco NGO Save Dnipro
https://dtkr.com.ua/,ENV,Environment,2025-03-08,Netalitica,Public union Stop Poisoning Kryvyi Rih
https://www.ekoltava.org/,ENV,Environment,2025-03-08,Netalitica,NGO Ecoltava
https://ecopark-osokorky.com.ua/,ENV,Environment,2025-03-08,Netalitica,NGO Osokorky Ecopark
https://ecoclubrivne.org/,ENV,Environment,2025-03-08,Netalitica,NGO EcoClub
https://epl.org.ua/,ENV,Environment,2025-03-11,Netalitica,NGO Enviroonment People Law
http://www.dishisvobodno.ru/,ENV,Environment,2014-04-15,citizenlab,"Russian service, appears blocked on some ISPs"
http://www.ecom-info.spb.ru/,ENV,Environment,2014-04-15,citizenlab,"Russian service, appears blocked on some ISPs"
https://www.yapfiles.ru/,FILE,File-sharing,2014-04-15,citizenlab,
https://lib.rus.ec/,FILE,File-sharing,2014-04-15,citizenlab,
https://rutor.org/,FILE,File-sharing,2014-04-15,citizenlab,
https://www.hurtom.com/,FILE,File-sharing,2025-03-12,Netalitica,Ukrainian torrent platform
https://fex.net/,FILE,File-sharing,2025-03-08,Netalitica,Ukrainian file-sharring service
https://dropmefiles.com.ua/,FILE,File-sharing,2025-03-08,Netalitica,Ukrainian file-sharring service
https://dfiles.com/,FILE,File-sharing,2014-04-15,citizenlab,
https://igru.com.ua/,GAME,Gaming,2025-03-08,Netalitica,
https://www.crazygames.com.ua/,GAME,Gaming,2025-03-08,Netalitica,
https://poki.com/,GAME,Gaming,2025-03-08,Netalitica,
https://ua.sgames.org/,GAME,Gaming,2025-03-08,Netalitica,
https://alaba.op.ua/,GAME,Gaming,2025-03-08,Netalitica,
https://mgb-dnr.ru/,GMB,Gambling,2018-05-28,ksenia,Order of the President of Ukraine 126
http://www.annacasino.ru/,GMB,Gambling,2014-04-15,citizenlab,
https://goldfishka328.com/,GMB,Gambling,2014-04-15,citizenlab,
https://bet-bonanza.com/,GMB,Gambling,2014-04-15,citizenlab,
https://1grandcasino.com/,GMB,Gambling,2014-04-15,citizenlab,
https://liuro.com.ua/,GMB,Gambling,2014-04-15,citizenlab,
https://jokercasino.com.ua/,GMB,Gambling,2014-04-15,citizenlab,
https://casino2000.ru/,GMB,Gambling,2014-04-15,citizenlab,
https://vegas.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://gorilla.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://777.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://slotscity.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://supergra.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://championcasino.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://betking.com.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://championclub.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://winboss.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://ggbet.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://casino.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://www.vbet.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
https://www.favbet.ua/,GMB,Gambling,2025-03-08,Netalitica,One of the most popular online casinos
http://azart.net.ua/,GMB,Gambling,2014-04-15,citizenlab,
https://c-eho.info/,GOVT,Government,2018-03-15,ksenia,Crimean pro-Russian website from new ministry of information blocklist proposal
https://mtur.rk.gov.ru/,GOVT,Government,2018-05-28,ksenia,"Order of the President of Ukraine 126, Ministry of Tourism of Russia-annexed Crimia"
https://www.president.gov.ua/,GOVT,Government,2025-03-08,Netalitica,Official website of the President of Ukraine
https://www.rada.gov.ua/,GOVT,Government,2025-03-08,Netalitica,Parliament of Ukraine
https://mod.gov.ua/,GOVT,Government,2025-03-08,Netalitica,Ministry of Defense of UA
https://ssu.gov.ua/,GOVT,Government,2025-03-08,Netalitica,
https://www.zsu.gov.ua/,GOVT,Government,2025-03-08,Netalitica,Official website of the Armed Forces of Ukraine
https://gur.gov.ua/,GOVT,Government,2025-03-08,Netalitica,Defence Intelligence of Ukraine
http://government.ru/,GOVT,Government,2025-03-08,Netalitica,Official website of the Government of Russia 
http://www.kremlin.ru/,GOVT,Government,2025-03-08,Netalitica,Krimlin
http://duma.gov.ru/,GOVT,Government,2025-03-08,Netalitica,State Duma of the Federal Assembly of Russia (Parliament)
http://council.gov.ru/,GOVT,Government,2025-03-08,Netalitica,Federation Council of Russia (Upper House of Parliament)
http://mil.ru/,GOVT,Government,2025-03-08,Netalitica,Ministry of Defense of Russia
http://fsb.ru/,GOVT,Government,2025-03-08,Netalitica,Federal Security Service (FSB)
https://minobrnauki.gov.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Education of Russia
https://www.mil.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Defence Russia
https://mid.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Foreign Affairs Russia
https://minzdrav.gov.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Health Russia
https://www.minpromtorg.gov.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Commerce
https://mcx.gov.ru/,GOVT,Government,2025-05-30,Netalitica,Ministry of Agriculture
https://msu.ru/,GOVT,Government,2025-05-30,Netalitica,Moscow State University
https://spbu.ru/,GOVT,Government,2025-05-30,Netalitica,St. Petersburg University
https://mipt.ru/,GOVT,Government,2025-05-30,Netalitica,Moscow Institute of Physics and Technology
https://www.pochta.ru/,GOVT,Government,2025-05-30,Netalitica,Russian Post
https://xn--80ahqgjaddr.xn--p1ai/,GOVT,Government,2025-03-12,Netalitica,official website of the separatist Donetsk People's Republic 
http://crimea.gov.ru/,GOVT,Government,2018-05-28,ksenia,Governmental site from the separatist region of Crimea. Blocked by presidential decree 126
https://minfindnr.ru/,GOVT,Government,2018-05-28,ksenia,Governmental site from the separatist region of Crimea. Blocked by presidential decree 126
https://minjust-dnr.ru/,GOVT,Government,2018-05-28,ksenia,"Ministry of Justice of self-proclaimed DNR blocked in UA by President of Ukraine 126,"
https://minstroy-dnr.ru/,GOVT,Government,2018-05-28,ksenia,"Ministry of Construction of self-proclaimed DNR - blocked by order of the President of Ukraine 126,"
https://mintrudlnr.su/,GOVT,Government,2018-05-28,ksenia,"Order of the President of Ukraine 126, Ministry of Work and Social affairs of separatist LNR"
http://lug-info.com/,GOVT,Government,2017-12-12,OONI,Separatist region of Lugansk informaiton site. Included in blocklist: http://inau.ua/sites/default/files/file/1711/vhidnyy_no_243_vid_28.11.2017.pdf
https://minfinlnr.su/,GOVT,Government,2018-05-28,ksenia,Russian government resource appears blocked in UA
https://cip.gov.ua/,GOVT,Government,2022-03-09,OONI,
https://diia.gov.ua/,GOVT,Government,2023-03-14,test-lists.ooni.org contribution,"Default e-gov app of Ukraine, test if blocked on RU-occupied areas"
https://hochuzhit.com/,GOVT,Government,2023-10-18,test-lists.ooni.org contribution,Instruction for military personnel of the Russian Federation and the Republic of Belarus upon voluntary surrender. Added to test on occupied Ukranian territories
https://ok.ru/,GRP,Social Networking,2017-12-16,oonitarian,sanction list
https://www.xakep.ru/,HACK,Hacking Tools,2014-04-15,citizenlab,
https://yak.dslua.org/,HACK,Hacking Tools,2025-03-07,Netalitica,Website with tips on digital security
https://bezpeka.online/,HACK,Hacking Tools,2025-03-07,Netalitica,Website on Wordpress security
https://nadiyno.org/,HACK,Hacking Tools,2025-03-08,Netalitica,Free digital security hotline (project by eQualitie)
https://www.drweb.ru/,HACK,Hacking Tools,2017-12-16,oonitarian,sanctions list
http://genocid.net/,HATE,Hate Speech,2018-03-15,ksenia,new ministry of information blocklist proposal
https://resistance88.com/,HATE,Hate Speech,2014-04-15,citizenlab,
https://ipvnews.org/,HATE,Hate Speech,2014-04-15,citizenlab,website about russophobia
https://vsirazom.ua/,HATE,Hate Speech,2025-03-12,Netalitica,Homophobic content
https://spzh.eu/,HATE,Hate Speech,2025-03-12,Netalitica,"Union of Orthodox Journalists, homophobic content"
https://sexology.org.ua/,HATE,Hate Speech,2025-03-12,Netalitica,"Association of Sexologists and Sex Therapists of Ukraine, transphobic content"
http://www.hateit.ru/,HATE,Hate Speech,2014-04-15,citizenlab,
https://blog.i.ua/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://blog.liga.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.ucoz.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.yaplakal.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://my.mail.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://hosting.rbc.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://habr.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.reg.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://alexhost.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://wordpressify.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://rutracker.org/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.diary.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.mchost.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://vsys.host/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://www.ukraine.com.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://uahosting.com.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://cityhost.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://hostiq.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://freehost.com.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://mirohost.net/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://parkovka.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://www.hostinger.com/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://hostpro.ua/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://billing.ua-hosting.company/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
https://www.ukrnames.com/,HOST,Hosting and Blogging Platforms,2025-03-08,Netalitica,Web hosting based in Ukraine
http://www.fairhost.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,Russian hosting service - blocked by few ISPs
http://blog.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.judaicacenter.kyiv.ua/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.memo.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://migrant.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.helsinki.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Ukrainian Helsinki Human Rights Union
https://khpg.org/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Kharkiv Human Rights Protection Group
https://zmina.info/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Human Rights Center ZMINA
https://www.amnesty.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Amnesty International Ukraine
https://wcu-network.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Women's Consortium of Ukraine 
https://la-strada.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,La Strada-Ukraine (works to prevent human trafficking and protect women's and children's rights)
https://chirikli.com.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,"Roma Women's Fund ""Chiricli"" (advocates for the rights of Roma women)"
https://crimeahrg.org/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Crimean Human Rights Group
https://ccl.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Center for Civil Liberties
https://www.irf.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,International Renaissance Foundation in Ukraine
https://uwf.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Ukrainian Women's Fund
https://femwork.org/,HUMR,Human Rights Issues,2025-03-10,Netalitica,NGO Feminist Workshop 
http://www.women.lviv.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,"""Women's Perspectives"" Center"
https://marshzhinok.com.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Women's March Ukraine
https://rokada.org.ua/,HUMR,Human Rights Issues,2025-03-10,Netalitica,
https://www.donbasssos.org/,HUMR,Human Rights Issues,2025-03-10,Netalitica,Donbas SOS NGO (advocacy for internally displaced persons and those affected by the war)
https://east-sos.org/,HUMR,Human Rights Issues,2025-03-10,Netalitica,"Charity Foundation ""East SOS"""
https://imi.org.ua/,HUMR,Human Rights Issues,2025-03-11,Netalitica,NGO Institute of Mass Information (protects freedom of speech and journalists' rigjhts)
https://www.pryncyp.com/,HUMR,Human Rights Issues,2025-03-11,Netalitica,NGO Pryncyp (advocates for the rights of servicemen and servicewomen)
https://veteranhub.com.ua/,HUMR,Human Rights Issues,2025-03-11,Netalitica,NGO Veteran HUB (supports veterans' rights)
https://dslua.org/,HUMR,Human Rights Issues,2025-03-11,Netalitica,Digital Security Lab Ukraine (focuses on digital rights)
https://ppl.org.ua/,HUMR,Human Rights Issues,2025-03-11,Netalitica,NGO Human Rights Platform
https://www.oporaua.org/,HUMR,Human Rights Issues,2025-03-11,Netalitica,Civil Network OPORA (focuses on democracy and fair elections)
https://www.sphere.org.ua/,HUMR,Human Rights Issues,2025-03-11,Netalitica,Women rights NGO Sphere
https://cedem.org.ua/,HUMR,Human Rights Issues,2025-03-11,Netalitica,Center of Democracy and Rule of Law NGO
http://amnesty.org.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Russian chapter of AI - appears blocked by few ISPs
http://www.seprava.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,about grave monuments in Moscow - blocked in UA
https://ukraine.un.org/,IGO,Intergovernmental Organizations,2025-03-11,Netalitica,United Nations in Ukraine
https://unesco.mfa.gov.ua/,IGO,Intergovernmental Organizations,2025-03-11,Netalitica,Permanent Mission of Ukraine to UNESCO
https://gay.org.ua/,LGBT,LGBT,2025-03-10,Netalitica,"LGBT Human Rights Center ""Our World"""
