url,category_code,category_description,date_added,source,notes
http://mct.go.tz/,GOVT,Government,2019-07-18,SKM,
https://wft.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://hakimadini.org/,ENV,Environment,2019-07-18,SKM,
https://hakiardhi.org/,ENV,Environment,2019-07-18,SKM,
http://utpc.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://tanzania.misa.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://www.tanzaniabora.org/,CULTR,Culture,2019-07-18,SKM,
https://www.tzyc.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://wildaftanzania.org/,ENV,Environment,2019-07-18,SKM,
https://www.tmf.or.tz/,POLR,Political Criticism,2019-07-18,SKM,
http://lsftz.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://thefoundation.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://www.osiea.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://www.pingosforum.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://hakielimu.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://tangibletanzania.org/,ECON,Economics,2019-07-18,SKM,
http://zoomtanzania.com/,COMM,E-commerce,2019-07-18,SKM,
http://notjustok.com/,CULTR,Culture,2019-07-18,SKM,
http://onclickads.net/,COMM,E-commerce,2019-07-18,SKM,
http://eskimi.com/,CULTR,Culture,2019-07-18,SKM,
http://instagram.com/,GRP,Social Networking,2019-07-18,SKM,
http://bbc.com/,NEWS,News Media,2019-07-18,SKM,
http://zedo.com/,COMM,E-commerce,2019-07-18,SKM,
http://livescore.com/,CULTR,Culture,2019-07-18,SKM,
http://heslb.go.tz/,GOVT,Government,2019-07-18,SKM,
http://myway.com/,SRCH,Search Engines,2019-07-18,SKM,
http://bongo5.com/,CULTR,Culture,2019-07-18,SKM,
http://m-bet.co.tz/,GMB,Gambling,2019-07-18,SKM,
http://pornhub.com/,PORN,Pornography,2019-07-18,SKM,
http://savefrom.net/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://swahilitimes.com/,NEWS,News Media,2019-07-18,SKM,
http://mpekuzihuru.com/,POLR,Political Criticism,2019-07-18,SKM,
http://mwananchi.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://camdolls.com/,PORN,Pornography,2019-07-18,SKM,
http://extratorrent.cc/,FILE,File-sharing,2019-07-18,SKM,
http://bet365.com/,GMB,Gambling,2019-07-18,SKM,
http://goal.com/,GMB,Gambling,2019-07-18,SKM,
http://iwanttodeliver.com/,COMM,E-commerce,2019-07-18,SKM,
http://softonic.com/,FILE,File-sharing,2019-07-18,SKM,
http://blkget.com/,COMT,File-sharing,2019-07-18,SKM,
http://reimageplus.com/,FILE,File-sharing,2019-07-18,SKM,
http://slideshare.net/,FILE,File-sharing,2019-07-18,SKM,
http://kupatana.com/,COMM,E-commerce,2019-07-18,SKM,
http://freelotto.com/,GMB,Gambling,2019-07-18,SKM,
http://thefuncoolstuff.com/,SRCH,Search Engines,2019-07-18,SKM,
http://adexc.net/,COMT,File-sharing,2019-07-18,SKM,
http://popads.net/,FILE,File-sharing,2019-07-18,SKM,
http://cnet.com/,COMM,E-commerce,2019-07-18,SKM,
http://tra.go.tz/,GOVT,Government,2019-07-18,SKM,
http://necta.go.tz/,GOVT,Government,2019-07-18,SKM,
http://uptodown.com/,FILE,File-sharing,2019-07-18,SKM,
http://premierbet.com/,GMB,Gambling,2019-07-18,SKM,
http://nacte.go.tz/,GOVT,Government,2019-07-18,SKM,
http://webcrawler.com/,SRCH,Search Engines,2019-07-18,SKM,
http://meridianbet.co.tz/,GMB,Gambling,2019-07-18,SKM,
http://xhamster.com/,PORN,Pornography,2019-07-18,SKM,
http://tcu.go.tz/,GOVT,Government,2019-07-18,SKM,
http://flashscore.com/,GMB,Gambling,2019-07-18,SKM,
http://offerreality.com/,COMM,E-commerce,2019-07-18,SKM,
http://djmwanga.com/,CULTR,Culture,2019-07-18,SKM,
http://zapmeta.ws/,SRCH,Search Engines,2019-07-18,SKM,
http://yingamedia.com/,CULTR,Culture,2019-07-18,SKM,
http://bekaboy.com/,CULTR,Culture,2019-07-18,SKM,
http://doubleclick.net/,COMM,E-commerce,2019-07-18,SKM,
http://shaffihdauda.co.tz/,CULTR,Culture,2019-07-18,SKM,
http://udakuspecially.com/,CULTR,Culture,2019-07-18,SKM,
http://salehjembe.blogspot.com/,CULTR,Culture,2019-07-18,SKM,
http://newpoptab.com/,GMB,Gambling,2019-07-18,SKM,
http://ajirazetu.com/,COMM,E-commerce,2019-07-18,SKM,
http://tanzaniatoday.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://youporn.com/,PORN,Pornography,2019-07-18,SKM,
http://filehippo.com/,FILE,File-sharing,2019-07-18,SKM,
http://rahatupu.blogspot.com/,CULTR,Culture,2019-07-18,SKM,
http://adf.ly/,COMM,E-commerce,2019-07-18,SKM,
http://mkekabet.com/,GMB,Gambling,2019-07-18,SKM,
http://ajira.go.tz/,GOVT,Government,2019-07-18,SKM,
http://yts.ag/,FILE,File-sharing,2019-07-18,SKM,
http://reference.com/,CULTR,Culture,2019-07-18,SKM,
http://bongacams.com/,PORN,Pornography,2019-07-18,SKM,
http://xvideos.com/,PORN,Pornography,2019-07-18,SKM,
http://tradeadexchange.com/,COMM,E-commerce,2019-07-18,SKM,
http://tooxclusive.com/,CULTR,Culture,2019-07-18,SKM,
http://cnn.com/,NEWS,News Media,2019-07-18,SKM,
http://tigo.co.tz/,COMM,E-commerce,2019-07-18,SKM,
http://dailymail.co.uk/,NEWS,News Media,2019-07-18,SKM,
http://maswayetublog.com/,NEWS,News Media,2019-07-18,SKM,
http://nih.gov/,GOVT,Government,2019-07-18,SKM,
http://1337x.to/,FILE,File-sharing,2019-07-18,SKM,
http://myradioaccess.com/,MMED,Media sharing,2019-07-18,SKM,
http://searchalgo.com/,SRCH,Search Engines,2019-07-18,SKM,
http://protect-your-privacy.net/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,
http://soccerway.com/,GAME,Gaming,2019-07-18,SKM,
http://easypdfcombine.com/,FILE,File-sharing,2019-07-18,SKM,
http://johventuretz.com/,MMED,Media sharing,2019-07-18,SKM,
http://safefinder.com/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,
http://ampxchange.com/,COMM,E-commerce,2019-07-18,SKM,
http://pegasuswebco.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://habarileo.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://videodownloadconverter.com/,FILE,File-sharing,2019-07-18,SKM,
http://avg.com/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,
http://porn.com/,PORN,Pornography,2019-07-18,SKM,
http://globalpublishers.co.tz/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://clevernt.com/,COMM,E-commerce,2019-07-18,SKM,
http://mkito.com/,MMED,Media sharing,2019-07-18,SKM,
http://thewhizmarketing.com/,COMM,E-commerce,2019-07-18,SKM,
http://hottestgirlsclub.com/,PORN,Pornography,2019-07-18,SKM,
http://mwasasaid.blogspot.com/,MMED,Media sharing,2019-07-18,SKM,
http://predictz.com/,GMB,Gambling,2019-07-18,SKM,
http://mwanaspoti.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://filmfanatic.com/,MMED,Media sharing,2019-07-18,SKM,
http://muungwana.co.tz/,CULTR,Culture,2019-07-18,SKM,
http://williammalecela.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://vijanajobs.com/,COMM,E-commerce,2019-07-18,SKM,
http://tanzania.go.tz/,GOVT,Government,2019-07-18,SKM,
http://kazibongo.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://playbar.biz/,PORN,Pornography,2019-07-18,SKM,
http://vijanatz.com/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://who.int/,IGO,Intergovernmental Organizations,2019-07-18,SKM,
http://watchmygirlfriend.tv/,PORN,Pornography,2019-07-18,SKM,
http://djchokamusic.com/,MMED,Media sharing,2019-07-18,SKM,
http://ajirayako.com/,COMM,E-commerce,2019-07-18,SKM,
http://brela.go.tz/,GOVT,Government,2019-07-18,SKM,
http://vporn.com/,PORN,Pornography,2019-07-18,SKM,
http://halotel.co.tz/,COMM,E-commerce,2019-07-18,SKM,
http://moh.go.tz/,GOVT,Government,2019-07-18,SKM,
http://moe.go.tz/,GOVT,Government,2019-07-18,SKM,
http://sex.com/,PORN,Pornography,2019-07-18,SKM,
http://tabelltz.com/,MMED,Media sharing,2019-07-18,SKM,
http://jkt.go.tz/,GOVT,Government,2019-07-18,SKM,
http://nmbtz.com/,COMM,E-commerce,2019-07-18,SKM,
http://mjengwablog.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://dailynews.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://michuzi-matukio.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://bot.go.tz/,GOVT,Government,2019-07-18,SKM,
http://matokeoyamitihani.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,
http://utumishi.go.tz/,GOVT,Government,2019-07-18,SKM,
http://thecitizen.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://parliament.go.tz/,GOVT,Government,2019-07-18,SKM,
http://azamtv.com/,MMED,Media sharing,2019-07-18,SKM,
http://veta.go.tz/,GOVT,Government,2019-07-18,SKM,
http://hivisasa.co.tz/,NEWS,News Media,2019-07-18,SKM,
http://itv.co.tz/,MMED,Media sharing,2019-07-18,SKM,
http://huffingtonpost.com/,NEWS,News Media,2019-07-18,SKM,
http://tanesco.co.tz/,COMM,E-commerce,2019-07-18,SKM,
http://ubuyublog.com/,CULTR,Culture,2019-07-18,SKM,
http://mkaguzi.blogspot.com/,CULTR,Culture,2019-07-18,SKM,
http://siasahuru.com/,POLR,Political Criticism,2019-07-18,SKM,
http://shuledirect.co.tz/,COMM,E-commerce,2019-07-18,SKM,
http://tamisemi.go.tz/,GOVT,Government,2019-07-18,SKM,
http://businessinsider.com/,ECON,Economics,2019-07-18,SKM,
http://redmp3.su/,ECON,Economics,2019-07-18,SKM,
http://dar24.com/,CULTR,Culture,2019-07-18,SKM,
http://lgbtvoicetz.org/,LGBT,LGBT,2019-07-18,SKM,
http://www.8020fashionsblog.com/,CULTR,Culture,2019-07-18,SKM,
http://www.fikrapevu.com/,POLR,Political Criticism,2019-07-18,SKM,
https://www.facebook.com/tanzagiza/,POLR,Political Criticism,2019-07-18,SKM,
https://www.facebook.com/edo.kumwembe/,CULTR,Culture,2019-07-18,SKM,
https://www.facebook.com/zittokabwe/,POLR,Political Criticism,2019-07-18,SKM,
https://www.facebook.com/JamiiForums/,POLR,Political Criticism,2019-07-18,SKM,
https://www.globalshapers.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://moe.go.tz/sw/,GOVT,Government,2019-07-18,SKM,
https://www.instagram.com/mangekimambi_/,POLR,Political Criticism,2019-07-18,SKM,
