url,category_code,category_description,date_added,source,notes
http://www.pingosforum.or.tz/,HUMR,Human Rights Issues,18/07/2019,SKM,
http://hakimadini.org/,ENV,Environment,18/07/2019,SKM,
http://hakielimu.org/,HUMR,Human Rights Issues,18/07/2019,SKM,
http://tangibletanzania.org/,ECON,Economics,18/07/2019,SKM,
http://ask.com,HOST,"Web hosting services, blogging and other online publishing platforms.",18/07/2019,SKM,
http://zoomtanzania.com,COMM,E-Commerce,18/07/2019,SKM,
http://alibaba.com,COMM,E-Commerce,18/07/2019,SKM,
http://notjustok.com,CULTR,Culture,18/07/2019,SKM,
http://onclickads.net,COMM,E-Commerce,18/07/2019,SKM,
http://eskimi.com,CULTR,Culture,18/07/2019,SKM,
http://instagram.com,GRP,Social Networking,18/07/2019,SKM,
http://bbc.com,NEWS,News Media,18/07/2019,SKM,
http://zedo.com,COMM,E-Commerce,18/07/2019,SKM,
http://livescore.com,CULTR,Culture,18/07/2019,SKM,
http://heslb.go.tz,GOVT,Government,18/07/2019,SKM,
http://myway.com,SRCH,Search Engines,18/07/2019,SKM,
http://bongo5.com,CULTR,Culture,18/07/2019,SKM,
http://m-bet.co.tz,GMB,Gambling,18/07/2019,SKM,
http://pornhub.com,PORN,Pornography,18/07/2019,SKM,
http://savefrom.net,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://swahilitimes.com,NEWS,News Media,18/07/2019,SKM,
http://linkedin.com,GRP,Social Networking,18/07/2019,SKM,
http://mpekuzihuru.com,POLR,Political Criticism,18/07/2019,SKM,
http://blogger.com,HOST,"Web hosting services, blogging and other online publishing platforms.",18/07/2019,SKM,
http://live.com,COMT,Communication Tools,18/07/2019,SKM,
http://thepiratebay.org,FILE,File-sharing,18/07/2019,SKM,
http://mwananchi.co.tz,NEWS,News Media,18/07/2019,SKM,
http://camdolls.com,PORN,Pornography,18/07/2019,SKM,
http://extratorrent.cc,FILE,file-sharing,18/07/2019,SKM,
http://bet365.com,GMB,Gambling,18/07/2019,SKM,
http://goal.com,GMB,Gambling,18/07/2019,SKM,
http://msn.com,CULTR,Culture,18/07/2019,SKM,
http://facebook.com,GRP,Social Networking,18/07/2019,SKM,
http://iwanttodeliver.com,COMM,E-Commerce,18/07/2019,SKM,
http://microsoft.com,COMM,E-Commerce,18/07/2019,SKM,
http://amazon.com,COMM,E-Commerce,18/07/2019,SKM,
http://beforward.jp,COMM,E-Commerce,18/07/2019,SKM,
http://softonic.com,FILE,File-sharing,18/07/2019,SKM,
http://blkget.com,COMT,Communication Tools,18/07/2019,SKM,
http://reimageplus.com,FILE,File-sharing,18/07/2019,SKM,
http://wordpress.com,HOST,"Web hosting services, blogging and other online publishing platforms.",18/07/2019,SKM,
http://slideshare.net,FILE,File-sharing,18/07/2019,SKM,
http://kupatana.com,COMM,E-Commerce,18/07/2019,SKM,
http://freelotto.com,GMB,Gambling,18/07/2019,SKM,
http://thefuncoolstuff.com,SRCH,Search Engines,18/07/2019,SKM,
http://adexc.net,COMT,Communication Tools,18/07/2019,SKM,
http://popads.net,FILE,File-sharing,18/07/2019,SKM,
http://cnet.com,COMM,E-Commerce,18/07/2019,SKM,
http://tra.go.tz,GOVT,Government,18/07/2019,SKM,
http://necta.go.tz,GOVT,Government,18/07/2019,SKM,
http://uptodown.com,FILE,File-sharing,18/07/2019,SKM,
http://premierbet.com,GMB,Gamblng,18/07/2019,SKM,
http://nacte.go.tz,GOVT,Government,18/07/2019,SKM,
http://aliexpress.com,COMM,E-Commerce,18/07/2019,SKM,
http://webcrawler.com,SRCH,Search Engines,18/07/2019,SKM,
http://meridianbet.co.tz,GMB,Gambling,18/07/2019,SKM,
http://xhamster.com,PORN,Pornography,18/07/2019,SKM,
http://tcu.go.tz,GOVT,Government,18/07/2019,SKM,
http://adobe.com,FILE,File-sharing,18/07/2019,SKM,
http://ebay.com,COMM,E-Commerce,18/07/2019,SKM,
http://flashscore.com,GMB,Gambling,18/07/2019,SKM,
http://offerreality.com,COMM,E-Commerce,18/07/2019,SKM,
http://djmwanga.com,CULTR,Culture,18/07/2019,SKM,
http://zapmeta.ws,SRCH,Search Engines,18/07/2019,SKM,
http://yingamedia.com,CULTR,Culture,18/07/2019,SKM,
http://bekaboy.com,CULTR,Culture,18/07/2019,SKM,
http://doubleclick.net,COMM,E-Commerce,18/07/2019,SKM,
http://shaffihdauda.co.tz,CULTR,Culture,18/07/2019,SKM,
http://udakuspecially.com,CULTR,Culture,18/07/2019,SKM,
http://jumia.co.tz,COMM,E-Commerce,18/07/2019,SKM,
http://stackoverflow.com,COMM,E-Commerce,18/07/2019,SKM,
http://salehjembe.blogspot.com,CULTR,Culture,18/07/2019,SKM,
http://newpoptab.com,GMB,Gambling,18/07/2019,SKM,
http://bing.com,SRCH,Search Engines,18/07/2019,SKM,
http://imdb.com,FILE,File-sharing,18/07/2019,SKM,
http://ajirazetu.com,COMM,E-Commerce,18/07/2019,SKM,
http://issamichuzi.blogspot.com,CULTR,Culture,18/07/2019,SKM,
http://tanzaniatoday.co.tz,NEWS,News Media,18/07/2019,SKM,
http://youporn.com,PORN,Pornography,18/07/2019,SKM,
http://filehippo.com,FILE,file-sharing,18/07/2019,SKM,
http://rahatupu.blogspot.com,CULTR,Culture,18/07/2019,SKM,
http://adf.ly,COMM,E-Commerce,18/07/2019,SKM,
http://office.com,COMM,E-Commerce,18/07/2019,SKM,
http://mkekabet.com,GMB,Gambling,18/07/2019,SKM,
http://bbc.co.uk,NEWS,News Media,18/07/2019,SKM,
http://ajira.go.tz,GOVT,Government,18/07/2019,SKM,
http://yts.ag,FILE,File-sharing,18/07/2019,SKM,
http://reference.com,CULTR,Culture,18/07/2019,SKM,
http://bongacams.com,PORN,Pornography,18/07/2019,SKM,
http://xvideos.com,PORN,Pornography,18/07/2019,SKM,
http://skysports.com,CULTR,Culture,18/07/2019,SKM,
http://tradeadexchange.com,COMM,E-Commerce,18/07/2019,SKM,
http://tooxclusive.com,CULTR,Culture,18/07/2019,SKM,
http://cnn.com,NEWS,News Media,18/07/2019,SKM,
http://tigo.co.tz,COMM,Communication Tools,18/07/2019,SKM,
http://dailymail.co.uk,NEWS,News Media,18/07/2019,SKM,
http://maswayetublog.com,NEWS,News Media,18/07/2019,SKM,
http://nih.gov,GOVT,Government,18/07/2019,SKM,
http://1337x.to,FILE,File-sharing,18/07/2019,SKM,
http://google.co.uk,SRCH,Search Engines,18/07/2019,SKM,
http://brightermonday.co.tz,NEWS,News Media,18/07/2019,SKM,
http://about.com,SRCH,Search Engines,18/07/2019,SKM,
http://scribd.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://myradioaccess.com,MMED,Media Sharing,18/07/2019,SKM,
http://searchalgo.com,SRCH,search Engines,18/07/2019,SKM,
http://protect-your-privacy.net,ANON,Anonymization and circumvention tools,18/07/2019,SKM,
http://soccerway.com,GAME,Gaming,18/07/2019,SKM,
http://easypdfcombine.com,FILE,File-sharing,18/07/2019,SKM,
http://johventuretz.com,MMED,Media Sharing,18/07/2019,SKM,
http://apple.com,COMM,E-Commerce,18/07/2019,SKM,
http://safefinder.com,ANON,Anonymization and circumvention tools,18/07/2019,SKM,
http://ampxchange.com,COMM,E-Commerce,18/07/2019,SKM,
http://pegasuswebco.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://ippmedia.com,NEWS,News Media,18/07/2019,SKM,
http://habarileo.co.tz,NEWS,News Media,18/07/2019,SKM,
http://videodownloadconverter.com,FILE,File-sharing,18/07/2019,SKM,
http://eatv.tv,NEWS,News Media,18/07/2019,SKM,
http://avg.com,ANON,Anonymization and circumvention tools,18/07/2019,SKM,
http://porn.com,PORN,Pornography,18/07/2019,SKM,
http://globalpublishers.co.tz,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://tunein.com,COMM,E-Commerce,18/07/2019,SKM,
http://twitter.com,GRP,Social Networking,18/07/2019,SKM,
http://dropbox.com,FILE,File-sharing,18/07/2019,SKM,
http://clevernt.com,COMM,E-Commerce,18/07/2019,SKM,
http://jobsportal-career.com,COMM,E-Commerce,18/07/2019,SKM,
http://researchgate.net,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://fastjet.com,COMM,E-Commerce,18/07/2019,SKM,
http://livescore.cz,GAME,Gaming,18/07/2019,SKM,
http://mkito.com,MMED,Media Sharing,18/07/2019,SKM,
http://thewhizmarketing.com,COMM,E-Commerce,18/07/2019,SKM,
http://hottestgirlsclub.com,PORN,Pornography,18/07/2019,SKM,
http://newsnow.co.uk,NEWS,News Media,18/07/2019,SKM,
http://wikihow.com,SRCH,Search Engines,18/07/2019,SKM,
http://mwasasaid.blogspot.com,MMED,Media Sharing,18/07/2019,SKM,
http://utorrent.com,FILE,File-sharing,18/07/2019,SKM,
http://predictz.com,GMB,Gambling,18/07/2019,SKM,
http://tradecarview.com,COMM,E-Commerce,18/07/2019,SKM,
http://mwanaspoti.co.tz,NEWS,News Media,18/07/2019,SKM,
http://torrentz2.eu,FILE,File-sharing,18/07/2019,SKM,
http://filmfanatic.com,MMED,Media Sharing,18/07/2019,SKM,
http://muungwana.co.tz,CULTR,Culture,18/07/2019,SKM,
http://williammalecela.com,HOST,Hotinng,18/07/2019,SKM,
http://vijanajobs.com,COMM,E-Commerce,18/07/2019,SKM,
http://fao.org,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://mirror.co.uk,NEWS,News Media,18/07/2019,SKM,
http://nation.co.ke,NEWS,News Media,18/07/2019,SKM,
http://mozilla.org,SRCH,Search Engines,18/07/2019,SKM,
http://tanzania.go.tz,GOVT,Government,18/07/2019,SKM,
http://kazibongo.blogspot.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://playbar.biz,PORN,Ponography,18/07/2019,SKM,
http://vijanatz.com,HUMR,Human Rights Issues,18/07/2019,SKM,
http://who.int,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://standardmedia.co.ke,NEWS,News Media,18/07/2019,SKM,
http://watchmygirlfriend.tv,PORN,Ponography,18/07/2019,SKM,
http://dw.com,NEWS,News Media,18/07/2019,SKM,
http://djchokamusic.com,MMED,Media Sharing,18/07/2019,SKM,
http://forbes.com,NEWS,News Media,18/07/2019,SKM,
http://worldbank.org,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://tumblr.com,MMED,Media Sharing,18/07/2019,SKM,
http://ajirayako.com,COMM,E-Commerce,18/07/2019,SKM,
http://un.org,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://brela.go.tz,GOVT,Government,18/07/2019,SKM,
http://whatsapp.com,GRP,Social Networking,18/07/2019,SKM,
http://vporn.com,PORN,Ponography,18/07/2019,SKM,
http://booking.com,COMM,E-Commerce,18/07/2019,SKM,
http://godaddy.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://arsenal.com,COMM,E-Commerce,18/07/2019,SKM,
http://halotel.co.tz,COMM,E-Commerce,18/07/2019,SKM,
http://moh.go.tz,GOVT,Government,18/07/2019,SKM,
http://tetea.org,HUMR,Human Rights Issues,18/07/2019,SKM,
http://freepik.com,MMED,Media Sharing,18/07/2019,SKM,
http://torrentdownloads.me,FILE,File-sharing,18/07/2019,SKM,
http://123movies.is,MMED,Media Sharing,18/07/2019,SKM,
http://moe.go.tz,GOVT,Government,18/07/2019,SKM,
http://statarea.com,GMB,Gambling,18/07/2019,SKM,
http://allafrica.com,CULTR,Culture,18/07/2019,SKM,
http://sex.com,PORN,Ponography,18/07/2019,SKM,
http://shutterstock.com,MMED,Media Sharing,18/07/2019,SKM,
http://jw.org,REL,Religion,18/07/2019,SKM,
http://tabelltz.com,MMED,Media Sharing,18/07/2019,SKM,
http://jkt.go.tz,GOVT,Government,18/07/2019,SKM,
http://bp.blogspot.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://vodacom.co.tz,COMM,E-Commerce,18/07/2019,SKM,
http://unicef.org,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://mdundo.com,MMED,Media Sharing,18/07/2019,SKM,
http://skype.com,COMT,Communication Tools,18/07/2019,SKM,
http://nmbtz.com,COMM,E-Commerce,18/07/2019,SKM,
http://mjengwablog.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://amazonaws.com,COMM,E-Commerce,18/07/2019,SKM,
http://soundcloud.com,MMED,Media Sharing,18/07/2019,SKM,
http://telegraph.co.uk,NEWS,News Media,18/07/2019,SKM,
http://dailynews.co.tz,NEWS,News Media,18/07/2019,SKM,
http://the-star.co.ke,NEWS,News Media,18/07/2019,SKM,
http://michuzi-matukio.blogspot.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://unesco.org,IGO,Intergovernmental Organizations,18/07/2019,SKM,
http://google.co.in,SRCH,Search Engines,18/07/2019,SKM,
http://nytimes.com,NEWS,News Media,18/07/2019,SKM,
http://bot.go.tz,GOVT,Government,18/07/2019,SKM,
http://answers.com,SRCH,Search Engines,18/07/2019,SKM,
http://matokeoyamitihani.blogspot.com,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://utumishi.go.tz,GOVT,Government,18/07/2019,SKM,
http://thecitizen.co.tz,NEWS,News Media,18/07/2019,SKM,
http://thesun.co.uk,NEWS,News Media,18/07/2019,SKM,
http://cisco.com,COMM,Communication Tools,18/07/2019,SKM,
http://wordpress.org,HOST,Hosting and Blogging Platforms,18/07/2019,SKM,
http://gametop.com,GAME,Gaming,18/07/2019,SKM,
http://parliament.go.tz,GOVT,Government,18/07/2019,SKM,
http://azamtv.com,MMED,Media Sharing,18/07/2019,SKM,
http://veta.go.tz,GOVT,Government,18/07/2019,SKM,
http://aljazeera.com,NEWS,News Media,18/07/2019,SKM,
http://state.gov,GOVT,Government,18/07/2019,SKM,
http://hivisasa.co.tz,NEWS,News Media,18/07/2019,SKM,
http://itv.co.tz,MMED,Media Sharing,18/07/2019,SKM,
http://huffingtonpost.com,NEWS,News Media,18/07/2019,SKM,
http://tanesco.co.tz,COMM,E-Commerce,18/07/2019,SKM,
http://europa.eu,GOVT,GOvernment,18/07/2019,SKM,
http://ubuyublog.com,CULTR,Culture,18/07/2019,SKM,
http://mkaguzi.blogspot.com,CULTR,Culture,18/07/2019,SKM,
http://siasahuru.com,POLR,Political Criticism,18/07/2019,SKM,
http://www.gov.uk,GOVT,Government,18/07/2019,SKM,
http://limetorrents.cc,FILE,File-sharing,18/07/2019,SKM,
http://crdbbank.com,COMM,E-Commerce,18/07/2019,SKM,
http://shuledirect.co.tz,COMM,E-Commerce,18/07/2019,SKM,
http://tamisemi.go.tz,GOVT,Government,18/07/2019,SKM,
http://businessinsider.com,ECON,Economics,18/07/2019,SKM,
http://redmp3.su,ECON,Economics,18/07/2019,SKM,
http://dar24.com,CULTR,Culture,18/07/2019,SKM,
http://lgbtvoicetz.org,LGBT,LGBT,18/07/2019,SKM,
http://www.8020fashionsblog.com,CULTR,Culture,18/07/2019,SKM,
http://www.fikrapevu.com,POLR,Political Criticism,18/07/2019,SKM,
https://www.facebook.com/tanzagiza,POLR,POlitical Criticism,18/07/2019,SKM,
https://www.facebook.com/edo.kumwembe,CULTR,CUlture,18/07/2019,SKM,
https://www.facebook.com/zittokabwe,POLR,Political Criticism,18/07/2019,SKM,
https://www.facebook.com/JamiiForums,POLR,Political Criticism,18/07/2019,SKM,
https://www.globalshapers.org,HUMR,Human Rights Issues,18/07/2019,SKM,
http://moe.go.tz/sw,GOVT,Government,18/07/2019,SKM,
https://www.instagram.com/mangekimambi_/,POLR,Political Criticism,18/07/2019,SKM,
