url,category_code,category_description,date_added,source,notes
http://de.geocities.com/chinghit2/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://djeol.free.fr,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://eljoud.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/1989_Events_in_Mauritania,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Action_for_Change,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/African_Liberation_Forces_of_Mauritania,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Al-Mithaq,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Baath,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/LGBT_rights_in_Mauritania,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/List_of_political_parties_in_Mauritania,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Mauritania,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Morocco,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Polisario,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Rally_of_Democratic_Forces,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Mauritania,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://flamnet.fr.fm,POLT,Political transformation,2014-04-15,citizenlab
http://flamus.net,POLT,Political transformation,2014-04-15,citizenlab
http://flamus.net/multimedia.html,POLT,Political transformation,2014-04-15,citizenlab
http://folies-mauritaniennes.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://fr.groups.yahoo.com/group/ForumDiaspora/messages,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://frontpopulaire.ifrance.com,POLR,Political reform,2014-04-15,citizenlab
http://fuuta.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking,2014-04-15,citizenlab
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://hamidou-baba-kane.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hosting.egcomp.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://lexicorient.com/mauritania/index.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://liqraa.ifrance.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mail.ayna.com,EMAIL,Free email,2014-04-15,citizenlab
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net,EMAIL,Free email,2014-04-15,citizenlab
http://mail.wearab.net/arabic/,EMAIL,Free email,2014-04-15,citizenlab
http://malak-alkoon.com,HACK,Hacking,2014-04-15,citizenlab
http://members.aol.com,POLT,Political transformation,2014-04-15,citizenlab
http://members.aol.com/alnour/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://members.aol.com/casmasalc/,HUMR,Human rights,2014-04-15,citizenlab
http://members.lycos.co.uk/flamnet/,POLT,Political transformation,2014-04-15,citizenlab
http://membres.lycos.fr/faas/,POLT,Political transformation,2014-04-15,citizenlab
http://membres.lycos.fr/faas/alliance,POLT,Political transformation,2014-04-15,citizenlab
http://membres.lycos.fr/faas/collectif-2,POLT,Political transformation,2014-04-15,citizenlab
http://membres.lycos.fr/faas/dossier.html,HUMR,Human rights,2014-04-15,citizenlab
http://membres.lycos.fr/JournalRefus/,POLT,Political transformation,2014-04-15,citizenlab
http://membres.lycos.fr/JournalRefus/dossier18.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://metallicnaddou.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mhmeyir.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://mohamedtolba.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://mslamh.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://nakirah.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://news.bbc.co.uk/2/hi/africa/4091579.stm,HUMR,Human rights,2014-04-15,citizenlab
http://non-a-ould-dadah.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://people.africadatabase.org/en/n/cty/fem/32/,WOMR,Women's rights,2014-04-15,citizenlab
http://pmde.hautetfort.com,ENV,Environment,2014-04-15,citizenlab
http://proxy1arabia.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://pub19.bravenet.com/chat/show.php/1622080083,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rossossois.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://saidoukane.blogspace.fr,POLR,Political reform,2014-04-15,citizenlab
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab
http://shuhood.org/news/121/,HUMR,Human rights,2014-04-15,citizenlab
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://snesup.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://soft.arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
"http://tamazgha.fr/CERD-considers-report-of-Mauritania,941.html",HUMR,Human rights,2014-04-15,citizenlab
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab
http://today.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://today.reuters.com/news/crisesmap.aspx?region=middleeast,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.3rbe.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.3rbpro.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.4eco.com,ENV,Environment,2014-04-15,citizenlab
http://www.5tt5.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.6on6.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.6on6.com/viewArt.php?id=124,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.acsad.org,ENV,Environment,2014-04-15,citizenlab
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.afrik.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ahmed-ould-daddah2007.org,POLR,Political reform,2014-04-15,citizenlab
http://www.ahmed-ould-daddah2007.org/Arabic/int.php,POLR,Political reform,2014-04-15,citizenlab
http://www.akhbarnouakchott.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alajeeb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.alakhbar.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alassrar.jeeran.com,POLR,Political reform,2014-04-15,citizenlab
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alhadath.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.almarsad.org/AlmarsadE.html,HUMR,Human rights,2014-04-15,citizenlab
http://www.almashhed.com,POLR,Political reform,2014-04-15,citizenlab
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation,2014-04-15,citizenlab
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.alnaddy.com,DATE,Dating,2014-04-15,citizenlab
http://www.alnour.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alzawag.com,DATE,Dating,2014-04-15,citizenlab
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amanjordan.org/a-news/wmview.php?ArtCat=21,WOMR,Women's rights,2014-04-15,citizenlab
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.amplusnet.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.angelfire.com/journal2/mauritanie_infos/,HUMR,Human rights,2014-04-15,citizenlab
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.antislavery.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.aohr.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabchat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabfun.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabgames.com,GAME,Gaming,2014-04-15,citizenlab
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabicpower.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.arabji.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabland.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.arabo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.araboo.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabs2day.ws,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arabsdir.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabsgate.com,TRNS,Translation,2014-04-15,citizenlab
http://www.arabvista.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.arabxoops.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.arbdownload.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.avoda.org.il,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.avomm.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.ayna.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab
http://www.backtojerusalem.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab
http://www.banatfun.com,PORN,Pornography,2014-04-15,citizenlab
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.binbayyah.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.blogs-afrique.info/senegal-politique/index.php/2007/03/10/482-le-gavage-en-mauritanie,WOMR,Women's rights,2014-04-15,citizenlab
http://www.blogs-afrique.info/senegal-politique/index.php/2007/08/26/791-senegal-ignorance-tradition-responsabilite,WOMR,Women's rights,2014-04-15,citizenlab
http://www.bramjnet.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.cars-club.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab
http://www.chergaoui.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.child-soldiers.org/cs/childsoldiers.nsf/3f922f75125fc21980256b20003951fc/b633495092cbb23a80256b1e004c5ee3?OpenDocument,HUMR,Human rights,2014-04-15,citizenlab
http://www.child-soldiers.org/regions/country.html?id=135,HUMR,Human rights,2014-04-15,citizenlab
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.childsrights.org/html/site_ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.chiva.mr,PUBH,Public health,2014-04-15,citizenlab
http://www.click4mauritania.com/sitemap.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.cmap.mr,POLR,Political reform,2014-04-15,citizenlab
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.conscienceresistance.org,POLR,Political reform,2014-04-15,citizenlab
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.crackshome.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.cridem.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.crin.org/arabic/index.asp,HUMR,Human rights,2014-04-15,citizenlab
http://www.crwflags.com/fotw/flags/mr%7D.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.cslp.mr,POLR,Political reform,2014-04-15,citizenlab
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dedew.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.dermatologyinfo.net,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.dermatologyinfo.net/arabic/book2/book.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.duke.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.e-prds.org,POLR,Political reform,2014-04-15,citizenlab
http://www.ead.ae,ENV,Environment,2014-04-15,citizenlab
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.el3b.com,GAME,Gaming,2014-04-15,citizenlab
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.elwa7a.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.equalitynow.org/arabic/navigation/hub_ph01_ar.html,WOMR,Women's rights,2014-04-15,citizenlab
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human rights,2014-04-15,citizenlab
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab
http://www.evemodels.com/agadir-escorts.html,DATE,Dating,2014-04-15,citizenlab
http://www.exorthodoxforchrist.com/mauritania_and_hidden_islamic_slavery.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.eyoon.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.ezawaj.com,DATE,Dating,2014-04-15,citizenlab
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.famafrique.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.fatahislam.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.fidelite-taya.com,POLR,Political reform,2014-04-15,citizenlab
http://www.flam-renovation.org/index.php,POLT,Political transformation,2014-04-15,citizenlab
http://www.flamus.net/manifesto.html,POLT,Political transformation,2014-04-15,citizenlab
http://www.flickr.com/photos/miskan/4581554/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.fnuap.mr,HUMR,Human rights,2014-04-15,citizenlab
http://www.fonooons.jeeran.com,HACK,Hacking,2014-04-15,citizenlab
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab
http://www.freedomhouse.org/research/freeworld/2002/countryratings/mauritania.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://www.g9g.com,GAME,Gaming,2014-04-15,citizenlab
http://www.games4arabs.com,GAME,Gaming,2014-04-15,citizenlab
http://www.gawab.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.girls323.tk,GAME,Gaming,2014-04-15,citizenlab
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.godhatesfags.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.google.ae,SRCH,Search engines,2014-04-15,citizenlab
http://www.google.com.sa,SRCH,Search engines,2014-04-15,citizenlab
http://www.greatcom.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.haaretz.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hack2you.tk,HACK,Hacking,2014-04-15,citizenlab
http://www.hadash.org.il,POLT,Political transformation,2014-04-15,citizenlab
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.haratine.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab
http://www.hereslife.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.heretical.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.hostmemo.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.hrea.org/ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrinfo.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/doc/?t=africa_pub&c=maurit,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net/country/main.php?id=uae,HUMR,Human rights,2014-04-15,citizenlab
http://www.iabolish.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.iabolish.org/slavery_today/country_reports/mr.html,HUMR,Human rights,2014-04-15,citizenlab
http://www.iabolish.org/sos/,HUMR,Human rights,2014-04-15,citizenlab
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwan.net/vb/,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.independentdubaiescorts.com,PORN,Pornography,2014-04-15,citizenlab
http://www.inforim.mr/Accueil/Sante.htm,PUBH,Public health,2014-04-15,citizenlab
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.irinnews.org/Africa-Country.aspx?Country=MR,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.irinnews.org/report.aspx?ReportId=75999,WOMR,Women's rights,2014-04-15,citizenlab
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.is-sw.net,HACK,Hacking,2014-04-15,citizenlab
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/Arabic/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/english/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.israel.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.isslah.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.jadal.org,POLR,Political reform,2014-04-15,citizenlab
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jesusfilm.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.jewishencyclopedia.com/view.jsp?artid=801&letter=M,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.journaltahalil.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jsoftj.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab
http://www.kataebaqsa1.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kataebaqsa1.com/arabic/index.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.khaoula.com,WOMR,Women's rights,2014-04-15,citizenlab
http://www.khayma.com,DATE,Dating,2014-04-15,citizenlab
http://www.khayma.com/mawada/,DATE,Dating,2014-04-15,citizenlab
http://www.khosoba.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.khosoba.com/medical-guide/sex-education/060821x01-sex-education.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
