url,category_code,category_description,date_added,source,notes
http://www.fundesa.org.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.gayguatemala.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.guateamala.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.guatemalaempresarial.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,
http://www.gwu.edu/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.gwu.edu/~nsarchiv/latin_america/guatemala.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.hackemate.com.ar/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hispabyte.net/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.horizonguatemaya.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.huelgadedolores.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.i-dem.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iccpg.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.iglesia.net/,REL,Religion,2014-04-15,citizenlab,
http://www.iglesiacatolica.org.gt/,REL,Religion,2014-04-15,citizenlab,
http://www.iglesiaortodoxa.org.gt/,REL,Religion,2014-04-15,citizenlab,
http://www.indigenacampesino.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.isis.cl/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.katoki.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lacuerda.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.laladilla.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.latinamericanstudies.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.latinamericanstudies.org/guatemala-rev.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.latinascontracancer.org/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.lavisionfm.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.literaturaguatemalteca.org/,CULTR,Culture,2014-04-15,citizenlab,
http://www.michiquimula.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.mormones.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mspas.gob.gt/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.mujereshoy.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.myrnamack.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nisgua.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nodo50.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.nodo50.org/tortuga/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.noti7.com.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.partidoune.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pbi-guatemala.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.poetisasles.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.prensanegragt.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.probigua.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radiocultural.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radioestrella.net/,REL,Religion,2014-04-15,citizenlab,
http://www.radionizkor.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.radionizkor.org/guatemala/,NEWS,News Media,2014-04-15,citizenlab,
http://www.radiopolis.info/,NEWS,News Media,2014-04-15,citizenlab,
http://www.raza-mexicana.org/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.redfem.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.redporlapaz.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.reservasdeguatemala.org/,ENV,Environment,2014-04-15,citizenlab,
http://www.resistencia-mineria.org/,ENV,Environment,2014-04-15,citizenlab,
http://www.rosario.catholic.net/,REL,Religion,2014-04-15,citizenlab,
http://www.rudygiron.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sedem.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sonora.com.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.telediario.com.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.tierra-viva.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tierramerica.info/,ENV,Environment,2014-04-15,citizenlab,
http://www.todosida.org/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.unionradiogt.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.urng-maiz.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.urng-maiz.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.velocidadmaxima.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.visionconvalores.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.wingsguate.org/,XED,Sex Education,2014-04-15,citizenlab,
http://www.zuryrios.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://xelaju.es.tl/,NEWS,News Media,2014-04-15,citizenlab,
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikiversity.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikiversity.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
