url,category_code,category_description,date_added,source,notes
http://indigenista.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://jovenescontralaviolencia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jovenesporguatemala.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kasaquea.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://lasdelrollo.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://manra.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://mimundo-jamesrodriguez-esp.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nosgustaelchiclet.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://paraguate.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab,
http://perspectivamilitar.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://pi2.com,HUMR,Human rights,2014-04-15,citizenlab,
http://pi2.com/isotonic/gentejoven/GENTE%20JOVEN.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://plazapublica.com.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://pluriculturalidadjuridica.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://proyecto-de-salud-guatemala.org,PUBH,Public health,2014-04-15,citizenlab,
http://radiochapincita.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ravensbar.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://renunciepresidentecolom.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sexmodel.wordpress.com,PORN,Pornography,2014-04-15,citizenlab,
http://tlc-no.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://tlc.ticoblogger.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://unionistas.org,POLR,Political reform,2014-04-15,citizenlab,
http://usuarios.lycos.es,MINF,Minority faiths,2014-04-15,citizenlab,
http://usuarios.lycos.es/ateismoguatemala/principal.html,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.abg.org.gt,DEV,Development,2014-04-15,citizenlab,
http://www.acofop.org,ENV,Environment,2014-04-15,citizenlab,
http://www.adesca.org.gt,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.adpverapaz.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.albedrio.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aldawa.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.amatitlanesasi.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.anini.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.asociacion-casaguatemala.es,HUMR,Human rights,2014-04-15,citizenlab,
http://www.asociacionshare.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.asocirgua.com,PUBH,Public health,2014-04-15,citizenlab,
http://www.asodigua.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.asogerxel.com,PUBH,Public health,2014-04-15,citizenlab,
http://www.ateismochapin.ya.st,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.avancso.org.gt,HUMR,Human rights,2014-04-15,citizenlab,
http://www.azucar.com.gt,DEV,Development,2014-04-15,citizenlab,
http://www.bahaiguate.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.bibliotecarigoberta.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bilaterals.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.biodiversidadla.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.blogschapines.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.blogsdeguatemala.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.budaguate.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.cacif.org.gt,DEV,Development,2014-04-15,citizenlab,
http://www.calas.org.gt,ENV,Environment,2014-04-15,citizenlab,
http://www.caldh.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.camaraguatemala-india.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.casa-alianza.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.casahillel.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.casatibetguatemala.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.casogutierrez.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ceibitafilms.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.cerigua.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.chimaltenango.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cien-gt.blogspot.com,DEV,Development,2014-04-15,citizenlab,
http://www.cien.org.gt,DEV,Development,2014-04-15,citizenlab,
http://www.cirma.org.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cnoc.org.gt,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.comunidadjudia.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.conavigua.org.gt,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.congresovisible.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.conocereisdeverdad.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.crecer.org.gt,DEV,Development,2014-04-15,citizenlab,
http://www.criptored.upm.es,HACK,Hacking,2014-04-15,citizenlab,
http://www.cristodeesquipulas.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.decreto9097.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.defensores.org.gt,ENV,Environment,2014-04-15,citizenlab,
http://www.defiendetufe.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.deguate.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.derechos.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.derechos.net/adivima/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.detodounpocoenguate.blogspot.com,DEV,Development,2014-04-15,citizenlab,
http://www.dexterhorn.com/country/centralamerica/guatemala.htm,PORN,Pornography,2014-04-15,citizenlab,
http://www.dosesgua.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ecofiltro.com,DEV,Development,2014-04-15,citizenlab,
http://www.ecoportal.net,ENV,Environment,2014-04-15,citizenlab,
http://www.ejguate.org,DEV,Development,2014-04-15,citizenlab,
http://www.eleccionesguatemala.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elhacker.org,HACK,Hacking,2014-04-15,citizenlab,
http://www.elmundodelasarmas.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.elperiodico.com.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.elsitiocultural.org,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.elzacapaneco.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.encuentroporguatemala.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.enlacequiche.org.gt,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.enred.prensalibre.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.escueladelacalle.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.este-pais.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.export.com.gt,DEV,Development,2014-04-15,citizenlab,
http://www.fantasiasguatemala.com/tabu/advertencia.html,PORN,Pornography,2014-04-15,citizenlab,
http://www.fedecovera.com,DEV,Development,2014-04-15,citizenlab,
http://www.feminicidio.cl,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.fhrg.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fhrg.org/mambo/index.php,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fidh.org/article.php3?id_article=4068,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fondoindigena.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.frg.org.gt,POLR,Political reform,2014-04-15,citizenlab,
http://www.frmt.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fundacionantidrogasguatemalteca.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.fundacionpantaleon.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fundadesc.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fundadesc.org/InformeG/index.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fundesa.org.gt,DEV,Development,2014-04-15,citizenlab,
http://www.gana.com.gt,POLR,Political reform,2014-04-15,citizenlab,
http://www.gayguatemala.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gentepositiva.org.gt,PUBH,Public health,2014-04-15,citizenlab,
http://www.granlogiaguatemala.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.guateamala.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.guatemalaempresarial.blogspot.com,DEV,Development,2014-04-15,citizenlab,
http://www.gwu.edu,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.gwu.edu/~nsarchiv/latin_america/guatemala.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.hack-box.info,HACK,Hacking,2014-04-15,citizenlab,
http://www.hackemate.com.ar,HACK,Hacking,2014-04-15,citizenlab,
http://www.helvetas.org.gt,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.hispabyte.net,HACK,Hacking,2014-04-15,citizenlab,
http://www.horizonguatemaya.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.huelgadedolores.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.i-dem.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.iccpg.org.gt,HUMR,Human rights,2014-04-15,citizenlab,
http://www.idegt.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.iglesia.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.iglesiacatolica.org.gt,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.iglesiaortodoxa.org.gt,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.impactomujer.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.indigenacampesino.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.isis.cl,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.juvea.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.katoki.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.lacuerda.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.laladilla.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.latinamericanstudies.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.latinamericanstudies.org/guatemala-rev.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.latinascontracancer.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.lavisionfm.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.literaturaguatemalteca.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.madreselva.com.gt,ENV,Environment,2014-04-15,citizenlab,
http://www.michiquimula.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mormones.org.gt,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.mspas.gob.gt,PUBH,Public health,2014-04-15,citizenlab,
http://www.mtcguatemala.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.mujereshoy.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.myrnamack.org.gt,POLT,Political transformation,2014-04-15,citizenlab,
http://www.nisgua.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.nodo50.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nodo50.org/tortuga/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.noeschisme.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.noti7.com.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nuestrasenoradelapaz.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.ops.org.gt,PUBH,Public health,2014-04-15,citizenlab,
http://www.partidoune.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.pasca.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.pbi-guatemala.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.pilascontuvoto.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.poetisasles.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.pormifamiliayporguate.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.portalesgay.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.prensanegragt.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pro-lider.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.probigua.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.radiocultural.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.radioestrella.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.radionizkor.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radionizkor.org/guatemala/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.radiopolis.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.raza-mexicana.org,HACK,Hacking,2014-04-15,citizenlab,
http://www.redfem.net,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.redgua.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.redindigena.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.redporlapaz.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.reservasdeguatemala.org,ENV,Environment,2014-04-15,citizenlab,
http://www.resistencia-mineria.org,ENV,Environment,2014-04-15,citizenlab,
http://www.revistafuturos.info,ENV,Environment,2014-04-15,citizenlab,
http://www.revistayque.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rosario.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.rudygiron.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sedem.org.gt,POLT,Political transformation,2014-04-15,citizenlab,
http://www.sexoinfo.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sonora.com.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.telediario.com.gt,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tierra-viva.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.tierramerica.info,ENV,Environment,2014-04-15,citizenlab,
http://www.todosida.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.ucnguatemala.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.unionradiogt.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.urng-maiz.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.urng-maiz.org.gt,POLR,Political reform,2014-04-15,citizenlab,
http://www.velocidadmaxima.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.visionconvalores.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.wepa.com.gt,POLT,Political transformation,2014-04-15,citizenlab,
http://www.wepa.com.gt/mln/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.winaq.org.gt,POLR,Political reform,2014-04-15,citizenlab,
http://www.wingsguate.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.zuryrios.com,POLR,Political reform,2014-04-15,citizenlab,
http://xelaju.es.tl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
