url,category_code,category_description,date_added,source,notes
https://www.rfa.org/khmer/,NEWS,News Media,2021-06-02,OONI,Reportedly blocked in 2018
https://www.monorom.info/,NEWS,News Media,2021-06-02,OONI,Reportedly blocked in 2018
https://opendevelopmentcambodia.net/tag/independent-network-for-social-justice/,NEWS,News Media,2021-06-02,OONI,Reportedly blocked in 2018
http://vithyu.com/,NEWS,News Media,2021-06-02,OONI,Reportedly blocked in 2018
https://www.imnsj.org/,NEWS,News Media,2021-06-02,OONI,Reportedly blocked in 2018
https://cambodianess.com/,NEWS,News Media,2021-06-14,Community member,
https://thmeythmey.com/,NEWS,News Media,2021-06-14,Community member,
https://www.khmertimeskh.com/,NEWS,News Media,2021-12-16,,online news website
https://sithi.org/,HUMR,Human Rights Issues,2021-12-16,,
https://www.cid.asia/,HUMR,Human Rights Issues,2021-12-16,,
https://www.danchurchaid.org/,HUMR,Human Rights Issues,2021-12-16,,
https://www.diakonia.se/en/Where-we-work/Asia/Cambodia/,HUMR,Human Rights Issues,2021-12-16,,
https://flocambodia.org/,ENV,Environment,2021-12-16,,
https://www.cipl-organization.org/,CULTR,Culture,2021-12-16,,
https://www.unitedsisterhood.org/,HUMR,Human Rights Issues,2021-12-16,,
http://www.ciyanet.org/,CULTR,Culture,2021-12-16,,
https://www.sadp-asia.org/,ENV,Environment,2021-12-16,,
https://opendevelopmentcambodia.net/,MMED,Media sharing,2021-12-16,,
https://ponlokkhmer.org/,ENV,Environment,2021-12-16,,
https://equitablecambodia.org/,HUMR,Human Rights Issues,2021-12-16,,
https://teangtnaut.org/,HUMR,Human Rights Issues,2021-12-16,,
https://www.mothernaturecambodia.org/,HUMR,Human Rights Issues,2021-12-16,,
https://www.rcedo.org/,ENV,Environment,2021-12-16,,
https://www.afd-cambodia.org/,ENV,Environment,2021-12-16,,
https://www.ngoforum.org.kh/,HUMR,Human Rights Issues,2021-12-16,,
https://mlup-baitong.org/,ENV,Environment,2021-12-16,,
https://cambodia.wcs.org/,ENV,Environment,2021-12-16,,
https://www.ticambodia.org/,HUMR,Human Rights Issues,2021-12-16,,
