url,description,category_code,category_description,date_added,source,notes,tags
http://www.movetocambodia.com/living-in-cambodia/love-and-family/gay-culture/,,LGBT,LGBT,2016/10/06,OONI,,
https://monoroom.info/,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.ngoforum.org.kh/,"The NGO Forum on Cambodia",POLR,"Political Criticism",2018/08/01,sinarproject,,
http://www.norodomranariddh.org/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.phnompenhpost.com/,,NEWS,"News Media",2016/10/06,OONI,,"elections,officiallyblocked"
http://www.ponlokkhmer.org/,"People and Knowledge of Highlanders",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
https://www.postkhmer.com/,"The Phnom Penh Post a Cambodian paper",NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.rfa.org/english/news/cambodia,,NEWS,"News Media",2016/10/06,OONI,,"elections,officiallyblocked"
https://www.rsvp.com.au/browse/CAMBODIA.jsp,,DATE,"Online Dating",2016/10/06,OONI,,
http://www.sabay.com.kh,,NEWS,"News Media",2018/08/01,sinarproject,,elections
http://www.thmeythmey.com,,NEWS,"News Media",2018/08/01,sinarproject,,independent
http://www.tv9.com.kh/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.wmc.org.kh/,"Women's Media Center of Cambodia",NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://vayofm.com/,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.voacambodia.com/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.voanews.com/a/report-calls-cambodia-deadliest-country-environmental-reporting/3095928.html,,ENV,Environment,2016/10/06,OONI,,
https://vodhotnews.com/,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.watphnom-news.com/,,NEWS,"News Media",2016/10/06,OONI,,
https://mekongict.org/,,ECON,Economics,2017/09/07,MKICT,,
