url,category_code,category_description,date_added,source,notes
http://noticiasfides.com/,NEWS,News Media,2019-01-15,OONI,
http://hoybolivia.com/,NEWS,News Media,2019-01-15,OONI,
https://notibol.com/,NEWS,News Media,2019-01-15,OONI,
http://eabolivia.com/,NEWS,News Media,2019-01-15,OONI,
http://fmbolivia.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://radiofides.com/,NEWS,News Media,2019-01-15,OONI,
http://panamericana.bo/,NEWS,News Media,2019-01-15,OONI,
http://unitel.tv/,NEWS,News Media,2019-01-15,OONI,
https://www.reduno.com.bo/,NEWS,News Media,2019-01-15,OONI,
https://cinecenter.com.bo/,CULTR,Culture,2019-01-15,OONI,
https://www.boliviaentusmanos.com/,SRCH,Search Engines,2019-01-15,OONI,
http://www.bolivia.com/,CULTR,Culture,2019-01-15,OONI,
http://www.boliviaweb.com/,SRCH,Search Engines,2019-01-15,OONI,
http://mirabolivia.com/,SRCH,Search Engines,2019-01-15,OONI,
https://practicalaction.org/bolivia,ENV,Environment,2019-01-15,OONI,
https://internetbolivia.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://unirbolivia.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
https://performinglifebolivia.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://fundacion-jala.org/,HACK,Hacking Tools,2019-01-15,OONI,
http://www.irfabolivia.org/,CULTR,Culture,2019-01-15,OONI,Not sure how to categorize this
http://boliviadigna.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://fundacionredes.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
https://www.es.amnesty.org/en-que-estamos/paises/pais/show/bolivia/,HUMR,Human Rights Issues,2019-01-15,OONI,
https://www.hrw.org/americas/bolivia,HUMR,Human Rights Issues,2019-01-15,OONI,
http://www.bolivian.com/adn/,POLR,Political Criticism,2019-01-15,OONI,
http://www.bolivian.com/mbl/,POLR,Political Criticism,2019-01-15,OONI,
http://www.partidoverdebolivia.org/,POLR,Political Criticism,2019-01-15,OONI,
https://freedomhouse.org/report/freedom-world/2018/bolivia,HUMR,Human Rights Issues,2019-01-15,OONI,
http://www.sustainablebolivia.org/,ENV,Environment,2019-01-15,OONI,
http://www.gaiapacha.org/,ENV,Environment,2019-01-15,OONI,
http://bolivianamphibianinitiative.org/,ENV,Environment,2019-01-15,OONI,
http://www.alertaverde.org/,ENV,Environment,2019-01-15,OONI,
http://infante.com.bo/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://mosojyan.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://procasha.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://movimientosonrisa.com/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://www.ninosconvalor.org/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://www.vivoenpositivo.org/,PUBH,Public Health,2019-01-15,OONI,
http://www.smilesforever.org/,PUBH,Public Health,2019-01-15,OONI,
https://www.trabajopolis.bo/,COMM,E-commerce,2019-01-15,OONI,
http://www.boliviabella.com/,CULTR,Culture,2019-01-15,OONI,
https://www.igualdadlgbt.org/,LGBT,LGBT,2019-01-15,OONI,
http://lac.unwomen.org/es,IGO,Intergovernmental Organizations,2019-01-15,OONI,
http://www.nu.org.bo/,IGO,Intergovernmental Organizations,2019-01-15,OONI,
https://latinamericanpost.com/es/,NEWS,News Media,2019-01-15,OONI,
https://minorityrights.org/country/bolivia/,HUMR,Human Rights Issues,2019-01-15,OONI,
http://www.thebigbrowneyes.com/,CULTR,Culture,2019-01-15,OONI,
https://www.boliviahop.com/,CULTR,Culture,2019-01-15,OONI,
http://blogs.worldbank.org/category/countries/bolivia,ECON,Economics,2019-01-15,OONI,
https://nacla.org/,POLR,Political Criticism,2019-01-15,OONI,
http://www.bahai.org.bo/,REL,Religion,2019-01-15,OONI,
http://www.bahaiprayers.org/ay/index.htm,REL,Religion,2019-01-15,OONI,
http://www.bahaiprayers.org/qu/index.htm,REL,Religion,2019-01-15,OONI,
https://www.noticiasmormonas.org.bo/,REL,Religion,2019-01-15,OONI,
http://www.bolivianexpress.org/,CULTR,Culture,2019-01-15,OONI,
https://www.transparency.org/country/BOL,POLR,Political Criticism,2019-01-15,OONI,
https://www.heritage.org/index/country/bolivia,POLR,Political Criticism,2019-01-15,OONI,
https://boliviarising.blogspot.com/,POLR,Political Criticism,2019-01-15,OONI,
https://weeksnotice.blogspot.com/,POLR,Political Criticism,2019-01-15,OONI,
https://boliviadiary.wordpress.com/,POLR,Political Criticism,2019-01-15,OONI,
https://woborders.blog/,POLR,Political Criticism,2019-01-15,OONI,
http://hrp.law.harvard.edu/tag/bolivia/,HUMR,Human Rights Issues,2019-01-15,OONI,
