url,category_code,category_description,date_added,source,notes
http://denypagetests.netsweeper.com/category/catno/253,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/254,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/26,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/27,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/28,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/29,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/3,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/30,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/31,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/33,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/34,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/35,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/36,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/37,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/39,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/4,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/40,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/41,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/42,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/43,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/44,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/45,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/47,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/48,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/49,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/5,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/50,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/51,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/53,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/54,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/6,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/7,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/8,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/9,COMM,E-commerce,2014-04-15,citizenlab,
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/darwinism,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/evolution,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_trafficking_in_Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Muttawa,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Saudi_Arabia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fuckerz.org/images/de.gif,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://greenglasses.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ibramancom.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mujarad-ensan.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://muslimuzbekistan.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://pigflute.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab,
http://saudiblogs.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://saudijeans.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://saudijeans.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://shiaweb.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab,
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://twitter.com/#!/gamaleid,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/#!/ghonim,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/abualkhair,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/gamaleid,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/ghonim,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/Mashi97,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab,
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ahewar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ahmedandsalim.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alhijazonline.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.alhramain.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aljazeeratalk.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alkarbalaeia.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.almisbar.com,TRNS,Translation,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alquma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.altporn.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amanjordan.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amanjordan.org/a-news/wmview.php?ArtCat=17,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.amin.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnesty.org/ar,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.anhri.net/ifex/alerts/saudi/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.annabaa.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.ansarh.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.ansarweb.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabgames.com,GAME,Gaming,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.arabiadate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianfest.com,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianfest.com/food_area.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.arabianobserver.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arabicpoems.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.arabmail.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.azzaman.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baath-party.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.baath-party.org/eng/news.asp,POLR,Political reform,2014-04-15,citizenlab,
http://www.baath-party.org/index.htm,POLR,Political reform,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bayynat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.bigwuff.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bigwuff.org/images/bigmarcl.gif,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.blogjihad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cdhrap.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.centerforinquiry.net/isis/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.cnnarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.coptic.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,Human rights,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.daralzahra.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.dewaniyat.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.dubai-escort-list.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.ebhth.org,SRCH,Search engines,2014-04-15,citizenlab,
http://www.ehcconline.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.endvaw.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.equalitynow.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.euro4arab.com,DATE,Dating,2014-04-15,citizenlab,
http://www.euromedrights.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.evemodels.com,DATE,Dating,2014-04-15,citizenlab,
http://www.evemodels.com/messilah-escorts.html,DATE,Dating,2014-04-15,citizenlab,
http://www.flcckuwait.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.flickr.com/photos/miskan/4581554/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.fmlog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.freemuslim.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.friendfinder.com,DATE,Dating,2014-04-15,citizenlab,
http://www.fuckerz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.furrysky.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gaytravelnet.com/Middle_East/Saudi_Arabia/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com/saudi-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.globalgayz.com/yemen-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gravybowl.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.gulfissues.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.haaretz.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hadash.org.il,POLT,Political transformation,2014-04-15,citizenlab,
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.historyofnations.net,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.hizbollah.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.houseofbush.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/ar,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.humum.net/country/main.php?id=saudi,HUMR,Human rights,2014-04-15,citizenlab,
http://www.icecook.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.idf.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwan.net/forum/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.independentdubaiescorts.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.isa.gov.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.islah.tv,POLT,Political transformation,2014-04-15,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.islamonline.net/ar/Page/Home,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.islamtoday.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.israel.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.ivillage.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jasadmag.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.khayma.com,DATE,Dating,2014-04-15,citizenlab,
http://www.kitabat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.knesset.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.komall.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.kuwait-singles.com,DATE,Dating,2014-04-15,citizenlab,
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.lebraly.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.maktoob.com,EMAIL,Free email,2014-04-15,citizenlab,
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.mansioon.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political reform,2014-04-15,citizenlab,
http://www.metransparent.net/spip.php?page=sommaire&lang=ar,POLR,Political reform,2014-04-15,citizenlab,
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.mfa.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.middle-east-online.com/saudi/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab,
http://www.mod.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.moqawama.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.mshhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nancyajram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nancyajramonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.naseej.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human rights,2014-04-15,citizenlab,
http://www.newarabia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab,
http://www.noontidepress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nshrsa.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.overseashost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.owam.net,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.palestine-info.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.raddadi.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.rasid.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.rasid.net,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.ru4arab.ru/marry.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.rubymania.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sami4.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.saudi-us-relations.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.saudi123.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
